"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","STORJ",,"Storj USD",0.99582905,383066080,384670528
"USD","POWR",,"Powerledger USD",0.51137984,237733376,464886112
"USD","DPY",,"Delphy USD",0.010440377,649389,62199848
"USD","USDP",,"Pax Dollar USD",1.0007735,946374464,945642944
"USD","XRP",,"XRP USD",0.7912833,37941465088,47949279232
"USD","ZRX",,"0x USD",0.56579316,479507456,847496064
"USD","KNC",,"Kyber Network Crystal v2 USD",1.9051484,338753216,177809344
"USD","BEAM",,"Beam USD",0.32687533,35349736,108144400
"USD","CRO",,"Crypto.com Coin USD",0.41274783,10427253760,25263013888
"USD","TLOS",,"Telos USD",1.0222654,276137888,270123456
"USD","NPXS",,"Pundi X[old] USD",0.004313257,0,0
"USD","CVC",,"Civic USD",0.25336978,169757744,670000000
"USD","TNS",,"Transcodium USD",0.0076967445,660708,85842616
"USD","MPAY",,"MenaPay USD",0.00400187,536803,134138176
"USD","MTV",,"MultiVAC USD",0.008201256,29420938,3587369472
"USD","HYVE",,"Hyve USD",0.13641813,3498589,25646076
"USD","BNT",,"Bancor USD",2.2841024,589189824,257952432
"USD","BTC",,"Bitcoin USD",38347.145,727197024256,18963524
"USD","AT",,"ABCC Token USD",0.037424702,0,0
"USD","DATX",,"DATx USD",0.00006528456,90830,1391302528
"USD","META",,"Metadium USD",0.070434086,118848336,1687369600
"USD","BTZC",,"BeatzCoin USD",0.00007667445,197097,2570576896
"USD","LOG",,"Woodcoin USD",0.48588896,3904211,8035193
"USD","FUEL",,"Etherparty USD",0.00042413795,424137,1000000000
"USD","HC",,"HyperCash USD",0.33258557,14990267,45071908
"USD","UBTC",,"United Bitcoin USD",1.1105169,0,0
"USD","USDT",,"Tether USD",1.0006605,79071690752,79019499520
"USD","BTG",,"Bitcoin Gold USD",29.3619,514242080,17513924
"USD","SC",,"Siacoin USD",0.009183441,460923744,50190741504
"USD","MTL",,"Metal USD",1.4795494,98521552,66588888
"USD","BNB",,"Binance Coin USD",382.06363,63085109248,165116768
"USD","GAS",,"Gas USD",4.9333606,49966928,10128375
"USD","XMR",,"Monero USD",153.74063,2779886592,18081666
"USD","XEM",,"NEM USD",0.09866442,887979776,8999999488
"USD","LSK",,"Lisk USD",1.6053736,206933376,128900448
"USD","DOGE",,"Dogecoin USD",0.13719755,18202103808,132670767104
"USD","NEO",,"Neo USD",23.739988,1674591104,70538832
"USD","VEN",,"ImpulseVen USD",0.13709049,0,0
"USD","ARK",,"Ark USD",0.8996519,121657024,135226768
"USD","VET",,"VeChain USD",0.050027654,3217557504,64315576320
"USD","ONT",,"Ontology USD",0.503527,440711744,875249536
"USD","PIVX",,"PIVX USD",0.2819648,19285578,68397104
"USD","STRAX",,"Stratis USD",1.1490982,154053376,134064600
"USD","ZPT",,"Zeepin USD",0.00071802357,359011,500000000
"USD","DBC",,"DeepBrain Chain USD",0.0027656793,8850174,3200000000
"USD","PPT",,"Populous USD",0.40091416,21349580,53252244
"USD","QLC",,"QLC Chain USD",0.016167466,3880191,240000000
"USD","ICN",,"I-COIN USD",0.040675204,0,0
"USD","ADK",,"Aidos Kuneen USD",0.29807812,7451953,25000000
"USD","RATING",,"DPRating USD",0.00021063983,450859,2140429952
"USD","NKN",,"NKN USD",0.20489621,143427344,700000000
"USD","PST",,"Primas USD",0.020021465,1054982,52692564
"USD","HSC",,"HashCoin USD",0.000021183907,272507,12863910912
"USD","TIP",,"TECHNOLOGY INNOVATION PROJECT USD",0.31796476,0,0
"USD","VOLLAR",,"V-Dimension USD",0.21953419,0,0
"USD","NAS",,"Nebulas USD",0.20262831,12394139,61166868
"USD","MT",,"MyToken USD",0.00008033545,0,0
"USD","PTT",,"POTENT USD",0.0101974225,0,0
"USD","AIDOC",,"AI Doctor USD",0.000088256835,68644,777777792
"USD","SOP",,"SoPay USD",0.00003752477,0,0
"USD","ELA",,"Elastos USD",3.972212,80822072,20346868
"USD","FCT",,"Factom USD",1.0342548,10556908,10207261
"USD","DCT",,"Degree Crypto Token USD",452.84656,0,0
"USD","EMC2",,"Einsteinium USD",0.02530791,5627432,222358624
"USD","MGO",,"MobileGo USD",0.01096824,1096789,99996880
"USD","MOC",,"Moss Coin USD",0.15806244,58039688,367194688
"USD","CMT",,"Comet USD",0.007284448,6358,872830
"USD","LBTC",,"Lightning Bitcoin USD",0.6550319,2528952,3860807
"USD","SHE",,"ShineChain USD",0.000028183966,0,0
"USD","XCN",,"Cryptonite USD",0.000383392,271635,708506496
"USD","MEC",,"Megacoin USD",0.0042173117,168103,39860364
"USD","APC",,"Alpha Coin USD",0.00031996614,11198,35000000
"USD","TMC",,"Trading Membership Community USD",0.002180258,0,0
"USD","BTS",,"BitShares USD",0.021382911,64033908,2994629888
"USD","FIRO",,"Firo USD",3.6001937,46520128,12921562
"USD","WDC",,"WorldCoin USD",0.021510012,0,0
"USD","QRK",,"Quark USD",0.010667041,2968318,278270048
"USD","NXT",,"Nxt USD",0.009731108,9721376,998999936
"USD","XPM",,"Primecoin USD",0.047380224,1879433,39667040
"USD","BLK",,"BlackCoin USD",0.022240285,1361217,61205020
"USD","PPC",,"Peercoin USD",0.5819713,15946116,27400174
"USD","EMC",,"Emercoin USD",0.051627103,2518792,48788172
"USD","SYS",,"Syscoin USD",0.59652615,377566496,632942080
"USD","DGC",,"Digitalcoin USD",0.0042173117,162075,38431064
"USD","ARDR",,"Ardor USD",0.18396357,183779504,998999488
"USD","BDX",,"Beldex USD",0.08523499,0,0
"USD","SXP",,"Swipe USD",1.2532003,243833664,194568784
"USD","PIRL",,"Pirl USD",0.00042829313,36230,84593640
"USD","PZM",,"PRIZM USD",0.0028014248,8274823,2953790976
"USD","RST",,"Red Shiba Token USD",0.00005673654,0,0
"USD","SNX",,"Synthetix USD",4.08489,469115008,114841536
"USD","NIM",,"Nimiq USD",0.0026928494,24128334,8960149504
"USD","MNC",,"Moneynet USD",0.000071196184,261060,3666779136
"USD","EDC",,"EDC Blockchain USD",0.003966188,182546,46025708
"USD","JWL",,"Jewel USD",0.13034657,0,0
"USD","NPC",,"Nole NPC USD",0.0000685368,0,0
"USD","AAVE",,"Aave USD",138.93358,1878775680,13522833
"USD","SPND",,"SafePanda USD",1.3445291e-10,0,0
"USD","REM",,"Remme USD",0.0008521754,852175,1000000000
"USD","UNI",,"UNICORN Token USD",0.00007667445,8197,106912512
"USD","DODO",,"DODO USD",0.47039053,52002600,110551968
"USD","YFI",,"yearn.finance USD",20561.934,753342400,36637
"USD","LINK",,"Chainlink USD",14.730814,6879430656,467009536
"USD","NSD",,"Nasdacoin USD",0.0016890184,46162,27330836
"USD","GRT",,"Golden Ratio Token USD",0.39355138,0,0
"USD","VEST",,"VestChain USD",0.0009052654,3572133,3945951488
"USD","LRG",,"Largo Coin USD",0.21294056,0,0
"USD","CBS",,"Columbus USD",0.0000012958822,0,0
"USD","KZC",,"KZ Cash USD",0.0017636032,2758,1563996
"USD","MKR",,"Maker USD",1816.5626,1775927936,977631
"USD","BBR",,"Boolberry USD",0.0011501759,15190,13207454
"USD","HMR",,"Homeros USD",0.024892611,0,0
"USD","LRC",,"Loopring USD",0.82924044,1102265728,1329247488
"USD","COMP",,"Compound Coin USD",4.826e-8,2593,53731717120
"USD","REN",,"Ren USD",0.29861128,298264160,998837504
"USD","UBEX",,"Ubex USD",0.00019447855,642996,3306258688
"USD","BTCZ",,"BitcoinZ USD",0.0004711635,5124782,10876864512
"USD","GRN",,"GreenPower USD",0.019939566,0,0
"USD","ACT",,"Achain USD",0.012755687,12755688,1000000000
"USD","ETZ",,"Ether Zero USD",0.00051828567,96629,186439872
"USD","SIB",,"SIBCoin USD",0.010734976,211609,19712150
"USD","VEX",,"Vexanium USD",0.0032764885,2403770,733642304
"USD","YOC",,"Yocoin USD",0.00014868626,54963,369659264
"USD","1INCH",,"1inch Network USD",1.5024114,624627968,415750272
"USD","BAL",,"Balancer USD",12.565586,87253304,6943831
"USD","DCY",,"Dinastycoin USD",0.0011503595,0,0
"USD","ATB",,"ATBCoin USD",0.0026841722,112837,42038228
"USD","MIN",,"MINDOL USD",0.06672085,0,0
"USD","HQX",,"HOQU USD",0.0017683363,299103,169144016
"USD","SUSHI",,"SushiSwap USD",3.688118,469292512,127244440
"USD","WIX",,"Wixlar USD",0.0010899452,0,0
"USD","MEDIC",,"MedicCoin USD",0.0000383392,11438,298349408
"USD","NVC",,"Novacoin USD",0.1338038,312533,2335756
"USD","NMC",,"Namecoin USD",2.1571152,31788112,14736400
"USD","USDC",,"USD Coin USD",1.000043,52589469696,52587204608
"USD","AUDIO",,"Audius USD",0.8973055,545850688,608321984
"USD","SOL",,"Solana USD",89.283035,28540155904,319659328
"USD","MANA",,"Decentraland USD",2.6911695,4930561024,1832125824
"USD","SHIB",,"SHIBA INU USD",0.000025616107,14064864256,549063283965952
"USD","ANKR",,"Ankr USD",0.06833172,557784960,8162899456
"USD","GALA",,"Gala USD",0.25872657,1805188480,6977205248
"USD","CHZ",,"Chiliz USD",0.18589069,1110709504,5975068160
"USD","FET",,"Fetch.ai USD",0.31314915,233644880,746113664
"USD","FTM",,"Fantom USD",1.7273701,4396167680,2545006336
"USD","XTZ",,"Tezos USD",3.3285406,2924670976,878664640
"USD","UMA",,"UMA USD",5.3781734,351462656,65349816
"USD","ENJ",,"Enjin Coin USD",1.5341015,1319653632,860212736
"USD","NU",,"NuCypher USD",0.44892058,315591168,703000000
"USD","AMP",,"Amp USD",0.027935563,1179654656,42227703808
"USD","POLY",,"Polymath USD",0.37180668,334087200,898550848
"USD","AVAX",,"Avalanche USD",79.638176,19534567424,245291504
"USD","FIL",,"Filecoin USD",19.952093,3307849984,165789616
"USD","ATOM",,"Cosmos USD",26.338856,7542665728,286370304
"USD","SAND",,"The Sandbox USD",3.276438,3567859968,1088944768
"USD","MATIC",,"Polygon USD",1.5367105,11574925312,7532274176
"USD","SPELL",,"Spell Token USD",0.004736649,394133920,83209437184
"USD","AXS",,"Axie Infinity USD",51.876488,3159667200,60907500
"USD","PAY",,"TenX USD",0.038297325,7859310,205218256
"USD","XCP",,"Counterparty USD",8.250832,21566782,2613892
"USD","AC",,"ACoconut USD",0.1234636,328616,2661650
"USD","OAX",,"OAX USD",0.124044746,9557058,77045248
"USD","MAX",,"Maxcoin USD",0.006517664,400483,61445804
"USD","RED",,"RED USD",0.004022201,522886,130000008
"USD","ETP",,"Metaverse ETP USD",0.116896845,9324639,79768096
"USD","FTC",,"Feathercoin USD",0.008052906,1905319,236600240
"USD","C2",,"Coin2.1 USD",0.000383392,29998,78245976
"USD","BTCD",,"BitcoinDark USD",21.063925,27148492,1288862
"USD","VTC",,"Vertcoin USD",0.2931904,18626140,63529160
"USD","VIA",,"Viacoin USD",0.08244243,1910583,23174754
"USD","KDC",,"Kingdom Coin USD",0.006002794,0,0
"USD","FRC",,"Freicoin USD",0.0042173117,242504,57502112
"USD","SFR",,"Safari USD",0.000106397085,0,0
"USD","UNITY",,"""Unity Protocol"" USD",0.011269816,0,0
"USD","DAO",,"DAOMaker USD",2.0423923,142827248,69931344
"USD","CNC",,"GlobalChinaCash USD",0.15841499,0,0
"USD","TBC",,"""TeraBlock"" USD",0.0071149473,0,0
"USD","BTB",,"BitBall USD",0.0043702694,2651568,606728832
"USD","CMC",,"CryptoMotorcycle USD",0.00473235,0,0
"USD","NODE",,"WholeNetwork USD",0.00006578749,0,0
"USD","NSR",,"NuShares USD",0.000041104366,240980,5862642176
"USD","BITCNY",,"bitCNY USD",0.15673299,4427017,28245600
"USD","TIPS",,"FedoraCoin USD",0.000006257349,1328246,212269858816
"USD","BTM",,"Bytom USD",0.028918423,47409224,1639412480
"USD","DICE",,"Dice USD",0.0000021202402,0,0
"USD","ZET",,"Zetacoin USD",0.0011503595,201333,175018016
"USD","ROX",,"Robotina USD",0.0026461699,0,0
"USD","SWIFT",,"SwiftCash USD",0.00038345318,75331,196454960
"USD","USNBT",,"NuBits USD",0.008004,87897,10981667
"USD","ARCH",,"ArcherDAOGovernanceToken USD",0.37828282,5005675,13232627
"USD","VRC",,"VeriCoin USD",0.011885152,412320,34692032
"USD","SLM",,"SolomonDefi USD",0.022880012,0,0
"USD","PRT",,"Portion USD",0.0065140445,2826068,433842336
"USD","IFC",,"Infinitecoin USD",0.00011503595,10421769,90595753984
"USD","NAV",,"NavCoin USD",0.14288414,10413474,72880544
"USD","XC",,"XCOM USD",0.0017006074,0,0
"USD","BSV",,"BitcoinSV USD",84.169365,1597902464,18984370
"USD","EVX",,"Everex USD",0.026212944,595033,22700000
"USD","GARD",,"Hashgard USD",0.000076952034,769520,10000000000
"USD","ATP",,"AtlasProtocol USD",0.00034871942,898324,2576066816
"USD","HYN",,"Hyperion USD",0.78780055,160540432,203783088
"USD","HT",,"HuobiToken USD",9.608869,1500176512,156124160
"USD","CTXC",,"Cortex USD",0.255856,48855508,190949232
"USD","BOE",,"Brother of Elon USD",1.7050036e-9,0,0
"USD","DX",,"DxChainToken USD",0.00044258763,22129380,49999998976
"USD","VSYS",,"VSystems USD",0.012603797,31405296,2491732992
"USD","DACC",,"DACC USD",0.000028869237,0,0
"USD","IOTX",,"IoTeX USD",0.081184,774558656,9540779008
"USD","UGAS",,"UGAS USD",0.0017100726,293652,171719424
"USD","ABL",,"Airbloc USD",0.01806428,0,0
"USD","TAC",,"TraceabilityChain USD",0.007126131,0,0
"USD","OGO",,"Origo USD",0.0015467253,681358,440516800
"USD","BGG",,"BgogoToken USD",0.000532323,0,0
"USD","CFX",,"Conflux USD",0.19979733,233181968,1167092480
"USD","DNA",,"EncrypGen USD",0.048601504,0,0
"USD","KOBE",,"ShabuShabuFinance USD",1.0746753,0,0
"USD","ETHA",,"ETHALend USD",0.059120048,553329,9359425
"USD","LIEN",,"Lien USD",1.1806117,0,0
"USD","EOSDAC",,"eosDAC USD",0.00085323874,563781,660755200
"USD","BU",,"BUMO USD",0.0019667621,0,0
"USD","GTO",,"Gifto USD",0.029882122,23016312,770236864
"USD","C20",,"CRYPTO20 USD",3.0229037,120890712,39991588
"USD","PLT",,"PlutusDeFi USD",0.17011228,1411263,8296071
"USD","RVN",,"Ravencoin USD",0.057474557,601947712,10473289728
"USD","TKING",,"""Tiger King"" USD",0.0000057346533,3704581,645999230976
"USD","DVP",,"DecentralizedVulnerabilityPlatform USD",0.001357994,709424,522405824
"USD","BIX",,"BiboxToken USD",0.043286063,3697951,85430528
"USD","CWV",,"CWVChain USD",0.0026645146,9434813,3540912384
"USD","FYZ",,"Fyooz USD",0.013573421,87845,6471843
"USD","ITC",,"IoTChain USD",0.027456138,2394577,87214656
"USD","UUU",,"UNetwork USD",0.00005603435,560040,9994600448
"USD","HEX",,"HEX USD",0.15936594,27635818496,173411074048
"USD","UPP",,"SentinelProtocol USD",0.112064086,51530968,459834816
"USD","ALGO",,"Algorand USD",0.85256433,5641056256,6616575488
"USD","SX",,"SportX USD",0.39091417,0,0
"USD","AGLD",,"""Adventure Gold"" USD",0.8953136,62824156,70170000
"USD","UNBNK",,"Unbanked USD",4.1792507,0,0
"USD","YFDAI",,"YFDAIFINANCE USD",175.0005,697552,3986
"USD","KAI",,"KardiaChain USD",0.038442668,128890576,3352800000
"USD","PEARL",,"Pearl USD",24.588816,0,0
"USD","ADEL",,"AkropolisDelphi USD",0.0220504,0,0
"USD","PWAR",,"""PolkaWar"" USD",0.117375016,3236283,27572168
"USD","NEST",,"NESTProtocol USD",0.017745318,35587780,2005474304
"USD","SAP",,"""SwapAll"" USD",0.07595297,0,0
"USD","O3",,"""O3Swap"" USD",0.39253572,16647389,42409868
"USD","TRIBE",,"Tribe USD",0.63427836,287612640,453448608
"USD","REFI",,"RealfinanceNetwork USD",0.0026588624,0,0
"USD","CIND",,"Cindrum USD",0.0216493,0,0
"USD","DPR",,"DeeperNetwork USD",0.09783312,101429032,1036755648
"USD","YFO",,"YFIONE USD",67.19173,0,0
"USD","KIAN",,"Porta USD",0.11153217,0,0
"USD","JST",,"JUST USD",0.048365377,353087808,7300425216
"USD","MEME",,"MemeticPepeCoin USD",0.03374388,1008058,29873822
"USD","INSTAR",,"InsightsNetwork USD",0.021856831,4300408,196753504
"USD","CRV",,"CurveDAOToken USD",2.5903437,1159191040,447504736
"USD","SLP",,"SmallLovePotion USD",0.021714108,110869728,5105884672
"USD","ZYN",,"Zynecoin USD",0.5905848,15760110,26685600
"USD","PICKLE",,"PickleFinance USD",6.4675946,12340367,1908030
"USD","ICP",,"Internet Computer USD",30.203074,5795436032,191882336
"USD","CPC",,"CPChain USD",0.0055851764,2104303,376765856
"USD","ACH",,"AlchemyPay USD",0.05599175,227261776,4058844160
"USD","GERA",,"GeraCoin USD",0.34872925,0,0
"USD","RFR",,"Refereum USD",0.008763709,43811360,4999180288
"USD","VNT",,"VNTChain USD",0.00022512606,611805,2717613056
"USD","PLEX",,"Mineplex USD",1.3245792,0,0
"USD","ECU",,"ECOSC USD",0.008005284,6894,861265
"USD","PNK",,"Kleros USD",0.08214723,51040500,621329472
"USD","GNX",,"GenaroNetwork USD",0.018992532,12345146,650000000
"USD","ABBC",,"ABBCCoin USD",0.10727797,103894856,968464064
"USD","MXC",,"MachineXchangeCoin USD",0.0863063,228032656,2642132480
"USD","IRIS",,"IRISnet USD",0.061557855,74862616,1216134272
"USD","AG8",,"AtromG8 USD",0.041415635,1739456,42000000
"USD","CKB",,"NervosNetwork USD",0.012776952,381247776,29838708736
"USD","ZIL",,"Zilliqa USD",0.043909896,545450368,12422037504
"USD","PBR",,"PolkaBridge USD",0.2700475,12113170,44855700
"USD","TBCC",,"TBCCLabs USD",0.1970411,0,0
"USD","DPET",,"""My DeFi Pet"" USD",0.42323285,2911081,6878202
"USD","GODS",,"Gods Unchained USD",1.4575242,34486060,23660714
"USD","EGLD",,"Elrond USD",157.08006,3382880000,21536024
"USD","STOP",,"SatopayNetwork USD",0.0011497799,0,0
"USD","EGG",,"Nestree USD",0.0052684024,12411727,2355880448
"USD","TAU",,"Lamden USD",0.05725405,8142426,142215728
"USD","XNK",,"InkProtocol USD",0.0006452665,275601,427113376
"USD","ORBS",,"Orbs USD",0.06488966,186672432,2876766976
"USD","LPT",,"Livepeer USD",24.01154,508195968,21164656
"USD","HPB",,"HighPerformanceBlockchain USD",0.02937755,2146616,73069952
"USD","XEC",,"""eCash"" USD",0.00007473499,1418794112,18984336359424
"USD","BZNT",,"Bezant USD",0.00084054,738329,878398656
"USD","OCT",,"OracleChain USD",0.013671614,410148,30000000
"USD","IMX",,"Impermax USD",0.1918538,0,0
"USD","KICK",,"KickToken USD",0.03481871,4310157,123788528
"USD","CHNG",,"""Chainge"" USD",0.079940505,8797168,110046432
"USD","SFG",,"SFinance USD",0.11446867,9718,84903
"USD","RACA",,"""Radio Caca"" USD",0.0018110396,357025472,197138415616
"USD","UNW",,"UniWorld USD",0.06984625,0,0
"USD","CELL",,"Cellframe USD",1.7204888,49599716,28828852
"USD","FOR",,"ForTube USD",0.0639264,40882208,639520000
"USD","ZOON",,"""CryptoZoon"" USD",0.0021547207,1656259,768665536
"USD","BTT",,"BitTorrent USD",0.0027996022,2771606272,989999988736
"USD","OIN",,"OINFinance USD",0.13236977,4361684,32950760
"USD","MAKI",,"MakiSwap USD",0.04009012,2765084,68971720
"USD","MEL",,"""Melalie"" USD",0.007293976,148070,20300314
"USD","CHLT",,"""Chellitcoin"" USD",3.211732,0,0
"USD","GHD",,"Giftedhands USD",0.00037362232,0,0
"USD","FSN",,"Fusion USD",0.60870266,43172764,70925864
"USD","ESS",,"Essentia USD",0.0011888149,1687187,1419218048
"USD","MLN",,"Melon USD",52.009964,93237880,1792692
"USD","OKT",,"OKExChain USD",36.549896,0,0
"USD","GHST",,"AavegotchiGHSTToken USD",2.0027924,124696104,62261124
"USD","DBZ",,"""Diamond Boyz Coin"" USD",0.004530514,0,0
"USD","AGS",,"""Collector Coin"" USD",0.07918325,0,0
"USD","ZUKI",,"Zuki USD",2.1055628e-13,0,0
"USD","MTA",,"Meta USD",0.654046,11338897,17336544
"USD","POA",,"POANetwork USD",0.08596843,25357676,294964992
"USD","PAI",,"ProjectPai USD",0.00359606,5722773,1591400832
"USD","LSP",,"""Lumenswap"" USD",0.040385693,0,0
"USD","YGG",,"""Yield Guild Games"" USD",2.6609256,227549088,85515016
"USD","HDAC",,"Hdac USD",0.009969783,0,0
"USD","JADE",,"JadeCurrency USD",0.018162474,974460,53652400
"USD","KLP",,"Kulupu USD",0.019058175,0,0
"USD","RES",,"Resfinex Token USD",0.018613448,0,0
"USD","NFTP",,"NFTPOOL USD",0.00008417166,0,0
"USD","IJC",,"""IjasCoin"" USD",0.00015737188,0,0
"USD","MONI",,"""Monsta Infinite"" USD",0.2936094,5592671,19047996
"USD","TRB",,"Tellor USD",19.17772,44278608,2308857
"USD","WIN",,"WINkLink USD",0.00041222209,396449344,961737326592
"USD","LINA",,"LINA USD",0.01000925,0,0
"USD","MDX",,"MandalaExchangeToken USD",0.0471201,0,0
"USD","LKN",,"LinkCoinToken USD",0.00038825627,0,0
"USD","CRT",,"Carrot USD",0.2643114,0,0
"USD","UQC",,"UquidCoin USD",8.123677,81236768,10000000
"USD","XYM",,"Symbol USD",0.15170062,846862656,5582459904
"USD","LEDU",,"EducationEcosystem USD",0.007997103,1892997,236710416
"USD","DIA",,"DIA USD",0.96057475,57706412,60074880
"USD","LEOS",,"""Leonicorn Swap"" USD",0.16681375,0,0
"USD","ZEFU",,"Zenfuse USD",0.038829543,2520010,64899300
"USD","OLT",,"OneLedger USD",0.019140089,9417708,492040992
"USD","STPT",,"STPT USD",0.0844894,122749320,1452836992
"USD","RYOSHI",,"Ryoshi Token USD",1.1404136e-8,3226901,282958887911424
"USD","GBK",,"Goldblock USD",0.0005181103,0,0
"USD","LHB",,"Lendhub USD",0.0032418352,0,0
"USD","CVP",,"PowerPool USD",0.9457431,35034388,37044296
"USD","RDN",,"RaidenNetworkToken USD",0.15227753,10171214,66793932
"USD","METIS",,"""MetisDAO"" USD",109.44802,261233360,2386825
"USD","XENO",,"Xenoverse USD",0.000095863295,0,0
"USD","IX",,"XBlock USD",0.00004011748,0,0
"USD","BCV",,"BitCapitalVendor USD",0.00018204973,185909,1021200000
"USD","KBC",,"KaratgoldCoin USD",0.0009314863,0,0
"USD","ETHP",,"ETHPlus USD",0.002001321,2618,1308522
"USD","MARO",,"Maro USD",0.067487314,48030536,711697216
"USD","FIS",,"Stafi USD",0.65994745,39895140,60452000
"USD","EDEN",,"Eden USD",0.775475,10261572,13232627
"USD","FREE",,"FREECoin USD",9.03715e-7,8982014,9938989481984
"USD","PI",,"Plian USD",0.006452716,5501935,852654208
"USD","TORG",,"""TORG"" USD",0.0006733508,0,0
"USD","DFD",,"DefiDollarDAO USD",0.037286248,0,0
"USD","AKRO",,"Akropolis USD",0.011935671,44478468,3726515712
"USD","ROCKI",,"ROCKI USD",0.20034938,1614262,8057237
"USD","RARI",,"Rarible USD",7.481074,45415120,6070668
"USD","PHA",,"PhalaNetwork USD",0.24405427,66382760,272000000
"USD","LON",,"TokenlonNetworkToken USD",1.086175,48399264,44559364
"USD","DTA",,"DATA USD",0.00006889315,792271,11500000256
"USD","FODL",,"""FODL Finance"" USD",0.19793604,0,0
"USD","NULS",,"NULS USD",0.44248974,44081156,99620736
"USD","G999",,"G999 USD",0.003737242,0,0
"USD","KSM",,"Kusama USD",140.23859,1187834624,8470098
"USD","TNC",,"TrinityNetworkCredit USD",0.00076206145,254020,333333344
"USD","ANT",,"Aragon USD",4.953833,196218976,39609524
"USD","RAMP",,"RAMP USD",0.096483655,41119024,426176032
"USD","UTU",,"UTUProtocol USD",0.0128836,1603706,124476608
"USD","NFT",,"NFT USD",0.14900081,5492676,36863404
"USD","PEOPLE",,"ConstitutionDAO USD",0.05481855,277389376,5060137472
"USD","XFI",,"Xfinance USD",56.80689,0,0
"USD","MIR",,"MIRCOIN USD",0.0030253457,2361668,780627456
"USD","SRM",,"Serum USD",2.0729861,276187648,133231784
"USD","MCB",,"MCDEX USD",3.835584,7111853,1854177
"USD","PERP",,"PerpetualProtocol USD",5.6128554,418017408,74475000
"USD","UDO",,"UnidoEP USD",0.06538064,3425299,52390124
"USD","CHE",,"CherrySwap USD",0.2136577,0,0
"USD","ANY",,"Anyswap USD",15.016334,279894240,18639320
