"currency","symbol","name","shortName","regularMarkektPrice","marketCap","circulatingSupply"
"USD","AGRS","Agoras Tauchain","01coin USD",,0,0
"USD","AGU","Agouti","01coin USD",,0,0
"USD","DLT","Agrello","01coin USD",,0,0
"USD","AGCMN","Agricoin","01coin USD",,0,0
"USD","CNMC","Agricultural ecological chain","01coin USD",,0,0
"USD","AEP","Agricultural Ecology Protocol","01coin USD",,0,0
"USD","AGLT","AGROLOT","01coin USD",,0,0
"USD","ATF","Agro Tech Farm","01coin USD",,0,0
"USD","AIDOC","AI Doctor","01coin USD",,0,0
"USD","AIAS","AIAScoin","01coin USD",,0,0
"USD","AIT","AICHAIN","01coin USD",,0,0
"USD","XAI","AICoin","01coin USD",,0,0
"USD","AID","AidCoin","01coin USD",,0,0
"USD","ADK","Aidos Kuneen","01coin USD",,0,0
"USD","AID","AIDUS COIN","01coin USD",,0,0
"USD","AIX","Aigang","01coin USD",,0,0
"USD","ALI","AiLink Token","01coin USD",,0,0
"USD","AION","Aion","01coin USD",,0,0
"USD","ABL","Airbloc","01coin USD",,0,0
"USD","AIRDROP","Airdrop Token","01coin USD",,0,0
"USD","UTD","Airdrop United","01coin USD",,0,0
"USD","AIREP","AIREP","01coin USD",,0,0
"USD","AIRIN","Airin","01coin USD",,0,0
"USD","ALLN","Airline and Life Networking","01coin USD",,0,0
"USD","AST","AirSwap","01coin USD",,0,0
"USD","AIR","AirToken","01coin USD",,0,0
"USD","AIC","Akaiito","01coin USD",,0,0
"USD","AKN","AkenCash","01coin USD",,0,0
"USD","AKA","Akroma","01coin USD",,0,0
"USD","AKY","Akuya Coin","01coin USD",,0,0
"USD","ABAO","Aladdin Galaxy","01coin USD",,0,0
"USD","ALX","ALAX","01coin USD",,0,0
"USD","ALB","Albos","01coin USD",,0,0
"USD","SDS","Alchemint","01coin USD",,0,0
"USD","ALEX","Alexandrite","01coin USD",,0,0
"USD","ABBC","Alibabacoin","01coin USD",,0,0
"USD","ALC","Aliencoin","01coin USD",,0,0
"USD","ALIS","ALIS","01coin USD",,0,0
"USD","ME","All.me","01coin USD",,0,0
"USD","SOC","All Sports","01coin USD",,0,0
"USD","ASCC","All Star Community Coin","01coin USD",,0,0
"USD","ALC","Allcoin","01coin USD",,0,0
"USD","ACD","Alliance Cargo Direct","01coin USD",,0,0
"USD","ALMN","AllMN","01coin USD",,0,0
"USD","XAO","Alloy Project","01coin USD",,0,0
"USD","ASAFE2","AllSafe","01coin USD",,0,0
"USD","KZE","Almeela","01coin USD",,0,0
"USD","ALP","Alpha","01coin USD",,0,0
"USD","APC","Alpha Coin","01coin USD",,0,0
"USD","A","Alpha Token","01coin USD",,0,0
"USD","ABC","Alphabit","01coin USD",,0,0
"USD","ACAT","Alphacat","01coin USD",,0,0
"USD","ALCUP","AlphaCup","01coin USD",,0,0
"USD","SLOT","Alphaslot","01coin USD",,0,0
"USD","XLQ","ALQO","01coin USD",,0,0
"USD","ALT","AltEstate Token","01coin USD",,0,0
"USD","ABET","Altbet","01coin USD",,0,0
"USD","ALTOM","ALTOM","01coin USD",,0,0
"USD","ALTI","AltillyCoin","01coin USD",,0,0
"USD","ALTM","Altmarkets Coin","01coin USD",,0,0
"USD","ALTX","Alttex","01coin USD",,0,0
"USD","ALZA","Alza","01coin USD",,0,0
"USD","AMB","Ambrosus","01coin USD",,0,0
"USD","AMT","AMeiToken","01coin USD",,0,0
"USD","AMX","Amero","01coin USD",,0,0
"USD","AGA","AmigaCoin","01coin USD",,0,0
"USD","ABTC","AML Bitcoin","01coin USD",,0,0
"USD","AMMBR","Ammbr","01coin USD",,0,0
"USD","AMMO","Ammo Reloaded","01coin USD",,0,0
"USD","AMNZ","Amnesia","01coin USD",,0,0
"USD","AMO","AMO Coin","01coin USD",,0,0
"USD","AMN","Amon","01coin USD",,0,0
"USD","VEO","Amoveo","01coin USD",,0,0
"USD","AMS","AmsterdamCoin","01coin USD",,0,0
"USD","ADC","Android chain","01coin USD",,0,0
"USD","ANTY","AnimalityCoin","01coin USD",,0,0
"USD","AVH","Animation Vision Cash","01coin USD",,0,0
"USD","ANI","Animecoin","01coin USD",,0,0
"USD","ANK","Ankorus Token","01coin USD",,0,0
"USD","ANKR","Ankr Network","01coin USD",,0,0
"USD","ANS","ANODOS","01coin USD",,0,0
"USD","ANON","ANON","01coin USD",,0,0
"USD","ANC","Anoncoin","01coin USD",,0,0
"USD","APEIR","APEIRON","01coin USD",,0,0
"USD","CPX","Apex Network","01coin USD",,0,0
"USD","APH","Aphelion","01coin USD",,0,0
"USD","APIS","APIS","01coin USD",,0,0
"USD","APL","Apollo","01coin USD",,0,0
"USD","XAP","Apollon Network","01coin USD",,0,0
"USD","APOT","APOT","01coin USD",,0,0
"USD","AAA","AAAchain","01coin USD",,0,0
"USD","APPC","AppCoins","01coin USD",,0,0
"USD","APT","APPOStoken","01coin USD",,0,0
"USD","APR","APR Coin","01coin USD",,0,0
"USD","APX","APX","01coin USD",,0,0
"USD","AQUA","Aquachain","01coin USD",,0,0
"USD","ARCO","AquariusCoin","01coin USD",,0,0
"USD","AQX","Aquila","01coin USD",,0,0
"USD","ANT","Aragon","01coin USD",,0,0
"USD","ARAW","ARAW Token","01coin USD",,0,0
"USD","ABX","Arbidex","01coin USD",,0,0
"USD","ARB","ARbit Coin","01coin USD",,0,0
"USD","ARCT","ArbitrageCT","01coin USD",,0,0
"USD","ARB","ARBITRAGE","01coin USD",,0,0
"USD","ARC","Arcade Token","01coin USD",,0,0
"USD","ABT","Arcblock","01coin USD",,0,0
"USD","ACTP","Archetypal Network","01coin USD",,0,0
"USD","ARCONA","Arcona","01coin USD",,0,0
"USD","ARC","ArcticCoin","01coin USD",,0,0
"USD","ARDR","Ardor","01coin USD",,0,0
"USD","AREPA","Arepacoin","01coin USD",,0,0
"USD","ARG","Argentum","01coin USD",,0,0
"USD","ARGO","ARGO","01coin USD",,0,0
"USD","AGM","Argoneum","01coin USD",,0,0
"USD","ARI","Aricoin","01coin USD",,0,0
"USD","ARION","Arion","01coin USD",,0,0
"USD","ARO","Arionum","01coin USD",,0,0
"USD","ARK","Ark","01coin USD",,0,0
"USD","GZM","Armacoin","01coin USD",,0,0
"USD","AGDN","Armageddon","01coin USD",,0,0
"USD","AROPA","Aropa","01coin USD",,0,0
"USD","ARXO","Arorex","01coin USD",,0,0
"USD","ARP","ARP Token","01coin USD",,0,0
"USD","ARQ","ArQmA","01coin USD",,0,0
"USD","ARTCN","Art Blockchain Token","01coin USD",,0,0
"USD","ACG","Art Chain Global","01coin USD",,0,0
"USD","XAX","ARTAX","01coin USD",,0,0
"USD","ABY","ArtByte","01coin USD",,0,0
"USD","ARTE","Artemine","01coin USD",,0,0
"USD","ATX","Artex Coin","01coin USD",,0,0
"USD","AIQ","Artiqox","01coin USD",,0,0
"USD","RTO","Arto","01coin USD",,0,0
"USD","ASN","Ascension","01coin USD",,0,0
"USD","XAS","Asch","01coin USD",,0,0
"USD","ASGC","Asgcoin","01coin USD",,0,0
"USD","AC","Asiacoin","01coin USD",,0,0
"USD","AD","Asian Dragon","01coin USD",,0,0
"USD","ASF","Asofe","01coin USD",,0,0
"USD","ATR","Asterion Space","01coin USD",,0,0
"USD","ATX","Aston","01coin USD",,0,0
"USD","ASTRO","Astro","01coin USD",,0,0
"USD","ASA","Asura","01coin USD",,0,0
"USD","ATL","Atalira","01coin USD",,0,0
"USD","ATB","ATBCoin","01coin USD",,0,0
"USD","ATFS","ATFS LAB","01coin USD",,0,0
"USD","AEM","Atheneum","01coin USD",,0,0
"USD","ATH","Athenian Warrior Elite Token","01coin USD",,0,0
"USD","ATH","Atheios","01coin USD",,0,0
"USD","THO","Athero","01coin USD",,0,0
"USD","ATD","ATIDIUM","01coin USD",,0,0
"USD","ATL","Atlant","01coin USD",,0,0
"USD","ATL","Atlantico Network","01coin USD",,0,0
"USD","ATP","Atlas Protocol","01coin USD",,0,0
"USD","ATM","ATMChain","01coin USD",,0,0
"USD","ATMC","ATMCoin","01coin USD",,0,0
"USD","ATMOS","Atmos","01coin USD",,0,0
"USD","ATN","ATN","01coin USD",,0,0
"USD","AWC","Atomic Wallet Coin","01coin USD",,0,0
"USD","ATMI","Atonomi","01coin USD",,0,0
"USD","AFG","AFG Token","01coin USD",,0,0
"USD","ATNL","Atunala Token","01coin USD",,0,0
"USD","AUC","Auctus","01coin USD",,0,0
"USD","ADC","AudioCoin","01coin USD",,0,0
"USD","REP","Augur","01coin USD",,0,0
"USD","AUNIT","Aunit","01coin USD",,0,0
"USD","AOA","Aurora","01coin USD",,0,0
"USD","AURA","Aurora DAO","01coin USD",,0,0
"USD","AUR","Auroracoin","01coin USD",,0,0
"USD","AU","AurumCoin","01coin USD",,0,0
"USD","AUSC","Auscoin","01coin USD",,0,0
"USD","AUS","Australia Cash","01coin USD",,0,0
"USD","AUN","Authoreon","01coin USD",,0,0
"USD","ATS","Authorship","01coin USD",,0,0
"USD","NIO","Autonio","01coin USD",,0,0
"USD","AUX","Auxilium","01coin USD",,0,0
"USD","AVT","Aventus","01coin USD",,0,0
"USD","AVINOC","AVINOC","01coin USD",,0,0
"USD","ACN","Avoncoin","01coin USD",,0,0
"USD","AT","AWARE","01coin USD",,0,0
"USD","WORK","Aworker","01coin USD",,0,0
"USD","AXAI","Axai","01coin USD",,0,0
"USD","AXE","Axe","01coin USD",,0,0
"USD","AXL","AXiaL","01coin USD",,0,0
"USD","AXN","AXNET Token","01coin USD",,0,0
"USD","AXPR","aXpire","01coin USD",,0,0
"USD","AXS","AXS.GOLD","01coin USD",,0,0
"USD","AZART","Azart","01coin USD",,0,0
"USD","UZZ","UZURAS","01coin USD",,0,0
"USD","B24","B24coin","01coin USD",,0,0
"USD","B2B","B2BX","01coin USD",,0,0
"USD","B2B","B2Bcoin","01coin USD",,0,0
"USD","KB3","B3Coin","01coin USD",,0,0
"USD","BAAS","BaaSid","01coin USD",,0,0
"USD","BAX","BABB","01coin USD",,0,0
"USD","BAK","BaconCoin","01coin USD",,0,0
"USD","BRC","Baer Chain","01coin USD",,0,0
"USD","BGC","Bagcoin","01coin USD",,0,0
"USD","BAIC","BAIC","01coin USD",,0,0
"USD","BKC","Balkan coin","01coin USD",,0,0
"USD","BLST","Ballast","01coin USD",,0,0
"USD","BOO","Bamboo","01coin USD",,0,0
"USD","BNANA","Banana Token","01coin USD",,0,0
"USD","BCO","BananaCoin","01coin USD",,0,0
"USD","BAN","Banano","01coin USD",,0,0
"USD","BNT","Bancor Network Token","01coin USD",,0,0
"USD","BANK","Bank Coin","01coin USD",,0,0
"USD","B@","Bankcoin","01coin USD",,0,0
"USD","BKC","Bankcoin Cash","01coin USD",,0,0
"USD","BCASH","BankCoin BCash","01coin USD",,0,0
"USD","BNK","Bankera","01coin USD",,0,0
"USD","BKX","BANKEX","01coin USD",,0,0
"USD","BANQ","BANQ","01coin USD",,0,0
"USD","CBU","Banque Universal","01coin USD",,0,0
"USD","BBN","Banyan Network","01coin USD",,0,0
"USD","BAT","Basic Attention Token","01coin USD",,0,0
"USD","BSN","Bastonet","01coin USD",,0,0
"USD","BTA","Bata","01coin USD",,0,0
"USD","BAT","Batcoin","01coin USD",,0,0
"USD","XUR","Baxur","01coin USD",,0,0
"USD","BYT","Bayan Token","01coin USD",,0,0
"USD","BBS","BBSCoin","01coin USD",,0,0
"USD","BCG","BCG Chain","01coin USD",,0,0
"USD","BCAP","BCAP","01coin USD",,0,0
"USD","BCB","BCB Blockchain","01coin USD",,0,0
"USD","BCDT","BCDiploma","01coin USD",,0,0
"USD","BCV","BitCapitalVendor","01coin USD",,0,0
"USD","SAND","BeachCoin","01coin USD",,0,0
"USD","BECN","Beacon","01coin USD",,0,0
"USD","BEAM","BEAM","01coin USD",,0,0
"USD","BEAN","Bean Cash","01coin USD",,0,0
"USD","BEAT","BEAT","01coin USD",,0,0
"USD","BEC","Beauty Chain","01coin USD",,0,0
"USD","BEE","Bee Token","01coin USD",,0,0
"USD","BKBT","BeeKan / Beenews","01coin USD",,0,0
"USD","BEET","Beetle Coin","01coin USD",,0,0
"USD","BDC","Bei Dou Chain","01coin USD",,0,0
"USD","BELA","Belacoin","01coin USD",,0,0
"USD","BDX","Beldex","01coin USD",,0,0
"USD","BBI","BelugaPay","01coin USD",,0,0
"USD","BEN","BEN","01coin USD",,0,0
"USD","BENGO","BENGOSHI COIN","01coin USD",,0,0
"USD","BENJA","Benjacoin","01coin USD",,0,0
"USD","BENZ","Benz","01coin USD",,0,0
"USD","BRT","Berith Token","01coin USD",,0,0
"USD","BERN","BERNcash","01coin USD",,0,0
"USD","DICE","BetDice","01coin USD",,0,0
"USD","BETEX","BETEX","01coin USD",,0,0
"USD","BETFTY","BETFTY","01coin USD",,0,0
"USD","BETHER","Bethereum","01coin USD",,0,0
"USD","BKT","BetKing Token","01coin USD",,0,0
"USD","KNG","BetKings","01coin USD",,0,0
"USD","BTRM","Betrium","01coin USD",,0,0
"USD","BETR","BetterBetting","01coin USD",,0,0
"USD","BTXC","Bettex coin","01coin USD",,0,0
"USD","BETXC","Betxoin","01coin USD",,0,0
"USD","BEVERAGE","BEVERAGE","01coin USD",,0,0
"USD","BTSC","Beyond The Scene Coin","01coin USD",,0,0
"USD","BZNT","Bezant","01coin USD",,0,0
"USD","BEZ","Bezop","01coin USD",,0,0
"USD","BFF","BFFDoom","01coin USD",,0,0
"USD","BGG","Bgogo Token","01coin USD",,0,0
"USD","BGT","BGT","01coin USD",,0,0
"USD","BGX","BGX","01coin USD",,0,0
"USD","BHPC","BHPCash","01coin USD",,0,0
"USD","BHTD","BHTD Chain","01coin USD",,0,0
"USD","BBP","BiblePay","01coin USD",,0,0
"USD","BIX1901","Bibox bond","01coin USD",,0,0
"USD","BIX","Bibox Token","01coin USD",,0,0
"USD","BID","Bidcoin","01coin USD",,0,0
"USD","DOOH","Bidooh","01coin USD",,0,0
"USD","FROST","Bifrost","01coin USD",,0,0
"USD","BBGC","BigBang Game","01coin USD",,0,0
"USD","BBO","Bigbom","01coin USD",,0,0
"USD","BG","BigGame","01coin USD",,0,0
"USD","BIG","BigONE Token","01coin USD",,0,0
"USD","BIKI","BIKI","01coin USD",,0,0
"USD","BIA","Bilaxy Token","01coin USD",,0,0
"USD","BLRY","BillaryCoin","01coin USD",,0,0
"USD","XBL","Billionaire Token","01coin USD",,0,0
"USD","XBB","BillionBond","01coin USD",,0,0
"USD","BNB","Binance Coin","01coin USD",,0,0
"USD","BIN","Binarium","01coin USD",,0,0
"USD","BOC","BingoCoin","01coin USD",,0,0
"USD","BIN","BINPAY","01coin USD",,0,0
"USD","BIO","BioCrypt","01coin USD",,0,0
"USD","BGF","Biograffi","01coin USD",,0,0
"USD","BNC","Bionic","01coin USD",,0,0
"USD","BTRN","Biotron","01coin USD",,0,0
"USD","BIP","BipCoin","01coin USD",,0,0
"USD","BIR","Birake","01coin USD",,0,0
"USD","BIRD","Birdchain","01coin USD",,0,0
"USD","BRC","Bisercoin","01coin USD",,0,0
"USD","BIS","Bismuth","01coin USD",,0,0
"USD","BGX","Bit.Game","01coin USD",,0,0
"USD","BTMC","Bit Miner Chain","01coin USD",,0,0
"USD","BUC","Bit Union Coin","01coin USD",,0,0
"USD","BZ","Bit-Z Token","01coin USD",,0,0
"USD","BTWTY","Bit20","01coin USD",,0,0
"USD","BAS","BitAsean","01coin USD",,0,0
"USD","BTB","Bitball","01coin USD",,0,0
"USD","BTRS","Bitball Treasure","01coin USD",,0,0
"USD","BTB","Bitbar","01coin USD",,0,0
"USD","BTBC","Bitbase","01coin USD",,0,0
"USD","BAY","BitBay","01coin USD",,0,0
"USD","BIB","BitBegin Coin","01coin USD",,0,0
"USD","BBK","BitBlocks","01coin USD",,0,0
"USD","BBT","BitBoost","01coin USD",,0,0
"USD","BITBTC","bitBTC","01coin USD",,0,0
"USD","BITCAR","BitCar","01coin USD",,0,0
"USD","BITC","BitCash","01coin USD",,0,0
"USD","B2C","BitClassic","01coin USD",,0,0
"USD","CAT","BitClave","01coin USD",,0,0
"USD","BTDX","Bitcloud","01coin USD",,0,0
"USD","BITCNY","bitCNY","01coin USD",,0,0
"USD","BEN","BitCoen","01coin USD",,0,0
"USD","B2G","Bitcoiin","01coin USD",,0,0
"USD","BTC","Bitcoin","01coin USD",,0,0
"USD","BTC2","Bitcoin 2","01coin USD",,0,0
"USD","BTAD","Bitcoin Adult","01coin USD",,0,0
"USD","XBA","Bitcoin Air","01coin USD",,0,0
"USD","BCA","Bitcoin Atom","01coin USD",,0,0
"USD","BITB","Bitcoin Bull","01coin USD",,0,0
"USD","CDY","Bitcoin Candy","01coin USD",,0,0
"USD","VD","Bitcoin Card","01coin USD",,0,0
"USD","BCH","Bitcoin Cash","01coin USD",,0,0
"USD","BSV","Bitcoin SV","01coin USD",,0,0
"USD","BCT","Bitcoin Classic Token","01coin USD",,0,0
"USD","BTCC","Bitcoin Core","01coin USD",,0,0
"USD","BTCC","BitCoin Crown","01coin USD",,0,0
"USD","BTCC","Bitcoin Cure","01coin USD",,0,0
"USD","BCD","Bitcoin Diamond","01coin USD",,0,0
"USD","BCF","Bitcoin Fast","01coin USD",,0,0
"USD","BIFI","Bitcoin File","01coin USD",,0,0
"USD","BTCF","Bitcoin Final","01coin USD",,0,0
"USD","BTCG","Bitcoin Galaxy","01coin USD",,0,0
"USD","GOD","Bitcoin God","01coin USD",,0,0
"USD","BTG","Bitcoin Gold","01coin USD",,0,0
"USD","BITG","Bitcoin Green","01coin USD",,0,0
"USD","BHD","Bitcoin HD","01coin USD",,0,0
"USD","BTH","Bitcoin Hot","01coin USD",,0,0
"USD","BTCH","Bitcoin Hush","01coin USD",,0,0
"USD","XBI","Bitcoin Incognito","01coin USD",,0,0
"USD","BTI","Bitcoin Instant","01coin USD",,0,0
"USD","BCI","Bitcoin Interest","01coin USD",,0,0
"USD","BCK","Bitcoin King","01coin USD",,0,0
"USD","BLTG","Block-Logic","01coin USD",,0,0
"USD","MON","Bitcoin Monster","01coin USD",,0,0
"USD","BTCONE","BitCoin One","01coin USD",,0,0
"USD","BTP","Bitcoin Pay","01coin USD",,0,0
"USD","XBC","Bitcoin Plus","01coin USD",,0,0
"USD","BCPX","BitCoin Positive","01coin USD",,0,0
"USD","BTCP","Bitcoin Private","01coin USD",,0,0
"USD","BTCP","Bitcoin Pro","01coin USD",,0,0
"USD","BTCRED","Bitcoin Red","01coin USD",,0,0
"USD","XRC","Bitcoin Rhodium","01coin USD",,0,0
"USD","BCRM","Bitcoin RM","01coin USD",,0,0
"USD","BTCS","Bitcoin Scrypt","01coin USD",,0,0
"USD","BTCS","Bitcoin Silver","01coin USD",,0,0
"USD","BSH","Bitcoin Stash","01coin USD",,0,0
"USD","BTCU","BitcoinUltra","01coin USD",,0,0
"USD","BTCUI","Bitcoin Unicorn","01coin USD",,0,0
"USD","BWS","Bitcoin W Spectrum","01coin USD",,0,0
"USD","BCW","Bitcoin Wonder","01coin USD",,0,0
"USD","BZX","Bitcoin Zero","01coin USD",,0,0
"USD","B2N","Bitcoin2network","01coin USD",,0,0
"USD","BTC2X","Bitcoin2x","01coin USD",,0,0
"USD","BTCB","BitcoinBrand","01coin USD",,0,0
"USD","BCCS","BitcoinCashScrypt","01coin USD",,0,0
"USD","BGX","BitcoinGenX","01coin USD",,0,0
"USD","BMAX","BitcoinMax","01coin USD",,0,0
"USD","BTC2","BitcoinNewYork","01coin USD",,0,0
"USD","BTCN","BitcoiNote","01coin USD",,0,0
"USD","BTRL","BitcoinRegular","01coin USD",,0,0
"USD","BTSA","BitcoinSaving","01coin USD",,0,0
"USD","BSVG","BITCOINSVGOLD","01coin USD",,0,0
"USD","BTK","BitcoinToken","01coin USD",,0,0
"USD","BITS","Bitcoinus","01coin USD",,0,0
"USD","BTCV","BitcoinV","01coin USD",,0,0
"USD","BCX","BitcoinX","01coin USD",,0,0
"USD","BTCX","BitcoinXGames","01coin USD",,0,0
"USD","BTCZ","BitcoinZ","01coin USD",,0,0
"USD","BM","Bitcomo","01coin USD",,0,0
"USD","BTX","Bitcore","01coin USD",,0,0
"USD","BCY","BitCrystals","01coin USD",,0,0
"USD","BC","Bitcurrency","01coin USD",,0,0
"USD","BDL","Bitdeal","01coin USD",,0,0
"USD","BDG","BitDegree","01coin USD",,0,0
"USD","BDT","Bitdepositary","01coin USD",,0,0
"USD","CSNO","BitDice","01coin USD",,0,0
"USD","XBR","BitDinero","01coin USD",,0,0
"USD","BETN","Bitelectroneum","01coin USD",,0,0
"USD","BTR","Bitether","01coin USD",,0,0
"USD","BITE","BitEthereum","01coin USD",,0,0
"USD","XBX","Bitex Global XBX Coin","01coin USD",,0,0
"USD","BF","Bitforex Token","01coin USD",,0,0
"USD","BITGOLD","bitGold","01coin USD",,0,0
"USD","XBG","BitGrin","01coin USD",,0,0
"USD","PLAT","BitGuild PLAT","01coin USD",,0,0
"USD","BTH","Bithereum","01coin USD",,0,0
"USD","BHD","Bithold","01coin USD",,0,0
"USD","BIH","BitHostCoin","01coin USD",,0,0
"USD","BTB","Bitibu Coin","01coin USD",,0,0
"USD","BITX","BITIFEX","01coin USD",,0,0
"USD","STU","bitJob","01coin USD",,0,0
"USD","BKB","Bitker Token","01coin USD",,0,0
"USD","KOP","BitKop Token","01coin USD",,0,0
"USD","BTL","Bitlong","01coin USD",,0,0
"USD","MARKS","Bitmark","01coin USD",,0,0
"USD","BMX","BitMart Token","01coin USD",,0,0
"USD","MSG","BitMessage","01coin USD",,0,0
"USD","BIT","BitMoney","01coin USD",,0,0
"USD","BTNT","BitNautic","01coin USD",,0,0
"USD","BTN","BitNewChain","01coin USD",,0,0
"USD","BSHN","Bitnewcoin","01coin USD",,0,0
"USD","XNODE","BitNodes Pro","01coin USD",,0,0
"USD","BITO","BITO Coin","01coin USD",,0,0
"USD","BTP","Bitpaid","01coin USD",,0,0
"USD","BPC","Bitparkcoin","01coin USD",,0,0
"USD","BQ","bitqy","01coin USD",,0,0
"USD","BRO","Bitradio","01coin USD",,0,0
"USD","BTGN","Bitre Mining","01coin USD",,0,0
"USD","BTR","Bitreal","01coin USD",,0,0
"USD","RNTB","BitRent","01coin USD",,0,0
"USD","XBRC","BitRewards","01coin USD",,0,0
"USD","BIT","BitRewards Token","01coin USD",,0,0
"USD","BTR","BitRice","01coin USD",,0,0
"USD","BITX","BitScreener","01coin USD",,0,0
"USD","BSD","BitSend","01coin USD",,0,0
"USD","BINS","Bitsense","01coin USD",,0,0
"USD","BTE","BitSerial","01coin USD",,0,0
"USD","BTSX","BitsexCoin","01coin USD",,0,0
"USD","BTS","BitShares","01coin USD",,0,0
"USD","BSR","BitSoar","01coin USD",,0,0
"USD","BSX","Bitspace","01coin USD",,0,0
"USD","XBS","BitStake","01coin USD",,0,0
"USD","BITS","Bitstar","01coin USD",,0,0
"USD","STASH","BitStash Marketplace","01coin USD",,0,0
"USD","BSTN","BitStation","01coin USD",,0,0
"USD","BST","Bitsten Token","01coin USD",,0,0
"USD","BSM","Bitsum","01coin USD",,0,0
