"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.522828,0.10024597,false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459149376,"CoinMarketCap",880965,880965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009339802,"2024-12-09T15:54:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,880965,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.072239965,2.579446,"{""low"":0.028006,""high"":0.183019}",-0.08277303,-0.4522647,0.028006,0.183019,89.65627,1.0724086,0.06368778,0.03655819,0.57402205,0.04837172,0.051874246,46027872,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.83064,0.00019367503,false,1622073600000,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",298590,298590,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010670352,1733759640,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,298590,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000092675036,0.91757464,"1.01E-4 - 2.5E-4",-0.000056324978,-0.2252999,0.000101,0.00025,56.77966,0.010092005,0.00018416,0.000009515032,0.0516672,0.00019174,0.000001935041,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.788848,3.3650436,false,"2022-03-03T00:00:00.000Z","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,750558976,"CoinMarketCap",630321152,630321152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.3651421,"2024-12-09T15:54:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,630321152,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0725198,1.6034672,"{""low"":1.292524,""high"":11.817128}",-8.452085,-0.7152402,1.292524,11.817128,53.871536,0.4098371,2.4472413,0.91780233,0.3750355,2.3868315,0.9782121,2525663744,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.718087,0.43152606,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147129958400,"CoinMarketCap",8061910528,8061910528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.03107816,"2024-12-09T15:55:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,8061910528,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35655406,4.7558293,"{""low"":0.074972,""high"":0.48351}",-0.051983923,-0.10751365,0.074972,0.48351,395.10193,1.6223838,0.30001998,0.13150609,0.43832442,0.16455488,0.26697117,63490408448,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1422884,0.057365026,false,"2022-11-15T00:00:00.000Z","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",449320,449320,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00008174032,"2024-12-09T15:54:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,449320,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053862028,15.375972,"{""low"":0.003503,""high"":0.18782}",-0.13045497,-0.6945744,0.003503,0.18782,1144.0829,-0.22680108,0.06824528,-0.0108802505,-0.15942863,0.07419181,-0.016826782,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7233925,9.415315,false,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4,517690752,"CoinMarketCap",879669056,879669056,"RENDER","USD=X",,-0.7880449,"2024-12-09T15:54:00.000Z",10.287278,"{""low"":9.403472,""high"":10.287278}",9.403472,879669056,10.287278,"CCC",10.287278,,,,,,0.011842728,0.0012593995,"{""low"":9.403472,""high"":10.287278}",-0.8719635,-0.084761344,9.403472,10.287278,,,,,,,,4874221056,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.229005,0.0025119795,false,1532563200000,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12613749760,"CoinMarketCap",91044,91044,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000110922614,1733759700,0.0026069116,"0.0025093404 - 0.0026069116",0.0025093404,91044,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015139795,1.5170135,"9.98E-4 - 0.006225",-0.0037130206,-0.59646916,0.000998,0.006225,112.398056,0.5900466,0.00224308,0.0002688996,0.11987963,0.001579815,0.0009321645,31685482,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.891382,64.42326,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",172779696,172779696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.534134,"2024-12-09T15:55:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,172779696,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.418587,3.025277,"{""low"":16.004679,""high"":78.95474}",-14.531479,-0.1840482,16.004679,78.95474,145.57555,0.8981049,47.268887,17.154377,0.36291054,33.940834,30.48243,1051920320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59882987,0.00005609526,false,1633478400000,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147723,147723,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3793913e-7,1733759640,0.000056252866,"5.5975197E-5 - 5.6252866E-5",0.000055975197,147723,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012095261,0.2748923,"4.4E-5 - 1.99E-4",-0.00014290474,-0.71811426,0.000044,0.000199,-27.272724,-0.026968561,0.00004814,0.000007955263,0.16525266,0.00005765,-0.0000015547375,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97042227,0.3932138,false,"2021-02-01T00:00:00.000Z","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",395752,395752,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.003779173,"2024-12-09T15:54:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,395752,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2328698,1.4523138,"{""low"":0.160344,""high"":1.175359}",-0.7821452,-0.6654522,0.160344,1.175359,3.272295,0.5778001,0.20972906,0.18348475,0.87486565,0.2492165,0.14399731,1907893,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2889733,0.09078867,false,"2021-02-02T00:00:00.000Z","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26951,26951,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011553541,"2024-12-09T15:54:00.000Z",0.09087588,"{""low"":0.08963925,""high"":0.09087588}",0.08963925,26951,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04292267,0.8967256,"{""low"":0.047866,""high"":0.234796}",-0.14400733,-0.6133295,0.047866,0.234796,-43.00746,0.26741332,0.08704274,0.0037459284,0.043035507,0.07163304,0.019155629,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4341751,0.0028491896,false,"2020-10-31T00:00:00.000Z","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",136404,136404,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012424309,"2024-12-09T15:54:00.000Z",0.0028725578,"{""low"":0.002848327,""high"":0.0028725578}",0.002848327,136404,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00084918947,0.4245947,"{""low"":0.002,""high"":0.00825}",-0.0054008104,-0.6546437,0.002,0.00825,-47.98255,-0.123528555,0.00236808,0.0004811096,0.20316443,0.00325075,-0.00040156045,16151,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7255464,0.23101676,false,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,212221200,"CoinMarketCap",22117766,22117766,"ORDER","USD=X",,-0.019341558,"2024-12-09T15:54:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,22117766,0.25396806,"CCC",0.25396806,,,,,,0.002338305,0.010225297,"{""low"":0.22867845,""high"":0.25396806}",-0.022951305,-0.090370834,0.22867845,0.25396806,,,,,,,,49026652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5941036,0.99609745,false,"2021-09-30T00:00:00.000Z","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",201062,201062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0059531927,"2024-12-09T15:54:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,201062,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23227042,0.30408773,"{""low"":0.763827,""high"":1.044202}",-0.048104525,-0.046068218,0.763827,1.044202,0.4682064,-0.0009719034,0.9992946,-0.0031971335,-0.0031993904,0.9970665,-0.0009690523,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09610334,0.00196955,false,1682294400000,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",51857,51857,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000001894543,1733759640,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,51857,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011505501,1.4048231,"8.19E-4 - 0.072964",-0.070994444,-0.9730065,0.000819,0.072964,-92.825714,-0.8732075,0.00217646,-0.00020691007,-0.09506725,0.01553365,-0.0135641005,104536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.192799,2.2733507,false,"2020-08-28T00:00:00.000Z","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,261787600,"CoinMarketCap",929244608,929244608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.23014092,"2024-12-09T15:55:00.000Z",2.7914352,"{""low"":2.2733507,""high"":2.7914352}",2.2733507,929244608,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8200847,4.015489,"{""low"":0.453266,""high"":2.7914352}",-0.5180845,-0.1855979,0.453266,2.7914352,113.80558,1.8217187,0.95130163,1.3220491,1.3897265,0.80566174,1.467689,595135040,15,0,false,true,"SUSHI"
