"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:35.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.49301907,1.211,"Polkadot USD","Polkadot USD",1.3093129,-0.098312974,-0.07508745,1.8936204,-0.6826204,-0.3604843,2037912960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682088320,"Coinbase",122949680,122949680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006000042,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,122949680,1.2268331,"CCC",1.2268331,171264230,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682088320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08067894,0.07137702,"{""low"":1.130321,""high"":5.366211}",-4.155211,-0.77432865,1.130321,5.366211,-68.708786,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.065003,0.087046884,"Poolz Finance USD","Poolz Finance USD",0.09678614,-0.009739257,-0.10062657,0.12783232,-0.04078544,-0.3190542,478757,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55784,55784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009370297,0.08801269,"{""low"":0.08695184,""high"":0.08801269}",0.08695184,55784,0.086980075,"CCC",0.086980075,59488,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017689884,0.2550555,"{""low"":0.069357,""high"":0.720005}",-0.6329581,-0.8791024,0.069357,0.720005,-82.38569,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:43.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.28894576,78682.7,"Bitcoin USD","Bitcoin USD",72502.72,6179.9844,0.085237965,83847.16,-5164.453,-0.06159366,1575700398080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",17468604416,17468604416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",226.69531,78840.31,"{""low"":78093.305,""high"":78840.31}",78093.305,17468604416,78669.555,"CCC",78669.555,41115836438,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18608.5,0.30975857,"{""low"":60074.203,""high"":126198.07}",-47515.367,-0.37651423,60074.203,126198.07,-16.60241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.44186443,0.003982662,"Avail USD",,0.00428304,-0.0003003776,-0.070131876,0.00601004,-0.002027378,-0.33733186,15174511,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3810142720,"CoinMarketCap",738959,738959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017520506,0.004081615,"{""low"":0.003966672,""high"":0.004081615}",0.003966672,738959,0.0039925533,"CCC",0.0039925533,1742414,828900,"2024-07-24T00:00:00.000Z",0,10933423104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005546622,0.16180344,"{""low"":0.003428,""high"":0.043684}",-0.039701335,-0.90883017,0.003428,0.043684,-87.83215,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4152699,0.0047181076,"SUNDOG USD","SUNDOG USD",0.0050805,-0.00036239251,-0.071330085,0.00941427,-0.004696162,-0.49883443,4705937,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2794273,2794273,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001112679,0.004745323,"{""low"":0.0046382174,""high"":0.004745323}",0.0046382174,2794273,0.004723367,"CCC",0.004723367,3793434,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00043010758,0.10030494,"{""low"":0.004288,""high"":0.099645}",-0.09492689,-0.9526508,0.004288,0.099645,-89.72811,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.41370314,78481.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",72339.58,6141.9297,0.08490414,83710.164,-5228.6562,-0.062461425,9291367424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",97181200,97181200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",323.34375,78515.98,"{""low"":77908.47,""high"":78515.98}",77908.47,97181200,78389.99,"CCC",78389.99,287303897,134838399,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18489.973,0.3082097,"{""low"":59991.535,""high"":125777.445}",-47295.938,-0.37602878,59991.535,125777.445,-16.915936,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.597995,0.0014657119,"Ajna Protocol USD","Ajna Protocol USD",0.00143414,0.000031571835,0.022014473,0.002732385,-0.0012666731,-0.46357784,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57829,57829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023053726,0.0014716587,"{""low"":0.0014304761,""high"":0.0014716587}",0.0014304761,57829,0.0014445224,"CCC",0.0014445224,53377,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012837119,7.053362,"{""low"":1.82,""high"":4}",-0.12656829,-0.9885522,0.000182,0.128034,-74.74659,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1933932,0.000007733902,"Kasper the Ghost of Kaspa USD",,0.0000104,-0.0000026660982,-0.25635558,0.000016615,-0.000008881098,-0.5345229,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54087,54087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.341056e-8,0.0000079247975,"{""low"":7.72877,""high"":6}",0.00000772877,54087,0.000007921414,"CCC",0.000007921414,57631,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.1322786e-9,0.0006640486,"{""low"":7.72877,""high"":6}",-0.0001242661,-0.9414098,0.00000772877,0.000132,-89.61039,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:20.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8474568,3.51,"Metis USD","Metis USD",3.2109804,0.29901958,0.09312408,5.337473,-1.8274729,-0.3423854,25929204,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5136785,5136785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029999971,3.6496105,"{""low"":3.480987,""high"":3.6496105}",3.480987,5136785,3.5625882,"CCC",3.5625882,5838855,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.788692,0.2898209,"{""low"":2.721308,""high"":25.423155}",-21.913155,-0.86193687,2.721308,25.423155,-75.60636,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.06356254,0.00406838,"Zilliqa USD","Zilliqa USD",0.0039917,0.000076680444,0.019209974,0.00513662,-0.0010682396,-0.20796548,81356376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19997239296,"CoinMarketCap",5543895,5543895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000025876798,0.0040825424,"{""low"":0.00402742,""high"":0.0040825424}",0.00402742,5543895,0.0040798937,"CCC",0.0040798937,15436660,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439195648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00044238032,0.122002296,"{""low"":0.003626,""high"":0.015316}",-0.01124762,-0.7343706,0.003626,0.015316,-65.823425,"ZIL"
