"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",137318,137318,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.7103974e-7,0.00004891622,"4.8214304E-5 - 4.891622E-5",0.000048214304,137318,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042143038,0.09577963,"4.4E-5 - 1.74E-4",-0.0001257857,-0.7229063,0.000044,0.000174,-51.485146,0.00005074,-0.000002525696,-0.049777213,0.000053385,-0.0000051706957,"REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.372684,0.000048214304,-0.09685671,0,15,0,false,false,"[]",1736981640,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143490,143490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016560555,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,143490,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23689479,0.31014192,"{""low"":0.763827,""high"":1.044202}",-0.043480158,-0.041639604,0.763827,1.044202,0.21767616,0.99860317,0.002118647,0.0021216106,0.9978798,0.002842009,"REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1657571,1.0007218,0.0028480475,0,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",107087288,107087288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19019067,1.655386,"{""low"":1.4323245,""high"":1.655386}",1.4323245,107087288,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1945978,2.6355338,"{""low"":0.453266,""high"":2.797919}",-1.1500552,-0.41103947,0.453266,2.797919,31.422733,1.6237023,0.024161577,0.014880546,0.92614424,0.7217196,"REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.047553,1.6478639,0.77927345,433901888,15,0,false,true,"[]","2025-01-15T22:54:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383983,383983,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047493167,0.013185643,"{""low"":0.012444151,""high"":0.013185643}",0.012444151,383983,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008655431,1.9450407,"{""low"":0.00445,""high"":0.052976}",-0.03987057,-0.75261575,0.00445,0.052976,-56.898262,0.01287804,0.00022739079,0.017657252,0.01060022,0.0025052102,"REGULAR","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.7601936,0.013105431,0.23633568,831265,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"REGULAR","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,15,0,false,false,"[]",1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1539079680,"CoinMarketCap",479730112,479730112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.37606812,7.084956,"{""low"":6.563878,""high"":7.084956}",6.563878,479730112,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4078958,0.93430567,"{""low"":3.647517,""high"":11.882433}",-4.82702,-0.40623164,3.647517,11.882433,-9.115296,8.0366955,-0.9812827,-0.12210027,5.691336,1.3640766,"REGULAR","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6303163,7.055413,0.23967598,10858843136,15,0,false,false,"[]","2025-01-15T22:55:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",351834,351834,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.050085425,1.371869,"{""low"":1.3192935,""high"":1.371869}",1.3192935,351834,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19026601,0.16102365,"{""low"":1.181603,""high"":6.520988}",-5.149119,-0.7896225,1.181603,6.520988,-69.54759,1.7605247,-0.38865578,-0.22076133,1.9017678,-0.5298989,"REGULAR","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.7892377,1.371869,-0.2786349,7099082,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137715,137715,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012011733,0.004292315,"{""low"":0.0042583793,""high"":0.004292315}",0.0042583793,137715,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001008902,0.30834413,"{""low"":0.003272,""high"":0.013713}",-0.009432098,-0.6878216,0.003272,0.013713,-36.79301,0.0047574,-0.00047649816,-0.10015936,0.004623675,-0.0003427728,"REGULAR","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28138557,0.004280902,-0.07413428,144926,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1731542400000,6,0,"CoinMarketCap",326701,326701,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000015137921,0.00026406714,"2.3438413E-4 - 2.6406714E-4",0.00023438413,326701,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056374527,0.27366275,"2.06E-4 - 0.007211",-0.0069486257,-0.9636147,0.000206,0.007211,-92.22083,0.00096558,-0.0007032055,-0.7282726,0.0013499516,-0.0010875771,"REGULAR","New Born Haggis Pygmy Hippo USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.122855,0.00026237452,-0.80564153,0,15,0,false,false,"[]",1736981640,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36954888,36954888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034626797,0.08317325,"{""low"":0.074913494,""high"":0.08317325}",0.074913494,36954888,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039880976,0.95011264,"{""low"":0.041975,""high"":0.377806}",-0.29595003,-0.7833386,0.041975,0.377806,45.62323,0.1228612,-0.041005224,-0.33375242,0.19012082,-0.10826484,"REGULAR","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.417067,0.081855975,-0.5694529,81644832,15,0,false,false,"[]","2025-01-15T22:54:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8686,8686,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026155787,0.00072671886,"6.8272045E-4 - 7.2671886E-4",0.00068272045,8686,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039866325,1.320077,"3.02E-4 - 0.005779",-0.0050783367,-0.878757,0.000302,0.005779,-83.05756,0.00094032,-0.00023965677,-0.25486726,0.001008105,-0.00030744175,"REGULAR","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5986638,0.00070066325,-0.30496997,771422,15,0,false,false,"[]",1736981640,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",425834688,425834688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3134.7031,99983.52,"{""low"":96334.2,""high"":99983.52}",96334.2,425834688,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61009.938,1.583831,"{""low"":38520.484,""high"":107463.99}",-7933.5703,-0.07382538,38520.484,107463.99,125.86639,97165.41,2365.0156,0.024340099,73703.19,25827.234,"REGULAR","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2519073,99530.42,0.3504222,13137297408,15,0,false,true,"[]","2025-01-15T22:54:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,"REGULAR","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027303042,1.2472333,0,15,0,false,false,"[]",1736981640,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",171097,171097,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016669612,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,171097,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004733893,1.4811932,"{""low"":0.003196,""high"":0.445067}",-0.4371371,-0.9821827,0.003196,0.445067,-95.179794,0.00943782,-0.0015079267,-0.1597749,0.010152855,-0.0022229617,"REGULAR","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,26.616306,0.007929893,-0.21894942,0,15,0,false,false,"[]","2025-01-15T22:53:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",424950,424950,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.844265e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,424950,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0480826e-13,0.027497403,"1.1084984E-11 - 1.1414344E-11",-2.4552409e-14,-0.0021510136,1.1084984e-11,1.1414344e-11,,,,,,,"REGULAR","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6045474,1.1389792e-11,,481329,15,0,false,false,"[]",1736981640,"CCC","FWC"
