"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099008,"CoinMarketCap",3445079040,3445079040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4297726,636.73883,"REGULAR",21.114502,"2024-11-14T19:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3445079040,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.252,1.8491112,"{""low"":223.48683,""high"":720.6726}",-83.93378,-0.11646589,223.48683,720.6726,155.8095,586.3335,50.405334,0.085967004,573.06995,63.668884,0.11110142,91753431040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458580128,"CoinMarketCap",497934,497934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.5952012,0.06560353,"REGULAR",-0.0003928095,"2024-11-14T19:51:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,497934,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03759753,1.3424813,"{""low"":0.028006,""high"":0.183019}",-0.117415465,-0.641548,0.028006,0.183019,16.182697,0.04162628,0.023977254,0.57601243,0.04684958,0.018753953,0.40030143,30084478,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289184,289184,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00402913,0.00018185278,"REGULAR",-7.3341653e-9,1731613860,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,289184,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101852784,1.2731599,"8.0E-5 - 5.2E-4",-0.00033814722,-0.6502831,0.00008,0.00052,127.50001,0.00018438,-0.0000025272166,-0.013706566,0.000193525,-0.000011672222,-0.06031377,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,644747776,"CoinMarketCap",792069440,792069440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.7985857,2.2790623,"REGULAR",-0.018346786,"2024-11-14T19:51:00.000Z",2.4776533,"{""low"":2.216598,""high"":2.4776533}",2.216598,792069440,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9865383,0.76326495,"{""low"":1.292524,""high"":11.817128}",-9.538066,-0.8071391,1.292524,11.817128,5.108106,2.0272741,0.25178814,0.124200344,2.6797888,-0.40072656,-0.14953662,1469420416,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146791481344,"CoinMarketCap",16153093120,16153093120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.9445846,0.3926503,"REGULAR",0.003674239,"2024-11-14T19:54:00.000Z",0.4140791,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,16153093120,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3211583,4.492227,"{""low"":0.071492,""high"":0.435863}",-0.043212682,-0.09914281,0.071492,0.435863,403.95828,0.15408517,0.23856513,1.548268,0.13228548,0.26036483,1.9682043,57637720064,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",417516,417516,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-6.9765806,0.06908572,"REGULAR",-0.0051812977,1731613860,0.0727418,"0.060654044 - 0.0727418",0.060654044,417516,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068205714,77.50649,"8.8E-4 - 1.000273",-0.9311873,-0.9309331,0.00088,1.000273,7743.636,0.0876174,-0.01853168,-0.21150686,0.078204,-0.009118281,-0.1165961,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1055772864,1055772864,"RENDER","USD=X",,0.5596289,6.938668,"REGULAR",0.03861475,"2024-11-14T19:51:00.000Z",7.2316313,"{""low"":6.678291,""high"":7.2316313}",6.678291,1055772864,7.012247,"CCC",7.012247,,,,,,0.26037693,0.038988557,"{""low"":6.678291,""high"":7.2316313}",-0.2929635,-0.0405114,6.678291,7.2316313,,,,,,,,3592083968,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12548791296,"CoinMarketCap",148919,148919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.9567087,0.0025395097,"REGULAR",-0.00007737358,1731614040,0.0025961385,"0.0024282662 - 0.0025961385",0.0024282662,148919,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015725096,1.6261734,"9.67E-4 - 0.002655",-0.000115490286,-0.043499168,0.000967,0.002655,162.24489,0.00145124,0.0010882696,0.7498895,0.001373465,0.0011660446,0.8489802,31867778,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94952464,94952464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4332404,37.639935,"REGULAR",-0.9387131,"2024-11-14T19:54:00.000Z",39.299107,"{""low"":36.604645,""high"":39.299107}",36.604645,94952464,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.635256,1.3518082,"{""low"":16.004679,""high"":48.110035}",-10.4701,-0.2176282,16.004679,48.110035,30.867302,35.39353,2.2464027,0.0634693,29.937721,7.7022133,0.25727454,614595008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",120792,120792,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.22927083,0.000045924447,"REGULAR",-1.0553413e-7,1731613860,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,120792,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.244468e-7,0.020543262,"4.5E-5 - 1.99E-4",-0.00015307555,-0.76922387,0.000045,0.000199,-24.590164,0.00004924,-0.000003315552,-0.067334525,0.00006033,-0.000014405552,-0.23877925,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",484368,484368,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-10.559238,0.19288874,"REGULAR",-0.022772148,"2024-11-14T19:51:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,484368,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.032544732,0.2029682,"{""low"":0.160344,""high"":1.175359}",-0.9824703,-0.8358895,0.160344,1.175359,-30.221003,0.19414277,-0.001254037,-0.0064593544,0.29152432,-0.098635584,-0.33834428,935906,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22651,22651,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-2.9317973,0.105262525,"REGULAR",-0.0031792969,"2024-11-14T19:51:00.000Z",0.105306685,"{""low"":0.10402976,""high"":0.105306685}",0.10402976,22651,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057396524,1.1991084,"{""low"":0.047866,""high"":0.234796}",-0.12953347,-0.55168515,0.047866,0.234796,-41.517742,0.06572962,0.039532907,0.6014474,0.07039941,0.034863114,0.49521884,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132162,132162,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.41124055,0.0024215858,"REGULAR",-0.0000099996105,"2024-11-14T19:51:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,132162,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042158575,0.21079287,"{""low"":0.002,""high"":0.00825}",-0.005828414,-0.7064744,0.002,0.00825,-48.61023,0.00227934,0.00014224579,0.062406566,0.00352264,-0.0011010543,-0.31256506,13727,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200431760,"CoinMarketCap",19272134,19272134,"ORDER","USD=X",,1.331647,0.14777048,"REGULAR",0.0019419342,"2024-11-14T19:47:00.000Z",0.15812403,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,19272134,0.14621091,"CCC",0.14621091,,,,,,0.0034250468,0.023728127,"{""low"":0.14434543,""high"":0.15812403}",-0.01035355,-0.0654774,0.14434543,0.15812403,,,,,,,,29617896,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",340086,340086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00675574,0.99653965,"REGULAR",0.00006735325,"2024-11-14T19:51:00.000Z",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,340086,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23271263,0.30466667,"{""low"":0.763827,""high"":1.044202}",-0.047662318,-0.04564473,0.763827,1.044202,0.11745691,0.998623,-0.0020833611,-0.0020862338,0.9959166,0.00062304735,0.0006256019,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",169174,169174,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.955211,0.0025542048,"REGULAR",0.000120590674,1731613860,0.0025975073,"0.0024820396 - 0.0025975073",0.0024820396,169174,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017352048,2.1186872,"8.19E-4 - 0.081955",-0.07940079,-0.96883404,0.000819,0.081955,-88.34156,0.00230032,0.00025388482,0.11036935,0.01871222,-0.016158016,-0.8635007,135567,15,0,false,false,"DAMEX"
