"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.615936,0.0185951,0.030189987,1.0036935,-0.36916238,-0.3678039,170452672,15,0,false,true,"REGULAR",-6.783709,0.6345311,"[]","2025-05-03T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22571044,22571044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046177268,0.67968106,"{""low"":0.6311652,""high"":0.67968106}",0.6311652,22571044,0.6785677,"CCC",0.6785677,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18126509,0.39990887,"{""low"":0.453266,""high"":2.797919}",-2.163388,-0.7732132,0.453266,2.797919,-35.75499,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0049941,-0.00015907316,-0.031852216,0.008228475,-0.0033934484,-0.41240308,306681,15,0,false,false,"REGULAR",-1.0320723,0.004835027,"[]","2025-05-03T20:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385214,385214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005042134,0.004893853,"{""low"":0.0048272726,""high"":0.004893853}",0.0048272726,385214,0.004882784,"CCC",0.004882784,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014960268,0.44804636,"{""low"":0.003339,""high"":0.029954}",-0.025118973,-0.83858496,0.003339,0.029954,-78.67965,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.0654454,-0.0070381165,-0.0017312042,5.5742,-1.5157928,-0.2719301,6387624448,15,0,false,false,"REGULAR",-2.2680337,4.0584073,"[]","2025-05-03T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1573923968,"CoinMarketCap",89865528,89865528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.094182014,4.169229,"{""low"":4.026295,""high"":4.169229}",4.026295,89865528,4.163432,"CCC",4.163432,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80087924,0.2458549,"{""low"":3.257528,""high"":11.600307}",-7.5419,-0.6501466,3.257528,11.600307,-41.584736,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.6164853,-0.12319791,-0.19983917,1.2162383,-0.7229509,-0.5944155,2567438,15,0,false,false,"REGULAR",0.4638216,0.49328738,"[]","2025-05-03T20:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265541,265541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002277404,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,265541,0.49689126,"CCC",0.49689126,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03703338,0.08116834,"{""low"":0.456254,""high"":3.892691}",-3.3994036,-0.87327856,0.456254,3.892691,-86.99146,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"REGULAR",0,0.0027109187,"[]","2025-05-03T20:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03279156,0.001090005,0.033240415,0.0918866,-0.05800504,-0.63126767,69789104,15,0,false,false,"REGULAR",4.0499997,0.033881564,"[]","2025-05-03T20:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3025079,3025079,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013187937,0.034142464,"{""low"":0.032543432,""high"":0.034142464}",0.032543432,3025079,0.032730654,"CCC",0.032730654,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009069564,0.36553136,"{""low"":0.024812,""high"":0.243924}",-0.21004245,-0.8610979,0.024812,0.243924,-85.59208,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05111202,-0.002226118,-0.04355371,0.09426788,-0.045381982,-0.4814151,48759804,15,0,false,false,"REGULAR",-4.1415052,0.0488859,"[]","2025-05-03T20:49:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9397629,9397629,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021120831,0.050086338,"{""low"":0.04805199,""high"":0.050086338}",0.04805199,9397629,0.050086338,"CCC",0.050086338,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021743901,0.8011164,"{""low"":0.027142,""high"":0.377806}",-0.3289201,-0.87060577,0.027142,0.377806,-6.5660896,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00400884,0.00014242157,0.03552688,0.006707565,-0.0025563035,-0.38110754,0,15,0,false,false,"REGULAR",-0.45355776,0.0041512614,"[]","2025-05-03T20:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001891423,0.0041701756,"{""low"":0.0041335025,""high"":0.0041701756}",0.0041335025,24,0.0041701756,"CCC",0.0041701756,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022342615,1.165499,"{""low"":0.001917,""high"":0.738401}",-0.7342497,-0.99437803,0.001917,0.738401,-56.93928,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86108.516,10218.305,0.11866776,89837.88,6488.9375,0.072229415,12423973888,15,0,false,true,"REGULAR",-0.7310238,96326.82,"[]","2025-05-03T20:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",104543336,104543336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-709.35156,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,104543336,96796.8,"CCC",96796.8,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46560.496,0.9355824,"{""low"":49766.324,""high"":108307.46}",-11980.641,-0.110616945,49766.324,108307.46,51.767075,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00391222,0.002456517,0.6279087,0.006341,0.000027736649,0.004374176,0,15,0,false,false,"REGULAR",0.08198545,0.0063687367,"[]","2025-05-03T20:49:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130375,130375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000052168034,0.0063865506,"{""low"":0.006319524,""high"":0.0063865506}",0.006319524,130375,0.0063240808,"CCC",0.0063240808,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004010737,1.7009063,"{""low"":0.002358,""high"":0.043805}",-0.03743626,-0.85461164,0.002358,0.043805,-85.35059,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,453586,15,0,false,false,"REGULAR",1.4315621,1.0733315e-11,"[]",1746305400,false,1646870400000,8,42259695053832190,"CoinMarketCap",142662,142662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.514856e-13,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,142662,1.056784e-11,"CCC",1.056784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6694545e-13,0.015799697,"1.056637E-11 - 1.0738491E-11",-5.1755475e-15,-0.00048196228,1.056637e-11,1.0738491e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00006102,0.000011203774,0.18360823,0.0001543892,-0.000082165425,-0.5321967,0,15,0,false,false,"REGULAR",7.734026,0.000072223775,"[]",1746305400,false,1730246400000,6,0,"CoinMarketCap",158682,158682,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005184811,0.000074025214,"6.6691755E-5 - 7.4025214E-5",0.000066691755,158682,0.00006754572,"CCC",0.00006754572,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052223775,2.611189,"2.0E-5 - 8.03E-4",-0.0007307762,-0.91005754,0.00002,0.000803,-90.76087,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.596332,-0.2932701,-0.018803788,33.577286,-18.274223,-0.54424363,97526936,15,0,false,false,"REGULAR",-4.6500072,15.3030615,"[]","2025-05-03T20:49:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6464026,6464026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7462969,16.150732,"{""low"":15.029645,""high"":16.150732}",15.029645,6464026,16.137363,"CCC",16.137363,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4996042,0.29648978,"{""low"":11.803457,""high"":84.2613}",-68.95824,-0.81838566,11.803457,84.2613,-73.73252,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0119123,0.00056663156,0.04756693,0.01726845,-0.004789519,-0.27735662,242781280,15,0,false,false,"REGULAR",-4.1525207,0.012478932,"[]","2025-05-03T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19455293440,"CoinMarketCap",12666344,12666344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005406402,0.013095711,"{""low"":0.012277018,""high"":0.013095711}",0.012277018,12666344,0.013095711,"CCC",0.013095711,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031979317,0.34456757,"{""low"":0.009281,""high"":0.037346}",-0.024867069,-0.66585624,0.009281,0.037346,-46.64494,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
