"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"ZeroSwap USD",-11.56016,0.00080462726,0.00124452,-0.0004398927,-0.35346377,0.00407667,-0.0032720426,51036,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",261103,261103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010517455,0.00090568594,"7.8869984E-4 - 9.0568594E-4",0.00078869984,261103,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029762724,0.58703595,"5.07E-4 - 0.029954",-0.029149372,-0.9731379,0.000507,0.029954,-92.91412,-0.8026263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,,0,1.612029e-10,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Polkadot USD",8.966221,4.159056,3.9108202,0.24823594,0.06347413,4.162795,-0.0037388802,6695216128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1609792256,"CoinMarketCap",571282816,571282816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3422253,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,571282816,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1350453,0.3753443,"{""low"":3.024011,""high"":11.600307}",-7.4412513,-0.6414702,3.024011,11.600307,-23.928701,-0.0008981658,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Poolz Finance USD",3.600666,0.22911723,0.28117502,-0.052057788,-0.18514372,0.5500004,-0.3208832,1199371,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78194,78194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0079630315,0.23131737,"{""low"":0.22596827,""high"":0.23131737}",0.22596827,78194,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07137422,0.45247155,"{""low"":0.157743,""high"":2.575945}",-2.3468277,-0.9110551,0.157743,2.575945,-89.92048,-0.58342355,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Bitcoin USD",2.4096186,115925.89,116094.586,-168.69531,-0.0014530851,100538.03,15387.859,2308111073280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19910228,"CoinMarketCap",83764518912,83764518912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2727.6406,116970.36,"{""low"":115439.29,""high"":116970.36}",115439.29,83764518912,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63327.19,1.2039688,"{""low"":52598.7,""high"":124457.12}",-8531.227,-0.06854752,52598.7,124457.12,75.16484,0.15305512,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Kava Swap USD",0,0.00071043003,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,-0.65578604,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z",,2.2662957,0.0151482215,0.01910568,-0.003957459,-0.20713519,0.03762683,-0.022478607,51957396,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3429933568,"CoinMarketCap",8052860,8052860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00033569615,0.015226131,"{""low"":0.014919867,""high"":0.015226131}",0.014919867,8052860,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038422178,0.026024234,"{""low"":0.014764,""high"":0.178989}",-0.16384077,-0.91536784,0.014764,0.178989,-89.7449,-0.597409,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","SUNDOG USD",3.1190767,0.04329198,0.05358708,-0.0102951005,-0.19211908,0.05357293,-0.010280952,43180312,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16869968,16869968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013094656,0.044322204,"{""low"":0.042598587,""high"":0.044322204}",0.042598587,16869968,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01614998,0.595018,"{""low"":0.027142,""high"":0.377806}",-0.33451402,-0.88541216,0.027142,0.377806,-82.34885,-0.19190572,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Wrapped Bitcoin USD",2.4192243,115880.96,115996.625,-115.66406,-0.000997133,100433.33,15447.633,14740628480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",477382080,477382080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2737.1953,116839.24,"{""low"":115510.16,""high"":116839.24}",115510.16,477382080,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63161.29,1.1980592,"{""low"":52719.67,""high"":123958.4}",-8077.4375,-0.06516249,52719.67,123958.4,75.82959,0.15380983,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Ajna Protocol USD",-7.9635563,0.0058220522,0.00405658,0.0017654723,0.43521202,0.004597115,0.0012249374,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48755,48755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00050375937,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,48755,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004933052,5.5489902,"8.89E-4 - 0.013776",-0.007953947,-0.57737714,0.000889,0.013776,-42.12591,0.26645786,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Football World Community USD",3.8651867,7.791206e-12,,,,,,329253,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432562,432562,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8993734e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,432562,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3187862e-14,0.004277879,"7.758018E-12 - 7.936122E-12",-1.449162e-13,-0.018260328,7.758018e-12,7.936122e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,,1.5604769,0.00008824621,0.00006974,0.000018506209,0.26536003,0.000070045,0.000018201215,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61204,61204,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013559038,0.00008973478,"8.615741E-5 - 8.973478E-5",0.00008615741,61204,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006824621,3.4123106,"2.0E-5 - 8.03E-4",-0.0007147538,-0.89010435,0.00002,0.000803,-88.17935,0.25985032,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,"Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Metis USD",8.88109,18.05865,16.918283,1.1403656,0.06740433,17.908564,0.15008545,117757464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",18332560,18332560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4729881,18.998632,"{""low"":17.991154,""high"":18.998632}",17.991154,18332560,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.255192,0.52994573,"{""low"":11.803457,""high"":69.83041}",-51.77176,-0.7413928,11.803457,69.83041,-59.226353,0.008380652,"METIS"
