"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",1740498720,"REGULAR","CCC","finmb_YCT_CCC","UTC","[]",-6.636188,0.000031458312,0.00004076,-0.000009301686,-0.22820625,0.000047855,-0.000016396687,-0.34263268,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127815,127815,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000022360218,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127815,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.669761e-7,0.021661162,"3.0791336E-5 - 1.74E-4",-0.00014254168,-0.8192051,0.000030791336,0.000174,-57.692307,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","[]",0.1258006,0.9991729,0.99936825,-0.00019532442,-0.0001954479,0.9990861,0.00008684397,0.000086923406,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",542131,542131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001255393,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,542131,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077962935,0.08463101,"{""low"":0.92121,""high"":1.076158}",-0.07698512,-0.071537,0.92121,1.076158,-0.008022785,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","[]",-9.406049,0.747944,1.1678866,-0.41994262,-0.35957482,1.0089866,-0.2610426,-0.2587176,197857600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",71250848,71250848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07765639,0.75778794,"{""low"":0.70012575,""high"":0.75778794}",0.70012575,71250848,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.294678,0.65012157,"{""low"":0.453266,""high"":2.797919}",-2.049975,-0.7326784,0.453266,2.797919,-51.208138,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","[]",-13.8465395,0.006270151,0.00993132,-0.0036611692,-0.3686488,0.00993104,-0.0036608889,-0.36863098,397710,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350200,350200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010077357,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,350200,0.0070027933,"CCC",0.0070027933,418235,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018201512,0.40902275,"{""low"":0.00445,""high"":0.052976}",-0.04670585,-0.8816417,0.00445,0.052976,-65.08276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",1649270040,"REGULAR","CCC",,"UTC","[]",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","[]",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","2025-02-25T15:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","[]",-4.789669,4.4209228,5.784899,-1.3639765,-0.23578224,5.6438823,-1.2229595,-0.21668763,6861257728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551996800,"CoinMarketCap",442151712,442151712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22239971,4.4877844,"{""low"":4.192688,""high"":4.4877844}",4.192688,442151712,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7734058,0.21203624,"{""low"":3.647517,""high"":11.882433}",-7.46151,-0.62794465,3.647517,11.882433,-47.277622,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","[]",-1.2423552,0.90308833,1.2086438,-0.30555546,-0.25280854,1.6558595,-0.75277114,-0.45461053,4673258,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",435710,435710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011360705,0.9150379,"{""low"":0.8995297,""high"":0.9150379}",0.8995297,435710,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035586357,0.003956107,"{""low"":0.8995297,""high"":6.520988}",-5.6179,-0.8615105,0.8995297,6.520988,-83.50313,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","[]",0.47181818,0.0034054304,0.00372282,-0.0003173896,-0.08525516,0.004272105,-0.0008666748,-0.20286833,115288,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134008,134008,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000015991973,0.0034118125,"{""low"":0.0033860267,""high"":0.0034118125}",0.0033860267,134008,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005064304,0.17469141,"{""low"":0.002899,""high"":0.013713}",-0.01030757,-0.7516641,0.002899,0.013713,-42.26839,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",1740498720,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","[]",-14.537766,0.00013979273,0.00025926,-0.00011946728,-0.46080104,0.000912301,-0.00077250827,-0.84676903,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324141,324141,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002377978,0.00014733536,"1.35702E-4 - 1.4733536E-4",0.000135702,324141,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000040907325,0.03014497,"1.35702E-4 - 0.007211",-0.0070712073,-0.98061395,0.000135702,0.007211,-95.42033,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","[]",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Avail USD",,"USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","[]",-13.14963,0.07399785,0.10303866,-0.029040813,-0.28184384,0.12502845,-0.0510306,-0.4081519,146692400,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1982387456,"CoinMarketCap",7576296,7576296,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.011203684,0.080182545,"{""low"":0.07312135,""high"":0.080182545}",0.07312135,7576296,0.07980356,"CCC",0.07980356,6447021,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008765012,0.01198694,"{""low"":0.07312135,""high"":0.243924}",-0.16992617,-0.69663566,0.07312135,0.243924,-65.00185,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","[]",0.4020219,0.056901135,0.05709954,-0.00019840524,-0.0034747256,0.16034226,-0.10344113,-0.64512706,56754364,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26332478,26332478,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022783875,0.058031283,"{""low"":0.051912524,""high"":0.058031283}",0.051912524,26332478,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029759135,1.0964239,"{""low"":0.027142,""high"":0.377806}",-0.32090488,-0.8493906,0.027142,0.377806,4.317093,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",1740498720,"REGULAR","CCC","finmb_DAFI_CCC","UTC","[]",-11.56139,0.00042441505,0.0006035,-0.00017908495,-0.2967439,0.000739735,-0.00031531998,-0.4262607,483390,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",14978,14978,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000055482844,0.00044694342,"4.211299E-4 - 4.4694342E-4",0.0004211299,14978,0.00044690171,"CCC",0.00044690171,16338,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012241505,0.40534782,"3.02E-4 - 0.005779",-0.005354585,-0.9265591,0.000302,0.005779,-88.4942,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","[]",-6.513298,0.0065866895,0.01366502,-0.00707833,-0.51798904,0.00768666,-0.0010999707,-0.14310125,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2999,2999,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00045890035,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,2999,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046696896,2.435936,"{""low"":0.001917,""high"":0.738401}",-0.7318143,-0.9910798,0.001917,0.738401,-50.603676,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2025-02-25T15:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","[]",-7.730775,86870.516,98643.87,-11773.352,-0.11935209,81343.43,5527.086,0.06794754,11232423936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",675131328,675131328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7278.4453,92285.84,"{""low"":86299.516,""high"":92285.84}",86299.516,675131328,91632.766,"CCC",91632.766,398668678,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37104.19,0.7455683,"{""low"":49766.324,""high"":108307.46}",-21436.945,-0.19792676,49766.324,108307.46,61.00223,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",1740498720,"REGULAR","CCC","finmb_PRXY_CCC","UTC","[]",-0.11889275,0.0006990619,0.01648098,-0.015781919,-0.9575837,0.012522825,-0.011823763,-0.944177,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.321367e-7,0.0007001173,"6.990619E-4 - 7.001173E-4",0.0006990619,70,0.00069989404,"CCC",0.00069989404,3983,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005300619,3.1364608,"1.69E-4 - 0.265998",-0.26529893,-0.9973719,0.000169,0.265998,-99.446266,"PRXY"
