"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.4351792,0.09992981,"finmb_BLUR_CCC","UTC","UTC",0.11038908,-0.010459274,-0.09474917,0.20936655,-0.109436736,-0.522704,228878320,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2290390784,"CoinMarketCap",21455734,21455734,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014138818,0.09992981,"{""low"":0.09518217,""high"":0.09992981}",0.09518217,21455734,0.095833264,"CCC",0.095833264,32914980,20835859,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018160813,0.222099,"{""low"":0.081769,""high"":0.48152}",-0.3815902,-0.7924701,0.081769,0.48152,-75.66276,"Blur USD","Blur USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",23.499365,19.004808,"finmb_GME_CCC","UTC","UTC",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",4.314863,0.086182036,"finmb_CHR_CCC","UTC","UTC",0.1024526,-0.016270563,-0.15881065,0.17930488,-0.09312285,-0.51935476,72507696,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841331904,"CoinMarketCap",9403265,9403265,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0035648197,0.086182036,"{""low"":0.0787992,""high"":0.086182036}",0.0787992,9403265,0.080035634,"CCC",0.080035634,13226979,8929297,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.016575038,0.23812316,"{""low"":0.069607,""high"":0.378018}",-0.29183596,-0.77201605,0.069607,0.378018,-74.55435,"Chromia USD","Chromia USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.9946982,0.011312604,"finmb_WVTRS_CCC","UTC","UTC",0.01114192,0.00017068349,0.015319036,0.01880997,-0.0074973665,-0.3985847,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00022123847,0.011337187,"{""low"":0.011092316,""high"":0.011337187}",0.011092316,21,0.011096699,"CCC",0.011096699,109331,3002,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013346039,0.13375464,"{""low"":0.009978,""high"":0.11719}",-0.1058774,-0.90346783,0.009978,0.11719,-89.833725,"Vitreus USD","Vitreus USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.9891362,"finmb_MCOIN_CCC","UTC","UTC",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,5.0495334e-11,"finmb_PENGU_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","[]",1692556200,0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",17.81074,0.000091372196,"finmb_SENDOR_CCC","UTC","UTC",0.00008826,0.0000031121963,0.035261683,0.0008393824,-0.00074801024,-0.89114356,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",158440,158440,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000013813733,0.000092650705,"7.729114E-5 - 9.2650705E-5",0.00007729114,158440,0.00007759454,"CCC",0.00007759454,138336,134370,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031372198,0.52286994,"6.0E-5 - 0.010388",-0.010296628,-0.9912041,0.00006,0.010388,-99.12251,"Sendor USD","Sendor USD","[]",1744642440,0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.30110803,1.8954289,"finmb_CAKE_CCC","UTC","UTC",2.0045042,-0.10907531,-0.054415107,2.225554,-0.3301251,-0.14833389,549625408,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289974144,"CoinMarketCap",61469812,61469812,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.005690217,1.9253188,"{""low"":1.8659984,""high"":1.9253188}",1.8659984,61469812,1.8781934,"CCC",1.8781934,178987377,91316059,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.68805885,0.56988233,"{""low"":1.20737,""high"":4.440479}",-2.54505,-0.57314765,1.20737,4.440479,-31.944435,"PancakeSwap USD","PancakeSwap USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.1822615,0.0016093162,"finmb_MEME_CCC","UTC","UTC",0.00252086,-0.0009115437,-0.3616003,0.008724775,-0.007115459,-0.8155464,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140842,140842,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000018803985,0.0016093162,"{""low"":0.0015369499,""high"":0.0016093162}",0.0015369499,140842,0.0015372982,"CCC",0.0015372982,740410,152144,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00017731625,0.1238242,"{""low"":0.001432,""high"":0.033446}",-0.03183668,-0.9518831,0.001432,0.033446,-94.09051,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.284776,0.000022396229,"finmb_TOON_CCC","UTC","UTC",0.00002372,-0.0000013237714,-0.055808235,0.00009439,-0.000071993774,-0.7627267,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",129167,129167,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.914876e-7,0.000022896753,"2.2288663E-5 - 2.2896753E-5",0.000022288663,129167,0.00002228986,"CCC",0.00002228986,129299,130106,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022396229,,"0.0 - 0.001316",-0.0012936038,-0.9829816,0,0.001316,-97.6915,"Pontoon USD","Pontoon USD","[]",1744642440,0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-2.280048,0.057351243,"finmb_XCAD_CCC","UTC","UTC",0.0779892,-0.020637956,-0.26462582,0.22148955,-0.1641383,-0.7410657,2737191,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",465872,465872,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0013381466,0.05806347,"{""low"":0.056986608,""high"":0.05806347}",0.056986608,465872,0.057348613,"CCC",0.057348613,847827,560380,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00036463514,0.0063986112,"{""low"":0.056986608,""high"":0.999807}",-0.94245577,-0.9426377,0.056986608,0.999807,-92.69679,"XCAD Network USD","XCAD Network USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",5.0437365,0.010931221,"finmb_XYO_CCC","UTC","UTC",0.01079078,0.00014044065,0.013014874,0.013116655,-0.002185434,-0.1666152,147317296,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4509803,4509803,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00052486826,0.01098892,"{""low"":0.010335665,""high"":0.01098892}",0.010335665,4509803,0.010335665,"CCC",0.010335665,8260809,8877809,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007113221,1.8630753,"{""low"":0.003818,""high"":0.044186}",-0.03325478,-0.75260895,0.003818,0.044186,26.918829,"XYO USD","XYO USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-5.034794,0.000040495997,"finmb_FROX_CCC","UTC","UTC",0.00002168,0.000018815997,0.86789656,0.0032741195,-0.0032336235,-0.9876315,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",745,745,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000002146986,0.000041538613,"4.0495997E-5 - 4.1538613E-5",0.000040495997,745,0.000040588395,"CCC",0.000040588395,27924,2331,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030495998,3.0496,"1.0E-5 - 0.027371",-0.027330505,-0.9985205,0.00001,0.027371,-99.54165,"Frox USD",,"[]",1744642440,0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.5984321,0.054773223,"finmb_C98_CCC","UTC","UTC",0.06931912,-0.014545899,-0.20983963,0.12781683,-0.0730436,-0.5714709,51152096,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",15780499,15780499,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008617379,0.054773223,"{""low"":0.05280743,""high"":0.054773223}",0.05280743,15780499,0.05291288,"CCC",0.05291288,26803726,22311057,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009742223,0.2163448,"{""low"":0.045031,""high"":0.318522}",-0.2637488,-0.82803947,0.045031,0.318522,-80.71958,"Coin98 USD","Coin98 USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","USD",-9.594285,0.018323982,"finmb_TITCOIN_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10147725,10147725,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0019446276,0.021866584,"{""low"":0.015597688,""high"":0.021866584}",0.015597688,10147725,0.018459022,"CCC",0.018459022,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.002726294,0.17478834,"{""low"":0.015597688,""high"":0.021866584}",-0.003542602,-0.16200985,0.015597688,0.021866584,,"titcoin USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"[]",1646926920,0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",8.056462,0.14433469,"finmb_STOS_CCC","UTC","UTC",0.15929829,-0.014963597,-0.093934454,0.3560307,-0.21169601,-0.59460044,5600312,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",304495,304495,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.010761291,0.14474782,"{""low"":0.13545579,""high"":0.14474782}",0.13545579,304495,0.13551965,"CCC",0.13551965,254467,258856,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016317695,0.12746507,"{""low"":0.128017,""high"":1.120396}",-0.97606134,-0.8711753,0.128017,1.120396,-86.25207,"Stratos USD","Stratos USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.6771663,0.07843716,"finmb_XDC_CCC","UTC","UTC",0.07184266,0.006594494,0.09179078,0.06832705,0.01011011,0.14796644,1231597440,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15701709824,"CoinMarketCap",29424720,29424720,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013379604,0.07967774,"{""low"":0.07633103,""high"":0.07967774}",0.07633103,29424720,0.07656132,"CCC",0.07656132,45928547,43943253,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.056970157,2.653848,"{""low"":0.021467,""high"":0.155944}",-0.07750685,-0.49701717,0.021467,0.155944,103.40869,"XDC Network USD","XDC Network USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",2.174982,0.00005890391,"finmb_FLOKI_CCC","UTC","UTC",0.00006504,-0.000006136095,-0.0943434,0.000140245,-0.00008134109,-0.5799928,566974848,15,0,false,false,false,1625875200000,6,9625419120640,"CoinMarketCap",101790336,101790336,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012538803,0.000060214275,"5.7433528E-5 - 6.0214275E-5",0.000057433528,101790336,0.000057433528,"CCC",0.000057433528,159248338,98001266,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000012903907,0.28051972,"4.6E-5 - 3.46E-4",-0.00028709607,-0.82975745,0.000046,0.000346,-60.13986,"FLOKI USD","FLOKI USD","[]",1744642440,0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-0.50354666,0.44199237,"finmb_FIRO_CCC","UTC","UTC",0.9707201,-0.52872777,-0.5446758,1.3756617,-0.9336693,-0.67870563,7580540,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17150838,"CoinMarketCap",5553627,5553627,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0022369027,0.56349576,"{""low"":0.4240624,""high"":0.56349576}",0.4240624,5553627,0.4668582,"CCC",0.4668582,2960170,5525886,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14754736,0.5011033,"{""low"":0.294445,""high"":3.852256}",-3.4102638,-0.88526404,0.294445,3.852256,-69.83597,"Firo USD","Firo USD","[]","2025-04-14T14:55:00.000Z",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0,0.0048043933,"finmb_WOOOOO_CCC","UTC","UTC",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",0,"ccc_market",false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",0.61342937,0.70495456,"finmb_APFC_CCC","UTC","UTC",0.98411214,-0.27915758,-0.2836644,0.8955337,-0.19057912,-0.21281067,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3019121,3019121,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0042980313,0.7108748,"{""low"":0.6961963,""high"":0.7108748}",0.6961963,3019121,0.6981132,"CCC",0.6981132,2688214,2886491,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.32496858,0.855212,"{""low"":0.379986,""high"":1.141238}",-0.4362834,-0.3822896,0.379986,1.141238,71.000084,"APF coin USD",,"[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-12.457429,0.00010058589,"finmb_AXOL_CCC","UTC","UTC",0.00277558,-0.002674994,-0.96376044,0.017991595,-0.017891008,-0.99440926,97307,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",190344,190344,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000014313511,0.00011372806,"9.747149E-5 - 1.1372806E-4",0.00009747149,190344,0.00011115448,"CCC",0.00011115448,3497069,1325217,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000015585887,0.18336338,"8.5E-5 - 0.079219",-0.079118416,-0.9987303,0.000085,0.079219,-97.5437,"Axol USD",,"[]",1744642440,0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.1338825,0.119107105,"finmb_BAKE_CCC","UTC","UTC",0.1400712,-0.020964094,-0.14966741,0.22591291,-0.10680581,-0.47277424,34513728,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4896904,4896904,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0013353899,0.12002255,"{""low"":0.115443334,""high"":0.12002255}",0.115443334,4896904,0.11606112,"CCC",0.11606112,21476901,5877679,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023060106,0.24009189,"{""low"":0.096047,""high"":0.46962}",-0.3505129,-0.74637556,0.096047,0.46962,-49.455406,"BakeryToken USD","BakeryToken USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",14.156921,0.000026438538,"finmb_WHY_CCC","UTC","UTC",0.00012744,-0.00010100146,-0.79254127,0.00050451,-0.00047807148,-0.94759566,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000032787193,0.000026537133,"2.5700147E-5 - 2.6537133E-5",0.000025700147,3,0.000025700147,"CCC",0.000025700147,423,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000011438538,0.76256925,"1.5E-5 - 0.005242",-0.0052155615,-0.99495643,0.000015,0.005242,-98.10081,"Wenwifhat USD","Wenwifhat USD","[]",1744642380,0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",1.5397208,1.2172021,"finmb_ETHW_CCC","UTC","UTC",1.4594394,-0.24223733,-0.16597971,2.7797632,-1.5625612,-0.56212026,131237512,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5860872,5860872,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.018457294,1.2342178,"{""low"":1.1770154,""high"":1.2342178}",1.1770154,5860872,1.1770154,"CCC",1.1770154,10127076,9954651,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21955305,0.22007044,"{""low"":0.997649,""high"":5.319228}",-4.102026,-0.7711694,0.997649,5.319228,-68.728325,"EthereumPoW USD","EthereumPoW USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",13.840968,0.009311013,"finmb_XRD_CCC","UTC","UTC",0.00807136,0.0012396527,0.1535866,0.016339576,-0.007028563,-0.43015578,99777496,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10716072960,"CoinMarketCap",1940182,1940182,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0011320477,0.009311013,"{""low"":0.008139272,""high"":0.009311013}",0.008139272,1940182,0.008139272,"CCC",0.008139272,1549024,2124065,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0034290128,0.58296716,"{""low"":0.005882,""high"":0.060503}",-0.051191986,-0.8461066,0.005882,0.060503,-85.29273,"Radix USD","Radix USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD",-1.6761563,0.018564237,"finmb_RDNT_CCC","UTC","UTC",0.02466134,-0.0060971025,-0.24723323,0.050630245,-0.03206601,-0.633337,22500428,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1212030848,"CoinMarketCap",6177274,6177274,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000316469,0.018599937,"{""low"":0.01781855,""high"":0.018599937}",0.01781855,6177274,0.01788842,"CCC",0.01788842,11687913,6172374,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002624238,0.16463225,"{""low"":0.01594,""high"":0.231116}",-0.21255176,-0.91967565,0.01594,0.231116,-91.48897,"Radiant Capital USD","Radiant Capital USD","[]","2025-04-14T14:54:00.000Z",0,"ccc_market",false,"REGULAR","RDNT"
