"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1756569000,0.00104546,-0.00031801447,-0.30418617,0.003785555,-0.0030581094,-0.8078365,46141,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.337515,0.0007274455,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291383,291383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001423884,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,291383,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022044551,0.43480375,"5.07E-4 - 0.029954",-0.029226555,-0.9757146,0.000507,0.029954,-93.273895,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-30T15:54:00.000Z",3.985975,-0.19998026,-0.050170977,4.1310806,-0.34508586,-0.08353404,6103562752,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03246377,3.7859948,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1612142464,"CoinMarketCap",253047632,253047632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0012295246,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,253047632,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7619839,0.2519779,"{""low"":3.024011,""high"":11.600307}",-7.814313,-0.6736298,3.024011,11.600307,-11.308557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-30T15:51:00.000Z",0.25473455,-0.017880306,-0.07019191,0.51528937,-0.2784351,-0.5403471,1239873,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.12192315,0.23685424,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78381,78381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00028844178,0.23893279,"{""low"":0.22943187,""high"":0.23893279}",0.22943187,78381,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07911123,0.50151974,"{""low"":0.157743,""high"":2.575945}",-2.3390906,-0.9080515,0.157743,2.575945,-88.8978,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-30T15:54:00.000Z",116496.63,-7609.2734,-0.06531754,101139.914,7747.4453,0.07660127,2168361451520,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4642437,108887.36,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19913804,"CoinMarketCap",61170597888,61170597888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",503.17188,108921.695,"{""low"":107481.97,""high"":108921.695}",107481.97,61170597888,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56288.66,1.0701531,"{""low"":52598.7,""high"":124457.12}",-15569.758,-0.12510139,52598.7,124457.12,83.84098,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1756569000,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-30T15:51:00.000Z",0.01807364,-0.00523528,-0.28966382,0.034463294,-0.021624934,-0.6274773,44398524,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.229162,0.012838361,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3458270464,"CoinMarketCap",5237424,5237424,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015976839,0.012943967,"{""low"":0.012591768,""high"":0.012943967}",0.012591768,5237424,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074936077,0.061986994,"{""low"":0.012089,""high"":0.178989}",-0.16615063,-0.9282729,0.012089,0.178989,-88.59367,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-30T15:51:00.000Z",0.05097544,-0.013317864,-0.26126042,0.05385867,-0.016201098,-0.3008076,37560440,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9289464,0.037657574,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11268096,11268096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00074068457,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,11268096,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010515574,0.38742813,"{""low"":0.027142,""high"":0.377806}",-0.34014845,-0.90032566,0.027142,0.377806,-83.41392,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-30T15:51:00.000Z",116426.29,-7480.8047,-0.06425357,101041.84,7903.6406,0.07822146,13858402304,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25362247,108945.484,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",233096592,233096592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",275.60938,108945.484,"{""low"":107850.83,""high"":108945.484}",107850.83,233096592,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56225.812,1.0665053,"{""low"":52719.67,""high"":123958.4}",-15012.914,-0.12111252,52719.67,123958.4,84.44202,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1756569000,0.0045785,0.00075950986,0.16588618,0.004661445,0.0006765649,0.14514059,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10683943,0.00533801,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54176,54176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000056969,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,54176,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00444901,5.0045104,"8.89E-4 - 0.013776",-0.008437989,-0.6125138,0.000889,0.013776,-49.46768,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1756569000,,,,,,,330322,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01334114,7.816489e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",422573,422573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0425688e-15,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,422573,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.826137e-15,0.00087406294,"7.809663E-12 - 7.820093E-12",-3.603888e-15,-0.00046084978,7.809663e-12,7.820093e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1756569060,0.00007558,0.0000093441995,0.12363323,0.000070585,0.000014339195,0.2031479,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.495224,0.0000849242,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60472,60472,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039972147,0.00009263874,"8.214064E-5 - 9.263874E-5",0.00008214064,60472,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000649242,3.24621,"2.0E-5 - 8.03E-4",-0.0007180758,-0.89424133,0.00002,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-30T15:51:00.000Z",17.163195,-0.9471512,-0.055185016,17.636763,-1.4207191,-0.08055442,106066448,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0159316,16.216043,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5599886,5599886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32044506,16.216043,"{""low"":15.534784,""high"":16.216043}",15.534784,5599886,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.412586,0.37383845,"{""low"":11.803457,""high"":69.83041}",-53.614365,-0.76777965,11.803457,69.83041,-49.99325,"METIS"
