"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.803617,0.12476945,"USD",0.009031728,"2024-12-07T04:51:00.000Z",0.13409902,"{""low"":0.122947745,""high"":0.13409902}",0.122947745,3184030,0.12704211,"CCC",0.12704211,505101,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09676345,3.455097,"{""low"":0.028006,""high"":0.183019}",-0.058249548,-0.3182705,0.028006,0.183019,63.03878,0.0586873,0.06608215,1.1260042,0.04753252,0.07723693,1.6249281,57281008,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459094816,"CoinMarketCap",3184030,3184030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.516218,0.00019688292,"USD",0.0000048324146,1733547060,0.00019715544,"1.8245193E-4 - 1.9715544E-4",0.00018245193,296568,0.00019209798,"CCC",0.00019209798,277543,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000105882915,1.1635485,"9.1E-5 - 3.99E-4",-0.0002021171,-0.50655913,0.000091,0.000399,64.10257,0.00018384,0.000013042911,0.07094707,0.00019192,0.000004962916,0.025859296,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296568,296568,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.998756,3.8982923,"USD",-0.120514154,"2024-12-07T04:51:00.000Z",3.9310958,"{""low"":3.8383954,""high"":3.9310958}",3.8383954,935030464,3.924602,"CCC",3.924602,399533344,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6057682,2.0160308,"{""low"":1.292524,""high"":11.817128}",-7.9188356,-0.67011505,1.292524,11.817128,50.73117,2.3569374,1.5413549,0.6539651,2.4052057,1.4930866,0.6207729,2892627968,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,742024448,"CoinMarketCap",935030464,935030464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.40818912,0.43510103,"USD",-0.0017833114,"2024-12-07T04:54:00.000Z",0.43979877,"{""low"":0.43338558,""high"":0.43979877}",0.43338558,5999255040,0.43569198,"CCC",0.43569198,4748215319,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36012903,4.8035135,"{""low"":0.074972,""high"":0.47746}",-0.042358965,-0.088717304,0.074972,0.47746,336.95685,0.28111008,0.15399095,0.5477959,0.16028205,0.274819,1.7145962,64001785856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147096371200,"CoinMarketCap",5999255040,5999255040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.0678566,0.06117919,"USD",0.0012394637,"2024-12-07T04:51:00.000Z",0.06137999,"{""low"":0.060708474,""high"":0.06137999}",0.060708474,397690,0.060722318,"CCC",0.060722318,377515,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057676192,16.4648,"{""low"":0.003503,""high"":0.18782}",-0.12664081,-0.6742669,0.003503,0.18782,1252.9398,0.0703019,-0.009122707,-0.12976474,0.0744806,-0.01330141,-0.17858891,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",397690,397690,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.01531763,10.433177,"USD",-0.0015983582,"2024-12-07T04:51:00.000Z",10.554185,"{""low"":10.3474865,""high"":10.554185}",10.3474865,1972147712,10.485955,"CCC",10.485955,,,,,,0.0856905,0.008281286,"{""low"":10.3474865,""high"":10.554185}",-0.12100792,-0.011465397,10.3474865,10.554185,,,,,,,,5401159168,15,0,false,false,false,,2,517690752,"CoinMarketCap",1972147712,1972147712,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4695833,0.0026694322,"USD",-0.000067593064,1733547240,0.0026856773,"0.0026534519 - 0.0026856773",0.0026534519,95240,0.002666063,"CCC",0.002666063,135289,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016714322,1.6747817,"9.98E-4 - 0.006225",-0.003555568,-0.5711756,0.000998,0.006225,103.51272,0.00216796,0.00050147227,0.23131067,0.001560285,0.0011091472,0.7108619,33654016,15,0,false,false,false,1532563200000,6,12607180800,"CoinMarketCap",95240,95240,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2095156,71.74833,"USD",-1.621109,"2024-12-07T04:54:00.000Z",71.92183,"{""low"":70.34817,""high"":71.92183}",70.34817,149926048,70.458916,"CCC",70.458916,87616269,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.743652,3.4829597,"{""low"":16.004679,""high"":78.95474}",-7.2064133,-0.09127271,16.004679,78.95474,115.314606,45.142406,26.605923,0.5893776,33.23551,38.512817,1.1587851,1171525888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",149926048,149926048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.08428442,0.000055065313,"USD",4.6369678e-8,1733547060,0.0000551857,"5.5060085E-5 - 5.51857E-5",0.000055060085,144087,0.000055074186,"CCC",0.000055074186,124389,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011065313,0.25148436,"4.4E-5 - 1.99E-4",-0.00014393468,-0.72328985,0.000044,0.000199,-40.65934,0.00004784,0.0000072253133,0.1510308,0.000057935,-0.0000028696886,-0.049532898,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144087,144087,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,24.028683,0.404928,"USD",0.07844868,"2024-12-07T04:51:00.000Z",0.42354605,"{""low"":0.40020916,""high"":0.42354605}",0.40020916,520322,0.40020916,"CCC",0.40020916,375763,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.244584,1.5253704,"{""low"":0.160344,""high"":1.175359}",-0.77043104,-0.6554857,0.160344,1.175359,-32.673508,0.19791947,0.20700853,1.045923,0.25036535,0.15456265,0.61734843,1964731,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",520322,520322,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.6791853,0.09331304,"USD",0.0015410185,"2024-12-07T04:51:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,25557,0.09281093,"CCC",0.09281093,44528,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045447037,0.94946384,"{""low"":0.047866,""high"":0.234796}",-0.14148296,-0.6025782,0.047866,0.234796,-47.578766,0.08442694,0.008886099,0.10525194,0.071533866,0.021779172,0.3044596,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25557,25557,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.042112,0.0027934543,"USD",-0.0000876463,"2024-12-07T04:51:00.000Z",0.0027941028,"{""low"":0.0027735198,""high"":0.0027941028}",0.0027735198,117579,0.0027739112,"CCC",0.0027739112,119963,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079345424,0.3967271,"{""low"":0.002,""high"":0.00825}",-0.0054565454,-0.6613994,0.002,0.00825,-46.146667,0.00233372,0.00045973435,0.19699636,0.003285375,-0.0004919206,-0.14973043,15835,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117579,117579,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,11.932444,0.26438406,"USD",0.028184399,"2024-12-07T04:51:00.000Z",0.26821214,"{""low"":0.25299045,""high"":0.26821214}",0.25299045,32156134,0.25389847,"CCC",0.25389847,,,,,,0.011393607,0.045035716,"{""low"":0.25299045,""high"":0.26821214}",-0.0038280785,-0.014272577,0.25299045,0.26821214,,,,,,,,56101908,15,0,false,false,false,,6,212198528,"CoinMarketCap",32156134,32156134,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16358466,1.0010345,"USD",0.0016348362,"2024-12-07T04:51:00.000Z",1.0039995,"{""low"":0.998553,""high"":1.0039995}",0.998553,186797,1.0012681,"CCC",1.0012681,198303,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23720747,0.3105513,"{""low"":0.763827,""high"":1.044202}",-0.043167472,-0.041340157,0.763827,1.044202,0.36609173,0.99926955,0.0017649531,0.0017662433,0.99695295,0.0040815473,0.004094022,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",186797,186797,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"USD",0,1733547060,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99803,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,16.423609,1.802978,"USD",0.25434196,"2024-12-07T04:54:00.000Z",1.8277161,"{""low"":1.6808218,""high"":1.8277161}",1.6808218,367516160,1.7098004,"CCC",1.7098004,51636289,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.349712,2.9777482,"{""low"":0.453266,""high"":2.137291}",-0.33431292,-0.156419,0.453266,2.137291,11.544716,0.86898017,0.93399787,1.0748206,0.79254377,1.0104343,1.2749255,471994816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786224,"CoinMarketCap",367516160,367516160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.2111793,2.3927019,"USD",0.051762342,"2024-12-07T04:47:00.000Z",2.4734044,"{""low"":2.375672,""high"":2.4734044}",2.375672,115551056,2.4734044,"CCC",2.4734044,37998000,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1551079,0.9333496,"{""low"":1.237594,""high"":3.272762}",-0.8800602,-0.26890442,1.237594,3.272762,-9.921301,1.5880532,0.80464864,0.5066887,1.8583814,0.5343205,0.28751928,195613008,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",115551056,115551056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
