"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05849476,0.000038450857,"Youclout USD","Youclout USD","[]",1743965460,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149186,149186,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2504537e-8,0.00003851794,"3.8449794E-5 - 3.851794E-5",0.000038449794,149186,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007450857,0.24035023,"3.1E-5 - 1.22E-4",-0.00008354914,-0.684829,0.000031,0.000122,-51.282047,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003736,0.0000010908552,0.029198479,0.00004508,-0.000006629143,-0.14705287,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12103471,0.99771905,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103869,103869,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012090206,1.0002731,"{""low"":0.9950808,""high"":1.0002731}",0.9950808,103869,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054821074,0.058141045,"{""low"":0.942898,""high"":1.169297}",-0.17157793,-0.14673597,0.942898,1.169297,0.3823638,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.999084,-0.0013649464,-0.0013661978,0.99890846,-0.0011894107,-0.0011907103,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.13935,0.49993667,"SushiSwap USD","SushiSwap USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",27901022,27901022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05028686,0.5557956,"{""low"":0.49993667,""high"":0.5557956}",0.49993667,27901022,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046670675,0.10296531,"{""low"":0.453266,""high"":2.797919}",-2.2979825,-0.82131845,0.453266,2.797919,-65.454414,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.70774806,-0.20781139,-0.2936234,1.0227717,-0.522835,-0.5111942,133952472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1047297,0.0040058177,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321435,321435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017146626,0.0042688963,"{""low"":0.0039971694,""high"":0.0042688963}",0.0039971694,321435,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000008648261,0.0021635965,"{""low"":0.0039971694,""high"":0.031082}",-0.027076183,-0.871121,0.0039971694,0.031082,-85.91405,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00592946,-0.0019236421,-0.32442114,0.0089415,-0.0049356828,-0.5519971,254085,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2171183,3.6974857,"Polkadot USD","Polkadot USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565279232,"CoinMarketCap",119055304,119055304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24511623,3.9704013,"{""low"":3.6974857,""high"":3.9704013}",3.6974857,119055304,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.04996872,0.01369938,"{""low"":3.647517,""high"":11.600307}",-7.9028215,-0.68125963,3.647517,11.600307,-54.557728,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4675303,-0.77004457,-0.17236471,5.639503,-1.9420173,-0.34435967,5787597312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.385625,0.65654486,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",371297,371297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0092250705,0.68209994,"{""low"":0.65654486,""high"":0.68209994}",0.65654486,371297,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010562837,0.016351596,"{""low"":0.645982,""high"":5.776734}",-5.120189,-0.88634676,0.645982,5.776734,-86.981926,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8081595,-0.1516146,-0.18760481,1.3973548,-0.74081,-0.53015167,3417153,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6784163,0.0029983688,"Kava Swap USD","Kava Swap USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137034,137034,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020480249,0.0030214568,"{""low"":0.0029980135,""high"":0.0030214568}",0.0029980135,137034,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015136879,0.05316782,"{""low"":0.002847,""high"":0.012074}",-0.009075631,-0.7516673,0.002847,0.012074,-74.88353,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00315448,-0.00015611108,-0.049488693,0.00389496,-0.0008965912,-0.23019266,101507,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7297683,0.00010403519,"New Born Haggis Pygmy Hippo USD",,"[]",1743964860,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",325010,325010,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000075064963,0.00011360915,"1.0397386E-4 - 1.1360915E-4",0.00010397386,325010,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.132905e-8,0.0005898506,"1.0397386E-4 - 0.007211",-0.007106965,-0.9855727,0.00010397386,0.007211,-96.486824,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000037424805,-0.26456106,0.0006933147,-0.0005892795,-0.8499452,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9728896,0.025283366,"Avail USD",,"[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2054111488,"CoinMarketCap",6272743,6272743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024839677,0.026788736,"{""low"":0.02507256,""high"":0.026788736}",0.02507256,6272743,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021080673,0.008407867,"{""low"":0.02507256,""high"":0.243924}",-0.21864064,-0.89634734,0.02507256,0.243924,-88.61191,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05496912,-0.029685754,-0.5400442,0.10739426,-0.0821109,-0.76457435,51934856,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.736757,0.039856512,"SUNDOG USD","SUNDOG USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15043471,15043471,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052998997,0.04644381,"{""low"":0.039856512,""high"":0.04644381}",0.039856512,15043471,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012714513,0.46844423,"{""low"":0.027142,""high"":0.377806}",-0.33794948,-0.8945053,0.027142,0.377806,-14.773237,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05261266,-0.0127561465,-0.24245395,0.12531526,-0.085458755,-0.6819501,39753708,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0029297,0.00021413818,"DAFI Protocol USD","DAFI Protocol USD","[]",1743965160,"USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",12249,12249,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00000892923,0.00022491736,"2.1398853E-4 - 2.2491736E-4",0.00021398853,12249,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000031381787,0.014872884,"2.11E-4 - 0.004816",-0.004601862,-0.9555361,0.000211,0.004816,-94.19238,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003236,-0.000109461806,-0.3382627,0.00064017,-0.00042603182,-0.66549796,243894,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.905238,0.0035649794,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0038294091,"{""low"":0.0035649794,""high"":0.0038294091}",0.0035649794,15,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-84.74745,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.486215,79121.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",201169840,201169840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3716.3047,83504.93,"{""low"":79121.98,""high"":83504.93}",79121.98,201169840,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29355.652,0.5898698,"{""low"":49766.324,""high"":108307.46}",-29185.484,-0.2694688,49766.324,108307.46,19.928408,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87019.39,-7897.414,-0.09075465,86489.266,-7367.289,-0.08518154,10212859904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0141093,0.00049973896,"Proxy USD","Proxy USD","[]",1743965460,"USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.048948e-8,0.0005002412,"4.996675E-4 - 5.002412E-4",0.0004996675,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033073896,1.9570352,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.66267,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057796,-0.000078221026,-0.13533987,0.01059617,-0.010096431,-0.95283777,0,15,0,false,false,"PRXY"
