"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2097495,0.0005359293,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284031,284031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000121102785,0.0005480064,"5.359293E-4 - 5.480064E-4",0.0005359293,284031,0.00054599583,"CCC",false,false,"[]",1757353800,"ZeroSwap USD",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028929266,0.057059694,"5.07E-4 - 0.029954",-0.02941807,-0.98210824,0.000507,0.029954,-94.24597,0.00082858,-0.00029265071,-0.3531955,0.00345883,-0.0029229007,-0.84505475,33993,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"[]",1649270040,"Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,"[]",1719349920,"PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"[]",1670783400,"PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1257608,4.047149,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1615250688,"CoinMarketCap",367769504,367769504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.084242105,4.07055,"{""low"":3.9880536,""high"":4.07055}",3.9880536,367769504,3.9946892,"CCC",false,false,"[]","2025-09-08T17:53:00.000Z","Polkadot USD",3.9946892,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0231383,0.33833817,"{""low"":3.024011,""high"":11.600307}",-7.5531583,-0.6511171,3.024011,11.600307,-6.791389,3.9349015,0.112247705,0.02852618,4.0788198,-0.03167057,-0.0077646407,6537160192,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.33271453,0.23756509,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68988,68988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007877946,0.23978946,"{""low"":0.23221032,""high"":0.23978946}",0.23221032,68988,0.23372129,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Poolz Finance USD",0.23372129,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07982208,0.5060261,"{""low"":0.157743,""high"":2.575945}",-2.3383799,-0.9077756,0.157743,2.575945,-88.99466,0.23502468,0.0025404096,0.010809119,0.48324737,-0.24568228,-0.5083986,1243594,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0001062,112118.55,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19918000,"CoinMarketCap",39254937600,39254937600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1110.2031,112849.14,"{""low"":110693.45,""high"":112849.14}",110693.45,39254937600,111142.38,"CCC",false,true,"[]","2025-09-08T17:54:00.000Z","Bitcoin USD",111142.38,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57520.113,1.0535121,"{""low"":54598.434,""high"":124457.12}",-12338.57,-0.09913913,54598.434,124457.12,94.964096,115023.016,-2904.4688,-0.025251197,101752.49,10366.055,0.10187519,2233177210880,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",false,false,"[]",1757353860,"Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"[]",1701195420,"CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9718304,0.012141188,,false,"2024-07-24T00:00:00.000Z",6,3470796800,"CoinMarketCap",3579839,3579839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035040174,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3579839,0.011815502,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Avail USD",0.011815502,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005501881,0.04746684,"{""low"":0.011591,""high"":0.178989}",-0.16684781,-0.932168,0.011591,0.178989,-91.666725,0.01668634,-0.004545153,-0.27238765,0.03098652,-0.01884533,-0.6081784,42139596,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4916415,0.03471656,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10501397,10501397,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00084398314,0.035225138,"{""low"":0.033621635,""high"":0.035225138}",0.033621635,10501397,0.033828445,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","SUNDOG USD",0.033828445,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007574562,0.27907163,"{""low"":0.027142,""high"":0.377806}",-0.34308946,-0.90811014,0.027142,0.377806,-88.487335,0.04615358,-0.0114370175,-0.24780348,0.053744674,-0.019028112,-0.35404646,34627012,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0853672,112257.88,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",144950688,144950688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1205.3281,112721.64,"{""low"":110774.48,""high"":112721.64}",110774.48,144950688,111203.47,"CCC",false,true,"[]","2025-09-08T17:51:00.000Z","Wrapped Bitcoin USD",111203.47,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57587.855,1.0533717,"{""low"":54670.027,""high"":123958.4}",-11700.516,-0.09439067,54670.027,123958.4,94.805405,114985.52,-2727.6406,-0.0237216,101662.44,10595.445,0.10422183,14302170112,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.40094057,0.0032331196,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50421,50421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013015233,0.0032577787,"0.0032257244 - 0.0032577787",0.0032257244,50421,0.00324995,"CCC",false,false,"[]",1757353860,"Ajna Protocol USD",0.00324995,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023441196,2.6368048,"8.89E-4 - 0.013776",-0.01054288,-0.7653078,0.000889,0.013776,-65.33703,0.00502094,-0.0017878206,-0.35607287,0.004678965,-0.0014458455,-0.30900967,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8209192,7.556278e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",407819,407819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1526305e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,407819,7.525251e-12,"CCC",false,false,"[]",1757353860,"Football World Community USD",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9089886e-14,0.007881607,"7.497188E-12 - 7.579766E-12",-2.3488156e-14,-0.003098797,7.497188e-12,7.579766e-12,,,,,,,,319326,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6716158,0.00009296106,,false,1730246400000,6,0,"CoinMarketCap",61915,61915,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025517365,0.000099230405,"9.252203E-5 - 9.9230405E-5",0.00009252203,61915,0.000098758625,"CCC",false,false,"[]",1757353860,"Kasper the Ghost of Kaspa USD",0.000098758625,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007296106,3.6480532,"2.0E-5 - 8.03E-4",-0.00071003893,-0.8842328,0.00002,0.000803,-86.54891,0.0000803,0.000012661061,0.15767199,0.000071225,0.000021736065,0.30517468,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,"[]",1705313880,"Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1540196,15.294097,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5518951,5518951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46762943,15.465707,"{""low"":14.925091,""high"":15.465707}",14.925091,5518951,14.968617,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Metis USD",14.968617,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4906397,0.29573026,"{""low"":11.803457,""high"":69.83041}",-54.53631,-0.78098226,11.803457,69.83041,-50.793148,16.710245,-1.4161482,-0.0847473,17.28361,-1.9895124,-0.11510978,100265568,15,0,"METIS"
