"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.444135,0.99414706,"[]","2026-02-28T22:55:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20495307,0.25969923,"{""low"":0.789194,""high"":1.169297}",-0.17514992,-0.1497908,0.789194,1.169297,-0.7862389,0.9944884,-0.0003413558,-0.00034324764,0.99819136,-0.0040442944,-0.0040516225,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91834,91834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043958426,0.995573,"{""low"":0.98779005,""high"":0.995573}",0.98779005,91834,0.9901941,"CCC",0.9901941,61521,52900,"2014-03-12T00:00:00.000Z",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.497839,0.21167229,"[]","2026-02-28T22:55:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03832729,0.22110412,"{""low"":0.173345,""high"":1.083494}",-0.87182164,-0.80463916,0.173345,1.083494,-74.50439,0.2557838,-0.044111505,-0.17245622,0.47672844,-0.26505613,-0.55598974,60714972,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",23656296,23656296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011030942,0.21167229,"{""low"":0.18821594,""high"":0.21167229}",0.18821594,23656296,0.20151353,"CCC",0.20151353,16388604,14724571,"2020-08-28T00:00:00.000Z",0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2833967,0.00022706483,"[]","2026-02-28T22:56:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019064828,0.091657825,"{""low"":2.08,""high"":4}",-0.006991935,-0.9685462,0.000208,0.007219,-96.29569,0.00031614,-0.00008907518,-0.28175867,0.000446705,-0.00021964018,-0.49168953,14402,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303808,303808,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050690433,0.00022907992,"{""low"":2.2195606,""high"":4}",0.00022195606,303808,0.00022699598,"CCC",0.00022699598,280363,272354,"2020-10-18T00:00:00.000Z",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2599106,1.6485366,"[]","2026-02-28T22:56:00.000Z",1669942912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51821554,0.45846757,"{""low"":1.130321,""high"":5.366211}",-3.7176743,-0.6927932,1.130321,5.366211,-65.69452,1.651695,-0.0031584501,-0.0019122477,2.735686,-1.0871495,-0.39739555,2752961792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1669942912,"CoinMarketCap",332179776,332179776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.067356825,1.664385,"{""low"":1.4617089,""high"":1.664385}",1.4617089,332179776,1.5994954,"CCC",1.5994954,168149989,227640807,"2020-08-19T00:00:00.000Z",2100000000,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.454055,0.10460228,"[]","2026-02-28T22:55:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035245277,0.50817186,"{""low"":0.069357,""high"":0.956901}",-0.85229874,-0.8906864,0.069357,0.956901,-88.263306,0.096928,0.007674277,0.079175025,0.17582425,-0.07122198,-0.4050748,575312,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62597,62597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00047712028,0.10683484,"{""low"":0.104068786,""high"":0.10683484}",0.104068786,62597,0.10588258,"CCC",0.10588258,66544,59819,"2021-01-18T00:00:00.000Z",5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5312505,67269.56,"[]","2026-02-28T22:55:00.000Z",19996150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7195.3594,0.11977453,"{""low"":60074.203,""high"":126198.07}",-58928.508,-0.46695253,60074.203,126198.07,-23.421675,78675.65,-11406.086,-0.14497606,97639.95,-30370.39,-0.3110447,1345132298240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19996150,"CoinMarketCap",41552498688,41552498688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1660.7266,67577.336,"{""low"":63245.13,""high"":67577.336}",63245.13,41552498688,65869.33,"CCC",65869.33,45906301005,37705060383,"2010-07-13T00:00:00.000Z",21000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.0314503,0.0067119095,"[]","2026-02-28T22:55:00.000Z",68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019909097,0.42171356,"{""low"":0.004721,""high"":0.324362}",-0.3176501,-0.97930735,0.004721,0.324362,-96.29622,0.00696206,-0.00025015045,-0.03593052,0.01723736,-0.01052545,-0.6106185,463039,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",361203,361203,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028195418,0.0072452207,"{""low"":0.006523778,""high"":0.0072452207}",0.006523778,361203,0.006982463,"CCC",0.006982463,506204,359678,"2025-04-26T00:00:00.000Z",68999960,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8337238,0.003591445,"[]","2026-02-28T22:55:00.000Z",10840122368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000089169014,0.025460305,"{""low"":0.003502276,""high"":0.078403}",-0.074811555,-0.95419246,0.003502276,0.078403,-94.55211,0.00528086,-0.0016894147,-0.31991282,0.00910932,-0.005517875,-0.6057395,13348833,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3716841728,"CoinMarketCap",589467,589467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000030194642,0.0036327988,"{""low"":0.003502276,""high"":0.0036327988}",0.003502276,589467,0.0036151053,"CCC",0.0036151053,2358031,2746384,"2024-07-24T00:00:00.000Z",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.82409275,0.0063022454,"[]","2026-02-28T22:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006672456,0.11841094,"{""low"":0.005635,""high"":0.099645}",-0.09334276,-0.93675303,0.005635,0.099645,-86.1076,0.00812488,-0.0018226341,-0.22432752,0.01912058,-0.012818335,-0.67039466,6285989,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2945183,2945183,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000052367803,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,2945183,0.0063810335,"CCC",0.0063810335,6734972,4120085,"2024-08-17T00:00:00.000Z",1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.536505,67101.5,"[]","2026-02-28T22:56:00.000Z",120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7109.965,0.11851613,"{""low"":59991.535,""high"":125777.445}",-58675.945,-0.4665061,59991.535,125777.445,-23.459179,78504.484,-11402.984,-0.14525265,97551.92,-30450.422,-0.3121458,8073899008,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",334434048,334434048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1659.9258,67277.72,"{""low"":63307.145,""high"":67277.72}",63307.145,334434048,65664.99,"CCC",65664.99,307844719,253734252,"2019-01-30T00:00:00.000Z",0,"WBTC"
