"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77375,77375,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016033053,0.9959001,"{""low"":0.993279,""high"":0.9959001}",0.993279,77375,0.99434555,"CCC",0.99434555,62051,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20479852,0.2595034,"{""low"":0.789194,""high"":1.169297}",-0.17530447,-0.14992297,0.789194,1.169297,-0.79761744,0.9986324,-0.004639864,-0.0046462184,0.9993015,-0.0053089857,-0.0053126966,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-0.16104063,0.9939925,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16888114,16888114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033578128,0.21324988,"{""low"":0.20857632,""high"":0.21324988}",0.20857632,16888114,0.21324988,"CCC",0.21324988,20488536,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035231322,0.20324394,"{""low"":0.173345,""high"":1.083494}",-0.8749176,-0.80749655,0.173345,1.083494,-74.6165,0.29886004,-0.09028372,-0.30209365,0.5438636,-0.33528727,-0.6164915,59826840,15,0,false,true,"[]","2026-02-08T06:07:00.000Z",-1.584368,0.20857632,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",285355,285355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015073718,0.00036181152,"{""low"":3.537479,""high"":4}",0.0003537479,285355,0.00035478073,"CCC",0.00035478073,281370,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047746435,0.15552583,"{""low"":3.07,""high"":4}",-0.008043254,-0.95775825,0.000307,0.008398,-94.858246,0.00035646,-0.0000017135462,-0.0048071207,0.00051264,-0.00015789355,-0.30800083,22501,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-4.0759563,0.00035474644,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1663278464,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141705744,141705744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02323699,1.3722439,"{""low"":1.3445878,""high"":1.3722439}",1.3445878,141705744,1.3722439,"CCC",1.3722439,185258541,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663278464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21426678,0.18956277,"{""low"":1.130321,""high"":5.366211}",-4.021623,-0.7494344,1.130321,5.366211,-71.35965,1.8881159,-0.5435281,-0.28786796,3.0026643,-1.6580765,-0.55220175,2236423936,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-1.6988277,1.3445878,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",76101,76101,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00037422776,0.11197037,"{""low"":0.10787032,""high"":0.11197037}",0.10787032,76101,0.110622585,"CCC",0.110622585,66493,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040140413,0.5787507,"{""low"":0.069357,""high"":1.098191}",-0.9886936,-0.90029293,0.069357,1.098191,-90.04029,0.09196886,0.017528556,0.1905923,0.18834393,-0.078846514,-0.4186305,602235,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0.3429363,0.10949741,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19985992,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57074462720,57074462720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1130.4766,69566.586,"{""low"":68945.664,""high"":69566.586}",68945.664,57074462720,69302.41,"CCC",69302.41,53796091546,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9031.883,0.15034544,"{""low"":60074.203,""high"":126198.07}",-57091.984,-0.45239982,60074.203,126198.07,-26.885683,87675.77,-18569.688,-0.21179953,102800.69,-33694.6,-0.3277663,1381153636352,15,0,false,true,"[]","2026-02-08T06:07:00.000Z",-1.6095256,69106.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",246860,246860,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011587655,0.0062114387,"{""low"":0.0061040954,""high"":0.0062114387}",0.0061040954,246860,0.006143826,"CCC",0.006143826,680438,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014080205,0.29824623,"{""low"":0.004721,""high"":0.324362}",-0.31823298,-0.9811044,0.004721,0.324362,-96.80548,0.0074955,-0.0013664798,-0.18230669,0.02192048,-0.015791459,-0.72039753,422828,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",1.9270544,0.0061290204,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3686793728,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1348476,1348476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000053902622,0.0044749947,"{""low"":0.004363613,""high"":0.0044749947}",0.004363613,1348476,0.0044749947,"CCC",0.0044749947,3374292,1281227,"2024-07-24T00:00:00.000Z",0,10810074112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054823887,0.14355561,"{""low"":0.003819,""high"":0.132089}",-0.12772177,-0.9669372,0.003819,0.132089,-95.03125,0.00641362,-0.0020463811,-0.31906804,0.01067737,-0.0063101314,-0.5909818,16101109,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-1.2191983,0.004367239,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3154379,3154379,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000058521982,0.0066135903,"{""low"":0.0065303603,""high"":0.0066135903}",0.0065303603,3154379,0.006608536,"CCC",0.006608536,8164482,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00078663183,0.13640226,"{""low"":0.005767,""high"":0.099645}",-0.09309137,-0.93423015,0.005767,0.099645,-79.24869,0.00932198,-0.0027683484,-0.29697,0.023847705,-0.017294073,-0.7251882,6536727,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",0.9010155,0.0065536317,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121759,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",542584256,542584256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1004.2031,69339.9,"{""low"":68885.38,""high"":69339.9}",68885.38,542584256,69172.836,"CCC",69172.836,345225724,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9008.465,0.15016226,"{""low"":59991.535,""high"":125777.445}",-56777.445,-0.451412,59991.535,125777.445,-26.82283,87499.91,-18499.906,-0.21142773,102719.62,-33719.617,-0.32826853,8401389568,15,0,false,true,"[]","2026-02-08T06:07:00.000Z",-1.434495,69000,"WBTC"
