"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19863632,0.9977862,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-25T13:05:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24607,24607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019780397,1.0014704,"{""low"":0.99640703,""high"":1.0014704}",0.99640703,24607,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20859224,0.26431048,"{""low"":0.789194,""high"":1.169297}",-0.17151076,-0.14667852,0.789194,1.169297,-0.33227205,0.99922377,-0.0014375448,-0.0014386616,0.9987278,-0.0009415746,-0.000942774,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9483745,0.41263452,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-11-25T13:05:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20689720,20689720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011817604,0.41838643,"{""low"":0.4065923,""high"":0.41838643}",0.4065923,20689720,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22073953,1.1503142,"{""low"":0.191895,""high"":2.797919}",-2.3852844,-0.8525209,0.191895,2.797919,-59.788277,0.51295274,-0.10031822,-0.19557011,0.6854875,-0.272853,-0.39804223,118356696,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.783974,0.0003459077,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764075900,false,1603065600000,6,63429104,"CoinMarketCap",287613,287613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060627644,0.0003479626,"3.3991024E-4 - 3.479626E-4",0.00033991024,287613,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003390771,0.10867856,"3.12E-4 - 0.029954",-0.029608091,-0.988452,0.000312,0.029954,-96.16197,0.00039912,-0.00005321231,-0.13332409,0.00154284,-0.0011969323,-0.775798,21940,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2544649,2.2644322,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-11-25T13:05:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1639047552,"CoinMarketCap",181791824,181791824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0057475567,2.3446345,"{""low"":2.2502646,""high"":2.3446345}",2.2502646,181791824,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85403824,0.6055317,"{""low"":1.410394,""high"":11.600307}",-9.3358755,-0.8047955,1.410394,11.600307,-71.04089,3.0115163,-0.74708414,-0.24807574,3.7789736,-1.5145414,-0.40078115,3711512064,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4965326,0.18998635,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-11-25T13:05:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",53944,53944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028863996,0.19386859,"{""low"":0.1890129,""high"":0.19386859}",0.1890129,53944,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03224334,0.20440425,"{""low"":0.157743,""high"":2.575945}",-2.3859587,-0.926246,0.157743,2.575945,-88.261246,0.2185041,-0.028517753,-0.13051358,0.31076354,-0.12077719,-0.3886466,994531,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6528704,87416.39,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-11-25T13:05:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",68454985728,68454985728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1421.3906,88457.336,"{""low"":86674.805,""high"":88457.336}",86674.805,68454985728,88268.54,"CCC",88268.54,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12979.711,0.17437251,"{""low"":74436.68,""high"":126198.07}",-38781.68,-0.30730802,74436.68,126198.07,-4.0384235,105519.12,-18102.727,-0.17155874,110135.65,-22719.258,-0.20628433,1744258203648,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1764075900,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.5261564,0.0077809445,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-11-25T13:05:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",743843,743843,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00036887312,0.008322432,"{""low"":0.007669691,""high"":0.008322432}",0.007669691,743843,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009999443,0.14746265,"{""low"":0.006781,""high"":0.324362}",-0.31658107,-0.9760116,0.006781,0.324362,-95.70209,0.0148709,-0.0070899553,-0.47676706,0.03839869,-0.030617746,-0.7973643,536798,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4872375,0.00796927,"REGULAR","Avail USD",,"[]","2025-11-25T13:05:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4733922,4733922,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020327047,0.008228558,"{""low"":0.007858147,""high"":0.008228558}",0.007858147,4733922,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060027046,0.081458874,"{""low"":0.007369,""high"":0.177133}",-0.16916372,-0.95500964,0.007369,0.177133,-93.06214,0.00922462,-0.0012553493,-0.13608684,0.01876798,-0.01079871,-0.57537943,18697000,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5138488,0.012024681,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-11-25T13:06:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11878538,11878538,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040818565,0.012205078,"{""low"":0.01157229,""high"":0.012205078}",0.01157229,11878538,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015096813,0.14357407,"{""low"":0.010515,""high"":0.219869}",-0.20784432,-0.94530976,0.010515,0.219869,-91.54715,0.01811662,-0.0060919384,-0.33626243,0.04293548,-0.030910797,-0.719936,11993665,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6879982,87328.11,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-25T13:05:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",330378272,330378272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1449.6328,88232.03,"{""low"":86758.805,""high"":88232.03}",86758.805,330378272,88232.03,"CCC",88232.03,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12841.75,0.17240405,"{""low"":74486.36,""high"":125777.445}",-38449.336,-0.30569342,74486.36,125777.445,-3.8829446,105493.7,-18165.594,-0.172196,110073.85,-22745.742,-0.20664074,10944876544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1692743,0.0034754407,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764075840,false,1705276800000,6,0,"CoinMarketCap",50910,50910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022850651,0.003497909,"0.0034659705 - 0.003497909",0.0034659705,50910,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025864406,2.909382,"8.89E-4 - 0.012607",-0.009131559,-0.7243245,0.000889,0.012607,-67.09781,0.00474758,-0.0012721391,-0.2679553,0.00479663,-0.0013211891,-0.27544114,0,15,0,"AJNA"
