"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14066,14066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016787052,1.0010731,"{""low"":0.9944085,""high"":1.0010731}",0.9944085,14066,1.000517,"CCC",1.000517,74597,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20529997,0.2601388,"{""low"":0.789194,""high"":1.169297}",-0.17480302,-0.14949411,0.789194,1.169297,-0.2780199,-0.16851406,0.99449396,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99936754,-0.004873574,-0.0048766583,0.99862015,-0.004126191,-0.0041318927,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14347602,14347602,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047059655,0.3379508,"{""low"":0.334453,""high"":0.3379508}",0.334453,14347602,0.335179,"CCC",0.335179,34037647,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1436172,0.7484155,"{""low"":0.191895,""high"":2.797919}",-2.4624069,-0.8800851,0.191895,2.797919,-87.14243,1.4225677,0.3355122,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.46240577,-0.12689358,-0.2744204,0.6630767,-0.3275645,-0.49400696,96235592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",273637,273637,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004007743,0.00042913092,"4.2013018E-4 - 4.2913092E-4",0.00042013018,273637,0.00042013018,"CCC",0.00042013018,278242,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010912251,0.34975165,"3.12E-4 - 0.029954",-0.029532878,-0.98594105,0.000312,0.029954,-97.13068,-0.94270825,0.0004211225,"[]",1765086780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00037254,0.0000485825,0.13040881,0.00125846,-0.00083733746,-0.66536677,26711,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1642920576,"CoinMarketCap",113713600,113713600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034772396,2.1460671,"{""low"":2.1290958,""high"":2.1460671}",2.1290958,113713600,2.129153,"CCC",2.129153,310683595,167727829,"2020-08-19T00:00:00.000Z",0,1642920576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7356732,0.5216083,"{""low"":1.410394,""high"":10.801327}",-8.65526,-0.80131453,1.410394,10.801327,-79.57075,1.646969,2.1460671,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",2.7315593,-0.58549213,-0.21434356,3.6330204,-1.4869533,-0.40928844,3525817856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63985,63985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014652029,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,63985,0.14525266,"CCC",0.14525266,66633,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017767698,0.01223227,"{""low"":0.14525266,""high"":2.520106}",-2.3730767,-0.9416575,0.14525266,2.520106,-93.46462,-9.062281,0.14702943,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.20779777,-0.060768336,-0.2924398,0.29168344,-0.144654,-0.49592808,769662,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19958646,"CoinMarketCap",35893366784,35893366784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-98.00781,89767.55,"{""low"":89235.89,""high"":89767.55}",89235.89,35893366784,89235.89,"CCC",89235.89,65162655014,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958646,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15075.398,0.20252648,"{""low"":74436.68,""high"":126198.07}",-36685.992,-0.2907017,74436.68,126198.07,-11.703598,-0.10937217,89512.08,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",99843.61,-10331.531,-0.10347714,109381.984,-19869.906,-0.1816561,1786539802624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.43643,0,0.00027009394,"[]",1765086780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",350558,350558,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013765646,0.0063293204,"{""low"":0.0061036716,""high"":0.0063293204}",0.0061036716,350558,0.0061036716,"CCC",0.0061036716,2535638,616557,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00039527193,0.06720026,"{""low"":0.005882,""high"":0.324362}",-0.31808475,-0.9806473,0.005882,0.324362,-96.737045,2.2421055,0.006277272,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",0.01173246,-0.005455188,-0.4649654,0.036044985,-0.029767713,-0.82584894,433059,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1240224,1240224,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000071418006,0.0066257585,"{""low"":0.00657474,""high"":0.0066257585}",0.00657474,1240224,0.0066257585,"CCC",0.0066257585,7662996,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033074012,0.05296927,"{""low"":0.006244,""high"":0.177133}",-0.17055826,-0.9628825,0.006244,0.177133,-96.01804,-1.074575,0.00657474,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.00846698,-0.0018922403,-0.22348467,0.01717482,-0.010600079,-0.6171872,15425241,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5588683,5588683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007085223,0.011840198,"{""low"":0.01142884,""high"":0.011840198}",0.01142884,5588683,0.011433281,"CCC",0.011433281,11873834,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012461441,0.11851109,"{""low"":0.010515,""high"":0.196723}",-0.18496186,-0.9402147,0.010515,0.196723,-94.07966,6.410446,0.011761144,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.01497588,-0.0032147365,-0.21466094,0.03959437,-0.027833227,-0.7029592,11730807,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",102557016,102557016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-57.617188,89607.05,"{""low"":89143.61,""high"":89607.05}",89143.61,102557016,89143.61,"CCC",89143.61,343653691,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14907.242,0.20013386,"{""low"":74486.36,""high"":125777.445}",-36383.844,-0.2892716,74486.36,125777.445,-11.351908,-0.06440594,89393.6,"[]","2025-12-07T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",99788.44,-10394.836,-0.10416874,109320.29,-19926.688,-0.18227804,11203744768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56794,56794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007572584,0.004301144,"0.0042664367 - 0.004301144",0.0042664367,56794,0.0042913267,"CCC",0.0042913267,51002,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033912421,3.8146706,"8.89E-4 - 0.012252",-0.007971758,-0.65064955,0.000889,0.012252,-65.07924,-0.1766024,0.004280242,"[]",1765086840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00444722,-0.00016697776,-0.03754655,0.00463779,-0.00035754777,-0.07709443,0,15,0,false,false,"AJNA"
