"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",61397544,61397544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06897038,0.8889462,"{""low"":0.8543997,""high"":0.8889462}",0.8543997,61397544,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40782925,0.899757,"{""low"":0.453266,""high"":2.797919}",-1.9368238,-0.69223726,0.453266,2.797919,-27.13425,0.62673527,0.23435998,0.37393776,1.0022575,-0.14116222,-0.14084427,231314144,15,0,false,true,false,"[]","2025-05-14T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.707012,0.86109525,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402165,402165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000114443246,0.005705425,"{""low"":0.005568446,""high"":0.005705425}",0.005568446,402165,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022636787,0.6779511,"{""low"":0.003339,""high"":0.029954}",-0.024351321,-0.8129572,0.003339,0.029954,-72.85245,0.00507694,0.0005257386,0.10355422,0.008174905,-0.0025722259,-0.31464905,355372,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.001764,0.0056026787,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","2020-08-20T00:00:00.000Z",4,1577120000,"CoinMarketCap",256561600,256561600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26909542,5.254859,"{""low"":5.1520915,""high"":5.254859}",5.1520915,256561600,5.2015,"CCC",5.2015,202586008,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9528649,0.5994929,"{""low"":3.257528,""high"":11.600307}",-6.3899145,-0.5508401,3.257528,11.600307,-27.158678,4.0749774,1.1354156,0.27863112,5.5802,-0.36980724,-0.06627132,8217414656,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.4458556,5.210393,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",211033,211033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012423217,0.5563999,"{""low"":0.5280023,""high"":0.5563999}",0.5280023,211033,0.53448105,"CCC",0.53448105,994613,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08290869,0.18171608,"{""low"":0.456254,""high"":3.392887}",-2.8537245,-0.8410903,0.456254,3.392887,-83.117714,0.5633646,-0.02420193,-0.04295962,1.1675967,-0.628434,-0.53822863,2806208,15,0,false,false,false,"[]","2025-05-14T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3585021,0.5391627,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97840,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",19747438,19747438,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0036275089,0.040958166,"{""low"":0.039086632,""high"":0.040958166}",0.039086632,19747438,0.039943527,"CCC",0.039943527,6846366,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014971657,0.60340387,"{""low"":0.024812,""high"":0.243924}",-0.20414035,-0.8369014,0.024812,0.243924,-84.03924,0.0308951,0.008888556,0.28770113,0.086964905,-0.04718125,-0.542532,81946208,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10.0328865,0.039783657,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",62727688,62727688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.019458666,0.08763757,"{""low"":0.08084968,""high"":0.08763757}",0.08084968,62727688,0.08274324,"CCC",0.08274324,25334202,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05968449,2.1989717,"{""low"":0.027142,""high"":0.377806}",-0.2909795,-0.7701823,0.027142,0.377806,32.914364,0.05129586,0.035530627,0.6926607,0.08650869,0.00031779706,0.0036735854,86602528,15,0,false,false,false,"[]","2025-05-14T04:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,28.884207,0.08682649,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019584596,0.005856171,"{""low"":0.005856171,""high"":0.005856171}",0.005856171,97,0.005856171,"CCC",0.005856171,789,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,-53.98748,0.00390788,0.001948291,0.49855447,0.00651837,-0.0006621992,-0.101589695,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.4599764,0.005856171,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",367724640,367724640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1160.5469,104181.01,"{""low"":103477.44,""high"":104181.01}",103477.44,367724640,104181.01,"CCC",104181.01,281188678,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53906.066,1.0831836,"{""low"":49766.324,""high"":108307.46}",-4635.0703,-0.042795487,49766.324,108307.46,55.29387,89214.62,14457.773,0.1620561,91438.7,12233.6875,0.13379113,13371385856,15,0,false,true,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1321074,103672.39,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131233,131233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009767045,0.0076920376,"{""low"":0.00761268,""high"":0.0076920376}",0.00761268,131233,0.007670752,"CCC",0.007670752,132321,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052546803,2.228448,"{""low"":0.002358,""high"":0.03152}",-0.023907322,-0.758481,0.002358,0.03152,-76.20548,0.00439862,0.0032140599,0.7306973,0.00629727,0.0013154102,0.2088858,0,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.718331,0.00761268,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",159725,159725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.419523e-13,1.1532394e-11,"1.145248E-11 - 1.1532394E-11",1.145248e-11,159725,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0469056e-14,0.00091413007,"1.145248E-11 - 1.1532394E-11",-6.944532e-14,-0.006021761,1.145248e-11,1.1532394e-11,,,,,,,,484420,15,0,false,false,false,"[]",1747198320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.156244,1.1462949e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",1730246400000,6,0,"CoinMarketCap",162179,162179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030400333,0.00009235102,"8.991599E-5 - 9.235102E-5",0.00008991599,162179,0.00009178218,"CCC",0.00009178218,151191,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007017093,3.5085466,"2.0E-5 - 8.03E-4",-0.00071282906,-0.8877074,0.00002,0.000803,-88.17935,0.000065,0.000025170928,0.38724506,0.0001511333,-0.000060962368,-0.4033682,0,15,0,false,false,false,"[]",1747198320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.4890418,0.00009017093,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",33475830,33475830,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2997704,25.15584,"{""low"":24.192598,""high"":25.15584}",24.192598,33475830,24.555252,"CCC",24.555252,11703915,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.697624,1.0757546,"{""low"":11.803457,""high"":84.2613}",-59.760216,-0.70922494,11.803457,84.2613,-60.337627,15.685094,8.815988,0.5620615,32.266953,-7.765871,-0.24067569,156219728,15,0,false,false,false,"[]","2025-05-14T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.358709,24.501081,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2018-01-25T00:00:00.000Z",6,19497428992,"CoinMarketCap",23503946,23503946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008808179,0.015118857,"{""low"":0.014803556,""high"":0.015118857}",0.014803556,23503946,0.014973177,"CCC",0.014973177,22521655,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056243157,0.60600317,"{""low"":0.009281,""high"":0.037346}",-0.022440687,-0.6008859,0.009281,0.037346,-37.47676,0.01205842,0.0028468957,0.23609193,0.017165365,-0.0022600489,-0.13166332,290615360,15,0,false,false,false,"[]","2025-05-14T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.2805696,0.014905316,"ZIL"
