"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8912455,0.0009287795,false,1603065600000,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",289736,289736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017239421,0.0009335833,"8.5979817E-4 - 9.335833E-4",0.00085979817,289736,0.00091154006,"CCC",0.00091154006,306520,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042177946,0.8319121,"5.07E-4 - 0.029954",-0.02902522,-0.9689931,0.000507,0.029954,-91.35463,-0.7862088,0.00138332,-0.00045454048,-0.32858667,0.00434433,-0.0034155506,58911,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.04145,3.9644735,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",4,1607837312,"CoinMarketCap",175613296,175613296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07931352,3.9944723,"{""low"":3.891636,""high"":3.9944723}",3.891636,175613296,3.891636,"CCC",3.891636,267005448,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9404626,0.3109984,"{""low"":3.024011,""high"":11.600307}",-7.6358337,-0.6582441,3.024011,11.600307,-10.851979,-0.060735397,3.855012,0.109461546,0.028394606,4.220827,-0.25635362,6374228480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1328216,0.2681072,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",139431,139431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008670956,0.29755858,"{""low"":0.26461244,""high"":0.29755858}",0.26461244,139431,0.2772824,"CCC",0.2772824,183358,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1103642,0.6996456,"{""low"":0.157743,""high"":2.575945}",-2.3078377,-0.8959189,0.157743,2.575945,-86.14025,-0.53856,0.29994735,-0.031840146,-0.106152445,0.58102286,-0.31291565,1403474,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.17126168,117517.51,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",2,19907362,"CoinMarketCap",49240023040,49240023040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",200.91406,117948.86,"{""low"":117355.82,""high"":117948.86}",117355.82,49240023040,117411.22,"CCC",117411.22,58297507747,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64918.81,1.2342284,"{""low"":52598.7,""high"":124457.12}",-6939.6094,-0.05575904,52598.7,124457.12,97.37791,0.17356692,115170.05,2347.461,0.020382565,100137.03,17380.477,2339463495680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,-0.669319,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10860038,0.018249324,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",6,3422886656,"CoinMarketCap",2294533,2294533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019798055,0.01837042,"{""low"":0.018095542,""high"":0.01837042}",0.018095542,2294533,0.018240312,"CCC",0.018240312,7579280,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015378185,0.008498328,"{""low"":0.018095542,""high"":0.178989}",-0.16073968,-0.89804226,0.018095542,0.178989,-87.55339,-0.5474652,0.0197328,-0.0014834758,-0.07517817,0.040326893,-0.02207757,62465368,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7410488,0.045814198,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",6784427,6784427,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00081178173,0.047297325,"{""low"":0.045192618,""high"":0.047297325}",0.045192618,6784427,0.046656366,"CCC",0.046656366,54034243,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018672198,0.6879448,"{""low"":0.027142,""high"":0.377806}",-0.33199182,-0.8787362,0.027142,0.377806,-12.984859,-0.1468952,0.05489774,-0.009083543,-0.16546297,0.053702895,-0.007888697,45696024,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.51672584,0.0056514507,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",214,214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00002935389,0.005680805,"{""low"":0.0056308815,""high"":0.005680805}",0.0056308815,214,0.005680805,"CCC",0.005680805,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037344508,1.9480703,"{""low"":0.001917,""high"":0.738401}",-0.7327495,-0.99234635,0.001917,0.738401,-3.8585186,0.005708968,0.00484694,0.0008045109,0.16598326,0.00561937,0.000032080803,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2112294,117457.01,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,127204,"CoinMarketCap",169225920,169225920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",247.57812,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,169225920,117305.016,"CCC",117305.016,268395872,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64737.336,1.227954,"{""low"":52719.67,""high"":123958.4}",-6501.3906,-0.052448165,52719.67,123958.4,97.68636,0.17424881,115064.11,2392.8984,0.020796219,100027.36,17429.648,14941109248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.45955133,0.0063421773,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",47574,47574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029012095,0.0063614273,"0.006299572 - 0.0063614273",0.006299572,47574,0.0063131647,"CCC",0.0063131647,86884,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054531773,6.1340575,"8.89E-4 - 0.014356",-0.008013823,-0.55822116,0.000889,0.014356,-55.73863,0.38354948,0.00379668,0.0025454974,0.6704535,0.00458399,0.0017581871,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0020633,7.659372e-12,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",509591,509591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5033547e-13,7.661069e-12,"7.465764E-12 - 7.661069E-12",7.465764e-12,509591,7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9360815e-13,0.025932798,"7.465764E-12 - 7.661069E-12",-1.6965596e-15,-0.00022145206,7.465764e-12,7.661069e-12,,,,,,,,323682,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.180458,0.00008695668,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",61985,61985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003793779,0.00009527998,"8.562224E-5 - 9.527998E-5",0.00008562224,61985,0.00009077296,"CCC",0.00009077296,104165,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006695668,3.347834,"2.0E-5 - 8.03E-4",-0.00071604335,-0.8917103,0.00002,0.000803,-87.63587,0.22224587,0.0000665,0.000020456682,0.3076193,0.000071145,0.000015811682,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
