"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",33750864,33750864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027388513,0.8541636,"{""low"":0.84255433,""high"":0.8541636}",0.84255433,33750864,0.84740484,"CCC",0.84740484,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3962026,0.86514485,"{""low"":0.457961,""high"":2.797919}",-1.9437554,-0.69471467,3.312698,0.8541636,"REGULAR","SushiSwap USD","SushiSwap USD",0.457961,2.797919,26.062298,0.80999184,0.04417175,0.054533575,0.70675725,0.14740634,0.20856714,236606352,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",266260,266260,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.0699025e-7,0.00054737786,"5.3342583E-4 - 5.4737786E-4",0.00053342583,266260,0.0005364064,"CCC",0.0005364064,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037461286,0.07388814,"5.07E-4 - 0.029954",-0.029409539,-0.98182344,-0.12968796,0.0005444613,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.000507,0.029954,-94.56338,0.00078202,-0.00023755868,-0.3037757,0.003312465,-0.0027680038,-0.8356326,34534,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,0,1.612029e-10,"REGULAR","Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1616613120,"CoinMarketCap",298924608,298924608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0885191,4.3509693,"{""low"":4.31222,""high"":4.3509693}",4.31222,298924608,4.3202095,"CCC",4.3202095,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3269584,0.43880743,"{""low"":3.024011,""high"":11.600307}",-7.249338,-0.6249264,2.0767252,4.3509693,"REGULAR","Polkadot USD","Polkadot USD",3.024011,11.600307,-4.152232,3.9145422,0.43642712,0.11148867,4.0614777,0.28949165,0.071277425,7033834496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74085,74085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0050212145,0.24439193,"{""low"":0.24005324,""high"":0.24439193}",0.24005324,74085,0.2437211,"CCC",0.2437211,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.084508955,0.5357382,"{""low"":0.157743,""high"":2.575945}",-2.333693,-0.9059561,2.116599,0.24225196,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.157743,2.575945,-88.858795,0.23041812,0.011833847,0.051358145,0.4691177,-0.22686574,-0.48360088,1268129,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",51204366336,51204366336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",360.5703,116310.38,"{""low"":116042.81,""high"":116310.38}",116042.81,51204366336,116104.31,"CCC",116104.31,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58764.355,1.021965,"{""low"":57501.34,""high"":124457.12}",-8191.422,-0.06581722,0.3110853,116265.695,"REGULAR","Bitcoin USD","Bitcoin USD",57501.34,124457.12,90.69681,114614.5,1651.1953,0.014406513,102081.266,14184.43,0.13895233,2316004229120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0,0.00071043003,"REGULAR","Kava Swap USD","Kava Swap USD",0.00009,0.276555,-85.33967,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3476786432,"CoinMarketCap",8770142,8770142,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073101,0.01390865,"{""low"":0.013579901,""high"":0.01390865}",0.013579901,8770142,0.013776611,"CCC",0.013776611,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021537906,0.18581578,"{""low"":0.011591,""high"":0.178989}",-0.1652442,-0.9232088,-5.0498757,0.01374479,"REGULAR","Avail USD",,0.011591,0.178989,-89.8877,0.01613866,-0.0023938697,-0.14833137,0.02935846,-0.0156136695,-0.53182864,47787700,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18069350,18069350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002503112,0.038504116,"{""low"":0.038138792,""high"":0.038504116}",0.038138792,18069350,0.038216792,"CCC",0.038216792,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011362117,0.41861752,"{""low"":0.027142,""high"":0.377806}",-0.33930188,-0.89808494,6.952898,0.038504116,"REGULAR","SUNDOG USD","SUNDOG USD",0.027142,0.377806,-89.448456,0.04385142,-0.005347304,-0.12194141,0.0531267,-0.014622584,-0.27523983,38404796,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",211149568,211149568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",425.34375,116270.945,"{""low"":116092.65,""high"":116270.945}",116092.65,211149568,116106.07,"CCC",116106.07,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58629.81,1.0174785,"{""low"":57622.652,""high"":123958.4}",-7705.9375,-0.062165514,0.36722106,116252.46,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",57622.652,123958.4,90.89801,114581.14,1671.3203,0.014586347,101993.54,14258.922,0.1398022,14811098112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51972,51972,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000058060978,0.0032593913,"0.003228364 - 0.0032593913",0.003228364,51972,0.0032462918,"CCC",0.0032462918,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023537113,2.6475942,"8.89E-4 - 0.013776",-0.010533288,-0.76461154,0.1793781,0.0032427113,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.000889,0.013776,-61.74773,0.00511388,-0.0018711688,-0.3659,0.00467112,-0.0014284088,-0.30579576,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369541,369541,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0964667e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12",7.604156e-12,369541,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.740863e-15,0.00036044276,"7.604156E-12 - 7.641017E-12",-3.4120276e-14,-0.00446541,1.4624912,7.606897e-12,"REGULAR","Football World Community USD","Football World Community USD",7.604156e-12,7.641017e-12,,,,,,,,321465,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",69786,69786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000055367636,0.00009464674,"9.4096824E-5 - 9.464674E-5",0.000094096824,69786,0.0000944907,"CCC",0.0000944907,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000741683,3.7084153,"2.0E-5 - 8.03E-4",-0.0007088317,-0.8827294,6.2469463,0.0000941683,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002,0.000803,-87.90761,0.00008112,0.000013048302,0.16085185,0.000071795,0.0000223733,0.31162754,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
