"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1633478400000,6,0,"CoinMarketCap",149538,149538,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0621509,0.000038463302,0.00003722,0.0000012433011,0.03340411,0.000045235,-0.0000067716974,0,15,0,false,false,false,-2.391971e-8,0.000038479342,"3.8456037E-5 - 3.8479342E-5",0.000038456037,149538,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074633026,0.2407517,"3.1E-5 - 1.22E-4",-0.000083536695,-0.684727,0.000031,0.000122,-50.64935,-0.1497004,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94265,94265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13708149,0.99603474,0.99923474,-0.0031999946,-0.0032024453,0.9989813,-0.0029465556,0,15,0,false,false,false,-0.0013672113,1.0002136,"{""low"":0.99603474,""high"":1.0002136}",0.99603474,94265,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053136766,0.056354735,"{""low"":0.942898,""high"":1.169297}",-0.17326224,-0.14817642,0.942898,1.169297,1.0053396,-0.0029495603,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31224602,31224602,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.63470143,0.5619488,0.72268546,-0.16073668,-0.22241582,1.023227,-0.4612782,150567936,15,0,false,true,false,0.0035442114,0.5723009,"{""low"":0.5619488,""high"":0.5723009}",0.5619488,31224602,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10868278,0.23977704,"{""low"":0.453266,""high"":2.797919}",-2.2359703,-0.79915476,0.453266,2.797919,-64.12598,-0.4508073,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417217,417217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.9858246,0.0043786517,0.00607716,-0.0016985084,-0.27949047,0.00899889,-0.0046202387,277733,15,0,false,false,false,-0.0002787863,0.00439743,"{""low"":0.0043510585,""high"":0.00439743}",0.0043510585,417217,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027593225,0.006341727,"{""low"":0.0043510585,""high"":0.031082}",-0.026703348,-0.8591258,0.0043510585,0.031082,-83.91355,-0.51342314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,0,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",172688320,172688320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.14881738,4.005271,4.5141315,-0.5088606,-0.11272613,5.6413302,-1.6360593,6267103232,15,0,false,false,false,0.0059518814,4.0629225,"{""low"":4.005271,""high"":4.0629225}",4.005271,172688320,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.357754,0.098081514,"{""low"":3.647517,""high"":11.600307}",-7.5950365,-0.65472716,3.647517,11.600307,-52.30121,-0.29001305,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",361724,361724,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3032763,0.6681686,0.8190601,-0.15089148,-0.18422517,1.4106207,-0.7424521,3477652,15,0,false,false,false,0.015043318,0.6696487,"{""low"":0.6636323,""high"":0.6696487}",0.6636323,361724,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022186577,0.034345504,"{""low"":0.645982,""high"":5.776734}",-5.1085653,-0.88433456,0.645982,5.776734,-87.58096,-0.52633005,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147098,147098,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.34653,0.002999445,0.00316752,-0.00016807509,-0.053062044,0.003913025,-0.00091357995,101543,15,0,false,false,false,-0.000010430114,0.0030193932,"{""low"":0.0029988855,""high"":0.0030193932}",0.0029988855,147098,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015244493,0.053545814,"{""low"":0.002847,""high"":0.012074}",-0.009074556,-0.7515782,0.002847,0.012074,-74.54898,-0.23347154,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828780,1731542400000,6,0,"CoinMarketCap",319543,319543,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.2211146,0.00011525439,0.00014592,-0.000030665607,-0.21015356,0.000701539,-0.0005862846,0,15,0,false,false,false,0.0000057189754,0.00011543358,"1.1472086E-4 - 1.1543358E-4",0.00011472086,319543,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062543913,0.057379737,"1.09E-4 - 0.007211",-0.0070957458,-0.98401684,0.000109,0.007211,-96.54956,-0.8357121,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-07-24T00:00:00.000Z",6,2051353728,"CoinMarketCap",17662238,17662238,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45021868,0.026035,0.05751122,-0.031476222,-0.54730576,0.108492255,-0.08245726,53406996,15,0,false,false,false,-0.00011774339,0.026137358,"{""low"":0.025578668,""high"":0.026137358}",0.025578668,17662238,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009489991,0.037829828,"{""low"":0.025086,""high"":0.243924}",-0.21788901,-0.89326596,0.025086,0.243924,-88.42391,-0.760029,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22611144,22611144,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6112357,0.045377925,0.0521588,-0.006780874,-0.1300044,0.12807919,-0.082701266,45260880,15,0,false,false,false,-0.00027907267,0.046141878,"{""low"":0.045377925,""high"":0.046141878}",0.045377925,22611144,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018235926,0.6718711,"{""low"":0.027142,""high"":0.377806}",-0.3324281,-0.879891,0.027142,0.377806,-12.565268,-0.64570415,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1616025600000,6,1138957696,"CoinMarketCap",13302,13302,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2753456,0.0002246067,0.00033326,-0.00010865329,-0.3260316,0.000645355,-0.00042074826,255817,15,0,false,false,false,-0.00000522958,0.00022475058,"2.2209872E-4 - 2.2475058E-4",0.00022209872,13302,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013606696,0.064486705,"2.11E-4 - 0.004816",-0.0045913933,-0.9533624,0.000211,0.004816,-93.94744,-0.65196407,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3641155,0.0038608664,0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,0,15,0,false,false,false,0.000051957788,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,-0.4765282,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",255985952,255985952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.119531,83597.66,87552.8,-3955.1406,-0.04517435,86245.14,-2647.4844,10790568960,15,0,false,true,false,925.53906,83976.74,"{""low"":83538.96,""high"":83976.74}",83538.96,255985952,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33831.332,0.6798037,"{""low"":49766.324,""high"":108307.46}",-24709.805,-0.22814499,49766.324,108307.46,20.157314,-0.0306972,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01435175,0.0004999075,0.0005764,-0.00007649255,-0.1327074,0.01066038,-0.010160472,0,15,0,false,false,false,-7.1770046e-8,0.0004999075,"4.997263E-4 - 4.999075E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090747,1.9580323,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.646614,-0.953106,"PRXY"
