"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,"ccc_market",false,4.0184875,0.0770954,"2024-12-25T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459507520,"CoinMarketCap",702658,702658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029783845,0.08217437,"{""low"":0.0770954,""high"":0.08217437}",0.0770954,702658,0.081271574,"CCC",0.081271574,660051,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049089395,1.752817,"{""low"":0.028006,""high"":0.183019}",-0.1059236,-0.5787574,0.028006,0.183019,-26.671213,0.07899482,-0.0018994212,-0.024044884,0.050211456,0.026883941,0.5354145,35425912,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,"ccc_market",false,0.05757279,0.00019680194,1735098900,"CCC","finmb_FREL_CCC","UTC","UTC","REGULAR",false,1622073600000,6,0,"CoinMarketCap",285335,285335,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.13243004e-7,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,285335,0.0001969777,"CCC",0.0001969777,280051,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086801934,0.7891085,"1.1E-4 - 2.5E-4",-0.000053198077,-0.21279229,0.00011,0.00025,33.108105,0.0001867,0.00001010194,0.05410787,0.00019079,0.0000060119346,0.031510744,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0,"ccc_market",false,2.4823847,2.3486009,"2024-12-25T03:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","REGULAR",false,"2022-03-03T00:00:00.000Z",4,813976576,"CoinMarketCap",306652800,306652800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.056889296,2.3681226,"{""low"":2.3465877,""high"":2.3681226}",2.3465877,306652800,2.3582969,"CCC",2.3582969,492608270,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0560769,0.8170656,"{""low"":1.292524,""high"":11.817128}",-9.468527,-0.80125445,1.292524,11.817128,-36.18307,2.6350803,-0.28647947,-0.108717546,2.2305055,0.1180954,0.052945577,1911705984,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,"ccc_market",false,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0,"ccc_market",false,3.592809,0.3322573,"2024-12-25T03:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147341983744,"CoinMarketCap",3166721280,3166721280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011523366,0.33807117,"{""low"":0.33197895,""high"":0.33807117}",0.33197895,3166721280,0.33692262,"CCC",0.33692262,5958254456,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2572853,3.4317517,"{""low"":0.074972,""high"":0.48351}",-0.15125269,-0.31282225,0.074972,0.48351,246.46556,0.36668298,-0.034425676,-0.09388403,0.18029243,0.15196487,0.84287995,48955449344,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0,"ccc_market",false,7.335953,0.042030405,"2024-12-25T03:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",263113,263113,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0028725974,0.04489383,"{""low"":0.041082334,""high"":0.04489383}",0.041082334,263113,0.04118333,"CCC",0.04118333,366751,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038425405,10.658919,"{""low"":0.003605,""high"":0.18782}",-0.1457896,-0.7762197,0.003605,0.18782,718.14594,0.0581237,-0.016093295,-0.2768801,0.07298411,-0.030953702,-0.42411566,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,0,"ccc_market",false,1.9860262,7.7816563,"2024-12-25T03:54:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,4,517696512,"CoinMarketCap",452247456,452247456,"RENDER","USD=X",,0.15153599,7.8358893,"{""low"":7.7673473,""high"":7.8358893}",7.7673473,452247456,7.819961,"CCC",7.819961,,,,,,0.014308929,0.0018421899,"{""low"":7.7673473,""high"":7.8358893}",-0.054233074,-0.006921113,7.7673473,7.8358893,,,,,,,,4028536320,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,"ccc_market",false,1.8758086,0.001667885,1735098900,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",false,1532563200000,6,12656704512,"CoinMarketCap",253170,253170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030710245,0.0017683791,"0.0016670807 - 0.0017683791",0.0016670807,253170,0.0017603597,"CCC",0.0017603597,139147,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00066988496,0.6712274,"9.98E-4 - 0.006225",-0.004557115,-0.73206663,0.000998,0.006225,22.17295,0.00247168,-0.00080379506,-0.3252019,0.001638335,0.00002955005,0.018036636,21109928,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,"ccc_market",false,8.26607,70.73816,"2024-12-25T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",189042144,189042144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.4008255,70.92548,"{""low"":68.8543,""high"":70.92548}",68.8543,189042144,69.183,"CCC",69.183,105999236,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.733482,3.4198427,"{""low"":16.004679,""high"":78.95474}",-8.216583,-0.104067,16.004679,78.95474,107.36589,53.28896,17.4492,0.32744494,36.24593,34.49223,0.95161664,1155031680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0,"ccc_market",false,0.07132376,0.000048573445,1735098840,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",140326,140326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.4619006e-8,0.000048586684,"4.8557617E-5 - 4.8586684E-5",0.000048557617,140326,0.000048569964,"CCC",0.000048569964,127004,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004573445,0.10394193,"4.4E-5 - 1.99E-4",-0.00015042655,-0.7559123,0.000044,0.000199,-55.454548,0.00004888,-3.0655428e-7,-0.006271569,0.00005608,-0.0000075065545,-0.13385439,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0,"ccc_market",false,33.30055,0.35664678,"2024-12-25T03:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",569244,569244,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08909589,0.36103058,"{""low"":0.3552566,""high"":0.36103058}",0.3552566,569244,0.3572922,"CCC",0.3572922,369693,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19630277,1.2242601,"{""low"":0.160344,""high"":1.175359}",-0.81871223,-0.69656354,0.160344,1.175359,-68.82462,0.24618524,0.11046153,0.44869274,0.2407121,0.11593467,0.48163208,1730468,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0,"ccc_market",false,2.178934,0.081810705,"2024-12-25T03:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017445832,0.08184077,"{""low"":0.07942428,""high"":0.08184077}",0.07942428,11,0.07943643,"CCC",0.07943643,47546,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033944704,0.70916104,"{""low"":0.047866,""high"":0.234796}",-0.1529853,-0.6515669,0.047866,0.234796,-50.785328,0.09311384,-0.011303134,-0.121390484,0.07169115,0.010119557,0.14115492,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0,"ccc_market",false,-0.42567512,0.002383293,"2024-12-25T03:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",223,223,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010188436,0.0023841572,"{""low"":0.0023828598,""high"":0.0023841572}",0.0023828598,223,0.0023837385,"CCC",0.0023837385,116580,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003832928,0.19164638,"{""low"":0.002,""high"":0.00825}",-0.0058667073,-0.711116,0.002,0.00825,-60.143238,0.00251726,-0.00013396703,-0.053219385,0.003057925,-0.00067463215,-0.22061762,13510,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0,"ccc_market",false,4.481393,0.2321239,"2024-12-25T03:55:00.000Z","CCC",,"UTC","UTC","REGULAR",false,,6,212866112,"CoinMarketCap",25496616,25496616,"ORDER","USD=X",,0.009956196,0.23367885,"{""low"":0.2243152,""high"":0.23367885}",0.2243152,25496616,0.22937383,"CCC",0.22937383,,,,,,0.0078087,0.034811284,"{""low"":0.2243152,""high"":0.23367885}",-0.0015549511,-0.0066542225,0.2243152,0.23367885,,,,,,,,49411312,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,0.07234414,0.9980454,"2024-12-25T03:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",199239,199239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00072157383,0.9997,"{""low"":0.9962297,""high"":0.9997}",0.9962297,199239,0.9982284,"CCC",0.9982284,249559,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23421836,0.30663794,"{""low"":0.763827,""high"":1.044202}",-0.046156585,-0.044202738,0.763827,1.044202,-0.4124701,0.99950236,-0.0014569759,-0.0014577013,0.99740744,0.0006379485,0.00063960673,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,"ccc_market",false,-3.2953126,0.0014389151,1735098900,"CCC","finmb_DAMEX_CCC","UTC","UTC","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000049032504,0.0014396019,"0.0014387901 - 0.0014396019",0.0014387901,263,0.0014392373,"CCC",0.0014392373,83980,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061991514,0.7569171,"8.19E-4 - 0.072964",-0.07152508,-0.9802791,0.000819,0.072964,-94.85099,0.0022004,-0.00076148484,-0.34606656,0.013967305,-0.012528391,-0.8969798,76372,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,6.991451,1.6075804,"2024-12-25T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",150521600,150521600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10504866,1.6541346,"{""low"":1.6018842,""high"":1.6541346}",1.6018842,150521600,1.6541346,"CCC",1.6541346,119561194,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1543144,2.54666,"{""low"":0.453266,""high"":2.797919}",-1.1903386,-0.42543712,0.453266,2.797919,23.523308,1.305372,0.30220842,0.23151134,0.85753554,0.7500449,0.8746517,422128288,15,0,false,true,"SUSHI"
