"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289455,289455,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-22T14:23:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.491915,0.00023404593,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0000059812737,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,289455,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006004593,0.34509155,"{""low"":1.74,""high"":4}",-0.006052954,-0.962773,0.000174,0.006287,-96.07746,0.00022554,0.000008505929,0.037713617,0.00032607,-0.00009202407,-0.28222182,14845,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1680406656,"Coinbase",160454224,160454224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-22T14:25:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5157285,1.304,"Polkadot USD","Polkadot USD","REGULAR",0.032000065,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,160454224,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680406656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.173679,0.15365458,"{""low"":1.130321,""high"":5.366211}",-4.062211,-0.756998,1.130321,5.366211,-68.73315,1.367049,-0.06304896,-0.046120483,2.0306108,-0.7266108,-0.35782868,2192399616,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54501,54501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-22T14:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2000046,0.088174544,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.0029148683,0.093017556,"{""low"":0.08723145,""high"":0.093017556}",0.08723145,54501,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018817544,0.27131426,"{""low"":0.069357,""high"":0.720005}",-0.63183045,-0.87753624,0.069357,0.720005,-82.56181,0.10021892,-0.012044378,-0.120180674,0.13557978,-0.047405235,-0.34964827,484960,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20019344,"Coinbase",46216200192,46216200192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-22T14:25:18.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5086784,79094.26,"Bitcoin USD","Bitcoin USD","REGULAR",3412.2578,79034.84,"{""low"":76168.984,""high"":79034.84}",76168.984,46216200192,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19020.055,0.31660935,"{""low"":60074.203,""high"":126198.07}",-47103.812,-0.37325305,60074.203,126198.07,-18.51281,70710.5,8383.758,0.11856454,86106.92,-7012.664,-0.08144135,1582225686528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3794020352,"CoinMarketCap",627137,627137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-22T14:24:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15910405,0.0040776953,"Avail USD",,"REGULAR",-0.0000064978376,0.004133216,"{""low"":0.0040015145,""high"":0.004133216}",0.0040015145,627137,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917301248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006496953,0.18952605,"{""low"":0.003428,""high"":0.043684}",-0.039606303,-0.9066547,0.003428,0.043684,-87.25031,0.00428114,-0.00020344462,-0.047521133,0.00641352,-0.0023358245,-0.3642032,15470859,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3606780,3606780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-22T14:24:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3977838,0.0047166427,"SUNDOG USD","SUNDOG USD","REGULAR",0.0001549949,0.004746736,"{""low"":0.004522864,""high"":0.004746736}",0.004522864,3606780,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004286426,0.09996329,"{""low"":0.004288,""high"":0.099645}",-0.09492836,-0.95266557,0.004288,0.099645,-91.43953,0.0054862,-0.00076955743,-0.14027148,0.01068646,-0.0059698173,-0.55863374,4704476,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",386648352,386648352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-22T14:23:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6183429,78710.52,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2748.5703,78710.52,"{""low"":76012.18,""high"":78710.52}",76012.18,386648352,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18718.988,0.31202716,"{""low"":59991.535,""high"":125777.445}",-47066.92,-0.37420797,59991.535,125777.445,-18.706459,70568.44,8142.086,0.11537858,85983.77,-7273.25,-0.08458863,9371146240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47726,47726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-22T14:24:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7000339,0.0019008555,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000032874057,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,47726,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017188555,9.444261,"{""low"":1.82,""high"":4}",-0.12613314,-0.98515356,0.000182,0.128034,-62.40016,0.00133798,0.0005628754,0.42069045,0.00288939,-0.0009885347,-0.3421257,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57341,57341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-22T14:24:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6448659,0.000011487934,"Kasper the Ghost of Kaspa USD",,"REGULAR",-1.9212166e-7,0.000011683579,"{""low"":1.1388928,""high"":5}",0.000011388928,57341,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024879337,0.27643707,"{""low"":9,""high"":6}",-0.000120512064,-0.9129702,0.000009,0.000132,-84,0.0000108,6.879336e-7,0.063697554,0.000018965,-0.000007477066,-0.39425606,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4701067,4701067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-22T14:24:43.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.362403,3.62,"Metis USD","Metis USD","REGULAR",-0.05000019,3.6570814,"{""low"":3.5573947,""high"":3.6570814}",3.5573947,4701067,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8986919,0.33024263,"{""low"":2.721308,""high"":25.423155}",-21.803154,-0.8576101,2.721308,25.423155,-77.3794,3.1543694,0.46563053,0.14761446,5.8001833,-2.1801834,-0.37588182,26492002,15,0,false,false,"METIS"
