"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-0.00530199,0.00003866584,false,1633478400000,6,0,"CoinMarketCap",148566,148566,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.05182e-9,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148566,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000766584,0.24728516,"3.1E-5 - 1.74E-4",-0.00013533416,-0.77778256,0.000031,0.000174,-50.63291,0.00003856,1.0583972e-7,0.002744806,0.0000472,-0.00000853416,-0.18080847,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-0.22757354,0.99782056,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",314028,314028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022760034,1.0003166,"{""low"":0.9908822,""high"":1.0003166}",0.9908822,314028,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076610565,0.08316298,"{""low"":0.92121,""high"":1.076158}",-0.07833749,-0.07279367,0.92121,1.076158,0.29927492,0.9994935,-0.0016729236,-0.0016737714,0.9991105,-0.0012899637,-0.0012911122,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-18.631302,0.68098354,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",69268912,69268912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15592742,0.73652136,"{""low"":0.6776239,""high"":0.73652136}",0.6776239,69268912,0.7329531,"CCC",0.7329531,134273830,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22771755,0.50239277,"{""low"":0.453266,""high"":2.797919}",-2.1169355,-0.7566107,0.453266,2.797919,-56.982338,1.0652283,-0.3842448,-0.3607159,1.0163736,-0.3353901,-0.329987,181846992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-10.558085,0.0059185917,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392678,392678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00069865445,0.006216742,"{""low"":0.0058760718,""high"":0.006216742}",0.0058760718,392678,0.0061811036,"CCC",0.0061811036,419148,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014685919,0.33002064,"{""low"":0.00445,""high"":0.052976}",-0.04705741,-0.8882779,0.00445,0.052976,-77.28742,0.00896352,-0.003044928,-0.33970228,0.009776455,-0.0038578636,-0.3946076,375410,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:54:00.000Z",-16.885937,4.149652,false,"2020-08-20T00:00:00.000Z",4,1554275200,"CoinMarketCap",370903264,370903264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.84306765,4.500148,"{""low"":4.1396027,""high"":4.500148}",4.1396027,370903264,4.473911,"CCC",4.473911,418292336,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50213504,0.1376649,"{""low"":3.647517,""high"":11.882433}",-7.732781,-0.65077424,3.647517,11.882433,-52.050926,5.487789,-1.3381371,-0.24383903,5.651385,-1.5017328,-0.2657283,6449700864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-4.3492684,0.9022185,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",399011,399011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04102415,0.9563337,"{""low"":0.9022185,""high"":0.9563337}",0.9022185,399011,0.9454569,"CCC",0.9454569,460119,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024012506,0.02734268,"{""low"":0.878206,""high"":6.520988}",-5.6187696,-0.8616439,0.878206,6.520988,-82.90115,1.1378188,-0.2356003,-0.20706311,1.6162972,-0.7140787,-0.44179913,4668757,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-1.0830005,0.002858235,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129047,129047,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031293603,0.0028780156,"{""low"":0.0028478801,""high"":0.0028780156}",0.0028478801,129047,0.0028580837,"CCC",0.0028580837,134865,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001035491,0.0036360063,"{""low"":0.0028478801,""high"":0.013713}",-0.010854766,-0.7915675,0.0028478801,0.013713,-51.779984,0.00351858,-0.00066034496,-0.1876737,0.004202785,-0.0013445499,-0.3199188,96763,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-13.912229,0.00013480475,false,1731542400000,6,0,"CoinMarketCap",317210,317210,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000021785148,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,317210,0.00015325366,"CCC",0.00015325366,395398,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007804745,0.061454684,"1.27E-4 - 0.007211",-0.0070761954,-0.98130566,0.000127,0.007211,-95.20075,0.00023604,-0.000101235244,-0.4288902,0.0008636727,-0.00072886795,-0.84391683,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-21.72374,0.056148667,false,"2024-07-24T00:00:00.000Z",6,1991282560,"CoinMarketCap",5727423,5727423,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.015582744,0.061835103,"{""low"":0.056022674,""high"":0.061835103}",0.056022674,5727423,0.06152875,"CCC",0.06152875,6602959,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012599304,0.0022489652,"{""low"":0.056022674,""high"":0.243924}",-0.18777534,-0.76981086,0.056022674,0.243924,-72.91135,0.0963242,-0.04017553,-0.4170866,0.122624904,-0.06647624,-0.54211044,111807864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:41:00.000Z",-0.96907717,0.047627654,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22742870,22742870,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046606362,0.04993859,"{""low"":0.041454583,""high"":0.04993859}",0.041454583,22742870,0.04228905,"CCC",0.04228905,51787203,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020485654,0.7547585,"{""low"":0.027142,""high"":0.377806}",-0.33017835,-0.87393624,0.027142,0.377806,-21.137922,0.05149958,-0.0038719252,-0.07518363,0.15643303,-0.10880537,-0.69553965,47504804,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-11.585129,0.00037630284,false,1616025600000,6,1138957696,"CoinMarketCap",12551,12551,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049307506,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,12551,0.0003881172,"CCC",0.0003881172,15145,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000074302836,0.24603587,"3.02E-4 - 0.005779",-0.0054026973,-0.9348844,0.000302,0.005779,-92.17899,0.00054164,-0.00016533714,-0.30525285,0.000723205,-0.00034690215,-0.47967333,428593,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-12.914757,0.005318279,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007887017,0.0055965614,"{""low"":0.005318279,""high"":0.0055965614}",0.005318279,324,0.0055965614,"CCC",0.0055965614,378771,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003401279,1.7742717,"{""low"":0.001917,""high"":0.738401}",-0.7330827,-0.99279755,0.001917,0.738401,-60.711777,0.01388238,-0.0085641015,-0.61690444,0.00766817,-0.0023498912,-0.30644745,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-10.783633,83042.63,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",567450240,567450240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10037.414,86314.414,"{""low"":82681.61,""high"":86314.414}",82681.61,567450240,86060.17,"CCC",86060.17,409209155,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33276.31,0.6686511,"{""low"":49766.324,""high"":108307.46}",-25264.828,-0.23326951,49766.324,108307.46,34.370827,97409.32,-14366.6875,-0.14748782,82295.42,747.21094,0.009079617,10737475584,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-0.03800531,0.00049970543,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.899898e-7,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,25,0.00049962895,"CCC",0.00049962895,2474,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033070543,1.9568368,"1.69E-4 - 0.265998",-0.2654983,-0.99812144,0.000169,0.265998,-99.582985,0.01307394,-0.012574234,-0.96177846,0.012104015,-0.011604309,-0.9587157,0,15,0,false,false,"PRXY"
