"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08569852,0.9895131,"USD",6,0,"CoinMarketCap",94751,94751,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00084728,0.99040765,"{""low"":0.9886576,""high"":0.99040765}",0.9886576,94751,0.9899901,"CCC",0.9899901,62533,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20031911,0.25382745,"{""low"":0.789194,""high"":1.169297}",-0.17978388,-0.15375382,0.789194,1.169297,-1.1981249,0.99778587,-0.008272767,-0.008291124,0.99912584,-0.009612739,-0.00962115,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1908742,0.19960454,"USD",6,286834304,"CoinMarketCap",14713158,14713158,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00038172305,0.20161827,"{""low"":0.19914423,""high"":0.20161827}",0.19914423,14713158,0.20111889,"CCC",0.20111889,18024362,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026259542,0.15148716,"{""low"":0.173345,""high"":1.083494}",-0.88388944,-0.815777,0.173345,1.083494,-78.89058,0.28961506,-0.090010524,-0.31079364,0.52602214,-0.3264176,-0.62053967,57253424,15,0,false,true,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5700643,0.00025577788,"USD",6,63429104,"CoinMarketCap",275160,275160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039538136,0.00025780825,"{""low"":2.5078605,""high"":4}",0.00025078605,275160,0.0002577819,"CCC",0.0002577819,281435,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004991831,0.019904738,"{""low"":2.5078605,""high"":4}",-0.008142223,-0.96954304,0.00025078605,0.008398,-96.47737,0.00035442,-0.00009864211,-0.27831984,0.00049522,-0.00023944213,-0.4835066,16223,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98069024,1.2658063,"USD",4,1664658432,"CoinMarketCap",101803920,101803920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012536645,1.2846202,"{""low"":1.2658063,""high"":1.2846202}",1.2658063,101803920,1.281359,"CCC",1.281359,172871691,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664658432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13548529,0.119864434,"{""low"":1.130321,""high"":5.366211}",-4.1004047,-0.76411545,1.130321,5.366211,-75.81348,1.8388549,-0.5730486,-0.31163338,2.931106,-1.6652998,-0.56814724,2107135104,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6191697,0.10396339,"USD",6,5500000,"CoinMarketCap",62639,62639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017110482,0.10569177,"{""low"":0.10395232,""high"":0.10569177}",0.10395232,62639,0.10399467,"CCC",0.10399467,67030,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03460639,0.4989603,"{""low"":0.069357,""high"":0.987013}",-0.8830496,-0.8946687,0.069357,0.987013,-88.89987,0.09334112,0.01062227,0.11380055,0.18366866,-0.07970527,-0.4339623,571798,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0850677,66438.19,"USD",2,19988478,"CoinMarketCap",44420145152,44420145152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-728.8047,66670.05,"{""low"":65893.78,""high"":66670.05}",65893.78,44420145152,66202.664,"CCC",66202.664,52441938597,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6363.9844,0.105935395,"{""low"":60074.203,""high"":126198.07}",-59759.883,-0.4735404,60074.203,126198.07,-31.296604,85765.38,-19327.195,-0.2253496,101564.445,-35126.258,-0.34585193,1327998173184,15,0,false,true,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3744888,0.0056911535,"USD",6,68987912,"CoinMarketCap",239793,239793,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013200194,0.0057729715,"{""low"":0.0055697486,""high"":0.0057729715}",0.0055697486,239793,0.0055697486,"CCC",0.0055697486,599032,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009701536,0.20549749,"{""low"":0.004721,""high"":0.324362}",-0.31867087,-0.98245436,0.004721,0.324362,-97.107315,0.00744682,-0.0017556665,-0.23576057,0.02025834,-0.014567185,-0.71907103,392620,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8831621,0.0041724127,"USD",6,3693677568,"CoinMarketCap",2608331,2608331,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007712096,0.0042790677,"{""low"":0.0041479375,""high"":0.0042790677}",0.0041479375,2608331,0.0041559944,"CCC",0.0041559944,3068854,1229476,"2024-07-24T00:00:00.000Z",0,10816958464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003534127,0.09254064,"{""low"":0.003819,""high"":0.132089}",-0.12791659,-0.9684121,0.003819,0.132089,-95.47891,0.00616686,-0.0019944473,-0.32341376,0.010298805,-0.0061263926,-0.5948644,15411547,15,0,false,false,"REGULAR","[]","2026-02-13T04:30:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6180856,0.006158252,"USD",6,997420608,"CoinMarketCap",4032359,4032359,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021503074,0.006222391,"{""low"":0.006067559,""high"":0.006222391}",0.006067559,4032359,0.0061569363,"CCC",0.0061569363,7875607,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00052325195,0.09285749,"{""low"":0.005635,""high"":0.099645}",-0.09348675,-0.93819803,0.005635,0.099645,-83.50798,0.00907814,-0.0029198886,-0.3216395,0.022517305,-0.016359054,-0.7265103,6142367,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1211555,66331.97,"USD",2,121562,"CoinMarketCap",252736336,252736336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-752.1172,66510.15,"{""low"":65841.39,""high"":66510.15}",65841.39,252736336,66115.95,"CCC",66115.95,343977676,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6340.4336,0.1056888,"{""low"":59991.535,""high"":125777.445}",-59445.477,-0.4726243,59991.535,125777.445,-31.283575,85595.68,-19263.71,-0.22505471,101484.195,-35152.227,-0.34638128,8063491072,15,0,false,true,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
