"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22863,22863,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038232207,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,22863,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20980787,0.2658508,"{""low"":0.789194,""high"":1.169297}",-0.17029512,-0.1456389,0.789194,1.169297,0.12854338,0.9992998,-0.00029796362,-0.00029817238,0.99876165,0.00024020672,0.00024050455,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38417575,0.99900186,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14091261,14091261,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017017424,0.30426833,"{""low"":0.291062,""high"":0.30426833}",0.291062,14091261,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10256295,0.5344743,"{""low"":0.191895,""high"":1.91174}",-1.617282,-0.84597385,0.191895,1.91174,-78.14139,0.37013236,-0.075674415,-0.2044523,0.6175012,-0.32304326,-0.523146,84460296,15,0,false,true,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5746075,0.29445794,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",293709,293709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.334464e-7,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,293709,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004956755,0.15887035,"3.12E-4 - 0.018118",-0.017756432,-0.98004377,0.000312,0.018118,-97.13174,0.00036886,-0.0000072924595,-0.019770265,0.000865935,-0.00050436746,-0.5824542,22933,15,0,false,false,"[]",1767045240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23104466,0.00036156754,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1650131968,"CoinMarketCap",165564048,165564048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009254813,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,165564048,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650131968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42104852,0.29853258,"{""low"":1.410394,""high"":7.98167}",-6.1502275,-0.77054393,1.410394,7.98167,-72.39281,2.2533534,-0.42191088,-0.18723689,3.3599842,-1.5285417,-0.45492527,3022121984,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50278896,1.8314425,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65908,65908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004542768,0.094822094,"{""low"":0.09327585,""high"":0.094822094}",0.09327585,65908,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012320273,0.1506772,"{""low"":0.081766,""high"":1.832444}",-1.7383577,-0.9486553,0.081766,1.832444,-94.80245,0.15191308,-0.057826802,-0.38065717,0.24536562,-0.15127935,-0.61654663,492518,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4851754,0.094086275,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19968932,"CoinMarketCap",48901316608,48901316608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-278.66406,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,48901316608,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12793.742,0.17187417,"{""low"":74436.68,""high"":126198.07}",-38967.65,-0.30878165,74436.68,126198.07,-5.1891327,90842.19,-3611.7656,-0.039758682,107281.14,-20050.719,-0.18689883,1741898252288,15,0,false,true,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31844664,87230.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",308887,308887,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015089149,0.0063361633,"{""low"":0.0060462845,""high"":0.0063361633}",0.0060462845,308887,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003115367,0.05296442,"{""low"":0.005882,""high"":0.324362}",-0.31816846,-0.9809055,0.005882,0.324362,-96.75986,0.00763832,-0.0014447831,-0.18914932,0.03365067,-0.027457133,-0.8159461,427281,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4971151,0.006193537,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1963099,1963099,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000116797164,0.006740586,"{""low"":0.0065053455,""high"":0.006740586}",0.0065053455,1963099,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042281998,0.06895303,"{""low"":0.006132,""high"":0.143681}",-0.13712618,-0.9543793,0.006132,0.143681,-94.28529,0.00734752,-0.00079269987,-0.107886724,0.013980885,-0.007426065,-0.53115845,15378506,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7506611,0.00655482,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6625276,6625276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043140817,0.008783279,"{""low"":0.008361689,""high"":0.008783279}",0.008361689,6625276,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001739487,0.02106937,"{""low"":0.008256,""high"":0.118561}",-0.110131055,-0.92889786,0.008256,0.118561,-91.07922,0.01129666,-0.0028667115,-0.2537663,0.03353548,-0.025105532,-0.748626,8408204,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8684177,0.008429948,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",309387168,309387168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-274.3203,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,309387168,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12557.789,0.1685918,"{""low"":74486.36,""high"":125777.445}",-38733.297,-0.30795106,74486.36,125777.445,-5.248934,90710.26,-3666.1094,-0.0404156,107211.7,-20167.555,-0.18810964,10909287424,15,0,false,true,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31416404,87044.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52862,52862,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008860137,0.004295689,"0.0042597125 - 0.004295689",0.0042597125,52862,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033816774,3.8039114,"8.89E-4 - 0.009287",-0.0050163222,-0.54014456,0.000889,0.009287,-39.434414,0.0040043,0.00026637735,0.06652282,0.004342115,-0.000071437564,-0.016452251,0,15,0,false,false,"[]",1767045180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20790316,0.0042706775,"AJNA"
