"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29239276,29239276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0030094385,0.6846582,"{""low"":0.6599725,""high"":0.6846582}",0.6599725,29239276,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22283033,0.48657054,"{""low"":0.457961,""high"":2.797919}",-2.1171277,-0.75667936,0.457961,2.797919,-2.7467966,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7995423,-0.11875099,-0.1485237,0.70775634,-0.026965022,-0.0380993,194295408,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.44010213,0.6807913,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",302351,302351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010735064,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,302351,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019827194,0.3910689,"5.07E-4 - 0.029954",-0.029248727,-0.97645485,0.000507,0.029954,-93.540146,"[]",1758696600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072646,-0.000021188054,-0.029166168,0.00299184,-0.002286568,-0.76426816,44734,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",1.5456396,0.00070527196,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1620285568,"CoinMarketCap",278212480,278212480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008728981,4.0393023,"{""low"":3.9176602,""high"":4.0393023}",3.9176602,278212480,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0152915,0.3357433,"{""low"":3.024011,""high"":11.600307}",-7.561005,-0.6517935,3.024011,11.600307,-12.914062,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0155554,0.023746967,0.005913744,4.0437856,-0.004483223,-0.0011086698,6544823296,15,0,false,false,"Polkadot USD","Polkadot USD",0.2165627,4.0393023,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70868,70868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013410091,0.28107145,"{""low"":0.26787108,""high"":0.28107145}",0.26787108,70868,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11330494,0.71828824,"{""low"":0.157743,""high"":2.575945}",-2.3048968,-0.89477724,0.157743,2.575945,-85.288506,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24136838,0.029679567,0.12296377,0.43658003,-0.16553208,-0.37915632,1418868,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-4.714264,0.27104795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19925416,"CoinMarketCap",50106793984,50106793984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-398.9297,112779.64,"{""low"":111460.43,""high"":112779.64}",111460.43,50106793984,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53755.145,0.91272527,"{""low"":58895.207,""high"":124457.12}",-11806.766,-0.094866134,58895.207,124457.12,78.560165,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114412.87,-1762.5156,-0.015404873,103606.695,9043.656,0.087288335,2244604854272,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.35288626,112650.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"[]",1758696600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3492560896,"CoinMarketCap",6112185,6112185,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000017737038,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,6112185,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019669533,0.1696966,"{""low"":0.011591,""high"":0.178989}",-0.16543104,-0.92425257,0.011591,0.178989,-91.10536,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01541306,-0.001855107,-0.12035943,0.026526606,-0.012968653,-0.4888923,47351976,15,0,false,false,"Avail USD",,-0.13065086,0.013557953,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11154014,11154014,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00066107884,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,11154014,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057750344,0.21277115,"{""low"":0.027142,""high"":0.377806}",-0.344889,-0.9128732,0.027142,0.377806,-89.71027,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04005724,-0.0071402043,-0.17825004,0.05230617,-0.019389138,-0.37068546,32832128,15,0,false,false,"SUNDOG USD","SUNDOG USD",-1.9687759,0.032917034,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",206221312,206221312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-434.64844,112614.93,"{""low"":111534.336,""high"":112614.93}",111534.336,206221312,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53579.523,0.9081089,"{""low"":59001.21,""high"":123958.4}",-11377.664,-0.091786146,59001.21,123958.4,79.0488,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",114404.57,-1823.8359,-0.015941985,103526.5,9054.234,0.08745813,14320821248,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.38459024,112580.734,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52433,52433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005665468,0.003257921,"0.003227438 - 0.003257921",0.003227438,52433,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023440337,2.6367083,"8.89E-4 - 0.013776",-0.010542966,-0.7653141,0.000889,0.013776,-54.629498,"[]",1758696600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00489224,-0.0016592061,-0.3391506,0.004665725,-0.0014326912,-0.30706725,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.17492843,0.0032330337,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",333622,333622,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.319455e-14,8.137772e-12,"8.063568E-12 - 8.137772E-12",8.063568e-12,333622,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.029236e-16,0.000111975685,"8.063568E-12 - 8.137772E-12",-7.330074e-14,-0.009007471,8.063568e-12,8.137772e-12,,"[]",1758696660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,340802,15,0,false,false,"Football World Community USD","Football World Community USD",1.169131,8.064471e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60327,60327,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.221388e-8,0.00006911534,"6.828606E-5 - 6.911534E-5",0.00006828606,60327,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048399517,2.419976,"2.0E-5 - 8.03E-4",-0.0007346005,-0.91482,0.00002,0.000803,-90.625,"[]",1758696660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000082,-0.000013600482,-0.16585954,0.000073365,-0.0000049654845,-0.06768192,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.10569231,0.00006839952,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
