"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026332,-0.000038343263,-0.14561471,0.00038194,-0.00015696326,-0.41096315,14270,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285536,285536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059902377,"ZeroSwap USD",0.00022700663,"{""low"":2.2091891,""high"":4}",0.00022091891,285536,0.00022200246,"CCC",0.00022200246,283076,297270,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003597673,0.19035307,"{""low"":1.89,""high"":4}",-0.006994023,-0.9688355,0.000189,0.007219,-95.633354,2.7354305,0.00022497673,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008500596,-0.0026774695,-0.31497434,0.008500596,-0.0026774695,-0.31497434,291156,15,0,false,false,"USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",505782,505782,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002834499,"Versatize Coin USD",0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,505782,0.0055396957,"CCC",0.0055396957,478003,343131,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016911263,0.4092755,"{""low"":0.004132,""high"":0.040323}",-0.034499876,-0.855588,0.004132,0.040323,-59.470333,5.116727,0.005823126,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD",0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4406704,-0.01137054,-0.007892534,2.4581373,-1.0288374,-0.41854352,2395284992,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1675845120,"CoinMarketCap",202400464,202400464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018996477,"Polkadot USD",1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,202400464,1.4115777,"CCC",1.4115777,171092996,190403695,"2020-08-19T00:00:00.000Z",2100000000,1675845120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2989788,0.26450786,"{""low"":1.130321,""high"":5.366211}",-3.936911,-0.73364824,1.130321,5.366211,-69.42314,1.3469809,1.4292998,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1021849,0.012737617,0.12465263,0.1597258,-0.044803284,-0.28050125,632073,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70642,70642,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024752244,"Poolz Finance USD",0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,70642,0.09021982,"CCC",0.09021982,62218,48987,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045565516,0.6569707,"{""low"":0.069357,""high"":0.74494}",-0.63001746,-0.8457292,0.069357,0.74494,-87.61892,27.450558,0.114922516,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69316,1579.7969,0.02279123,92573.6,-21677.805,-0.23416832,1418131668992,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",52617744384,52617744384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3050.211,"Bitcoin USD",71683.87,"{""low"":67644.96,""high"":71683.87}",67644.96,52617744384,67854.984,"CCC",67854.984,43238129593,39689213099,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10821.594,0.18013711,"{""low"":60074.203,""high"":126198.07}",-55302.273,-0.43821806,60074.203,126198.07,-22.461647,4.4958134,70895.8,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD",0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"Sonar USD",0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041141,0.000013225712,0.003214728,0.00782348,-0.0036961548,-0.47244382,15480465,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3750725376,"CoinMarketCap",1508579,1508579,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021756813,,0.0043556425,"{""low"":0.0040779826,""high"":0.0043556425}",0.0040779826,1508579,0.004329591,"CCC",0.004329591,2007501,2010935,"2024-07-24T00:00:00.000Z",0,10874006528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069932546,0.20400393,"{""low"":0.003428,""high"":0.044233}",-0.04010568,-0.9066913,0.003428,0.044233,-89.22607,-5.007446,0.0041273255,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00653404,-0.00073127355,-0.11191752,0.01505863,-0.009255864,-0.6146551,5787799,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4732382,4732382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000075304415,"SUNDOG USD",0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4732382,0.0057298117,"CCC",0.0057298117,5293176,4758046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016776659,0.029772243,"{""low"":0.005635,""high"":0.099645}",-0.09384224,-0.9417656,0.005635,0.099645,-90.40731,1.3147904,0.0058027664,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69173.445,1590.1016,0.022987166,92469.086,-21705.54,-0.23473293,8457990144,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",448331360,448331360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3044.125,"Wrapped Bitcoin USD",71379.555,"{""low"":67589.01,""high"":71379.555}",67589.01,448331360,67808.14,"CCC",67808.14,308176322,286491677,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10772.012,0.17955886,"{""low"":59991.535,""high"":125777.445}",-55013.9,-0.4373908,59991.535,125777.445,-22.333694,4.4952064,70763.55,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098998,0.00037994096,0.38378653,0.003148145,-0.0017782241,-0.56484824,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53358,53358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022988766,"Ajna Protocol USD",0.0014047866,"{""low"":0.001363724,""high"":0.0014047866}",0.001363724,53358,0.0013850126,"CCC",0.0013850126,53058,52370,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011879209,6.527038,"{""low"":1.82,""high"":4}",-0.12666407,-0.9893003,0.000182,0.128034,-58.169735,-1.6504092,0.0013699209,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"Baby Ripple USD",0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001054,2.9785951e-7,0.028259914,0.00002897,-0.000018132141,-0.6258937,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54282,54282,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002032304,,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,54282,0.0000125961415,"CCC",0.0000125961415,57447,55949,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018378596,0.20420662,"{""low"":9,""high"":6}",-0.00012116214,-0.917895,0.000009,0.000132,-81.428566,-15.79082,0.00001083786,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.426348,-0.292125,-0.08525841,7.5289803,-4.3947573,-0.58371216,22877428,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2897708,2897708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16976619,"Metis USD",3.1577902,"{""low"":2.9789464,""high"":3.1577902}",2.9789464,2897708,3.0056555,"CCC",3.0056555,6879823,3111099,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1885531,0.06401026,"{""low"":2.94567,""high"":25.423155}",-22.288933,-0.8767178,2.94567,25.423155,-83.74093,5.72672,3.134223,"Metis USD","METIS"
