"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",2.5914407,715.8651,"REGULAR",668.5632,47.30194,0.07075164,588.21124,127.65387,0.21702045,103089733632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.13696,1.4879912,"{""low"":287.72815,""high"":793.3505}",-77.48541,-0.09766857,287.72815,793.3505,120.982864,2,144007200,"CoinMarketCap",1921195392,1921195392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.082642,722.558,"{""low"":711.2204,""high"":722.558}",711.2204,1921195392,720.9536,"CCC",720.9536,2180283413,1876630344,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-1.5305532,0.07118582,"REGULAR",0.0809436,-0.00975778,-0.12055036,0.05064095,0.020544868,0.40569672,32717352,15,0,false,false,false,"2020-09-25T00:00:00.000Z","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043179817,1.541806,"{""low"":0.028006,""high"":0.183019}",-0.11183318,-0.61104685,0.028006,0.183019,-13.853163,6,459604928,"CoinMarketCap",615541,615541,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011064708,0.07341395,"{""low"":0.07118582,""high"":0.07341395}",0.07118582,615541,0.07285098,"CCC",0.07285098,674043,695946,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD","Freela USD",-0.4906962,0.0002091032,"REGULAR",0.00018838,0.000020723193,0.1100074,0.00019011,0.000018993189,0.09990631,0,15,0,false,false,false,1622073600000,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009910319,0.9009381,"1.1E-4 - 2.5E-4",-0.00004089682,-0.16358727,0.00011,0.00025,29.012346,6,0,"CoinMarketCap",280013,280013,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000010311196,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,280013,0.00020942636,"CCC",0.00020942636,278906,275380,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Worldcoin USD","Worldcoin USD",2.3700008,2.2064688,"REGULAR",2.667263,-0.4607942,-0.17275919,2.190758,0.01571083,0.0071714134,1830556544,15,0,false,false,false,"2022-03-03T00:00:00.000Z","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91394484,0.70710087,"{""low"":1.292524,""high"":11.817128}",-9.61066,-0.8132822,1.292524,11.817128,-40.095573,4,829631744,"CoinMarketCap",172139168,172139168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05108261,2.2304184,"{""low"":2.1932745,""high"":2.2304184}",2.1932745,172139168,2.227425,"CCC",2.227425,493159063,403397991,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"All.me USD",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD","Dogecoin USD",3.257762,0.32685968,"REGULAR",0.37820682,-0.051347136,-0.1357647,0.18383572,0.14302397,0.7779988,48178913280,15,0,false,true,false,"2017-11-09T00:00:00.000Z","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25188768,3.3597565,"{""low"":0.074972,""high"":0.48351}",-0.1566503,-0.32398567,0.074972,0.48351,247.63501,6,147399376896,"CoinMarketCap",1436877312,1436877312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010312349,0.32840008,"{""low"":0.32078192,""high"":0.32840008}",0.32078192,1436877312,0.32391247,"CCC",0.32391247,6018107074,5246078167,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD","Gamer Arena USD",3.6810608,0.041100964,"REGULAR",0.0557888,-0.014687836,-0.2632757,0.07297959,-0.031878628,-0.43681565,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037495963,10.401099,"{""low"":0.003605,""high"":0.18782}",-0.14671904,-0.78116834,0.003605,0.18782,895.5651,6,0,"CoinMarketCap",286197,286197,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014592372,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,286197,0.044142086,"CCC",0.044142086,358651,296279,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Render USD",2.3576446,7.0964885,"REGULAR",,,,,,,3673827328,15,0,false,false,false,,,,,0.046575546,0.006606542,"{""low"":7.049913,""high"":7.1493354}",-0.05284691,-0.007391863,7.049913,7.1493354,,4,517696512,"CoinMarketCap",261373280,261373280,"RENDER","USD=X",,0.16345644,7.1493354,"{""low"":7.049913,""high"":7.1493354}",7.049913,261373280,7.1401105,"CCC",7.1401105,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-0.47204214,0.0014958018,"REGULAR",0.00247584,-0.0009800382,-0.39584067,0.00163936,-0.00014355814,-0.087569624,18949208,15,0,false,false,false,1532563200000,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004978018,0.49879938,"9.98E-4 - 0.006225",-0.0047291983,-0.75971055,0.000998,0.006225,16.537273,6,12668260352,"CoinMarketCap",187756,187756,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000070943497,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,187756,0.0015049494,"CCC",0.0015049494,143991,188731,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",2.2302349,62.154823,"REGULAR",55.513348,6.6414757,0.11963746,37.13823,25.016594,0.6736076,1014880640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.150146,2.8835409,"{""low"":16.004679,""high"":78.95474}",-16.79992,-0.2127791,16.004679,78.95474,130.3622,2,16328269,"CoinMarketCap",115078704,115078704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3559608,66.09343,"{""low"":62.154823,""high"":66.09343}",62.154823,115078704,62.433933,"CCC",62.433933,110685233,162443134,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",4.3016577,0.000050815455,"REGULAR",0.00004906,0.0000017554557,0.035781812,0.00005566,-0.0000048445436,-0.08703815,0,15,0,false,false,false,1633478400000,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006815455,0.1548967,"4.4E-5 - 1.99E-4",-0.00014818454,-0.7446459,0.000044,0.000199,-51.485146,6,0,"CoinMarketCap",143341,143341,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000020957523,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,143341,0.000048708447,"CCC",0.000048708447,130318,132571,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD","Seascape Crowns USD",-2.954109,0.35008952,"REGULAR",0.26133716,0.08875236,0.33960864,0.23988433,0.11020519,0.45940968,1698652,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18974552,1.1833652,"{""low"":0.160344,""high"":1.175359}",-0.82526946,-0.7021425,0.160344,1.175359,-43.537617,6,4852052,"CoinMarketCap",290159,290159,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010656834,0.3582458,"{""low"":0.3499953,""high"":0.3582458}",0.3499953,290159,0.35728142,"CCC",0.35728142,374602,360652,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD","SX Network USD",-0.23191924,0.07709064,"REGULAR",0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.706154,6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00017920882,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,46172,5154,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD","Nsure.Network USD",0.2202943,0.0022542756,"REGULAR",0.00254292,-0.00028864434,-0.113509014,0.003005705,-0.00075142947,-0.25000107,12779,15,0,false,false,false,"2020-10-31T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002542755,0.12713775,"{""low"":0.002,""high"":0.00825}",-0.0059957244,-0.7267545,0.002,0.00825,-62.113846,6,5668964,"CoinMarketCap",271,271,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000049553346,0.0022561064,"{""low"":0.0022536588,""high"":0.0022561064}",0.0022536588,271,0.0022541918,"CCC",0.0022541918,110591,42336,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Orderly Network USD",2.6709063,0.24306473,"REGULAR",,,,,,,51740244,15,0,false,false,false,,,,,0.0005752593,0.0023723063,"{""low"":0.24248947,""high"":0.2483662}",-0.0053014755,-0.021345397,0.24248947,0.2483662,,6,212866112,"CoinMarketCap",18844466,18844466,"ORDER","USD=X",,0.006323144,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,18844466,0.24598283,"CCC",0.24598283,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.1827364,0.99503535,"REGULAR",0.9993535,-0.0043181777,-0.004320971,0.9974647,-0.002429366,-0.002435541,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23120832,0.30269724,"{""low"":0.763827,""high"":1.044202}",-0.04916662,-0.047085356,0.763827,1.044202,0.14753342,6,0,"CoinMarketCap",85622,85622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018216372,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,85622,0.9957345,"CCC",0.9957345,252607,332613,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD","Damex Token USD",-13.623746,0.0011641643,"REGULAR",0.00216116,-0.0009969958,-0.46132436,0.013493485,-0.01232932,-0.91372395,61789,15,0,false,false,false,1682294400000,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00034516427,0.421446,"8.19E-4 - 0.072964",-0.07179984,-0.98404473,0.000819,0.072964,-96.04381,6,53076276,"CoinMarketCap",851,851,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00018361851,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,851,0.00084840535,"CCC",0.00084840535,82806,20147,"DAMEX"
