"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12956631,0.76438665,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",59798340,59798340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6325151,0.13187158,0.20848764,1.003908,-0.23952138,-0.23858897,205335760,15,0,false,true,0.0009891391,0.7668673,"{""low"":0.7370059,""high"":0.7668673}",0.7370059,59798340,0.741888,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31112066,0.68639755,"{""low"":0.453266,""high"":2.797919}",-2.0335324,-0.72680175,0.453266,2.797919,-27.229136,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8537741,0.0053046593,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409751,409751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00509398,0.00021067914,0.041358452,0.00817702,-0.0028723604,-0.35127228,336469,15,0,false,false,0.000044906512,0.0053122174,"{""low"":0.0051589482,""high"":0.0053122174}",0.0051589482,409751,0.0052405233,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019656592,0.58869696,"{""low"":0.003339,""high"":0.029954}",-0.02464934,-0.8229065,0.003339,0.029954,-76.5846,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7650533,4.920061,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1577816448,"CoinMarketCap",253379456,253379456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0935864,0.82647467,0.20189501,5.5910463,-0.6709852,-0.120010674,7762953728,15,0,false,false,0.17852163,4.920061,"{""low"":4.762978,""high"":4.920061}",4.762978,253379456,4.768679,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.662533,0.51036644,"{""low"":3.257528,""high"":11.600307}",-6.6802464,-0.57586807,3.257528,11.600307,-30.728346,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.690193,0.53580654,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",200487,200487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.55588174,-0.020075202,-0.03611416,1.1587161,-0.62290955,-0.537586,2788740,15,0,false,false,0.014036655,0.5404036,"{""low"":0.5035251,""high"":0.5404036}",0.5035251,200487,0.5035251,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07955253,0.17436019,"{""low"":0.456254,""high"":3.392887}",-2.8570805,-0.84207946,0.456254,3.392887,-83.39307,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.98318905,0.03583974,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7040349,7040349,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.030875,0.004964741,0.16080134,0.08611055,-0.050270807,-0.5837938,73822544,15,0,false,false,0.0003489405,0.036168247,"{""low"":0.035090838,""high"":0.036168247}",0.035090838,7040349,0.03524928,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01102774,0.4444519,"{""low"":0.024812,""high"":0.243924}",-0.20808427,-0.8530701,0.024812,0.243924,-83.1741,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0681521,0.071428746,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25901140,25901140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05214802,0.019280724,0.36973068,0.08550284,-0.014074095,-0.16460383,71244496,15,0,false,false,0.0007549003,0.07388857,"{""low"":0.070015736,""high"":0.07388857}",0.070015736,25901140,0.07322821,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044286747,1.6316686,"{""low"":0.027142,""high"":0.377806}",-0.30637726,-0.81093806,0.027142,0.377806,45.119728,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1654242,0.0056591337,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00394308,0.0017160536,0.43520638,0.006507065,-0.0008479315,-0.13030936,0,15,0,false,false,0.000009346288,0.0056591337,"{""low"":0.0055688825,""high"":0.0056591337}",0.0055688825,292,0.005596022,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037421337,1.9520781,"{""low"":0.001917,""high"":0.738401}",-0.73274183,-0.9923359,0.001917,0.738401,-79.27804,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.071699,103759.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",394226400,394226400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",89875.766,13883.836,0.15447809,91810.305,11949.297,0.13015202,13382634496,15,0,false,true,2105.961,104194.94,"{""low"":103186.44,""high"":104194.94}",103186.44,394226400,103593.85,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53993.277,1.084936,"{""low"":49766.324,""high"":108307.46}",-4547.8594,-0.04199027,49766.324,108307.46,54.589916,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7638689,0.007133156,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129852,129852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00456324,0.0025699162,0.563178,0.006272695,0.00086046103,0.13717565,0,15,0,false,false,-0.00005490752,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,129852,0.007132101,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047751563,2.0250874,"{""low"":0.002358,""high"":0.03152}",-0.024386846,-0.7736943,0.002358,0.03152,-71.196175,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09735945,1.1249104e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",173614,173614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,475383,15,0,false,false,1.0940901e-14,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,173614,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6444745e-13,0.014835592,"1.1084657E-11 - 1.1290607E-11",-4.150326e-14,-0.0036759102,1.1084657e-11,1.1290607e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1313722,0.00010581538,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160998,160998,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000661,0.000039715378,0.60083777,0.000150599,-0.000044783614,-0.29736993,0,15,0,false,false,-1.3919635e-7,0.00010684731,"9.884911E-5 - 1.0684731E-4",0.00009884911,160998,0.000100790254,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008581538,4.290769,"2.0E-5 - 8.03E-4",-0.00069718465,-0.868225,0.00002,0.000803,-85.733696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1304,21.700577,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18375304,18375304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.884025,5.816552,0.36618882,32.12159,-10.421013,-0.32442394,138363616,15,0,false,false,1.0589962,22.104782,"{""low"":20.924997,""high"":22.104782}",20.924997,18375304,20.931248,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.8971195,0.8384933,"{""low"":11.803457,""high"":84.2613}",-62.560722,-0.7424609,11.803457,84.2613,-63.355804,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4631705,0.013727928,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19506913280,"CoinMarketCap",23862474,23862474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01211954,0.0016083876,0.13271028,0.017171046,-0.0034431182,-0.20051885,267789488,15,0,false,false,0.00033001415,0.013820305,"{""low"":0.013465698,""high"":0.013820305}",0.013465698,23862474,0.013575231,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044469275,0.47914314,"{""low"":0.009281,""high"":0.037346}",-0.023618074,-0.6324124,0.009281,0.037346,-40.4651,"ZIL"
