"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",0.0000432,-0.0000089073255,-0.20618808,0.000048605,-0.000014312325,-0.294462,0,15,0,false,false,1739893920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1888835,0.000034292676,false,1633478400000,6,0,"CoinMarketCap",127255,127255,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.12605e-7,0.000034704175,"3.4087574E-5 - 3.4704175E-5",0.000034087574,127255,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.926754e-7,0.0086081,"3.4E-5 - 1.74E-4",-0.00013970732,-0.80291563,0.000034,0.000174,-53.947365,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.9989596,-0.0015516281,-0.0015532441,0.9989627,-0.0015547276,-0.001556342,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37623858,0.997408,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183283,183283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037668347,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,183283,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07619798,0.08271511,"{""low"":0.92121,""high"":1.044202}",-0.046793997,-0.044813167,0.92121,1.044202,0.28032064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]",1.2668679,-0.43394047,-0.34253016,0.9981746,-0.1652472,-0.1655494,219921968,15,0,false,true,"2025-02-18T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.549447,0.8329274,false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",33895092,33895092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.087937474,0.9124137,"{""low"":0.8329274,""high"":0.9124137}",0.8329274,33895092,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3796614,0.8376128,"{""low"":0.453266,""high"":2.797919}",-1.9649916,-0.70230466,0.453266,2.797919,-30.562359,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.01075058,-0.0031443988,-0.29248643,0.009998075,-0.0023918939,-0.23923545,482453,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8296496,0.007606181,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373994,373994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000063632615,0.007915851,"{""low"":0.007606181,""high"":0.007915851}",0.007606181,373994,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003156181,0.70925415,"{""low"":0.00445,""high"":0.052976}",-0.04536982,-0.8564221,0.00445,0.052976,-61.997498,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]",6.114454,-1.4804592,-0.24212453,5.638154,-1.0041595,-0.17810075,7181861888,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.135732,4.6339946,false,"2020-08-20T00:00:00.000Z",4,1549821056,"CoinMarketCap",219339088,219339088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30291557,4.912112,"{""low"":4.6339946,""high"":4.912112}",4.6339946,219339088,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9864776,0.2704518,"{""low"":3.647517,""high"":11.882433}",-7.2484384,-0.610013,3.647517,11.882433,-36.787243,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",1.3039082,-0.38311666,-0.2938218,1.7017643,-0.7809728,-0.45891947,4764868,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2456186,0.92079157,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",447732,447732,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011614203,0.9465434,"{""low"":0.92067766,""high"":0.9465434}",0.92067766,447732,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0054405928,0.005943723,"{""low"":0.915351,""high"":6.520988}",-5.6001964,-0.8587957,0.915351,6.520988,-81.82009,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00390992,-0.00047077448,-0.120405145,0.004330965,-0.00089181983,-0.2059171,116429,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.61787623,0.0034391454,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130716,130716,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002138177,0.0034716881,"{""low"":0.0034386702,""high"":0.0034716881}",0.0034386702,130716,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054014544,0.1863213,"{""low"":0.002899,""high"":0.013713}",-0.010273855,-0.74920547,0.002899,0.013713,-45.32488,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",0.00027416,-0.000085743246,-0.3127489,0.0009657083,-0.00077729154,-0.8048927,0,15,0,false,false,1739893920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.910807,0.00018841676,false,1731542400000,6,0,"CoinMarketCap",314081,314081,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016185702,0.00019858385,"1.8838925E-4 - 1.9858385E-4",0.00018838925,314081,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.750312e-8,0.00014599091,"1.8838925E-4 - 0.007211",-0.0070225834,-0.97387093,0.00018838925,0.007211,-93.82058,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]",0.0632514,-0.030843545,-0.48763418,0.1641659,-0.13175805,-0.80259085,32324262,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.966298,0.032407854,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19479198,19479198,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003191989,0.03636729,"{""low"":0.03235498,""high"":0.03636729}",0.03235498,19479198,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0052658543,0.19401129,"{""low"":0.027142,""high"":0.377806}",-0.34539816,-0.9142209,0.027142,0.377806,-32.179623,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",0.00067634,-0.00019723744,-0.2916247,0.000763535,-0.0002844324,-0.37252048,545677,15,0,false,false,1739893980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5342822,0.00047910257,false,1616025600000,6,1138957696,"CoinMarketCap",4617,4617,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012457516,0.0004905817,"4.7910257E-4 - 4.905817E-4",0.00047910257,4617,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017710257,0.58643234,"3.02E-4 - 0.005779",-0.0052998974,-0.91709596,0.000302,0.005779,-87.59513,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",0.01306318,-0.006148361,-0.47066343,0.00770751,-0.000792691,-0.10284658,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.52529,0.006914819,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5855,5855,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017914316,0.0072824396,"{""low"":0.0066543804,""high"":0.0072824396}",0.0066543804,5855,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004997819,2.6071043,"{""low"":0.001917,""high"":0.738401}",-0.7314862,-0.99063545,0.001917,0.738401,-52.421738,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",98666.11,-3358.5703,-0.034039754,80030.95,15276.586,0.19088347,12323338240,15,0,false,true,"2025-02-18T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7288644,95307.54,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",304545568,304545568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-699.7656,96318.19,"{""low"":95234.54,""high"":96318.19}",95234.54,304545568,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45541.215,0.91510105,"{""low"":49766.324,""high"":108307.46}",-12999.922,-0.120027944,49766.324,108307.46,83.02379,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",0.02029636,-0.019596534,-0.96551967,0.012981325,-0.012281499,-0.94608974,0,15,0,false,false,1739893920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-41.69247,0.0006998261,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005004068,0.0012002328,"6.998261E-4 - 0.0012002328",0.0006998261,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005308261,3.1409826,"1.69E-4 - 0.265998",-0.2652982,-0.9973691,0.000169,0.265998,-98.993164,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.00539706,-0.0016759846,-0.3105366,0.008235915,-0.0045148395,-0.5481892,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49999693,0.0037210754,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133415,133415,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001851283,0.003724858,"{""low"":0.0036879755,""high"":0.003724858}",0.0036879755,133415,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005250755,0.16429146,"{""low"":0.003196,""high"":0.192632}",-0.18891093,-0.98068297,0.003196,0.192632,-96.6126,"AJNA"
