"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7228045,0.10855792,"REGULAR","CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.080551915,2.8762376,"{""low"":0.028006,""high"":0.183019}",-0.07446108,-0.4068489,0.028006,0.183019,87.39092,0.05735984,0.051198076,0.89257705,0.04731776,0.06124016,1.294232,49833996,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459054432,"CoinMarketCap",1923444,1923444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006589666,"2024-12-05T14:51:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,1923444,0.11083908,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3025423,0.00019648898,"REGULAR","CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010548898,1.1592195,"9.1E-5 - 5.2E-4",-0.00032351102,-0.6221366,0.000091,0.00052,108.79121,0.00018366,0.000012828983,0.06985181,0.000191945,0.000004543981,0.02367335,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",303082,303082,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.926704e-7,1733410260,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,303082,0.0001903794,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.861491,3.57194,"REGULAR","CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.279416,1.7635387,"{""low"":1.292524,""high"":11.817128}",-8.245188,-0.6977319,1.292524,11.817128,31.63718,2.3267639,1.2451761,0.5351536,2.4100518,1.1618881,0.48210087,2624107776,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,734644992,"CoinMarketCap",1278915584,1278915584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22935152,"2024-12-05T14:50:00.000Z",3.6005988,"{""low"":3.1522746,""high"":3.6005988}",3.1522746,1278915584,3.2945652,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.721146,0.45063165,"REGULAR","CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37565964,5.010666,"{""low"":0.074972,""high"":0.47746}",-0.026828349,-0.05618973,0.074972,0.47746,350.3305,0.27501383,0.17561781,0.6385781,0.15887465,0.291757,1.8363974,66276622336,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147074940928,"CoinMarketCap",15289563136,15289563136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.036147743,"2024-12-05T14:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15289563136,0.432151,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.176356,0.059529927,"REGULAR","CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056026928,15.993985,"{""low"":0.003503,""high"":0.18782}",-0.12829007,-0.68304795,0.003503,0.18782,1364.1738,0.0711382,-0.0116082765,-0.16317922,0.07462592,-0.01509599,-0.20228884,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",365572,365572,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009034265,"2024-12-05T14:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,365572,0.065389566,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.085319,9.892296,"REGULAR","CCC",8.680687,,,,,,1.6414614,0.1989449,"{""low"":8.250834,""high"":11.586967}",-1.6946716,-0.1462567,8.250834,11.586967,,,,,,,,5121149952,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",4924494848,4924494848,"RENDER","USD=X",,0.9871626,"2024-12-05T14:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4924494848,8.680687,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6158254,0.0027489471,"REGULAR","CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017509471,1.7544559,"9.98E-4 - 0.006225",-0.003476053,-0.55840206,0.000998,0.006225,98.646614,0.0021393,0.000609647,0.284975,0.001552995,0.0011959522,0.77009404,34644124,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12602687488,"CoinMarketCap",99686,99686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007007457,1733410500,0.0027496335,"0.0026286356 - 0.0027496335",0.0026286356,99686,0.0026418401,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1369865,71.25063,"REGULAR","CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.245956,3.4518628,"{""low"":16.004679,""high"":78.95474}",-7.704109,-0.09757627,16.004679,78.95474,117.885826,44.44245,26.808182,0.60321116,32.99201,38.258625,1.1596332,1163399424,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",164042080,164042080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5558624,"2024-12-05T14:55:00.000Z",71.8397,"{""low"":67.5839,""high"":71.8397}",67.5839,164042080,69.7799,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.463326,0.000054346936,"REGULAR","CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010346936,0.23515762,"4.4E-5 - 1.99E-4",-0.00014465307,-0.7268998,0.000044,0.000199,-12.903225,0.00004776,0.0000065869353,0.1379174,0.00005804,-0.000003693065,-0.06362965,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",160218,160218,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013065583,1733410260,0.00005465645,"5.2513486E-5 - 5.465645E-5",0.000052513486,160218,0.000053680305,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6491795,0.29223457,"REGULAR","CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13189057,0.82254755,"{""low"":0.160344,""high"":1.175359}",-0.8831245,-0.7513657,0.160344,1.175359,-29.722046,0.19592886,0.09630571,0.49153408,0.25113958,0.04109499,0.16363406,1417937,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411381,411381,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0047412813,"2024-12-05T14:51:00.000Z",0.29315817,"{""low"":0.2862018,""high"":0.29315817}",0.2862018,411381,0.2910131,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6265035,0.089939795,"REGULAR","CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042073794,0.8789912,"{""low"":0.047866,""high"":0.234796}",-0.14485621,-0.61694497,0.047866,0.234796,-40.170944,0.08359708,0.0063427165,0.075872466,0.07150613,0.018433668,0.25779143,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16759,16759,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0023018122,"2024-12-05T14:51:00.000Z",0.09009096,"{""low"":0.088877894,""high"":0.09009096}",0.088877894,16759,0.08889738,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9333997,0.002862456,"REGULAR","CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008624559,0.43122795,"{""low"":0.002,""high"":0.00825}",-0.0053875437,-0.6530356,0.002,0.00825,-49.855907,0.0023208,0.00054165605,0.23339196,0.00329448,-0.000432024,-0.13113572,16227,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132137,132137,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00016032811,"2024-12-05T14:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,132137,0.002784346,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7173347,0.2461046,"REGULAR","CCC",0.25244212,,,,,,0.0058688372,0.02442949,"{""low"":0.24023576,""high"":0.25433144}",-0.008226842,-0.03234693,0.24023576,0.25433144,,,,,,,,52147036,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,211889728,"CoinMarketCap",40046260,40046260,"ORDER","USD=X",,-0.01772213,"2024-12-05T14:51:00.000Z",0.25433144,"{""low"":0.24023576,""high"":0.25433144}",0.24023576,40046260,0.25244212,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11413366,1.0008426,"REGULAR","CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23701555,0.31030002,"{""low"":0.763827,""high"":1.044202}",-0.0433594,-0.04152396,0.763827,1.044202,0.40858984,0.99922496,0.0016176105,0.0016188652,0.99690074,0.003941834,0.003954089,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",365221,365221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011409521,"2024-12-05T14:51:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,365221,1.0026281,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0019507039,"REGULAR","CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733410260,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4184256,1.4571891,"REGULAR","CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.003923,2.2148652,"{""low"":0.453266,""high"":2.137291}",-0.6801019,-0.31820744,0.453266,2.137291,14.366066,0.85451144,0.60267764,0.7052891,0.79052854,0.66666055,0.8433099,381471520,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261785888,"CoinMarketCap",190304496,190304496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08348,"2024-12-05T14:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,190304496,1.5059007,"SUSHI"
