"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,false,1596412800000,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",3.2149642,0.33150676,0.36668298,-0.035176218,-0.095930874,0.18029243,0.15121433,0.83871704,48845598720,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147344211968,"CoinMarketCap",3134795776,3134795776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.010325849,0.33807117,"{""low"":0.33150676,""high"":0.33807117}",0.33150676,3134795776,0.33692262,"CCC",0.33692262,5958254456,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25653476,3.4217408,"{""low"":0.074972,""high"":0.48351}",-0.15200323,-0.31437454,0.074972,0.48351,246.46556,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",14.25797,0.04370511,0.0581237,-0.014418591,-0.24806732,0.07298411,-0.029278997,-0.4011695,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",276632,276632,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2024-12-25T07:54:00.000Z",false,"2022-11-15T00:00:00.000Z",0.005453851,0.04598247,"{""low"":0.041082334,""high"":0.04598247}",0.041082334,276632,0.04118333,"CCC",0.04118333,366751,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04010011,11.12347,"{""low"":0.003605,""high"":0.18782}",-0.1441149,-0.7673032,0.003605,0.18782,718.14594,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-0.34223792,7.682342,,,,,,,3977121536,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",414366400,414366400,"RENDER","USD=X",,"2024-12-25T07:54:00.000Z",false,,-0.02638197,7.8358893,"{""low"":7.6796722,""high"":7.8358893}",7.6796722,414366400,7.819961,"CCC",7.819961,,,,,,0.0026698112,0.0003476465,"{""low"":7.6796722,""high"":7.8358893}",-0.15354729,-0.019595386,7.6796722,7.8358893,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.4244437,0.0017081172,0.00247168,-0.00076356286,-0.30892465,0.001638335,0.000069782254,0.0425934,21619912,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12657160192,"CoinMarketCap",347193,347193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735113240,false,1532563200000,0.00007237261,0.0017683791,"0.0016657435 - 0.0017683791",0.0016657435,347193,0.0017603597,"CCC",0.0017603597,139147,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00071011716,0.7115402,"9.98E-4 - 0.006225",-0.004516883,-0.72560364,0.000998,0.006225,22.17295,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",10.032666,74.48673,53.28896,21.197773,0.3977892,36.24593,38.240803,1.0550371,1216239360,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",189898368,189898368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6.791626,74.52221,"{""low"":68.8543,""high"":74.52221}",68.8543,189898368,69.183,"CCC",69.183,105999236,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.482056,3.65406,"{""low"":16.004679,""high"":78.95474}",-4.46801,-0.056589507,16.004679,78.95474,107.36589,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.28731373,0.000048566282,0.00004888,-3.1371746e-7,-0.006418115,0.00005608,-0.0000075137177,-0.13398212,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",134584,134584,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735113180,false,1633478400000,1.3914178e-7,0.000048586684,"4.855426E-5 - 4.8586684E-5",0.00004855426,134584,0.000048569964,"CCC",0.000048569964,127004,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004566282,0.10377913,"4.4E-5 - 1.99E-4",-0.00015043371,-0.7559483,0.000044,0.000199,-55.454548,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",32.799587,0.35628748,0.24618524,0.110102236,0.4472333,0.2407121,0.11557537,0.48013943,1728725,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",581950,581950,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2024-12-25T07:54:00.000Z",false,"2021-02-01T00:00:00.000Z",0.08799788,0.36103058,"{""low"":0.35324657,""high"":0.36103058}",0.35324657,581950,0.3572922,"CCC",0.3572922,369693,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19594347,1.2220193,"{""low"":0.160344,""high"":1.175359}",-0.81907153,-0.69686925,0.160344,1.175359,-68.82462,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",2.6377513,0.08180901,0.09311384,-0.011304833,-0.12140873,0.07169115,0.010117859,0.1411312,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2024-12-25T07:54:00.000Z",false,"2021-02-02T00:00:00.000Z",0.0021024644,0.08184077,"{""low"":0.07942428,""high"":0.08184077}",0.07942428,11,0.07943643,"CCC",0.07943643,47546,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.033943005,0.7091256,"{""low"":0.047866,""high"":0.234796}",-0.152987,-0.65157413,0.047866,0.234796,-50.785328,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-2.4950242,0.0023844896,0.00251726,-0.00013277028,-0.052743968,0.003057925,-0.0006734354,-0.22022626,13517,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2024-12-25T07:54:00.000Z",false,"2020-10-31T00:00:00.000Z",-0.000061016064,0.00238465,"{""low"":0.0023828598,""high"":0.00238465}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,116580,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038448954,0.19224477,"{""low"":0.002,""high"":0.00825}",-0.0058655106,-0.710971,0.002,0.00825,-60.143238,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",7.8160896,0.24548808,,,,,,,52256092,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",25736076,25736076,"ORDER","USD=X",,"2024-12-25T07:54:00.000Z",false,,0.017796576,0.24548808,"{""low"":0.2243152,""high"":0.24548808}",0.2243152,25736076,0.22937383,"CCC",0.22937383,,,,,,0.021172881,0.09438898,"{""low"":0.2243152,""high"":0.24548808}",0,0,0.2243152,0.24548808,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0746969,0.9961734,0.99950236,-0.003328979,-0.0033306365,0.99740744,-0.0012340546,-0.0012372623,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",192890,192890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2024-12-25T07:54:00.000Z",false,"2021-09-30T00:00:00.000Z",-0.0007446408,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,192890,0.9982284,"CCC",0.9982284,249559,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23234636,0.30418715,"{""low"":0.763827,""high"":1.044202}",-0.04802859,-0.045995496,0.763827,1.044202,-0.4124701,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-1.2640996,0.0014393218,0.0022004,-0.0007610782,-0.34588176,0.013967305,-0.012527984,-0.89695066,76393,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",76,76,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735113240,false,1682294400000,-0.000018427381,0.0014396019,"0.001438641 - 0.0014396019",0.001438641,76,0.0014392373,"CCC",0.0014392373,83980,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006203218,0.7574136,"8.19E-4 - 0.072964",-0.07152468,-0.9802736,0.000819,0.072964,-94.85099,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",7.00737,1.6088686,1.305372,0.3034966,0.23249817,0.85753554,0.75133306,0.8761538,422466560,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262586096,"CoinMarketCap",155087376,155087376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2024-12-25T07:54:00.000Z",false,"2020-08-28T00:00:00.000Z",0.10535669,1.6541346,"{""low"":1.6018842,""high"":1.6541346}",1.6018842,155087376,1.6541346,"CCC",1.6541346,119561194,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1556026,2.5495021,"{""low"":0.453266,""high"":2.797919}",-1.1890504,-0.4249767,0.453266,2.797919,23.523308,"SUSHI"
