"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08779939,0.9951204,"[]","2026-03-15T19:55:00.000Z","CCC",0.9914879,0.0036324859,0.0036636714,0.9974661,-0.0023456812,-0.00235164,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19039,19039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087445974,0.9981194,"{""low"":0.9933073,""high"":0.9981194}",0.9933073,19039,0.99645495,"CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20592642,0.26093256,"{""low"":0.789194,""high"":1.169297}",-0.17417657,-0.14895837,0.789194,1.169297,-0.42758584,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5930572,0.21262582,"[]","2026-03-15T19:56:00.000Z","CCC",0.2194756,-0.0068497807,-0.03120976,0.43025097,-0.21762516,-0.5058098,60988480,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11607734,11607734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0053741485,0.21290311,"{""low"":0.20823267,""high"":0.21290311}",0.20823267,11607734,0.20995504,"CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039280817,0.22660485,"{""low"":0.173345,""high"":1.083494}",-0.87086815,-0.8037591,0.173345,1.083494,-65.45721,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.40291342,0.00024703002,"[]","2026-03-15T19:55:00.000Z","CCC",0.00028054,-0.000033509976,-0.11944812,0.000397655,-0.00015062498,-0.37878308,15668,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285804,285804,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.913347e-7,0.00025005927,"{""low"":2.4599893,""high"":4}",0.00024599893,285804,0.00025003863,"CCC",0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058030026,0.30703717,"{""low"":1.89,""high"":4}",-0.0069719697,-0.96578056,0.000189,0.007219,-94.897964,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.09863292,1.4194821,"[]","2026-03-15T19:56:00.000Z","CCC",1.4836944,-0.06421232,-0.04327867,2.5498204,-1.1303383,-0.44330114,2376119296,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",116345888,116345888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0013986826,1.4412545,"{""low"":1.4004667,""high"":1.4412545}",1.4004667,116345888,1.4140284,"CCC",1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2891611,0.2558221,"{""low"":1.130321,""high"":5.366211}",-3.9467287,-0.73547775,1.130321,5.366211,-67.15516,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.7379594,0.102926984,"[]","2026-03-15T19:57:00.000Z","CCC",0.10095176,0.0019752234,0.019566013,0.1653617,-0.062434718,-0.37756455,566098,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9183,9183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004656039,0.10413349,"{""low"":0.0986313,""high"":0.10413349}",0.0986313,9183,0.098645836,"CCC",0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033569984,0.48401725,"{""low"":0.069357,""high"":0.802482}",-0.69955504,-0.8717392,0.069357,0.802482,-87.499954,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1449088,71520.42,"[]","2026-03-15T19:56:00.000Z","CCC",71710.74,-190.32031,-0.002654,94131.52,-22611.102,-0.24020754,1430586785792,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20002492,"CoinMarketCap",22713430016,22713430016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",809.5781,71987.29,"{""low"":70899.43,""high"":71987.29}",70899.43,22713430016,71214.43,"CCC",71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11446.219,0.19053468,"{""low"":60074.203,""high"":126198.07}",-54677.65,-0.4332685,60074.203,126198.07,-13.76254,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.659219,0.0069570458,"[]","2026-03-15T19:56:00.000Z","CCC",0.00648798,0.00046906574,0.072297655,0.01439878,-0.007441734,-0.51683086,479950,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",211420,211420,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006128042,0.0069570458,"{""low"":0.0063156127,""high"":0.0069570458}",0.0063156127,211420,0.006367895,"CCC",0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023410455,0.5071589,"{""low"":0.004616,""high"":0.324362}",-0.31740496,-0.97855157,0.004616,0.324362,-96.62193,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.1896296,0.004381243,"[]","2026-03-15T19:56:00.000Z","CCC",0.00437242,0.00000882335,0.0020179558,0.008160325,-0.0037790816,-0.4631043,16380516,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3738782720,"CoinMarketCap",1798358,1798358,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002938672,0.004554633,"{""low"":0.004012571,""high"":0.004554633}",0.004012571,1798358,0.004109291,"CCC",0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10862063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009532431,0.27807558,"{""low"":0.003428,""high"":0.04872}",-0.044338755,-0.910073,0.003428,0.04872,-90.455284,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.21709926,0.006769999,"[]","2026-03-15T19:57:00.000Z","CCC",0.00694728,-0.00017728098,-0.025518041,0.016287485,-0.009517486,-0.5843435,6752536,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2635374,2635374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000014666002,0.0070124664,"{""low"":0.006734844,""high"":0.0070124664}",0.006734844,2635374,0.0069115036,"CCC",0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011349991,0.20141955,"{""low"":0.005635,""high"":0.099645}",-0.092875004,-0.9320588,0.005635,0.099645,-86.39993,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1781428,71333.65,"[]","2026-03-15T19:55:00.000Z","CCC",71556.95,-223.30469,-0.0031206568,94033.484,-22699.836,-0.24140163,8526131712,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",108157128,108157128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",830.625,71680.6,"{""low"":70768.16,""high"":71680.6}",70768.16,108157128,71007.84,"CCC",71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11342.113,0.1890619,"{""low"":59991.535,""high"":125777.445}",-54443.797,-0.4328582,59991.535,125777.445,-13.802147,"WBTC"
