"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-28T13:53:00.000Z",-2.2985122,0.65008587,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21805048,21805048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015293837,0.6627396,"{""low"":0.640729,""high"":0.6627396}",0.640729,21805048,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19212487,0.41952235,"{""low"":0.457961,""high"":2.797919}",-2.147833,-0.76765376,0.457961,2.797919,-23.376513,0.78540486,-0.135319,-0.17229202,0.70861477,-0.0585289,-0.08259622,185532176,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1759067400,-0.01648111,0.0006391718,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",279111,279111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.05355866e-7,0.00064531213,"6.391607E-4 - 6.4531213E-4",0.0006391607,279111,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013217179,0.26069385,"5.07E-4 - 0.029954",-0.029314827,-0.97866154,0.000507,0.029954,-94.658455,0.00070544,-0.0000662682,-0.09393882,0.002866015,-0.0022268433,-0.7769824,40542,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-28T13:54:00.000Z",-1.0098432,3.8520563,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1621583104,"CoinMarketCap",153814672,153814672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.039296627,3.8925474,"{""low"":3.8008728,""high"":3.8925474}",3.8008728,153814672,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82804537,0.27382353,"{""low"":3.024011,""high"":11.600307}",-7.748251,-0.66793495,3.024011,11.600307,-18.367268,4.030244,-0.17818761,-0.044212613,4.038594,-0.1865375,-0.046188727,6246429696,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-28T13:50:00.000Z",0.25394028,0.25047016,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66674,66674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00063443184,0.25047016,"{""low"":0.24506636,""high"":0.25047016}",0.24506636,66674,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.092727154,0.58783686,"{""low"":0.157743,""high"":2.575945}",-2.3254747,-0.9027657,0.157743,2.575945,-87.31497,0.24976982,0.0007003397,0.0028039403,0.4229396,-0.17246944,-0.40778738,1311149,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-28T13:54:00.000Z",0.22681846,109630.77,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19927404,"CoinMarketCap",22328619008,22328619008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",248.10156,109819.875,"{""low"":109261.664,""high"":109819.875}",109261.664,22328619008,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50735.566,0.8614549,"{""low"":58895.207,""high"":124457.12}",-14826.344,-0.11912813,58895.207,124457.12,67.10814,113920.08,-4289.3047,-0.037651878,104301.17,5329.6016,0.051098194,2184656584704,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1759067400,0,0.014997934,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-28T13:50:00.000Z",-0.28120756,0.0128986845,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3499483648,"CoinMarketCap",3537831,3537831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036374666,0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3537831,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013076849,0.11281899,"{""low"":0.011591,""high"":0.178989}",-0.16609031,-0.9279359,0.011591,0.178989,-91.977104,0.01487482,-0.0019761352,-0.13285103,0.025574865,-0.01267618,-0.49564993,45138736,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-28T13:50:00.000Z",-3.0697057,0.03067736,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5006351,5006351,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009715259,0.031045625,"{""low"":0.029939642,""high"":0.031045625}",0.029939642,5006351,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00353536,0.13025422,"{""low"":0.027142,""high"":0.334854}",-0.30417666,-0.9083859,0.027142,0.334854,-90.346855,0.03868016,-0.008002799,-0.20689675,0.05188009,-0.021202732,-0.40868726,30598232,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-28T13:51:00.000Z",0.13868628,109623.76,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",89010840,89010840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",151.82812,109797.055,"{""low"":109345.266,""high"":109797.055}",109345.266,89010840,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50622.547,0.85799164,"{""low"":59001.21,""high"":123958.4}",-14334.641,-0.11564074,59001.21,123958.4,67.2994,113915.21,-4291.453,-0.037672345,104223.71,5400.047,0.051812075,13944679424,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759067460,0.4109752,0.0030019076,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",48276,48276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012286473,0.003010169,"0.0029800022 - 0.003010169",0.0029800022,48276,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021129076,2.376724,"8.89E-4 - 0.013776",-0.010774092,-0.7820915,0.000889,0.013776,-30.94582,0.0045933,-0.0015913926,-0.3464595,0.004673685,-0.0016717773,-0.35770005,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1759067400,-0.0026042,7.923039e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383379,383379,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.064321e-16,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,383379,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4175414e-15,0.0006842385,"7.917621E-12 - 7.93063E-12",-7.59115e-15,-0.0009571938,7.917621e-12,7.93063e-12,,,,,,,,334825,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1759067160,-1.2272593,0.0000689881,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60399,60399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.5718057e-7,0.000069914175,"6.88849E-5 - 6.9914175E-5",0.0000688849,60399,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000489881,2.449405,"2.0E-5 - 8.03E-4",-0.0007340119,-0.914087,0.00002,0.000803,-90.48913,0.00008174,-0.0000127519015,-0.15600565,0.00007404,-0.000005051901,-0.06823205,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
