"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459264288,"CoinMarketCap",813224,813224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003595844,"2024-12-14T14:51:00.000Z",0.093254454,"{""low"":0.09090309,""high"":0.093254454}",0.09090309,813224,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062897086,2.2458432,"{""low"":0.028006,""high"":0.183019}",-0.09211591,-0.50331336,0.028006,0.183019,48.48993,false,"2020-09-25T00:00:00.000Z",0.06942812,0.021474965,0.3093122,0.04928562,0.041617468,0.844414,41748544,15,0,false,false,-3.805166,0.09090309,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",281507,281507,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.529728e-10,1734187860,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,281507,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007055424,0.6414022,"1.1E-4 - 2.5E-4",-0.00006944577,-0.27778307,0.00011,0.00025,56.896557,false,1622073600000,0.00018482,-0.000004265763,-0.023080634,0.00019147,-0.000010915755,-0.057010267,0,15,0,false,false,0.00031199,0.00018055424,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,770515840,"CoinMarketCap",391297984,391297984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13152552,"2024-12-14T14:51:00.000Z",3.107088,"{""low"":2.8962529,""high"":3.107088}",2.8962529,391297984,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6587228,1.2833207,"{""low"":1.292524,""high"":11.817128}",-8.865881,-0.75025684,1.292524,11.817128,-20.348627,false,"2022-03-03T00:00:00.000Z",2.5194397,0.43180704,0.1713901,2.345145,0.60610175,0.25844958,2273982208,15,0,false,false,-4.2664733,2.9512467,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147197902848,"CoinMarketCap",3454512128,3454512128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009654045,"2024-12-14T14:54:00.000Z",0.41267896,"{""low"":0.39490783,""high"":0.41267896}",0.39490783,3454512128,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32487148,4.333237,"{""low"":0.074972,""high"":0.48351}",-0.0836665,-0.17303987,0.074972,0.48351,321.48965,false,"2017-11-09T00:00:00.000Z",0.32669187,0.07315162,0.22391625,0.17058825,0.22925523,1.3439099,58856116224,15,0,false,true,-2.3575387,0.39984348,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",289523,289523,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005604401,"2024-12-14T14:51:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,289523,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04492712,12.462447,"{""low"":0.003605,""high"":0.18782}",-0.13928789,-0.7416031,0.003605,0.18782,875.00507,false,"2022-11-15T00:00:00.000Z",0.06400122,-0.015469097,-0.24170004,0.07368089,-0.025148772,-0.34132013,0,15,0,false,false,-1.1416,0.04853212,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,4,517690752,"CoinMarketCap",519583968,519583968,"RENDER","USD=X",,-0.2570572,"2024-12-14T14:51:00.000Z",9.509643,"{""low"":8.941686,""high"":9.509643}",8.941686,519583968,9.414877,"CCC",9.414877,,,,,,0.15825748,0.017698843,"{""low"":8.941686,""high"":9.509643}",-0.40969944,-0.043082528,8.941686,9.509643,,false,,,,,,,,4710956032,15,0,false,false,-2.7472148,9.099943,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12627553280,"CoinMarketCap",110219,110219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000046462286,1734188040,0.002433801,"0.002393199 - 0.002433801",0.002393199,110219,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014120537,1.4148834,"9.98E-4 - 0.006225",-0.0038149464,-0.6128428,0.000998,0.006225,103.01256,false,1532563200000,0.00235886,0.000051193638,0.021702701,0.001607245,0.0008028088,0.49949375,30433082,15,0,false,false,-1.8913914,0.0024100537,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",124427288,124427288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3726387,"2024-12-14T14:54:00.000Z",60.46187,"{""low"":57.878212,""high"":60.46187}",57.878212,124427288,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.970787,2.684889,"{""low"":16.004679,""high"":78.95474}",-19.979279,-0.25304723,16.004679,78.95474,100.3593,false,"2017-11-09T00:00:00.000Z",49.543922,9.431541,0.19036727,34.777863,24.197601,0.695776,962967232,15,0,false,false,0.6358688,58.975464,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",148464,148464,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.159033e-7,1734187860,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,148464,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009596508,0.21810246,"4.4E-5 - 1.99E-4",-0.0001454035,-0.7306708,0.000044,0.000199,-31.645573,false,1633478400000,0.00004848,0.000005116508,0.10553853,0.000057165,-0.0000035684934,-0.062424444,0,15,0,false,false,-1.318118,0.00005359651,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",332982,332982,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0025078654,"2024-12-14T14:51:00.000Z",0.35934693,"{""low"":0.33363107,""high"":0.35934693}",0.33363107,332982,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17328706,1.0807205,"{""low"":0.160344,""high"":1.175359}",-0.841728,-0.7161454,0.160344,1.175359,-18.428051,false,"2021-02-01T00:00:00.000Z",0.22238506,0.111246005,0.50024045,0.24663486,0.08699621,0.35273284,1618795,15,0,false,false,0.7573821,0.33363107,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",28916,28916,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0010821447,"2024-12-14T14:51:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,28916,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039010346,0.8149907,"{""low"":0.047866,""high"":0.234796}",-0.14791965,-0.62999225,0.047866,0.234796,-41.36548,false,"2021-02-02T00:00:00.000Z",0.09066028,-0.0037839338,-0.041737504,0.07169576,0.015180588,0.2117362,0,15,0,false,false,1.2613257,0.08687635,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",135663,135663,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020945445,"2024-12-14T14:51:00.000Z",0.0027605053,"{""low"":0.0027294697,""high"":0.0027605053}",0.0027294697,135663,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007396799,0.36983994,"{""low"":0.002,""high"":0.00825}",-0.00551032,-0.66791755,0.002,0.00825,-51.171875,false,"2020-10-31T00:00:00.000Z",0.0024255,0.00031418004,0.12953207,0.00319122,-0.0004515401,-0.1414945,15531,15,0,false,false,-0.758718,0.00273968,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,6,213926880,"CoinMarketCap",17857938,17857938,"ORDER","USD=X",,-0.0022057295,"2024-12-14T14:51:00.000Z",0.2338847,"{""low"":0.220305,""high"":0.2338847}",0.220305,17857938,0.22356029,"CCC",0.22356029,,,,,,0.004616156,0.02095348,"{""low"":0.220305,""high"":0.2338847}",-0.008963555,-0.038324673,0.220305,0.2338847,,false,,,,,,,,48116680,15,0,false,false,-0.97114384,0.22492115,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",155373,155373,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001503408,"2024-12-14T14:51:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,155373,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23566043,0.30852592,"{""low"":0.763827,""high"":1.044202}",-0.04471451,-0.042821705,0.763827,1.044202,0.6298661,false,"2021-09-30T00:00:00.000Z",0.99946463,0.000022828579,0.000022840808,0.99722224,0.002265215,0.0022715246,0,15,0,false,false,-0.15019076,0.99948746,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",54883,54883,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000039542327,1734187860,0.002200052,"0.002029975 - 0.002200052",0.002029975,54883,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001270883,1.5517497,"8.19E-4 - 0.072964",-0.07087412,-0.97135735,0.000819,0.072964,-92.9455,false,1682294400000,0.0021557,-0.00006581703,-0.030531628,0.015031875,-0.012941992,-0.8609699,110923,15,0,false,false,1.928569,0.002089883,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262585376,"CoinMarketCap",246141696,246141696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03419137,"2024-12-14T14:54:00.000Z",2.2903504,"{""low"":2.100338,""high"":2.2903504}",2.100338,246141696,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7391571,3.8369458,"{""low"":0.453266,""high"":2.797919}",-0.6054959,-0.21640939,0.453266,2.797919,84.90457,false,"2020-08-28T00:00:00.000Z",1.0912282,1.1011949,1.0091333,0.82853997,1.3638831,1.6461284,575698304,15,0,false,true,1.5842274,2.192423,"SushiSwap USD","SushiSwap USD","SUSHI"
