"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",false,false,-1.4594715,0.000048099435,-7.123963e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,140449,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040994346,0.09316897,"4.4E-5 - 1.74E-4",-0.00012590057,-0.7235665,0.000044,0.000174,-49.48454,0.00005074,-0.000002640565,-0.052041095,0.000053385,-0.000005285565,-0.099008426,0,15,0,false,1633478400000,6,0,"CoinMarketCap",140449,140449,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.28089988,0.99858946,-0.002812922,1.0039145,"{""low"":0.99443674,""high"":1.0039145}",0.99443674,180398,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23476243,0.30735025,"{""low"":0.763827,""high"":1.044202}",-0.045612514,-0.043681696,0.763827,1.044202,0.40106773,0.99860317,-0.000013709068,-0.000013728244,0.9978798,0.0007096529,0.0007111607,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180398,180398,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",false,true,0.32999995,1.6290557,0.0053581,1.6761888,"{""low"":1.57545,""high"":1.6761888}",1.57545,89054888,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1757897,2.5940392,"{""low"":0.453266,""high"":2.797919}",-1.1688633,-0.41776165,0.453266,2.797919,40.714657,1.6237023,0.005353451,0.0032970642,0.92614424,0.7029115,0.7589655,428949664,15,0,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",89054888,89054888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",false,false,2.0127792,0.012973482,0.00025597494,0.01360587,"{""low"":0.012973482,""high"":0.01360587}",0.012973482,398169,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008523482,1.9153892,"{""low"":0.00445,""high"":0.052976}",-0.040002517,-0.7551064,0.00445,0.052976,-50.48875,0.01287804,0.00009544194,0.0074112164,0.01060022,0.0023732614,0.22388792,822896,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398169,398169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,false,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,false,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",false,false,5.325523,7.2768207,0.36793423,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,420721696,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6293037,0.9950067,"{""low"":3.647517,""high"":11.882433}",-4.6056123,-0.38759843,3.647517,11.882433,-4.8960567,8.0366955,-0.7598748,-0.094550654,5.691336,1.5854845,0.2785786,11201925120,15,0,false,"2020-08-20T00:00:00.000Z",4,1539398272,"CoinMarketCap",420721696,420721696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",false,false,11.691641,1.5124344,0.1583184,1.546166,"{""low"":1.3525556,""high"":1.546166}",1.3525556,408524,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3308314,0.27998525,"{""low"":1.181603,""high"":6.520988}",-5.0085535,-0.76806664,1.181603,6.520988,-66.33327,1.7605247,-0.24809039,-0.14091843,1.9017678,-0.3893335,-0.20472188,7826473,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",408524,408524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",false,false,0.44515765,0.004289691,0.000019011553,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,140804,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010176909,0.3110302,"{""low"":0.003272,""high"":0.013713}",-0.00942331,-0.68718076,0.003272,0.013713,-36.79301,0.0047574,-0.00046770927,-0.098311946,0.004623675,-0.00033398392,-0.07223344,145223,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140804,140804,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,false,false,0.84344256,0.00026364735,0.00000220511,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,326067,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057647354,0.27984154,"2.06E-4 - 0.007211",-0.006947353,-0.9634382,0.000206,0.007211,-92.22083,0.00096558,-0.00070193264,-0.7269544,0.0013499516,-0.0010863042,-0.80469865,0,15,0,false,1731542400000,6,0,"CoinMarketCap",326067,326067,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",false,false,-0.4994996,0.080610976,-0.00040467083,0.08232617,"{""low"":0.078118734,""high"":0.08232617}",0.078118734,36859680,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038635977,0.9204521,"{""low"":0.041975,""high"":0.377806}",-0.29719502,-0.7866339,0.041975,0.377806,45.62323,0.1228612,-0.042250223,-0.3438858,0.19012082,-0.10950984,-0.57600135,80403048,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36859680,36859680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",false,false,9.908183,0.00075078296,0.00006768282,0.00075081154,"7.1221194E-4 - 7.5081154E-4",0.00071221194,3736,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044878296,1.4860363,"3.02E-4 - 0.005779",-0.005028217,-0.8700843,0.000302,0.005779,-82.821365,0.00094032,-0.00018953707,-0.20156655,0.001008105,-0.00025732204,-0.25525323,826603,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",3736,3736,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,0.6872522,99524.19,679.3125,100064.9,"{""low"":97765.984,""high"":100064.9}",97765.984,333567744,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61003.703,1.5836692,"{""low"":38520.484,""high"":107463.99}",-7939.8047,-0.0738834,38520.484,107463.99,133.63075,97165.41,2358.7812,0.024275936,73703.19,25821,0.35033762,13071584256,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",333567744,333567744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",false,false,-5.500515,0.025801234,-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T17:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",false,false,-1.493808,0.0077879024,-0.00011810055,0.007929421,"{""low"":0.0077812774,""high"":0.007929421}",0.0077812774,139245,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045919027,1.4367656,"{""low"":0.003196,""high"":0.445067}",-0.43727908,-0.9825017,0.003196,0.445067,-97.543365,0.00943782,-0.0016499176,-0.17481978,0.010152855,-0.0023649526,-0.23293473,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139245,139245,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737049980,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",false,false,0.66851693,1.1420913e-11,7.584298e-14,1.1431106e-11,"1.1358634E-11 - 1.1431106E-11",1.1358634e-11,437237,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2279175e-14,0.005482981,"1.1358634E-11 - 1.1431106E-11",-1.0193235e-14,-0.0008917103,1.1358634e-11,1.1431106e-11,,,,,,,,482644,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",437237,437237,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
