"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0004131263,0.9986112,0.0010644197,0.0010659001,0,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35857645,0.99967563,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26807,26807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003571868,1.0041996,"{""low"":0.9966479,""high"":1.0041996}",0.9966479,26807,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21048164,0.26670456,"{""low"":0.789194,""high"":1.169297}",-0.16962135,-0.14506267,0.789194,1.169297,-0.21848679,0.9992628,0.00041282177,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.24070597,0.6548037,-0.31549507,-0.48181626,97324672,15,0,false,true,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3242847,0.33930862,false,"2020-08-28T00:00:00.000Z",6,286832288,"CoinMarketCap",19231330,19231330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045537055,0.34978098,"{""low"":0.3359314,""high"":0.34978098}",0.3359314,19231330,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14741363,0.76819944,"{""low"":0.191895,""high"":2.669384}",-2.3300753,-0.87288874,0.191895,2.669384,-84.77396,0.4468738,-0.107565194,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.14345829,0.00116391,-0.0007418138,-0.6373463,26773,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6383668,0.0004220962,false,1603065600000,6,63429104,"CoinMarketCap",271124,271124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070306705,0.00042912463,"4.2004473E-4 - 4.2912463E-4",0.00042004473,271124,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011009621,0.3528725,"3.12E-4 - 0.029954",-0.029531904,-0.9859085,0.000312,0.029954,-96.2408,0.00036914,0.000052956195,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.17172095,3.5816321,-1.3734059,-0.3834581,3630339072,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15097667,2.2082262,false,"2020-08-20T00:00:00.000Z",4,1644006912,"CoinMarketCap",254795328,254795328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0033290386,2.2936814,"{""low"":2.195148,""high"":2.2936814}",2.195148,254795328,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644006912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79783225,0.56568044,"{""low"":1.410394,""high"":9.647731}",-7.4395046,-0.77111447,1.410394,9.647731,-74.55505,2.6660414,-0.45781517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.2708504,0.28301403,-0.13683604,-0.4834956,765205,15,0,false,false,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09325759,0.14617799,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65371,65371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013644993,0.14744803,"{""low"":0.14416909,""high"":0.14744803}",0.14416909,65371,0.14514618,"CCC",0.14514618,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003347993,0.023440404,"{""low"":0.14283,""high"":2.080124}",-1.9339459,-0.9297263,0.14283,2.080124,-92.48432,0.20047736,-0.05429937,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.06574728,109019.875,-17047.016,-0.15636612,1835800854528,15,0,false,true,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8068139,91972.86,false,"2014-09-17T00:00:00.000Z",2,19960246,"CoinMarketCap",63925870592,63925870592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-748.08594,93132.99,"{""low"":91762,""high"":93132.99}",91762,63925870592,92705.875,"CCC",92705.875,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17536.18,0.2355852,"{""low"":74436.68,""high"":126198.07}",-34225.21,-0.27120233,74436.68,126198.07,-8.382988,98445.375,-6472.5156,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,"REGULAR","[]",1765382040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.0012676,-0.0009975061,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.4205251,0.03547772,-0.029177774,-0.82242525,434623,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.32094866,0.006299947,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",543663,543663,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000020154752,0.0064658704,"{""low"":0.0060207895,""high"":0.0064658704}",0.0060207895,543663,0.0060296482,"CCC",0.0060296482,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00041794684,0.071055226,"{""low"":0.005882,""high"":0.324362}",-0.31806207,-0.9805774,0.005882,0.324362,-96.80123,0.01087182,-0.004571873,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.22538607,0.016554706,-0.010156022,-0.61348253,15012187,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.51205003,0.006398683,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2735531,2735531,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032597687,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2735531,0.0063802195,"CCC",0.0063802195,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001546829,0.024773046,"{""low"":0.006244,""high"":0.171322}",-0.16492333,-0.96265113,0.006244,0.171322,-96.16493,0.00826048,-0.0018617972,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.20080447,0.03831656,-0.026886977,-0.70170647,11400101,15,0,false,false,"REGULAR","[]","2025-12-10T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2828252,0.011429583,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11548392,11548392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001485264,0.011915666,"{""low"":0.011352519,""high"":0.011915666}",0.011352519,11548392,0.011620586,"CCC",0.011620586,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000914583,0.08697889,"{""low"":0.010515,""high"":0.157684}",-0.14625442,-0.9275159,0.010515,0.157684,-92.465485,0.01430136,-0.002871777,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.06634277,108959.87,-17112.89,-0.15705682,11511228416,15,0,false,true,"REGULAR","[]","2025-12-10T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5674437,91846.98,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",386566880,386566880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-524.15625,92874.55,"{""low"":91722.24,""high"":92874.55}",91722.24,386566880,92663.42,"CCC",92663.42,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17360.617,0.23307109,"{""low"":74486.36,""high"":125777.445}",-33930.47,-0.2697659,74486.36,125777.445,-8.204001,98373.336,-6526.3594,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.002511297,0.00459984,-0.00032502227,-0.07065947,0,15,0,false,false,"REGULAR","[]",1765382100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4296264,0.0042748176,false,1705276800000,6,0,"CoinMarketCap",54942,54942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018444844,0.004299763,"0.0042643193 - 0.004299763",0.0042643193,54942,0.004284864,"CCC",0.004284864,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033858176,3.8085687,"8.89E-4 - 0.012233",-0.007958183,-0.65055037,0.000889,0.012233,-62.84574,0.00428558,-0.000010762364,"AJNA"
