"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.04799994,0.00003867628,"REGULAR",1742381520,false,1633478400000,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003676,0.0000019162799,0.052129485,0.00004623,-0.000007553721,-0.16339435,0,15,0,false,false,6,0,"CoinMarketCap",147411,147411,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8571882e-8,0.000038688333,"3.8665123E-5 - 3.8688333E-5",0.000038665123,147411,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676281,0.24762197,"3.1E-5 - 1.74E-4",-0.00013532372,-0.7777225,0.000031,0.000174,-40.909092,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.22612727,1.0025076,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-09-30T00:00:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996217,0.002885878,0.0028869703,0.99915916,0.0033484101,0.003351228,0,15,0,false,false,4,0,"CoinMarketCap",77756,77756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002261877,1.0036759,"{""low"":0.99763435,""high"":1.0036759}",0.99763435,77756,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059609592,0.063219555,"{""low"":0.942898,""high"":1.076158}",-0.07365048,-0.06843835,0.942898,1.076158,0.8395672,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.2345824,0.6617002,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-08-28T00:00:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.84422755,-0.18252736,-0.21620636,1.019272,-0.35757178,-0.35081097,177294480,15,0,false,true,6,267937776,"CoinMarketCap",34896360,34896360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008069575,0.662644,"{""low"":0.6471431,""high"":0.662644}",0.6471431,34896360,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2084342,0.45984963,"{""low"":0.453266,""high"":2.797919}",-2.1362188,-0.7635027,0.453266,2.797919,-62.3376,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.2096404,0.004835729,"REGULAR","2025-03-19T10:52:00.000Z",false,"2020-10-19T00:00:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00729004,-0.0024543111,-0.33666635,0.009393275,-0.0045575458,-0.48519242,306725,15,0,false,false,6,63429104,"CoinMarketCap",469526,469526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000057796016,0.004846392,"{""low"":0.004725978,""high"":0.004846392}",0.004725978,469526,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038572913,0.0866807,"{""low"":0.00445,""high"":0.041792}",-0.036956273,-0.8842906,0.00445,0.041792,-87.76289,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",1649270040,false,,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1670783400,false,1660521600000,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.356657,4.511146,"REGULAR","2025-03-19T10:54:00.000Z",false,"2020-08-20T00:00:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.813866,-0.30272007,-0.06288502,5.628847,-1.117701,-0.1985666,7033879040,15,0,false,false,4,1559222144,"CoinMarketCap",197478032,197478032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22936058,4.5478334,"{""low"":4.4420304,""high"":4.5478334}",4.4420304,197478032,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8636291,0.23677179,"{""low"":3.647517,""high"":11.600307}",-7.0891614,-0.6111184,3.647517,11.600307,-53.898376,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.8565143,0.76348454,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-03-28T00:00:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.97039825,-0.20691371,-0.21322556,1.5237606,-0.760276,-0.49894717,3950843,15,0,false,false,6,5174752,"CoinMarketCap",4657593,4657593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014442325,0.7734349,"{""low"":0.76348454,""high"":0.7734349}",0.76348454,4657593,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.76348454,""high"":5.776734}",-5.0132494,-0.86783457,0.76348454,5.776734,-85.91722,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00063819,0.0031900918,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-09-01T00:00:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00323284,-0.000042748172,-0.013223101,0.004065435,-0.0008753431,-0.21531352,107997,15,0,false,false,6,33854168,"CoinMarketCap",137923,137923,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0489097e-8,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,137923,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003430918,0.12050994,"{""low"":0.002847,""high"":0.013125}",-0.009934908,-0.7569454,0.002847,0.013125,-72.99673,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.11163268,0.00012151445,"REGULAR",1742381520,false,1731542400000,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00019224,-0.000070725546,-0.36790234,0.0007809597,-0.00065944524,-0.8444037,0,15,0,false,false,6,0,"CoinMarketCap",321177,321177,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1.3549288e-7,0.00012229967,"1.18236596E-4 - 1.2229967E-4",0.000118236596,321177,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004514448,0.038585026,"1.17E-4 - 0.007211",-0.007089486,-0.98314875,0.000117,0.007211,-96.11041,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",1701195420,false,1666396800000,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-3.0399485,0.042110883,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-07-24T00:00:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07885774,-0.03674686,-0.46598923,0.11662251,-0.074511625,-0.6389129,85231176,15,0,false,false,6,2023970176,"CoinMarketCap",6258719,6258719,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013202876,0.042110883,"{""low"":0.04113748,""high"":0.042110883}",0.04113748,6258719,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00097340345,0.023662204,"{""low"":0.04113748,""high"":0.243924}",-0.20181313,-0.8273607,0.04113748,0.243924,-80.76317,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",8.061027,0.060655177,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-08-17T00:00:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04655378,0.014101397,0.30290553,0.1461606,-0.085505426,-0.58501005,60498720,15,0,false,false,6,997420608,"CoinMarketCap",39308512,39308512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004524693,0.06493351,"{""low"":0.0604274,""high"":0.06493351}",0.0604274,39308512,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033513177,1.234735,"{""low"":0.027142,""high"":0.377806}",-0.31715083,-0.8394542,0.027142,0.377806,3.4592748,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",8.7489605,0.00027298546,"REGULAR",1742381520,false,1616025600000,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00041932,-0.00014633453,-0.34898058,0.000684515,-0.00041152953,-0.60119873,310918,15,0,false,false,6,1138957696,"CoinMarketCap",20,20,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021961954,0.0002731225,"2.7291587E-4 - 2.731225E-4",0.00027291587,20,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000061985455,0.29376993,"2.11E-4 - 0.004816",-0.0045430143,-0.94331694,0.000211,0.004816,-93.8284,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.3008345,0.0047610225,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-03-14T00:00:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00864774,-0.0038867174,-0.4494489,0.00749579,-0.0027347673,-0.36484045,0,15,0,false,false,6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.289062,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.99139684,83452.34,"REGULAR","2025-03-19T10:52:00.000Z",false,"2019-01-30T00:00:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92480.7,-9028.359,-0.09762425,83951.57,-499.22656,-0.0059466017,10780156928,15,0,false,true,2,129177,"CoinMarketCap",167849184,167849184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",819.21875,83494.586,"{""low"":82548.8,""high"":83494.586}",82548.8,167849184,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33686.02,0.6768838,"{""low"":49766.324,""high"":108307.46}",-24855.117,-0.22948666,49766.324,108307.46,23.70447,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00995717,0.0004999833,"REGULAR",1742381520,false,1627862400000,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00577172,-0.0052717365,-0.9133736,0.01139217,-0.010892186,-0.95611167,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.976755e-8,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309833,1.9584811,"1.69E-4 - 0.172982",-0.17248203,-0.99710965,0.000169,0.172982,-99.674324,"PRXY"
