"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.6036077,0.09258561,false,"2020-09-25T00:00:00.000Z",6,459002688,"CoinMarketCap",1144911,1144911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0040747,"2024-12-03T04:54:00.000Z",0.094197795,"{""low"":0.09065469,""high"":0.094197795}",0.09065469,1144911,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064579606,2.3059204,"{""low"":0.028006,""high"":0.183019}",-0.09043339,-0.49412024,0.028006,0.183019,58.408653,0.05348264,0.039102968,0.7311338,0.046778124,0.045807485,0.97925013,42497040,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.7756784,0.00019045523,false,1622073600000,6,0,"CoinMarketCap",306946,306946,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000051436655,1733201640,0.00019707436,"1.818749E-4 - 1.9707436E-4",0.0001818749,306946,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010345523,1.1891406,"8.7E-5 - 5.2E-4",-0.00032954477,-0.63373995,0.000087,0.00052,113.79311,0.00018288,0.0000075752323,0.041421875,0.00019199,-0.0000015347614,-0.007993965,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.0275707,3.3776944,false,"2022-03-03T00:00:00.000Z",4,724270336,"CoinMarketCap",937853056,937853056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13077211,"2024-12-03T04:54:00.000Z",3.4565885,"{""low"":3.2706077,""high"":3.4565885}",3.2706077,937853056,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0851703,1.6132547,"{""low"":1.292524,""high"":11.817128}",-8.439434,-0.7141696,1.292524,11.817128,40.09961,2.2655258,1.1121686,0.49090967,2.4341984,0.943496,0.38760027,2446363904,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.207945,0.42386124,false,"2017-11-09T00:00:00.000Z",6,147042123776,"CoinMarketCap",10507939840,10507939840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014047891,"2024-12-03T04:54:00.000Z",0.42696106,"{""low"":0.41566405,""high"":0.42696106}",0.41566405,10507939840,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34888923,4.6535935,"{""low"":0.074972,""high"":0.47746}",-0.05359876,-0.11225812,0.074972,0.47746,366.88275,0.25663397,0.16722727,0.6516178,0.15484348,0.26901776,1.7373528,62325452800,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.6911452,0.050212376,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317246,317246,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013886578,"2024-12-03T04:54:00.000Z",0.05072318,"{""low"":0.050212376,""high"":0.05072318}",0.050212376,317246,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046709377,13.334107,"{""low"":0.003503,""high"":0.18782}",-0.13760763,-0.73265696,0.003503,0.18782,821.9432,0.07328424,-0.023071863,-0.31482708,0.07513059,-0.024918213,-0.33166537,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.277632,9.192077,false,,4,517690752,"CoinMarketCap",1171937920,1171937920,"RENDER","USD=X",,0.7804041,"2024-12-03T04:54:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1171937920,8.734235,"CCC",8.734235,,,,,,0.45784187,0.05241923,"{""low"":8.734235,""high"":9.255137}",-0.06306076,-0.006813595,8.734235,9.255137,,,,,,,,4758652928,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2863908,0.0025429346,false,1532563200000,6,12596111360,"CoinMarketCap",111746,111746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059501966,1733201640,0.0026240137,"0.0025429346 - 0.0026240137",0.0025429346,111746,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015449346,1.5480306,"9.98E-4 - 0.006225",-0.0036820655,-0.59149647,0.000998,0.006225,104.952835,0.00206298,0.00047995453,0.23265107,0.001532475,0.0010104596,0.6593645,32031088,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,26.757381,74.74547,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",313362208,313362208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.778118,"2024-12-03T04:54:00.000Z",78.69199,"{""low"":73.25524,""high"":78.69199}",73.25524,313362208,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.74079,3.670226,"{""low"":16.004679,""high"":78.69199}",-3.9465256,-0.050151553,16.004679,78.69199,89.6711,42.266758,32.47871,0.76842207,32.25698,42.488487,1.3171873,1220464000,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.06735805,0.000048204758,false,1633478400000,6,0,"CoinMarketCap",126481,126481,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.249079e-8,1733201640,0.00004823352,"4.8201557E-5 - 4.823352E-5",0.000048201557,126481,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042047577,0.095562674,"4.4E-5 - 1.99E-4",-0.00015079524,-0.757765,0.000044,0.000199,-21.311474,0.00004764,5.6475983e-7,0.011854741,0.0000583,-0.000010095242,-0.17316024,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.09682235,0.22478269,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359869,359869,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00021785498,"2024-12-03T04:54:00.000Z",0.2361093,"{""low"":0.22359061,""high"":0.2361093}",0.22359061,359869,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.064438686,0.40187773,"{""low"":0.160344,""high"":1.175359}",-0.9505763,-0.808754,0.160344,1.175359,-51.41359,0.19213504,0.032647654,0.16992036,0.25435278,-0.029570088,-0.1162562,1090657,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.363479,0.0863211,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69216,69216,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006861478,"2024-12-03T04:54:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69216,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0384551,0.8033907,"{""low"":0.047866,""high"":0.234796}",-0.1484749,-0.632357,0.047866,0.234796,-47.40891,0.08128826,0.0050328374,0.061913457,0.07142822,0.014892884,0.2085014,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08947763,0.002769026,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129290,129290,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000024798792,"2024-12-03T04:54:00.000Z",0.0027706868,"{""low"":0.0027489986,""high"":0.0027706868}",0.0027489986,129290,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007690259,0.38451293,"{""low"":0.002,""high"":0.00825}",-0.005480974,-0.66436046,0.002,0.00825,-47.71784,0.00229536,0.000473666,0.20635805,0.003323885,-0.00055485894,-0.16693085,15697,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,59.621815,0.2792899,false,,6,210620528,"CoinMarketCap",84579912,84579912,"ORDER","USD=X",,0.10432014,"2024-12-03T04:54:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,84579912,0.17060041,"CCC",0.17060041,,,,,,0.111917034,0.6686689,"{""low"":0.16737287,""high"":0.30824095}",-0.028951049,-0.093923435,0.16737287,0.30824095,,,,,,,,58824188,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17543101,1.0011419,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",581814,581814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001753211,"2024-12-03T04:54:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,581814,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23731488,0.31069192,"{""low"":0.763827,""high"":1.044202}",-0.043060064,-0.041237295,0.763827,1.044202,-0.066936016,0.99909276,0.002049148,0.0020510089,0.9967813,0.004360616,0.004374697,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04820007,0.0019502584,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-9.405194e-7,1733201640,0.00195146,"0.00195013 - 0.00195146",0.00195013,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011312584,1.3812679,"8.19E-4 - 0.072964",-0.07101374,-0.97327095,0.000819,0.072964,-93.50503,0.00221186,-0.00026160153,-0.11827219,0.01626738,-0.014317121,-0.88011235,103512,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.997105,1.4156208,false,"2020-08-28T00:00:00.000Z",4,261783840,"CoinMarketCap",190789952,190789952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.104825735,"2024-12-03T04:54:00.000Z",1.4317628,"{""low"":1.3889186,""high"":1.4317628}",1.3889186,190789952,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9623548,2.1231568,"{""low"":0.453266,""high"":2.137291}",-0.72167015,-0.3376565,0.453266,2.137291,-3.3415914,0.81230164,0.60331917,0.742728,0.78519315,0.63042766,0.802895,370586656,15,0,false,true,"SUSHI"
