"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30788913,0.6792681,"{""low"":0.453266,""high"":2.797919}",-2.036764,-0.7279567,0.453266,2.797919,-39.58289,0.644352,0.11680311,0.18127221,1.0045445,-0.24338937,-0.24228829,205072144,15,0,false,true,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",62476252,62476252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043608427,0.7694992,"{""low"":0.7478548,""high"":0.7694992}",0.7478548,62476252,6.077433,0.7611551,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017847964,0.5345302,"{""low"":0.003339,""high"":0.029954}",-0.024830204,-0.8289445,0.003339,0.029954,-77.81942,0.0050477,0.000076096505,0.0150754815,0.00818422,-0.0030604233,-0.373942,324997,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441151,441151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000368217,0.0051276973,"{""low"":0.0050029177,""high"":0.0051276973}",0.0050029177,441151,-0.7135173,0.0051237964,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5491359,0.47555566,"{""low"":3.257528,""high"":11.600307}",-6.7936435,-0.5856434,3.257528,11.600307,-35.067604,4.143442,0.66322184,0.16006543,5.6096,-0.8029361,-0.14313607,7593246208,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579732992,"CoinMarketCap",276477440,276477440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09991598,4.813013,"{""low"":4.7447853,""high"":4.813013}",4.7447853,276477440,2.1228187,4.806664,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.066227555,0.14515501,"{""low"":0.456254,""high"":3.392887}",-2.8704057,-0.8460068,0.456254,3.392887,-83.093895,0.5350936,-0.012612045,-0.023569793,1.1319752,-0.6094936,-0.53843373,2719387,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",164551,164551,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00399369,0.5292895,"{""low"":0.5126608,""high"":0.5292895}",0.5126608,164551,-0.7585698,0.52248156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012245411,0.49352777,"{""low"":0.024812,""high"":0.243924}",-0.20686659,-0.848078,0.024812,0.243924,-83.7196,0.03121062,0.005846791,0.18733338,0.08359903,-0.04654162,-0.55672437,76330704,15,0,false,false,"[]","2025-05-22T03:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8674213,8674213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041345507,0.037610263,"{""low"":0.036930263,""high"":0.037610263}",0.036930263,8674213,1.1283067,0.03705741,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04868148,1.7935848,"{""low"":0.027142,""high"":0.377806}",-0.30198252,-0.7993058,0.027142,0.377806,37.68089,0.05414034,0.021683138,0.40049875,0.08320563,-0.0073821545,-0.08872181,75627904,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39403084,39403084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017300621,0.077750444,"{""low"":0.07566715,""high"":0.077750444}",0.07566715,39403084,2.3349802,0.07582348,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-96.381065,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0048164087,"{""low"":0.0048164087,""high"":0.0048164087}",0.0048164087,330,-0.0889965,0.0048164087,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60580.777,1.2173046,"{""low"":49766.324,""high"":110413.51}",-66.40625,-0.0006014323,49766.324,110413.51,57.16759,92340.53,18006.57,0.19500181,92842.09,17505.008,0.18854603,14232271872,15,0,false,true,"[]","2025-05-22T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",510825664,510825664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3655.4297,110413.51,"{""low"":109339.66,""high"":110413.51}",109339.66,510825664,3.4261615,110347.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038134975,1.6172593,"{""low"":0.002358,""high"":0.03152}",-0.025348503,-0.80420375,0.002358,0.03152,-69.980545,0.00498828,0.0011832174,0.23719947,0.00620389,-0.00003239233,-0.005221294,0,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138602,138602,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018286984,0.006217532,"{""low"":0.0061578588,""high"":0.006217532}",0.0061578588,138602,-0.29543713,0.0061714975,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5530112e-14,0.0013985027,"1.1104813E-11 - 1.1139625E-11",-1.9281451e-14,-0.0017308887,1.1104813e-11,1.1139625e-11,,,,,,,,469942,15,0,false,false,"[]",1747883520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",164533,164533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7887055e-13,1.1139625e-11,"1.1104813E-11 - 1.1139625E-11",1.1104813e-11,164533,3.527171,1.1120343e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006871507,3.4357536,"2.0E-5 - 8.03E-4",-0.00071428495,-0.88952047,0.00002,0.000803,-86.41304,0.00007282,0.000015895064,0.21827883,0.000141225,-0.00005250993,-0.37181753,0,15,0,false,false,"[]",1747883580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158883,158883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003865818,0.00008871507,"8.647331E-5 - 8.871507E-5",0.00008647331,158883,-4.175607,0.00008871507,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.818441,0.7471067,"{""low"":11.803457,""high"":84.2613}",-63.6394,-0.7552625,11.803457,84.2613,-74.708664,16.33615,4.2857494,0.26234758,31.468737,-10.846838,-0.34468615,131485928,15,0,false,false,"[]","2025-05-22T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15426545,15426545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64105797,20.821142,"{""low"":20.197048,""high"":20.821142}",20.197048,15426545,3.2083602,20.621899,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040769717,0.4392815,"{""low"":0.009281,""high"":0.037346}",-0.02398803,-0.6423186,0.009281,0.037346,-45.38361,0.01226178,0.0010961918,0.08939908,0.017132604,-0.0037746327,-0.22031868,260883952,15,0,false,false,"[]","2025-05-22T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530207232,"CoinMarketCap",23348494,23348494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046442263,0.013409768,"{""low"":0.013187672,""high"":0.013409768}",0.013187672,23348494,3.6019788,0.013357972,"ZIL"
