"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7246522,0.000034302415,"[]",1739613000,"CCC","finmb_YCT_CCC","Youclout USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0241426e-7,0.008894537,"3.4E-5 - 1.74E-4",-0.00013969759,-0.80285966,0.000034,0.000174,-53.33333,0.00004438,-0.000010077587,-0.22707495,0.000049155,-0.000014852587,-0.3021582,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128959,128959,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-6.0198e-7,0.00003440843,"3.4100158E-5 - 3.440843E-5",0.000034100158,128959,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.36001834,0.9976802,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076470196,0.0830106,"{""low"":0.92121,""high"":1.044202}",-0.046521783,-0.044552475,0.92121,1.044202,0.54335594,0.9986335,-0.0009533167,-0.0009546212,0.9988822,-0.0012019873,-0.0012033323,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108786,108786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0036047697,1.0023422,"{""low"":0.99728745,""high"":1.0023422}",0.99728745,108786,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8327966,0.92014265,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46687666,1.030028,"{""low"":0.453266,""high"":2.797919}",-1.8777764,-0.6711332,0.453266,2.797919,-24.752527,1.3089284,-0.38878572,-0.29702598,0.9936013,-0.07345867,-0.07393174,242949792,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",39288336,39288336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.026825666,0.94172215,"{""low"":0.91694134,""high"":0.94172215}",0.91694134,39288336,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.1924445,0.008002952,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035529518,0.79841614,"{""low"":0.00445,""high"":0.052976}",-0.04497305,-0.8489325,0.00445,0.052976,-62.136566,0.01117178,-0.0031688279,-0.28364575,0.01005458,-0.0020516282,-0.20404913,507620,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314813,314813,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.000015431084,0.00805554,"{""low"":0.007954479,""high"":0.00805554}",0.007954479,314813,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.875888,5.0551367,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4076197,0.38591176,"{""low"":3.647517,""high"":11.882433}",-6.8272963,-0.5745706,3.647517,11.882433,-33.385277,6.2706833,-1.2155466,-0.19384596,5.6477747,-0.592638,-0.104933016,7829552640,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1548830976,"CoinMarketCap",199242016,199242016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.20383167,5.2145696,"{""low"":5.045977,""high"":5.2145696}",5.045977,199242016,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.89906603,0.94734675,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031995773,0.034954652,"{""low"":0.915351,""high"":6.520988}",-5.5736413,-0.85472345,0.915351,6.520988,-82.80936,1.3764672,-0.42912048,-0.31175494,1.7333621,-0.78601533,-0.45346287,4902284,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",473255,473255,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.008441389,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,473255,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.8030324,0.0034502493,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055124937,0.19015156,"{""low"":0.002899,""high"":0.013713}",-0.010262751,-0.74839574,0.002899,0.013713,-47.835915,0.00406006,-0.00060981046,-0.15019742,0.004364475,-0.0009142258,-0.20946983,116805,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135907,135907,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.0002197707,0.0034808626,"{""low"":0.0034500223,""high"":0.0034808626}",0.0034500223,135907,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.741277,0.00022240105,"[]",1739613000,"CCC","finmb_HAGGIS_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016401056,0.07961678,"2.06E-4 - 0.007211",-0.006988599,-0.96915805,0.000206,0.007211,-92.97365,0.00029194,-0.000069538946,-0.23819602,0.0009983152,-0.0007759141,-0.7772236,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",322389,322389,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR",-0.0000016609265,0.00022655436,"2.2240105E-4 - 2.2655436E-4",0.00022240105,322389,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5249882,0.03506892,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007926922,0.29205373,"{""low"":0.027142,""high"":0.377806}",-0.34273708,-0.9071774,0.027142,0.377806,-37.708862,0.0682368,-0.033167876,-0.48607025,0.16701293,-0.131944,-0.7900227,34978464,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25536228,25536228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.0009084232,0.03605895,"{""low"":0.034724828,""high"":0.03605895}",0.034724828,25536228,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-14.24082,0.00048424033,"[]",1739613000,"CCC","finmb_DAFI_CCC","DAFI Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018224033,0.6034448,"3.02E-4 - 0.005779",-0.0052947598,-0.9162069,0.000302,0.005779,-87.489845,0.0007195,-0.00023525968,-0.32697663,0.000785045,-0.00030080465,-0.38316867,551529,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6134,6134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-0.000080410944,0.0004874125,"4.6436305E-4 - 4.874125E-4",0.00046436305,6134,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9074809,0.0071099116,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051929117,2.708874,"{""low"":0.001917,""high"":0.738401}",-0.73129106,-0.99037117,0.001917,0.738401,-50.814266,0.01268244,-0.005572528,-0.4393893,0.00776911,-0.0006591985,-0.08484865,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4227,4227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",0.00006394088,0.00727495,"{""low"":0.0071099116,""high"":0.00727495}",0.0071099116,4227,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4273835,97370.18,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47603.855,0.95654756,"{""low"":49766.324,""high"":108307.46}",-10937.281,-0.100983635,49766.324,108307.46,86.73555,98496.516,-1126.3359,-0.011435287,79415.055,17955.125,0.2260922,12590040064,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",248580432,248580432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",414.375,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,248580432,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,160.3374,0.0012002328,"[]",1739613000,"CCC","finmb_PRXY_CCC","Proxy USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02234846,-0.021148227,-0.9462946,0.01324899,-0.012048758,-0.9094095,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02009212,0.003892281,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006962812,0.2178602,"{""low"":0.003196,""high"":0.192632}",-0.18873972,-0.9797942,0.003196,0.192632,-97.03305,0.00581118,-0.0019188989,-0.33020812,0.008414295,-0.0045220135,-0.5374204,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140335,140335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-7.8231096e-7,0.0038996981,"{""low"":0.0038619144,""high"":0.0038996981}",0.0038619144,140335,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","AJNA"
