"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7530152,59147036,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3132724,0.6911447,"{""low"":0.453266,""high"":2.797919}",-2.0313807,-0.7260327,0.453266,2.797919,-33.947052,"REGULAR",0.6522196,0.11431879,0.17527653,1.0060015,-0.23946309,-0.23803453,206522528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",59147036,59147036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044523776,0.8327127,"{""low"":0.7530152,""high"":0.8327127}",-5.489561,0.7665384,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0053340164,437972,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020224396,0.60570216,"{""low"":0.003339,""high"":0.029954}",-0.02459256,-0.8210109,0.003339,0.029954,-76.88284,"REGULAR",0.00503588,0.00032555964,0.06464801,0.00818855,-0.0028271107,-0.34525168,340071,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437972,437972,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000081571285,0.0059352815,"{""low"":0.0053340164,""high"":0.0059352815}",-1.4986445,0.0053614397,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.671677,349600672,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4885895,0.45696905,"{""low"":3.257528,""high"":11.600307}",-6.85419,-0.59086275,3.257528,11.600307,-31.71975,"REGULAR",4.17437,0.5717478,0.13696624,5.619606,-0.8734884,-0.15543589,7499211776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1580072832,"CoinMarketCap",349600672,349600672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1906786,5.107871,"{""low"":4.671677,""high"":5.107871}",-3.862397,4.7461176,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.629213,227612,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1736812,0.38066778,"{""low"":0.456254,""high"":3.392887}",-2.7629519,-0.81433654,0.456254,3.392887,-77.51422,"REGULAR",0.5318261,0.098109126,0.18447596,1.1254696,-0.49553436,-0.44029123,3278656,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",227612,227612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07516098,0.67201173,"{""low"":0.629213,""high"":0.67201173}",-10.6596775,0.6299352,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"REGULAR",0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03653811,8193761,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012214864,0.4922966,"{""low"":0.024812,""high"":0.243924}",-0.20689714,-0.84820324,0.024812,0.243924,-82.410225,"REGULAR",0.03169196,0.0053349026,0.16833614,0.08290806,-0.045881193,-0.5533985,76267776,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8193761,8193761,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027511343,0.03996474,"{""low"":0.03653811,""high"":0.03996474}",-6.916222,0.037026864,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.073612995,35407788,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04781891,1.761805,"{""low"":0.027142,""high"":0.377806}",-0.3028451,-0.8015889,0.027142,0.377806,46.26659,"REGULAR",0.05505294,0.01990797,0.36161503,0.08277751,-0.007816598,-0.09442901,74767552,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35407788,35407788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000013932586,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.00186109,0.07496091,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004939223,1165,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030753436,1.604248,"{""low"":0.001917,""high"":0.738401}",-0.73340863,-0.9932389,0.001917,0.738401,-95.92434,"REGULAR",0.00408376,0.0009085834,0.22248697,0.00642666,-0.0014343164,-0.22318225,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1165,1165,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003698105,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",-6.8966727,0.0049923435,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,107966.96,435554496,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59466.37,1.1949118,"{""low"":49766.324,""high"":111556.695}",-2324,-0.020832457,49766.324,111556.695,62.23489,"REGULAR",93403.34,15829.352,0.16947307,93256.07,15976.625,0.17131995,14088539136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",435554496,435554496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1880.2578,111374.02,"{""low"":107966.96,""high"":111374.02}",-1.692206,109232.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0061544534,135917,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003803464,1.6130042,"{""low"":0.002358,""high"":0.03152}",-0.025358537,-0.8045221,0.002358,0.03152,-72.04989,"REGULAR",0.00510928,0.001052184,0.20593588,0.006184645,-0.000023181085,-0.0037481673,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135917,135917,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002148142,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",-0.3474284,0.006161464,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.358107e-12,369510,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6492623e-13,0.019732486,"8.358107E-12 - 1.1265841E-11",-2.7428077e-12,-0.24346232,8.358107e-12,1.1265841e-11,,"REGULAR",,,,,,,360180,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369510,369510,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7441252e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",-24.355076,8.523033e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000104196624,162121,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008688125,4.344063,"2.0E-5 - 8.03E-4",-0.00069611875,-0.8668976,0.00002,0.000803,-83.967384,"REGULAR",0.00007518,0.000031701245,0.42167124,0.00013684,-0.000029958748,-0.21893269,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162121,162121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032891912,0.00011798917,"1.04196624E-4 - 1.1798917E-4",3.1751406,0.00010688125,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.333038,14948662,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.969505,0.7599049,"{""low"":11.803457,""high"":84.2613}",-63.488335,-0.7534697,11.803457,84.2613,-70.407364,"REGULAR",16.573656,4.1993065,0.25337237,31.303288,-10.530325,-0.33639678,132449120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14948662,14948662,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.396183,22.656473,"{""low"":20.333038,""high"":22.656473}",-6.2978697,20.772963,"Metis USD","Metis USD","METIS"
