"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9997325,0.092163004,false,"2020-09-25T00:00:00.000Z",6,458996960,"CoinMarketCap",1240774,1240774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009306893,"2024-12-02T22:50:00.000Z",0.094970345,"{""low"":0.08287839,""high"":0.094970345}",0.08287839,1240774,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064157,2.2908306,"{""low"":0.028006,""high"":0.183019}",-0.09085599,-0.4964293,0.028006,0.183019,60.68822,0.05348264,0.038680363,0.7232321,0.046778124,0.04538488,0.9702159,42302536,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8813745,0.00018348974,false,1622073600000,6,0,"CoinMarketCap",284622,284622,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000035183184,1733180040,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,284622,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009648974,1.1090775,"8.7E-5 - 5.2E-4",-0.00033651025,-0.6471351,0.000087,0.00052,108.98876,0.00018288,6.097398e-7,0.0033340978,0.00019199,-0.000008500254,-0.044274464,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0216,3.2053287,false,"2022-03-03T00:00:00.000Z",4,722028672,"CoinMarketCap",863081088,863081088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.20537925,"2024-12-02T22:50:00.000Z",3.3925667,"{""low"":3.1025183,""high"":3.3925667}",3.1025183,863081088,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9128047,1.4798988,"{""low"":1.292524,""high"":11.817128}",-8.611799,-0.72875565,1.292524,11.817128,39.74209,2.2655258,0.9398029,0.4148277,2.4341984,0.7711303,0.31679025,2314339328,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.061981,0.42189872,false,"2017-11-09T00:00:00.000Z",6,147038781440,"CoinMarketCap",13272219648,13272219648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02249515,"2024-12-02T22:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,13272219648,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34692672,4.627417,"{""low"":0.074972,""high"":0.47746}",-0.055561274,-0.116368435,0.074972,0.47746,378.59802,0.25663397,0.16526476,0.6439707,0.15484348,0.26705524,1.7246786,62035476480,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3157337,0.049987998,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",329763,329763,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006664768,"2024-12-02T22:50:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,329763,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046485,13.270055,"{""low"":0.003503,""high"":0.18782}",-0.137832,-0.73385155,0.003503,0.18782,851.0135,0.07328424,-0.02329624,-0.31788883,0.07513059,-0.025142591,-0.33465186,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.545984,8.553101,false,,4,517690752,"CoinMarketCap",1051819008,1051819008,"RENDER","USD=X",,-0.2234497,"2024-12-02T22:50:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,1051819008,8.719806,"CCC",8.719806,,,,,,0.38643456,0.047318522,"{""low"":8.166666,""high"":8.823689}",-0.27058887,-0.030666184,8.166666,8.823689,,,,,,,,4427860992,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30648902,0.0026067924,false,1532563200000,6,12595418112,"CoinMarketCap",106995,106995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008014031,1733180040,0.0026767016,"0.0025709723 - 0.0026767016",0.0025709723,106995,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016087923,1.6120163,"9.98E-4 - 0.006225",-0.0036182078,-0.5812382,0.000998,0.006225,116.70823,0.00206298,0.0005438123,0.2636052,0.001532475,0.0010743174,0.7010342,32833638,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.700438,74.44304,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",282225312,282225312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.220463,"2024-12-02T22:54:00.000Z",76.4132,"{""low"":57.63578,""high"":76.4132}",57.63578,282225312,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.438362,3.65133,"{""low"":16.004679,""high"":76.4132}",-1.9701614,-0.025782999,16.004679,76.4132,89.920685,42.266758,32.17628,0.7612668,32.25698,42.186058,1.3078117,1215525888,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4598055,0.00004801629,false,1633478400000,6,0,"CoinMarketCap",120853,120853,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2180393e-7,1733179800,0.000048261198,"4.750482E-5 - 4.8261198E-5",0.00004750482,120853,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040162886,0.09127928,"4.4E-5 - 1.99E-4",-0.00015098372,-0.7587121,0.000044,0.000199,-22.580647,0.00004764,3.762907e-7,0.00789863,0.0000583,-0.000010283711,-0.17639299,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51224244,0.23126352,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307039,307039,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011785924,"2024-12-02T22:50:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,307039,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07091951,0.442296,"{""low"":0.160344,""high"":1.175359}",-0.9440955,-0.8032401,0.160344,1.175359,-42.812294,0.19213504,0.039128482,0.20365095,0.25435278,-0.02308926,-0.09077652,1122102,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94911325,0.09406705,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29729,29729,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00088440627,"2024-12-02T22:54:00.000Z",0.0940677,"{""low"":0.091691956,""high"":0.0940677}",0.091691956,29729,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04620105,0.9652164,"{""low"":0.047866,""high"":0.234796}",-0.14072895,-0.5993669,0.047866,0.234796,-46.981007,0.08128826,0.012778789,0.15720336,0.07142822,0.022638835,0.31694525,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40025565,0.00278042,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129657,129657,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011173543,"2024-12-02T22:50:00.000Z",0.0027934485,"{""low"":0.00276869,""high"":0.0027934485}",0.00276869,129657,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007804199,0.39020994,"{""low"":0.002,""high"":0.00825}",-0.00546958,-0.6629794,0.002,0.00825,-50.313675,0.00229536,0.00048506004,0.211322,0.003323885,-0.0005434649,-0.16350293,15762,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.172466,0.1694041,false,,6,210511760,"CoinMarketCap",28063758,28063758,"ORDER","USD=X",,-0.017107725,"2024-12-02T22:50:00.000Z",0.18722463,"{""low"":0.16450933,""high"":0.18722463}",0.16450933,28063758,0.18722463,"CCC",0.18722463,,,,,,0.004894778,0.029753804,"{""low"":0.16450933,""high"":0.18722463}",-0.017820522,-0.095182575,0.16450933,0.18722463,,,,,,,,35661556,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.13178934,0.9994971,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",623667,623667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013154745,"2024-12-02T22:54:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,623667,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23567009,0.30853856,"{""low"":0.763827,""high"":1.044202}",-0.044704854,-0.04281246,0.763827,1.044202,-0.31359196,0.99909276,0.0004043579,0.00040472508,0.9967813,0.002715826,0.0027245958,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01854918,0.0019506977,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.6193524e-7,1733179800,0.0019528248,"0.0019498675 - 0.0019528248",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011316978,1.3818043,"8.19E-4 - 0.072964",-0.0710133,-0.97326493,0.000819,0.072964,-93.49051,0.00221186,-0.00026116217,-0.11807356,0.01626738,-0.014316682,-0.8800853,103535,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8169184,1.3843247,false,"2020-08-28T00:00:00.000Z",4,261783552,"CoinMarketCap",184885936,184885936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06361735,"2024-12-02T22:54:00.000Z",1.445187,"{""low"":1.2493254,""high"":1.445187}",1.2493254,184885936,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.93105865,2.054111,"{""low"":0.453266,""high"":2.137291}",-0.7529663,-0.3522994,0.453266,2.137291,-6.539452,0.81230164,0.57202303,0.70420027,0.78519315,0.5991315,0.76303715,362393440,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
