"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1742597640,false,1633478400000,6,0,"CoinMarketCap",147250,147250,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.159462e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147250,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007686791,0.247961,"3.1E-5 - 1.74E-4",-0.00013531321,-0.7776621,0.000031,0.000174,-44.285713,0.0000367,0.0000019867912,0.054136,0.000046075,-0.000007388211,-0.16035184,0,15,0,false,false,0.15947086,0.00003868679,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139596,139596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0030000806,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,139596,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056758285,0.060195573,"{""low"":0.942898,""high"":1.169297}",-0.16964072,-0.14507924,0.942898,1.169297,0.46678782,0.9997614,-0.00010514259,-0.00010516769,0.999199,0.00045728683,0.00045765343,0,15,0,false,false,-0.29921016,0.99965626,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",31668898,31668898,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0109167695,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,31668898,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20384815,0.44973186,"{""low"":0.453266,""high"":2.797919}",-2.1408048,-0.7651418,0.453266,2.797919,-60.63756,0.812826,-0.15571183,-0.19156846,1.0211041,-0.36398995,-0.35646704,176065952,15,0,false,true,-1.6341741,0.65711415,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448210,448210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000018179882,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,448210,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043852255,0.0985444,"{""low"":0.00445,""high"":0.041436}",-0.03654748,-0.8820223,0.00445,0.041436,-86.320595,0.00697174,-0.0020832177,-0.29880887,0.009316075,-0.004427552,-0.47525942,310074,15,0,false,false,0.37327766,0.0048885224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1559898240,"CoinMarketCap",199953344,199953344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.12697554,4.576796,"{""low"":4.3907595,""high"":4.576796}",4.3907595,199953344,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87497306,0.23988183,"{""low"":3.647517,""high"":11.600307}",-7.0778174,-0.6101405,3.647517,11.600307,-50.7025,4.734499,-0.21200895,-0.044779595,5.6327634,-1.1102734,-0.1971099,7054623744,15,0,false,false,2.8887525,4.52249,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1200814,1200814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0022792816,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,1200814,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020390749,0.0002723548,"{""low"":0.7486833,""high"":5.776734}",-5.027847,-0.8703615,0.7486833,5.776734,-85.92348,0.9366728,-0.18778563,-0.20048156,1.5033878,-0.7545006,-0.50186694,3875305,15,0,false,false,-0.30343416,0.7488872,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130278,130278,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000009551877,0.0031896338,"{""low"":0.0031675557,""high"":0.0031896338}",0.0031675557,130278,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033216667,0.11667252,"{""low"":0.002847,""high"":0.012793}",-0.009613833,-0.7514917,0.002847,0.012793,-71.73352,0.00320066,-0.000021493295,-0.0067152698,0.004037885,-0.0008587183,-0.21266536,107628,15,0,false,false,-0.29955578,0.0031791667,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1742597640,false,1731542400000,6,0,"CoinMarketCap",320577,320577,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000002066372,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,320577,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005158916,0.044093296,"1.17E-4 - 0.007211",-0.0070888414,-0.9830594,0.000117,0.007211,-96.07905,0.00018198,-0.000059821075,-0.32872337,0.0007653937,-0.0006432348,-0.8403973,0,15,0,false,false,-1.6634064,0.00012215892,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Avail USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2026217472,"CoinMarketCap",4606706,4606706,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00043423846,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,4606706,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024447963,0.0060188486,"{""low"":0.040619,""high"":0.243924}",-0.20306052,-0.8324745,0.040619,0.243924,-81.79121,0.07503538,-0.034171898,-0.45541048,0.11556303,-0.07469955,-0.64639664,82798304,15,0,false,false,-1.0514771,0.04086348,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20540948,20540948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0042112805,0.062156554,"{""low"":0.057556577,""high"":0.062156554}",0.057556577,20540948,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030640785,1.1289067,"{""low"":0.027142,""high"":0.377806}",-0.32002324,-0.84705704,0.027142,0.377806,15.584445,0.04710876,0.010674026,0.22658262,0.14361647,-0.08583368,-0.59765905,57633740,15,0,false,false,-6.7930408,0.057782784,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1742597640,false,1616025600000,6,1138957696,"CoinMarketCap",506,506,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007804658,0.00027996316,"2.5153827E-4 - 2.7996316E-4",0.00025153827,506,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004130078,0.19573829,"2.11E-4 - 0.004816",-0.004563699,-0.9476119,0.000211,0.004816,-93.190155,0.00039616,-0.00014385922,-0.36313412,0.000679445,-0.0004271442,-0.62866634,287359,15,0,false,false,-3.000568,0.0002523008,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00011925772,0.005003908,"{""low"":0.0048846505,""high"":0.005003908}",0.0048846505,142,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029676505,1.5480702,"{""low"":0.001917,""high"":0.738401}",-0.73351634,-0.99338484,0.001917,0.738401,9.32926,0.00774906,-0.0028644097,-0.36964607,0.007458275,-0.0025736247,-0.3450697,0,15,0,false,false,-2.3832905,0.0048846505,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",157592800,157592800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-52.382812,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,157592800,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34244.793,0.6881118,"{""low"":49766.324,""high"":108307.46}",-24296.344,-0.22432752,49766.324,108307.46,32.445084,91422.03,-7410.914,-0.081062675,84341.22,-330.10156,-0.0039138817,10843936768,15,0,false,true,-0.06231176,84011.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Proxy USD","Proxy USD","USD","[]",1742597640,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.02911144e-7,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086893,1.9578043,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.67868,0.00435038,-0.003850511,-0.8850976,0.011228575,-0.010728707,-0.9554824,0,15,0,false,false,0.02059312,0.00049986894,"PRXY"
