"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16079,16079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.05235165,0.9968292,"REGULAR",-0.0005221367,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,16079,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20763522,0.26309782,"{""low"":0.789194,""high"":1.169297}",-0.17246777,-0.14749697,0.789194,1.169297,-0.0043034554,0.9993184,-0.0024892092,-0.002490907,0.99867123,-0.001842022,-0.0018444728,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16499310,16499310,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.35179713,0.38380602,"REGULAR",0.0013454854,0.38380602,"{""low"":0.37485963,""high"":0.38380602}",0.37485963,16499310,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19191103,1.0000836,"{""low"":0.191895,""high"":2.797919}",-2.414113,-0.8628245,0.191895,2.797919,-70.84094,0.4883906,-0.104584575,-0.21414125,0.6770604,-0.2932544,-0.43312886,110087768,15,0,false,true,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",306056,306056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.8548856,0.00034806173,"REGULAR",0.0000029503135,0.00034812067,"3.400761E-4 - 3.4812067E-4",0.0003400761,306056,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003606174,0.11558251,"3.12E-4 - 0.029954",-0.029605938,-0.98838013,0.000312,0.029954,-96.38313,0.00039006,-0.000041998283,-0.107671335,0.001431275,-0.0010832134,-0.75681704,22077,15,0,false,false,"[]",1764492840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1640640512,"CoinMarketCap",90733288,90733288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.08083811,2.269076,"REGULAR",0.0018327236,2.2735658,"{""low"":2.2541046,""high"":2.2735658}",2.2541046,90733288,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85868216,0.6088243,"{""low"":1.410394,""high"":11.600307}",-9.331231,-0.80439514,1.410394,11.600307,-75.45065,2.8606246,-0.59154844,-0.20678996,3.7239368,-1.4548607,-0.39067814,3722738176,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67213,67213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-1.0924891,0.18946838,"REGULAR",-0.0020927787,0.19043876,"{""low"":0.1848524,""high"":0.19043876}",0.1848524,67213,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031725377,0.20112066,"{""low"":0.157743,""high"":2.575945}",-2.3864765,-0.92644703,0.157743,2.575945,-88.325,0.21489334,-0.025424957,-0.11831431,0.30422878,-0.1147604,-0.37721744,991820,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19955690,"CoinMarketCap",36931088384,36931088384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",0.70299023,91265.38,"REGULAR",637.1094,91349.36,"{""low"":90521.59,""high"":91349.36}",90521.59,36931088384,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16828.703,0.22608079,"{""low"":74436.68,""high"":126198.07}",-34932.688,-0.2768084,74436.68,126198.07,-6.538379,102895.125,-11629.742,-0.1130252,109863.04,-18597.656,-0.16928038,1821263659008,15,0,false,true,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.0012998815,"REGULAR",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,"[]",1764492840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",744637,744637,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD",-4.200782,0.00707627,"REGULAR",-0.0003102934,0.00768901,"{""low"":0.00707627,""high"":0.00768901}",0.00707627,744637,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029526977,0.04354369,"{""low"":0.006781,""high"":0.324362}",-0.31728575,-0.97818404,0.006781,0.324362,-96.00923,0.01344554,-0.0063692704,-0.47370878,0.037320133,-0.030243862,-0.81039,488182,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3583887,3583887,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-1.6920539,0.0074841804,"REGULAR",-0.00012881635,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3583887,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002131802,0.02931924,"{""low"":0.007271,""high"":0.177133}",-0.16964881,-0.95774823,0.007271,0.177133,-94.435974,0.00881306,-0.0013288795,-0.15078525,0.01821494,-0.010730758,-0.58911854,17558912,15,0,false,false,"[]","2025-11-30T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7444391,7444391,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.6918124,0.011933975,"REGULAR",0.00008199271,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7444391,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014189752,0.13494772,"{""low"":0.010515,""high"":0.219869}",-0.20793504,-0.9457224,0.010515,0.219869,-92.352936,0.01643596,-0.0045019854,-0.2739107,0.04174471,-0.029810734,-0.71412003,11903192,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",113956688,113956688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.62280726,91044.836,"REGULAR",563.52344,91044.836,"{""low"":90556.47,""high"":91044.836}",90556.47,113956688,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16558.477,0.22230214,"{""low"":74486.36,""high"":125777.445}",-34732.61,-0.27614337,74486.36,125777.445,-6.4987717,102858.51,-11813.672,-0.11485362,109800.07,-18755.234,-0.17081259,11410695168,15,0,false,true,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51646,51646,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",-3.8871884,0.0033474844,"REGULAR",-0.00013538566,0.0033512143,"0.0033207054 - 0.0033512143",0.0033207054,51646,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024584844,2.7654493,"8.89E-4 - 0.012607",-0.009259515,-0.7344741,0.000889,0.012607,-70.02489,0.00478126,-0.0014337758,-0.29987404,0.004747685,-0.0014002007,-0.29492283,0,15,0,false,false,"[]",1764492780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
