"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1747727,0.09194772,-0.002044104,"2024-11-30T18:55:00.000Z",0.0966149,"{""low"":0.09071571,""high"":0.0966149}",0.09071571,1006661,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06394172,2.2831435,"{""low"":0.028006,""high"":0.183019}",-0.09107128,-0.4976056,0.028006,0.183019,70.02827,0.0512229,0.040724818,0.795051,0.046509314,0.045438405,0.9769743,42198964,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458945184,"CoinMarketCap",1006661,1006661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67287594,0.00018393065,-0.0000012460077,1732992900,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,280471,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009693065,1.1141454,"8.7E-5 - 5.2E-4",-0.00033606935,-0.6462872,0.000087,0.00052,106.66666,0.000182,0.0000019306462,0.010607947,0.000192095,-0.000008164352,-0.042501636,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280471,280471,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.850433,3.5988839,0.7163279,"2024-11-30T18:55:00.000Z",3.6966755,"{""low"":2.8738422,""high"":3.6966755}",2.8738422,1421038720,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3063598,1.7843845,"{""low"":1.292524,""high"":11.817128}",-8.218245,-0.6954519,1.292524,11.817128,14.331388,2.2040641,1.3948197,0.6328399,2.4479918,1.150892,0.4701372,2565888512,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,712967872,"CoinMarketCap",1421038720,1421038720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7427309,0.4239652,-0.003172487,"2024-11-30T18:55:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,6557824512,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34899318,4.65498,"{""low"":0.074972,""high"":0.47746}",-0.05349481,-0.1120404,0.074972,0.47746,393.56042,0.24383707,0.18012811,0.7387232,0.15203825,0.27192694,1.788543,62326882304,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147009437696,"CoinMarketCap",6557824512,6557824512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.331299,0.052747652,0.0049392283,"2024-11-30T18:55:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,379153,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049244653,14.057852,"{""low"":0.003503,""high"":0.18782}",-0.13507235,-0.7191585,0.003503,0.18782,469.07214,0.07509652,-0.022348866,-0.29760188,0.07558157,-0.022833921,-0.30210963,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379153,379153,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38205138,8.911665,0.033917427,"2024-11-30T18:55:00.000Z",8.944921,"{""low"":8.672018,""high"":8.944921}",8.672018,739076672,8.751623,"CCC",8.751623,,,,,,0.23964691,0.027634503,"{""low"":8.672018,""high"":8.944921}",-0.033255577,-0.003717817,8.672018,8.944921,,,,,,,,4613486592,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",739076672,739076672,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3443842,0.0027284143,-0.00006549992,1732992900,0.0027495034,"0.002672093 - 0.0027495034",0.002672093,64459,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017304142,1.733882,"9.98E-4 - 0.006225",-0.0034965859,-0.5617005,0.000998,0.006225,145.78853,0.00201296,0.00071545434,0.35542405,0.001517935,0.0012104793,0.7974514,34347564,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12588837888,"CoinMarketCap",64459,64459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.327237,61.13605,6.2204247,"2024-11-30T18:55:00.000Z",61.199425,"{""low"":53.660507,""high"":61.199425}",53.660507,134116096,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.13137,2.819886,"{""low"":16.004679,""high"":61.199425}",-0.063373566,-0.0010355255,16.004679,61.199425,73.227646,41.292004,19.844048,0.48057845,31.88562,29.250431,0.91735494,998245824,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134116096,134116096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2537484,0.0000460191,5.6982026e-7,1732992900,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,92855,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020191,0.045888636,"4.4E-5 - 1.99E-4",-0.00015298091,-0.7687483,0.000044,0.000199,-26.984125,0.0000477,-0.000001680899,-0.035238974,0.00005854,-0.000012520901,-0.21388625,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",92855,92855,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6400857,0.2167006,0.0153809935,"2024-11-30T18:54:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,378006,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.056356594,0.35147303,"{""low"":0.160344,""high"":1.175359}",-0.9586584,-0.81563026,0.160344,1.175359,-54.519928,0.19113456,0.025566041,0.1337594,0.2572232,-0.04052259,-0.15753864,1051442,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378006,378006,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5530879,0.09262678,-0.0005151555,"2024-11-30T18:55:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,44749,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04476078,0.9351267,"{""low"":0.047866,""high"":0.234796}",-0.14216922,-0.60550106,0.047866,0.234796,-44.9834,0.07966172,0.012965061,0.16275145,0.071344405,0.021282375,0.29830474,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44749,44749,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2336664,0.00266127,0.00010809302,"2024-11-30T18:55:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,134765,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066127,0.33063498,"{""low"":0.002,""high"":0.00825}",-0.00558873,-0.6774218,0.002,0.00825,-51.183273,0.00228062,0.00038065016,0.16690645,0.00334276,-0.00068148994,-0.20387043,15086,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134765,134765,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56049657,0.17120335,0.00095424056,"2024-11-30T18:55:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,14752182,0.17261179,"CCC",0.17261179,,,,,,0.0008047819,0.0047229384,"{""low"":0.17039856,""high"":0.18073529}",-0.009531945,-0.05273981,0.17039856,0.18073529,,,,,,,,35175312,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205459248,"CoinMarketCap",14752182,14752182,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.50094086,0.99781895,-0.0050235987,"2024-11-30T18:55:00.000Z",1.0031003,"{""low"":0.99120533,""high"":1.0031003}",0.99120533,249186,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23399192,0.3063415,"{""low"":0.763827,""high"":1.044202}",-0.046383023,-0.04441959,0.763827,1.044202,-0.18924475,0.99920243,-0.0013834834,-0.0013845877,0.9967287,0.0010902286,0.0010938067,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249186,249186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05747901,0.0019508554,-0.0000011218945,1732992900,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,88,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318554,1.3819969,"8.19E-4 - 0.072964",-0.071013145,-0.9732628,0.000819,0.072964,-93.49124,0.0022188,-0.00026794453,-0.120761015,0.016518695,-0.01456784,-0.88190013,103544,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",88,88,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.617225,1.3030524,0.12506914,"2024-11-30T18:55:00.000Z",1.3030524,"{""low"":1.1773396,""high"":1.3030524}",1.1773396,124613680,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8497864,1.8748074,"{""low"":0.453266,""high"":2.137291}",-0.8342385,-0.39032522,0.453266,2.137291,-6.1235723,0.7901212,0.5129312,0.6491804,0.7825351,0.52051735,0.66516805,341115936,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",124613680,124613680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.649699,2.162704,0.24285519,"2024-11-30T18:55:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,156699696,1.958202,"CCC",1.958202,31762591,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.92511,0.74750686,"{""low"":1.237594,""high"":3.272762}",-1.1100581,-0.3391808,1.237594,3.272762,-16.6295,1.5075878,0.6551162,0.43454596,1.8472191,0.31548488,0.1707891,176523552,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",156699696,156699696,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
