"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000074269774,-0.18061715,0.000047955,-0.000014261976,-0.2974033,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1740415920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",135866,135866,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1173037e-7,0.00003392069,"3.3394906E-5 - 3.392069E-5",0.000033394906,135866,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.9302405e-7,0.021000728,"3.3E-5 - 1.74E-4",-0.00014030698,-0.8063619,0.000033,0.000174,-56.41025,0.00004112,-0.62448996,0.000033693024,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016442537,0.0016452225,0.9991011,0.0019542575,0.0019560158,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-24T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",174186,174186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037155151,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,174186,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07984537,0.08667445,"{""low"":0.92121,""high"":1.076158}",-0.07510269,-0.069787785,0.92121,1.076158,0.17184019,0.9994111,0.37254283,1.0010554,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36161017,-0.304225,1.0081804,-0.18116319,-0.17969324,218775232,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR",6,264535296,"CoinMarketCap",31909064,31909064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049585283,0.88481224,"{""low"":0.8248461,""high"":0.88481224}",0.8248461,31909064,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3737512,0.82457364,"{""low"":0.453266,""high"":2.797919}",-1.9709018,-0.70441705,0.453266,2.797919,-43.946636,1.1886274,-5.6565294,0.8270172,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028867829,-0.28690922,0.00994648,-0.0027716034,-0.27865168,455096,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",334105,334105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007351297,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,334105,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002724877,0.6123319,"{""low"":0.00445,""high"":0.052976}",-0.045801125,-0.86456364,0.00445,0.052976,-60.878014,0.01006166,-9.29366,0.007174877,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.192069,-0.20376523,5.646219,-0.98807955,-0.17499845,7229759488,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-02-24T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1552070144,"CoinMarketCap",204206192,204206192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31200075,4.9688544,"{""low"":4.635496,""high"":4.9688544}",4.635496,204206192,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0106223,0.2770713,"{""low"":3.647517,""high"":11.882433}",-7.2242937,-0.607981,3.647517,11.882433,-38.80775,5.8502083,-6.2775064,4.658139,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30710548,-0.25159028,1.6620923,-0.7485407,-0.45036048,4727403,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5174752,"CoinMarketCap",356036,356036,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030581057,0.950787,"{""low"":0.91213113,""high"":0.950787}",0.91213113,356036,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014204979,0.0015573396,"{""low"":0.91213113,""high"":6.520988}",-5.607436,-0.8599059,0.91213113,6.520988,-83.897606,1.2206571,-3.2390645,0.9135516,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033989758,-0.090658695,0.00428107,-0.00087176776,-0.20363314,115419,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",138080,138080,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011760276,0.003412843,"{""low"":0.0033894854,""high"":0.003412843}",0.0033894854,138080,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005103024,0.17602703,"{""low"":0.002899,""high"":0.013713}",-0.0103036985,-0.75138175,0.002899,0.013713,-52.93306,0.0037492,-0.0344815,0.0034093023,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009743383,-0.37310958,0.0009198137,-0.0007561075,-0.82202244,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1740415980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"REGULAR",6,0,"CoinMarketCap",323066,323066,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000018775856,0.00018373513,"1.6346909E-4 - 1.8373513E-4",0.00016346909,323066,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.370798e-7,0.0014503036,"1.6346909E-4 - 0.007211",-0.007047294,-0.9772977,0.00016346909,0.007211,-94.29109,0.00026114,-10.28916,0.00016370617,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018905856,-0.182132,0.12518491,-0.040287726,-0.32182574,168217600,15,0,false,false,"Avail USD",,"[]","2025-02-24T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,1981427456,"CoinMarketCap",11683370,11683370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.017095588,0.099878214,"{""low"":0.08447124,""high"":0.099878214}",0.08447124,11683370,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009007186,0.11868739,"{""low"":0.07589,""high"":0.243924}",-0.15902683,-0.6519524,0.07589,0.243924,-56.22766,0.10380304,-16.76157,0.08489718,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010983236,0.018885259,0.16088888,-0.10163283,-0.6316958,59103200,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-02-24T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",33197752,33197752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031212196,0.06950594,"{""low"":0.056931697,""high"":0.06950594}",0.056931697,33197752,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032114044,1.1831864,"{""low"":0.027142,""high"":0.377806}",-0.31854996,-0.8431575,0.027142,0.377806,28.390276,0.05815772,-5.0037794,0.059256043,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013766205,-0.22292006,0.00074202,-0.0002621421,-0.3532817,546560,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1740415920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008782808,0.00048149977,"4.4402244E-4 - 4.8149977E-4",0.00044402244,28,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017787793,0.58899975,"3.02E-4 - 0.005779",-0.005299122,-0.9169618,0.000302,0.005779,-88.44197,0.00061754,1.8643435,0.00047987793,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006605561,-0.48449036,0.007685045,-0.00065656565,-0.0854342,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3269,3269,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00031131972,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}",0.007028479,3269,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005111479,2.666395,"{""low"":0.001917,""high"":0.738401}",-0.73137254,-0.9904815,0.001917,0.738401,-46.448124,0.01363404,-4.24153,0.007028479,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4226.3203,-0.042787295,81194.14,13354.664,0.16447817,12225233920,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-24T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129300,"CoinMarketCap",339460864,339460864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1037.3828,96308.11,"{""low"":94140.766,""high"":96308.11}",94140.766,339460864,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44782.48,0.8998551,"{""low"":49766.324,""high"":108307.46}",-13758.656,-0.12703332,49766.324,108307.46,76.35833,98775.125,-1.0852865,94548.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1740415980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,0,0.00069989404,"PRXY"
