"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","ZeroSwap USD","USD","ZeroSwap USD","REGULAR","UTC",0,false,-1.6961417,0.0032177481,"CCC","finmb_ZEE_CCC","UTC","ccc_market","2020-10-19T00:00:00.000Z",false,6,63429104,"CoinMarketCap",279683,279683,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000055519165,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,279683,0.003276532,"CCC",0.003276532,400906,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00082174805,0.34296662,"{""low"":0.002396,""high"":0.029954}",-0.026736252,-0.89257705,0.002396,0.029954,-80.134575,0.00417116,-0.0009534119,-0.22857237,0.007589455,-0.0043717073,-0.5760239,204098,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD","USD",,"REGULAR","UTC",0,false,0,1.612029e-10,"CCC",,"UTC","ccc_market",,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","USD","PixelVerse USD","REGULAR","UTC",0,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","ccc_market",1636156800000,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD","USD",,"REGULAR","UTC",0,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","ccc_market",1660521600000,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Polkadot USD","USD","Polkadot USD","REGULAR","UTC",0,false,-3.0610805,3.4484875,"CCC","finmb_DOT_CCC","UTC","ccc_market","2020-08-20T00:00:00.000Z",false,4,1589481600,"CoinMarketCap",243592560,243592560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10889435,3.5704324,"{""low"":3.3501046,""high"":3.5704324}",3.3501046,243592560,3.5479345,"CCC",3.5479345,193126191,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19095945,0.05862097,"{""low"":3.257528,""high"":11.600307}",-8.15182,-0.7027245,3.257528,11.600307,-36.769367,4.310514,-0.86202645,-0.19998229,5.315084,-1.8665965,-0.3511885,5481307648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Poolz Finance USD","USD","Poolz Finance USD","REGULAR","UTC",0,false,0.26258314,0.36603618,"CCC","finmb_POOLX_CCC","UTC","ccc_market","2023-03-28T00:00:00.000Z",false,6,5234752,"CoinMarketCap",237362,237362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009586215,0.37399077,"{""low"":0.3650256,""high"":0.37399077}",0.3650256,237362,0.3696427,"CCC",0.3696427,413028,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009922177,0.02786236,"{""low"":0.356114,""high"":3.392887}",-3.026851,-0.8921166,0.356114,3.392887,-82.40372,0.49393645,-0.12790027,-0.25894076,0.9751336,-0.6090974,-0.62462974,1916108,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Bitcoin USD","USD","Bitcoin USD","REGULAR","UTC",0,false,-0.86765206,103497.37,"CCC","finmb_BTC_CCC","UTC","ccc_market","2014-09-17T00:00:00.000Z",false,2,19881516,"CoinMarketCap",49629499392,49629499392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-905.8594,106461.67,"{""low"":102480.875,""high"":106461.67}",102480.875,49629499392,104677.555,"CCC",104677.555,40839145742,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54376.13,1.1069779,"{""low"":49121.24,""high"":111970.17}",-8472.805,-0.0756702,49121.24,111970.17,63.3237,104506.03,-1008.66406,-0.009651731,95859.74,7637.625,0.079675004,2057684385792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Kava Swap USD","USD","Kava Swap USD","REGULAR","UTC",0,false,0,0.001010784,"CCC","finmb_SWP_CCC","UTC","ccc_market",1630454400000,false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,45842,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","USD","CookieSale USD","REGULAR","UTC",0,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",1666396800000,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Avail USD","USD",,"REGULAR","UTC",0,false,-21.517408,0.023980599,"CCC","finmb_AVAIL_CCC","UTC","ccc_market","2024-07-24T00:00:00.000Z",false,6,2159830272,"CoinMarketCap",17897094,17897094,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006574711,0.030834707,"{""low"":0.02392654,""high"":0.030834707}",0.02392654,17897094,0.03058125,"CCC",0.03058125,6435120,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005405955,0.002259397,"{""low"":0.02392654,""high"":0.243924}",-0.2199434,-0.9016882,0.02392654,0.243924,-86.53338,0.03380328,-0.009822682,-0.29058367,0.070723854,-0.046743255,-0.6609263,51794024,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","SUNDOG USD","USD","SUNDOG USD","REGULAR","UTC",0,false,8.464656,0.06216795,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market","2024-08-17T00:00:00.000Z",false,6,997420608,"CoinMarketCap",33265832,33265832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004851632,0.06478011,"{""low"":0.056942686,""high"":0.06478011}",0.056942686,33265832,0.05711849,"CCC",0.05711849,22874698,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03502595,1.2904705,"{""low"":0.027142,""high"":0.377806}",-0.31563807,-0.8354501,0.027142,0.377806,6.532526,0.0617049,0.00046304986,0.007504264,0.06851981,-0.0063518584,-0.092701055,62007596,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","REGULAR","UTC",0,false,-6.1189227,0.005438156,"CCC","finmb_MELANIA_CCC","UTC","ccc_market","2024-03-14T00:00:00.000Z",false,6,0,"CoinMarketCap",1042,1042,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003544446,0.005911531,"{""low"":0.0053314306,""high"":0.005911531}",0.0053314306,1042,0.0057926006,"CCC",0.0057926006,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003521156,1.8368053,"{""low"":0.001917,""high"":0.738401}",-0.73296285,-0.99263525,0.001917,0.738401,-64.87387,0.00522188,0.00021627592,0.041417252,0.006627745,-0.001189589,-0.17948624,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","REGULAR","UTC",0,false,-0.77769834,103530.03,"CCC","finmb_WBTC_CCC","UTC","ccc_market","2019-01-30T00:00:00.000Z",false,2,129018,"CoinMarketCap",244539040,244539040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-811.46094,106348.46,"{""low"":102531.88,""high"":106348.46}",102531.88,244539040,104646.805,"CCC",104646.805,263004714,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53763.707,1.0803231,"{""low"":49766.324,""high"":111556.695}",-8026.664,-0.071951434,49766.324,111556.695,63.30397,104418.086,-888.0547,-0.008504798,95719.22,7810.8125,0.0816013,13357262848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Ajna Protocol USD","USD","Ajna Protocol USD","REGULAR","UTC",0,false,0.31334826,0.006893208,"CCC","finmb_AJNA_CCC","UTC","ccc_market","2024-01-15T00:00:00.000Z",false,6,0,"CoinMarketCap",126444,126444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021532644,0.0068958434,"{""low"":0.006825194,""high"":0.0068958434}",0.006825194,126444,0.0068762107,"CCC",0.0068762107,134747,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045352075,1.923328,"{""low"":0.002358,""high"":0.02463}",-0.017736793,-0.7201296,0.002358,0.02463,-67.792404,0.00669724,0.00019596796,0.029261004,0.00583868,0.0010545277,0.18061063,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Football World Community USD","USD","Football World Community USD","REGULAR","UTC",0,false,0.00117793,6.9122225e-12,"CCC","finmb_FWC_CCC","UTC","ccc_market",1646870400000,false,8,42259695053832190,"CoinMarketCap",423393,423393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.1532003e-17,6.943086e-12,"6.901878E-12 - 6.943086E-12",6.901878e-12,423393,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.034459e-14,0.001498808,"6.901878E-12 - 6.943086E-12",-3.0863333e-14,-0.0044451896,6.901878e-12,6.943086e-12,,,,,,,,292108,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Kasper the Ghost of Kaspa USD","USD",,"REGULAR","UTC",0,false,-8.149823,0.000058492213,"CCC","finmb_KASPER_CCC","UTC","ccc_market",1730246400000,false,6,0,"CoinMarketCap",143250,143250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005189988,0.00006261993,"5.427353E-5 - 6.261993E-5",0.00005427353,143250,0.00006108512,"CCC",0.00006108512,155321,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038492213,1.9246107,"2.0E-5 - 8.03E-4",-0.00074450776,-0.9271579,0.00002,0.000803,-91.71196,0.00009014,-0.000031647785,-0.3510959,0.000098775,-0.00004028279,-0.40782374,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","USD","Signature Chain USD","REGULAR","UTC",0,false,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","ccc_market",1555459200000,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
