"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00114296,-0.00045500376,-0.39809245,0.00392964,-0.0032416838,-0.82493144,43636,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269181,269181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000106864725,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,269181,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018095627,0.3569157,"5.07E-4 - 0.029954",-0.029266043,-0.9770329,0.000507,0.029954,-93.503586,"ZeroSwap USD","ZeroSwap USD","REGULAR",-13.445132,0.0006879563,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9627914,-0.1514008,-0.038205594,4.148425,-0.33703446,-0.081243955,6139513856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610833024,"CoinMarketCap",406092640,406092640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0887146,3.8484163,"{""low"":3.7224941,""high"":3.8484163}",3.7224941,406092640,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78737974,0.26037595,"{""low"":3.024011,""high"":11.600307}",-7.7889166,-0.67144054,3.024011,11.600307,-14.720601,"Polkadot USD","Polkadot USD","REGULAR",-2.2746766,3.8113906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2678377,-0.0484609,-0.18093383,0.532093,-0.3127162,-0.58770967,1148383,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81651,81651,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014947593,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,81651,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061633795,0.39072284,"{""low"":0.157743,""high"":2.575945}",-2.356568,-0.91483635,0.157743,2.575945,-89.35309,"Poolz Finance USD","Poolz Finance USD","REGULAR",-6.379014,0.2193768,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116508.305,-6332.4062,-0.054351546,100854.76,9321.141,0.09242143,2193799380992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19911790,"CoinMarketCap",78122074112,78122074112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1366.0938,110638.01,"{""low"":109152.086,""high"":110638.01}",109152.086,78122074112,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57577.2,1.0946506,"{""low"":52598.7,""high"":124457.12}",-14281.219,-0.114748105,52598.7,124457.12,85.07008,"Bitcoin USD","Bitcoin USD","REGULAR",-1.2247376,110175.9,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0185888,-0.005381983,-0.28952825,0.03601416,-0.022807341,-0.6332882,45356336,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3434312448,"CoinMarketCap",8086175,8086175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089024473,0.013321216,"{""low"":0.012992641,""high"":0.013321216}",0.012992641,8086175,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027381722,0.02117198,"{""low"":0.012933,""high"":0.178989}",-0.16578218,-0.9262144,0.012933,0.178989,-89.384026,"Avail USD",,"REGULAR",-6.315107,0.013206817,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05250934,-0.013122667,-0.24991108,0.053732116,-0.014345441,-0.26698077,39285080,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14434357,14434357,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026677176,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,14434357,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012244675,0.45113388,"{""low"":0.027142,""high"":0.377806}",-0.33841932,-0.8957489,0.027142,0.377806,-85.60005,"SUNDOG USD","SUNDOG USD","REGULAR",-6.343497,0.039386675,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116417.09,-6132.5156,-0.052677106,100750.16,9534.422,0.09463432,14028740608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",503665888,503665888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1390.8359,110658.66,"{""low"":109184.77,""high"":110658.66}",109184.77,503665888,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57564.906,1.0919056,"{""low"":52719.67,""high"":123958.4}",-13673.82,-0.11030975,52719.67,123958.4,85.29525,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.2454242,110284.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00432748,0.0015192456,0.35106933,0.00463134,0.0012153857,0.26242638,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46818,46818,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036028214,0.005853896,"0.005798711 - 0.005853896",0.005798711,46818,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049577258,5.576744,"8.89E-4 - 0.013776",-0.007929274,-0.5755861,0.000889,0.013776,-44.1261,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.6200314,0.005846726,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330332,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427134,427134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0782668e-15,7.820526e-12,"7.811854E-12 - 7.820526E-12",7.811854e-12,427134,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.881512e-15,0.0006248852,"7.811854E-12 - 7.820526E-12",-3.791238e-15,-0.00048478044,7.811854e-12,7.820526e-12,,"Football World Community USD","Football World Community USD","REGULAR",0.03940199,7.816735e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756213200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007236,0.000008017581,0.11080129,0.00007007,0.000010307587,0.14710414,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59244,59244,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038460785,0.000088213426,"8.0376536E-5 - 8.8213426E-5",0.000080376536,59244,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060377584,3.0188792,"2.0E-5 - 8.03E-4",-0.00072262244,-0.8999034,0.00002,0.000803,-88.58696,"Kasper the Ghost of Kaspa USD",,"REGULAR",-4.5665,0.000080377584,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.120548,-1.2611876,-0.073665135,17.770653,-1.9112921,-0.10755329,103416264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9608882,9608882,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5718126,16.03056,"{""low"":15.390228,""high"":16.03056}",15.390228,9608882,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0559034,0.34361994,"{""low"":11.803457,""high"":69.83041}",-53.971046,-0.77288747,11.803457,69.83041,-53.375565,"Metis USD","Metis USD","REGULAR",-3.4800556,15.859361,"METIS"
