"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007134676,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,660,0.9861217,"CCC",0.9861217,58065,24449,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19676346,0.24932204,"{""low"":0.789194,""high"":1.169297}",-0.18333954,-0.15679467,0.789194,1.169297,-1.247251,0.99582577,-0.009868324,-0.009909689,0.998545,-0.012587547,-0.012605889,0,15,0,false,false,-0.00723711,0.98595744,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12283468,12283468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009607136,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12283468,0.19375704,"CCC",0.19375704,16716473,18346742,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016700625,0.09634328,"{""low"":0.173345,""high"":1.083494}",-0.89344835,-0.8245993,0.173345,1.083494,-74.207,0.26959485,-0.07954922,-0.29506952,0.49308136,-0.30303574,-0.6145755,54511688,15,0,false,true,-4.8119264,0.19004562,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279536,279536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019728031,0.00028192773,"{""low"":2.7388244,""high"":4}",0.00027388244,279536,0.00028090412,"CCC",0.00028090412,281978,287621,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000709289,0.34100434,"{""low"":2.08,""high"":4}",-0.0074680713,-0.9639953,0.000208,0.007747,-96.45798,0.00032526,-0.000046331115,-0.14244331,0.00046172,-0.00018279109,-0.39589167,17692,15,0,false,false,0.7123163,0.0002789289,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1668570368,"CoinMarketCap",137942288,137942288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048981667,1.2768109,"{""low"":1.2408551,""high"":1.2768109}",1.2408551,137942288,1.2642192,"CCC",1.2642192,157028711,97658826,"2020-08-19T00:00:00.000Z",2100000000,1668570368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.110810995,0.09803498,"{""low"":1.130321,""high"":5.366211}",-4.125079,-0.7687136,1.130321,5.366211,-71.68048,1.721094,-0.479962,-0.27887028,2.798398,-1.557266,-0.5564848,2070916096,15,0,false,false,-3.7966998,1.241132,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62072,62072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00052735955,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,62072,0.10664495,"CCC",0.10664495,67042,63474,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0363591,0.5242312,"{""low"":0.069357,""high"":0.956901}",-0.8511849,-0.88952243,0.069357,0.956901,-88.27709,0.0957912,0.0099249035,0.10360976,0.177849,-0.07213289,-0.40558505,581438,15,0,false,false,0.5013511,0.1057161,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19994056,"CoinMarketCap",44324909056,44324909056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3114.6914,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,44324909056,64631.977,"CCC",64631.977,46644880153,33385573536,"2010-07-13T00:00:00.000Z",21000000,19994056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3121.0195,0.051952742,"{""low"":60074.203,""high"":126198.07}",-63002.848,-0.4992378,60074.203,126198.07,-23.75219,81303.01,-18107.785,-0.22271974,98933.62,-35738.395,-0.3612361,1263528837120,15,0,false,true,-4.697169,63195.223,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-02-24T11:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",285185,285185,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00041631376,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,285185,0.005784161,"CCC",0.005784161,519283,320277,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00085707195,0.18154459,"{""low"":0.004721,""high"":0.324362}",-0.31878394,-0.9828029,0.004721,0.324362,-96.533875,0.0073571,-0.0017790282,-0.24181107,0.01803325,-0.0124551775,-0.6906785,384819,15,0,false,false,-6.9450607,0.005578072,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3709857024,"CoinMarketCap",1912034,1912034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004083428,0.0040395544,"{""low"":0.0036900328,""high"":0.0040395544}",0.0036900328,1912034,0.0040350268,"CCC",0.0040350268,2578933,2409234,"2024-07-24T00:00:00.000Z",0,10833137664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007854705,0.021286273,"{""low"":0.0036900328,""high"":0.080237}",-0.07646842,-0.9530319,0.0036900328,0.080237,-93.75138,0.0056055,-0.0018369204,-0.32769963,0.009488745,-0.0057201646,-0.6028368,13980893,15,0,false,false,-9.776164,0.0037685798,"Avail USD",,"REGULAR","[]","2026-02-24T11:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3826916,3826916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004266547,0.006757382,"{""low"":0.0063349544,""high"":0.006757382}",0.0063349544,3826916,0.0065579,"CCC",0.0065579,7147092,4294658,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00077184243,0.13697293,"{""low"":0.005635,""high"":0.099645}",-0.09323816,-0.93570334,0.005635,0.099645,-87.65825,0.00867148,-0.002264638,-0.26115933,0.02013467,-0.013727829,-0.68180054,6390316,15,0,false,false,-6.243583,0.0064068423,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",261020544,261020544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3041.3125,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,261020544,64446.56,"CCC",64446.56,306479392,203362338,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3112.5664,0.051883426,"{""low"":59991.535,""high"":125777.445}",-62673.344,-0.49828762,59991.535,125777.445,-23.963182,81129.164,-18025.062,-0.22217734,98846.695,-35742.594,-0.36159626,7609955840,15,0,false,true,-4.5979214,63104.1,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-02-24T11:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
