"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.14086434,0.000038428523,false,1633478400000,6,0,"CoinMarketCap",149169,149169,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.4209522e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149169,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074285235,0.23962979,"3.1E-5 - 1.22E-4",-0.000083571475,-0.6850121,0.000031,0.000122,-57.777775,0.00003742,0.0000010085241,0.026951473,0.00004501,-0.0000065814784,-0.14622258,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.11399796,0.9992833,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",407720,407720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011379123,0.9999884,"{""low"":0.99331564,""high"":0.9999884}",0.99331564,407720,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05638534,0.05980004,"{""low"":0.942898,""high"":1.169297}",-0.17001367,-0.14539818,0.942898,1.169297,0.41429996,0.99902976,0.00025355816,0.0002538044,0.99889004,0.00039327145,0.00039370844,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-9.171136,0.48754677,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",64491512,64491512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04922834,0.50769264,"{""low"":0.45818633,""high"":0.50769264}",0.45818633,64491512,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034280777,0.0756306,"{""low"":0.453266,""high"":2.797919}",-2.3103724,-0.82574666,0.453266,2.797919,-71.26909,0.6997564,-0.21220961,-0.30326214,1.021979,-0.5344322,-0.52293855,130632736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-16.087378,0.0035196668,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413673,413673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006747758,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,413673,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037751393,0.010842134,"{""low"":0.0034819155,""high"":0.031082}",-0.027562333,-0.8867619,0.0034819155,0.031082,-87.64645,0.00584818,-0.0023285132,-0.3981603,0.008911795,-0.005392128,-0.6050552,223249,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:02:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-11.928493,3.4542868,false,"2020-08-20T00:00:00.000Z",4,1565313280,"CoinMarketCap",366564064,366564064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.46785212,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,366564064,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14320135,0.043249067,"{""low"":3.3110855,""high"":11.600307}",-8.146021,-0.70222455,3.3110855,11.600307,-59.34592,4.440591,-0.98630404,-0.22211099,5.637043,-2.1827562,-0.3872165,5407041024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-7.752065,0.6134531,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356997,356997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05155158,0.6441804,"{""low"":0.6128569,""high"":0.6441804}",0.6128569,356997,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00059616566,0.0009727648,"{""low"":0.6128569,""high"":5.776734}",-5.163281,-0.8938063,0.6128569,5.776734,-88.31212,0.80209506,-0.18864197,-0.23518655,1.3905401,-0.77708703,-0.55883825,3192871,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.01082298,0.003018681,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136369,136369,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.266614e-7,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,136369,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017168093,0.0603024,"{""low"":0.002847,""high"":0.012074}",-0.009055319,-0.74998504,0.002847,0.012074,-74.910034,0.00314544,-0.00012675906,-0.040299308,0.00388575,-0.000867069,-0.2231407,102194,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-10.975273,0.00009936861,false,1731542400000,6,0,"CoinMarketCap",316076,316076,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012250501,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,316076,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000026131602,0.027007885,"9.675545E-5 - 0.007211",-0.007111632,-0.9862199,0.00009675545,0.007211,-96.73776,0.00013912,-0.000039751394,-0.28573456,0.0006892222,-0.00058985356,-0.85582495,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.21992183,0.0254078,false,"2024-07-24T00:00:00.000Z",6,2055478912,"CoinMarketCap",18395676,18395676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000055752695,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,18395676,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049950555,0.020053783,"{""low"":0.024908295,""high"":0.243924}",-0.2185162,-0.8958372,0.024908295,0.243924,-87.0124,0.05374462,-0.028336821,-0.52724946,0.1068422,-0.0814344,-0.7621932,52225196,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-17.300766,0.037246108,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31296076,31296076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007791925,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,31296076,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010104109,0.3722684,"{""low"":0.027142,""high"":0.377806}",-0.3405599,-0.90141475,0.027142,0.377806,-33.652843,0.05264836,-0.015402254,-0.29254952,0.12387639,-0.086630285,-0.6993284,37150036,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-10.6438675,0.00019828645,false,1616025600000,6,1138957696,"CoinMarketCap",13843,13843,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002361936,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13843,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001288073,0.06947321,"1.8540572E-4 - 0.004816",-0.0046177134,-0.95882756,0.00018540572,0.004816,-95.128265,0.00031832,-0.000120033554,-0.37708455,0.00063742,-0.00043913355,-0.6889234,225839,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-6.905238,0.0035649794,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-83.904465,0.0053153,-0.0017503207,-0.32929856,0.007356,-0.0037910207,-0.5153644,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-6.583944,77141.38,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",701414080,701414080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5436.9062,78922.79,"{""low"":74521.89,""high"":78922.79}",74521.89,701414080,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27375.059,0.55007195,"{""low"":49766.324,""high"":108307.46}",-31166.078,-0.2877556,49766.324,108307.46,8.699465,86631.7,-9490.32,-0.10954789,86572.625,-9431.242,-0.108940236,9957209088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.01665013,0.0004997816,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.3236955e-8,0.0004999017,"4.991698E-4 - 4.999017E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078162,1.9572877,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.69431,0.00056396,-0.00006417837,-0.113799505,0.01056059,-0.010060809,-0.95267487,0,15,0,false,false,"PRXY"
