"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023335891,374887,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007031562,0.43512145,"{""low"":0.001616,""high"":0.029954}",-0.027634844,-0.9225761,0.001616,0.029954,-81.36537,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00338324,-0.0010640838,-0.3145162,0.00685803,-0.0045388737,-0.66183347,147102,15,0,false,false,-2.7376142,0.0023191562,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294896,294896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000652764,0.0023481415,"{""low"":0.0023015388,""high"":0.0023481415}",0.0023015388,294896,0.0023335891,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5398207,196163183,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50812316,0.16802955,"{""low"":3.024011,""high"":11.600307}",-8.068173,-0.6955138,3.024011,11.600307,-37.481964,"[]","2025-07-04T02:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0284815,-0.49634743,-0.12320956,4.908676,-1.3765421,-0.2804304,5629175808,15,0,false,false,-0.32857364,3.532134,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1593703808,"CoinMarketCap",232808576,232808576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011644125,3.5578008,"{""low"":3.5245676,""high"":3.5578008}",3.5245676,232808576,3.5398207,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3938402,246492,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037114233,0.10422009,"{""low"":0.356114,""high"":3.392887}",-2.9996588,-0.88410217,0.356114,3.392887,-81.45908,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.46375674,-0.07052851,-0.15208082,0.86554,-0.4723118,-0.5456845,2058452,15,0,false,false,-1.2960154,0.39322823,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",108805,108805,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051631927,0.39820722,"{""low"":0.39236206,""high"":0.39820722}",0.39236206,108805,0.3938402,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",109639.266,44092572062,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60277.31,1.227113,"{""low"":49121.24,""high"":111970.17}",-2571.625,-0.022967054,49121.24,111970.17,92.11924,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106162.086,3236.461,0.030486034,96312.375,13086.172,0.13587217,2175629393920,15,0,false,true,0.6021245,109398.55,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19887188,"CoinMarketCap",49502576640,49502576640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",654.77344,109733.24,"{""low"":109398.55,""high"":109733.24}",109398.55,49502576640,109639.266,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062019576,24354,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"[]",1751595780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021277167,7999090,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012437496,0.062125355,"{""low"":0.02002,""high"":0.243924}",-0.22266026,-0.91282636,0.02002,0.243924,-89.66328,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03086842,-0.00960467,-0.31114873,0.06216236,-0.040898606,-0.65793204,53761232,15,0,false,false,-5.0302134,0.02126375,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2528304384,"CoinMarketCap",22270052,22270052,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011262652,0.021534547,"{""low"":0.021010837,""high"":0.021534547}",0.021010837,22270052,0.021277167,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057194512,22505740,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029506452,1.0871142,"{""low"":0.027142,""high"":0.377806}",-0.32115754,-0.8500594,0.027142,0.377806,5.372596,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0608717,-0.00422325,-0.06937952,0.06154801,-0.0048995577,-0.07960546,56502336,15,0,false,false,-0.0022346,0.05664845,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12232264,12232264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000012665987,0.057194512,"{""low"":0.05664845,""high"":0.057194512}",0.05664845,12232264,0.057194512,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021207514,1.1062865,"{""low"":0.001917,""high"":0.738401}",-0.73436326,-0.9945318,0.001917,0.738401,-83.53759,"[]","2025-07-04T02:24:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0052724,-0.0012346487,-0.23417205,0.00674356,-0.0027058087,-0.40124336,0,15,0,false,false,4.008277,0.0040377514,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015560724,0.0040377514,"{""low"":0.003882144,""high"":0.0040377514}",0.003882144,1513,0.003882144,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",109601.336,269063671,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59672.824,1.1990603,"{""low"":49766.324,""high"":111556.695}",-2117.5469,-0.0189818,49766.324,111556.695,92.11163,"[]","2025-07-04T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106053.69,3385.461,0.031922143,96185.336,13253.8125,0.13779452,14119646208,15,0,false,true,0.5924168,109439.15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",243239280,243239280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",644.52344,109630.07,"{""low"":109439.15,""high"":109630.07}",109439.15,243239280,109601.336,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024248357,127159,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007362006,0.4257956,"{""low"":0.001729,""high"":0.019412}",-0.0169468,-0.8730064,0.001729,0.019412,-88.25765,"[]","2025-07-04T02:23:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00636662,-0.0039014192,-0.61279285,0.005382625,-0.0029174243,-0.54200774,0,15,0,false,false,10.662604,0.0024652006,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47628,47628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000237528,0.0024717862,"{""low"":0.002410889,""high"":0.0024717862}",0.002410889,47628,0.0024248357,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4028643e-15,0.0009178848,"6.975673E-12 - 6.982626E-12",-5.4990734e-16,-0.00007875366,6.975673e-12,6.982626e-12,,"[]",1751595720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,295060,15,0,false,false,0.00366987,6.982076e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",400196,400196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.563054e-16,6.982626e-12,"6.975673E-12 - 6.982626E-12",6.975673e-12,400196,6.979143e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005437296,147588,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003379059,1.6895297,"2.0E-5 - 8.03E-4",-0.00074920943,-0.93301296,0.00002,0.000803,-92.79891,"[]",1751595720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008156,-0.000027769409,-0.3404783,0.000086,-0.00003220941,-0.37452802,0,15,0,false,false,0.77027905,0.00005379059,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",66765,66765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.1117164e-7,0.000054394102,"5.3322954E-5 - 5.4394102E-5",0.000053322954,66765,0.00005437296,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
