"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0734801,0.0002340592,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294218,294218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004955931,0.00024005784,"{""low"":2.3304898,""high"":4}",0.00023304898,294218,0.00023306502,"CCC",0.00023306502,286105,292449,false,false,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060059203,0.34516785,"{""low"":1.74,""high"":4}",-0.0069849407,-0.96757734,0.000174,0.007219,-94.20254,0.00022804,0.0000060192106,0.026395416,0.00034242,-0.00010836081,-0.31645584,14846,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-3.0960479,0.00516522,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",5478,5478,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0001650271,0.00516522,"{""low"":0.0016343996,""high"":0.00516522}",0.0016343996,5478,0.0016348999,"CCC",0.0016348999,410164,62080,false,false,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0035308201,2.1603162,"{""low"":0.0016343996,""high"":0.040323}",-0.03515778,-0.8719039,0.0016343996,0.040323,-61.013973,0.00593692,-0.0007717004,-0.12998329,0.0073338677,-0.002168648,-0.29570317,258260,15,0,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,false,false,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,false,false,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4563924,1.2159551,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679023872,"CoinMarketCap",378050656,378050656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0179708,1.2305644,"{""low"":1.2108607,""high"":1.2305644}",1.2108607,378050656,1.2305644,"CCC",1.2305644,165211254,122955014,false,false,"2020-08-19T00:00:00.000Z",2100000000,1679023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08563411,0.07576088,"{""low"":1.130321,""high"":5.366211}",-4.1502557,-0.77340525,1.130321,5.366211,-66.68352,1.4085771,-0.19262195,-0.13674931,2.1553159,-0.93936074,-0.43583438,2041617664,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2334177,0.09438445,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61928,61928,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011786893,0.09499201,"{""low"":0.09341828,""high"":0.09499201}",0.09341828,61928,0.09342145,"CCC",0.09342145,62385,65343,false,false,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025027446,0.36084962,"{""low"":0.069357,""high"":0.720005}",-0.62562054,-0.86891145,0.069357,0.720005,-80.72851,0.10272082,-0.008336373,-0.08115563,0.14258942,-0.048204973,-0.33806837,519114,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.494153,74307.54,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20015490,"CoinMarketCap",53198028800,53198028800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3195.8672,74471.875,"{""low"":74145.92,""high"":74471.875}",74145.92,53198028800,74442.23,"CCC",74442.23,43533368859,31799628505,false,true,"2010-07-13T00:00:00.000Z",21000000,20015490,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14233.336,0.23692925,"{""low"":60074.203,""high"":126198.07}",-51890.53,-0.41118324,60074.203,126198.07,-16.310143,69142.57,5164.9688,0.07470027,87872.234,-13564.695,-0.15436839,1487301771264,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,false,false,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,false,false,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.778369,0.00429935,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3780513792,"CoinMarketCap",1514642,1514642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021574786,0.004326371,"{""low"":0.0042857784,""high"":0.004326371}",0.0042857784,1514642,0.0042857784,"CCC",0.0042857784,1924659,999224,false,false,"2024-07-24T00:00:00.000Z",0,10903794688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087135006,0.25418612,"{""low"":0.003428,""high"":0.043684}",-0.03938465,-0.9015807,0.003428,0.043684,-83.310616,0.0042154,0.00008394988,0.019915044,0.006808345,-0.0025089951,-0.3685176,16253752,15,0,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.07607278,0.004508742,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2980345,2980345,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000034323893,0.004552736,"{""low"":0.00450689,""high"":0.004552736}",0.00450689,2980345,0.004537606,"CCC",0.004537606,4428540,2977980,false,false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00004674215,0.010475605,"{""low"":0.004462,""high"":0.099645}",-0.09513626,-0.95475197,0.004462,0.099645,-90.75002,0.0058196,-0.001310858,-0.2252488,0.01188206,-0.007373318,-0.62054205,4497112,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.4311967,74094.3,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",340682080,340682080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3143.9531,74385.4,"{""low"":74000.82,""high"":74385.4}",74000.82,340682080,74385.4,"CCC",74385.4,323138440,195403388,false,true,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14102.762,0.2350792,"{""low"":59991.535,""high"":125777.445}",-51683.15,-0.4109095,59991.535,125777.445,-16.46024,69002.96,5091.336,0.073784314,87754.07,-13659.773,-0.15565972,8853133312,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9420243,0.0013415529,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51636,51636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012519886,0.0013483036,"{""low"":0.0013144766,""high"":0.0013483036}",0.0013144766,51636,0.0013235082,"CCC",0.0013235082,53268,53339,false,false,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001159553,6.37117,"{""low"":1.82,""high"":4}",-0.12669244,-0.9895219,0.000182,0.128034,-67.24869,0.00114422,0.00019733293,0.17246066,0.002952675,-0.0016111222,-0.5456483,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,false,false,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0298549,0.000009896807,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56416,56416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0088297e-7,0.000009989981,"{""low"":9.800113,""high"":6}",0.000009800113,56416,0.000009989981,"CCC",0.000009989981,57244,55123,false,false,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9680634e-7,0.099645145,"{""low"":9,""high"":6}",-0.0001221032,-0.9250242,0.000009,0.000132,-85.71429,0.00001078,-8.83193e-7,-0.08192886,0.000021335,-0.000011438193,-0.5361234,0,15,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:14:14.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0100307,3.08,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3290194,3290194,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,3.0875285,"{""low"":3.0641534,""high"":3.0875285}",3.0641534,3290194,3.0875285,"CCC",3.0875285,5432893,2970683,false,false,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35869193,0.13180865,"{""low"":2.721308,""high"":25.423155}",-22.343155,-0.8788506,2.721308,25.423155,-78.59315,3.1130927,-0.033092737,-0.010630181,6.2484756,-3.1684756,-0.5070798,22467704,15,0,"Metis USD","METIS"
