"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",-1.465181,0.97368103,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.789194,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",227837,227837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.014478326,0.9857927,"{""low"":0.97368103,""high"":0.9857927}",0.97368103,227837,0.98514783,"CCC",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18448704,0.2337664,"{""low"":0.789194,""high"":1.169297}",-0.19561595,-0.16729364,1.169297,"Magic Internet Money USD",-1.2100697,0.9936548,-0.019973755,-0.020101301,0.99792516,-0.02424413,-0.024294537,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",-3.3781247,0.19972156,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.173345,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14407700,14407700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006982729,0.20607974,"{""low"":0.19918524,""high"":0.20607974}",0.19918524,14407700,0.20581439,"CCC",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02637656,0.15216222,"{""low"":0.173345,""high"":1.083494}",-0.8837724,-0.81566894,1.083494,"SushiSwap USD",-70.99115,0.24862485,-0.048903286,-0.19669509,0.46650702,-0.26678544,-0.57187873,57287088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",-15.597888,0.0001890237,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00018893564,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264253,264253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034932425,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,264253,0.00022902167,"CCC",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",8.806819e-8,0.000466128,"{""low"":1.8893564,""high"":4}",-0.007029976,-0.9738158,0.007219,"ZeroSwap USD",-96.340096,0.0003093,-0.000120276294,-0.38886613,0.000436405,-0.0002473813,-0.56686175,11989,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.000028,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.012991,"PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000005,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000441,,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",-2.4632773,1.4981773,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.130321,false,"2020-08-20T00:00:00.000Z",4,1670934272,"CoinMarketCap",230409856,230409856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037836194,1.5178187,"{""low"":1.4785912,""high"":1.5178187}",1.4785912,230409856,1.5091211,"CCC",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670934272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36785626,0.32544407,"{""low"":1.130321,""high"":5.366211}",-3.8680336,-0.7208128,5.366211,"Polkadot USD",-65.13093,1.6213058,-0.12312853,-0.07594405,2.6971743,-1.198997,-0.4445382,2503355648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",-0.33028498,0.10519222,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.069357,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64427,64427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003485903,0.10629895,"{""low"":0.104294926,""high"":0.10629895}",0.104294926,64427,0.10629488,"CCC",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03583522,0.5166778,"{""low"":0.069357,""high"":0.956901}",-0.85170877,-0.8900699,0.956901,"Poolz Finance USD",-87.90702,0.09744986,0.0077423602,0.079449676,0.17355178,-0.06835956,-0.39388567,578557,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",-0.8985432,66737.52,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,60074.203,false,"2014-09-17T00:00:00.000Z",2,19997312,"CoinMarketCap",54258073600,54258073600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-605.10156,69158.99,"{""low"":66317.445,""high"":69158.99}",66317.445,54258073600,68804.586,"CCC",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6663.3203,0.110918164,"{""low"":60074.203,""high"":126198.07}",-59460.547,-0.47116843,126198.07,"Bitcoin USD",-21.148682,77271.305,-10533.781,-0.13632204,96838.125,-30100.602,-0.3108342,1334571171840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00009,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.276555,"Kava Swap USD",-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR",-7.596365,0.00650512,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.004721,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",249566,249566,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00053477613,0.0068985163,"{""low"":0.00650512,""high"":0.0068985163}",0.00650512,249566,0.006821628,"CCC",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017841202,0.3779115,"{""low"":0.004721,""high"":0.324362}",-0.31785688,-0.9799448,0.324362,"Let's BONK USD",-96.38109,0.00682304,-0.00031792,-0.046595067,0.016589915,-0.010084795,-0.607887,448774,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.000039,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.031193,"CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.000207,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.002461,"Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",-1.1583658,0.0034928184,"[]","2026-03-03T15:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0034811953,false,"2024-07-24T00:00:00.000Z",6,3721069824,"CoinMarketCap",628884,628884,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000040933955,0.0035446712,"{""low"":0.0034811953,""high"":0.0035446712}",0.0034811953,628884,0.003541579,"CCC",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844350464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000011623139,0.0033388354,"{""low"":0.0034811953,""high"":0.061837}",-0.05834418,-0.9435157,0.061837,,-93.9077,0.00506176,-0.0015689416,-0.3099597,0.008874775,-0.0053819567,-0.60643303,12997022,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",-0.49230003,0.006197455,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.005635,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3425045,3425045,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000030661,0.0062561315,"{""low"":0.006129093,""high"":0.0062561315}",0.006129093,3425045,0.006250351,"CCC",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056245504,0.099814564,"{""low"":0.005635,""high"":0.099645}",-0.09344755,-0.9378047,0.099645,"SUNDOG USD",-87.62163,0.00785496,-0.001657505,-0.21101381,0.018482855,-0.0122854,-0.6646917,6181469,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",-0.65544266,66611.12,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,59991.535,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",466334112,466334112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-439.47656,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,466334112,68723.33,"CCC",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6619.582,0.11034194,"{""low"":59991.535,""high"":125777.445}",-59166.33,-0.47040492,125777.445,"Wrapped Bitcoin USD",-21.091438,77102.695,-10491.578,-0.13607278,96748.98,-30137.86,-0.3115057,8014894592,15,0,false,true,"WBTC"
