"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266610,266610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002414434,0.0019392711,"{""low"":0.001905299,""high"":0.0019392711}",0.001905299,266610,0.0019151953,"CCC",0.0019151953,351990,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035796745,0.22902587,"{""low"":0.001563,""high"":0.029954}",-0.028033031,-0.9358694,0.001563,0.029954,-84.24198,0.00250482,-0.0005838525,-0.23309161,0.00605754,-0.0041365726,-0.6828799,121845,15,0,false,false,-11.165477,0.0019209675,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598309376,"CoinMarketCap",499976000,499976000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.203866,4.3786497,"{""low"":4.2468863,""high"":4.3786497}",4.2468863,499976000,4.266341,"CCC",4.266341,208524012,299531504,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3546388,0.44796094,"{""low"":3.024011,""high"":11.600307}",-7.2216578,-0.6225402,3.024011,11.600307,-31.767977,3.757076,0.6215737,0.16544081,4.6416655,-0.26301575,-0.05666409,6998436864,15,0,false,false,4.8832664,4.3786497,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",155578,155578,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029351443,0.3367521,"{""low"":0.33181557,""high"":0.3367521}",0.33181557,155578,0.33187738,"CCC",0.33187738,219216,137457,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06814933,0.25376305,"{""low"":0.268555,""high"":3.392887}",-3.0561829,-0.9007617,0.268555,3.392887,-87.31211,0.40917793,-0.072473615,-0.17712004,0.76427877,-0.42757446,-0.5594483,1762563,15,0,false,false,9.549754,0.3367043,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893778,"CoinMarketCap",48443666432,48443666432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1230.3359,120229.47,"{""low"":119141.37,""high"":120229.47}",119141.37,48443666432,119245.26,"CCC",119245.26,48167009084,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71108.234,1.4476067,"{""low"":49121.24,""high"":123091.61}",-2862.1406,-0.023252118,49121.24,123091.61,85.60412,108030.78,12198.6875,0.11291863,97353.73,22875.742,0.23497552,2391818371072,15,0,false,true,1.0339043,120229.47,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.40905,0.00105006,-0.00042986427,-0.40937114,0.002705025,-0.0020848294,-0.7707246,20996,15,0,false,false,0,0.00062019576,"[]",1752801480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2542354432,"CoinMarketCap",6260544,6260544,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002213493,0.019386848,"{""low"":0.019244073,""high"":0.019386848}",0.019244073,6260544,0.019263467,"CCC",0.019263467,8279160,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000251038,0.013193777,"{""low"":0.019027,""high"":0.243924}",-0.22464597,-0.92096704,0.019027,0.243924,-91.400154,0.02621404,-0.0069360025,-0.26459113,0.054682616,-0.035404578,-0.6474558,49011600,15,0,false,false,-1.1351633,0.019278038,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19133932,19133932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005333625,0.061893184,"{""low"":0.060876567,""high"":0.061893184}",0.060876567,19133932,0.061058033,"CCC",0.061058033,21212206,15940230,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034440745,1.2689097,"{""low"":0.027142,""high"":0.377806}",-0.31622326,-0.83699906,0.027142,0.377806,20.641876,0.0571828,0.004399944,0.07694524,0.058049817,0.0035329275,0.06086027,61423896,15,0,false,false,-7.9705825,0.061582744,"[]","2025-07-18T01:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",689,689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007031625,0.004801591,"{""low"":0.004801591,""high"":0.004801591}",0.004801591,689,0.004801591,"CCC",0.004801591,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002884591,1.5047423,"{""low"":0.001917,""high"":0.738401}",-0.7335994,-0.9934973,0.001917,0.738401,-64.14748,0.00493588,-0.00013428926,-0.02720675,0.00684099,-0.002039399,-0.2981146,0,15,0,false,false,-1.4433028,0.004801591,"[]","2025-07-18T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",383971424,383971424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1122.1484,119973.63,"{""low"":119208.48,""high"":119973.63}",119208.48,383971424,119311.56,"CCC",119311.56,254705328,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70207.31,1.4107394,"{""low"":49766.324,""high"":122452.69}",-2479.0547,-0.020245,49766.324,122452.69,85.10149,107925.336,12048.297,0.111635484,97233.36,22740.273,0.23387316,15478787072,15,0,false,true,0.94416416,119973.63,"[]","2025-07-18T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52505,52505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002871675,0.001587318,"0.001544167 - 0.001587318",0.001544167,52505,0.0015812668,"CCC",0.0015812668,113980,48724,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006813493,0.76642215,"8.89E-4 - 0.018574",-0.01700365,-0.91545445,0.000889,0.018574,-91.51548,0.00510826,-0.0035379108,-0.69258624,0.00481976,-0.0032494108,-0.67418516,0,15,0,false,false,1.8627559,0.0015703493,"[]",1752801540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",527359,527359,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0129545e-14,7.239052e-12,"7.198568E-12 - 7.239052E-12",7.198568e-12,527359,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9675294e-14,0.0055115535,"7.198568E-12 - 7.239052E-12",-8.0838114e-16,-0.00011166948,7.198568e-12,7.239052e-12,,,,,,,,305885,15,0,false,false,0.41799706,7.2382434e-12,"[]",1752801540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71429,71429,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034755212,0.000059238635,"5.6786248E-5 - 5.9238635E-5",0.000056786248,71429,0.00005735836,"CCC",0.00005735836,134446,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003708131,1.8540655,"2.0E-5 - 8.03E-4",-0.0007459187,-0.92891496,0.00002,0.000803,-92.79891,0.00006738,-0.000010298692,-0.15284494,0.0000783,-0.00002121869,-0.27099222,0,15,0,false,false,6.483487,0.00005708131,"[]",1752801540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
