"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Youclout USD","Youclout USD",0.00004758,-0.0000118422395,-0.24889112,0.00005097,-0.000015232239,-0.29884714,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",133430,133430,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.00000224197,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,133430,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017353013,0.05103458,"3.400246E-5 - 1.74E-4",-0.00013826224,-0.79461056,0.00003400246,0.000174,-51.282047,"[]",1738612380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.9030633,0.00003573776,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9979555,0.0059147477,0.005926865,0.99869484,0.0051754117,0.0051821754,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1177759,1177759,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005698979,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1177759,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08266026,0.08973009,"{""low"":0.92121,""high"":1.044202}",-0.04033172,-0.038624443,0.92121,1.044202,0.4347086,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5709362,1.0038702,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.4891073,-0.55152285,-0.3703715,0.9845625,-0.046978116,-0.04771471,247187120,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",195631456,195631456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.058694422,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,195631456,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4843184,1.0685081,"{""low"":0.453266,""high"":2.797919}",-1.8603346,-0.6648994,0.453266,2.797919,-10.154449,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8913627,0.9375844,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01236996,-0.0038939472,-0.3147906,0.010290545,-0.001814533,-0.17633012,537625,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383159,383159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047529768,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,383159,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040260125,0.9047219,"{""low"":0.00445,""high"":0.052976}",-0.04449999,-0.84000283,0.00445,0.052976,-59.95172,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3098164,0.008476012,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.8943434,-1.7318926,-0.25120488,5.7123137,-0.54986286,-0.09625922,7976990720,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545194496,"CoinMarketCap",1204912896,1204912896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15021944,5.162451,"{""low"":4.0128174,""high"":5.162451}",4.0128174,1204912896,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5149338,0.4153329,"{""low"":3.647517,""high"":11.882433}",-6.719982,-0.56553924,3.647517,11.882433,-23.467701,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.82757,5.162451,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.5433334,-0.4127599,-0.267447,1.824392,-0.69381845,-0.3803012,5850438,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",614197,614197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.049548745,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,614197,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078445196,0.074558586,"{""low"":1.0521283,""high"":6.520988}",-5.390414,-0.8266254,1.0521283,6.520988,-78.86003,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.198609,1.1305735,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00460278,-0.0016981165,-0.36893278,0.004482335,-0.0015776714,-0.35197535,98334,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127403,127403,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00054351264,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,127403,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003910158,0.0013479801,"{""low"":0.0029007534,""high"":0.013713}",-0.010808337,-0.7881817,0.0029007534,0.013713,-47.933758,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-15.762325,0.0029046636,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00043664,-0.00017382609,-0.39809933,0.0011014692,-0.0008386553,-0.76139694,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",323313,323313,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000064237393,0.0002636158,"2.4445518E-4 - 2.636158E-4",0.00024445518,323313,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000056813908,0.27579567,"2.06E-4 - 0.007211",-0.006948186,-0.9635537,0.000206,0.007211,-91.84441,"[]",1738612380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.5054522,0.0002628139,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0854874,-0.049261607,-0.57624406,0.17565955,-0.13943376,-0.7937727,36132352,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34469716,34469716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016887076,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,34469716,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009083662,0.33467016,"{""low"":0.027142134,""high"":0.377806}",-0.3415802,-0.9041154,0.027142134,0.377806,-31.336712,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4539905,0.036225796,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00085146,-0.00039583538,-0.46489018,0.00086267,-0.00040704542,-0.47184372,518937,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",2489,2489,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.6114791e-7,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,2489,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001536246,0.5086907,"3.02E-4 - 0.005779",-0.0053233756,-0.9211586,0.000302,0.005779,-85.8396,"[]",1738612380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.03537676,0.0004556246,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01104872,0.0043747425,0.39595017,0.00790463,0.0075188326,0.95119345,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34095,34095,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010954356,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,34095,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013506463,7.0456247,"{""low"":0.001917,""high"":0.738401}",-0.7229775,-0.9791123,0.001917,0.738401,12.3683815,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6314034,0.015423463,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",99004.66,2312.9766,0.023362301,77747.75,23569.883,0.3031584,13100447744,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1164921856,1164921856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3011.9766,101317.63,"{""low"":92968.836,""high"":101317.63}",92968.836,1164921856,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59007.336,1.3946329,"{""low"":42310.297,""high"":108307.46}",-6989.828,-0.06453691,42310.297,108307.46,129.18799,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.063898,101317.63,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Proxy USD","Proxy USD",0.02632412,-0.0038007759,-0.14438377,0.01359249,0.008930854,0.6570432,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",772,772,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0037399102,0.026264811,"0.022523344 - 0.026264811",0.022523344,772,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022354344,132.27422,"1.69E-4 - 0.265998",-0.24347466,-0.91532516,0.000169,0.265998,-77.201706,"[]",1738612380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-14.240084,0.022523344,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00719862,-0.0030848691,-0.42853618,0.00909446,-0.004980709,-0.54766405,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141295,141295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014645979,0.004136884,"{""low"":0.0040794373,""high"":0.004136884}",0.0040794373,141295,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009177511,0.28715616,"{""low"":0.003196,""high"":0.211207}",-0.20709325,-0.9805227,0.003196,0.211207,-97.2746,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35476428,0.004113751,"AJNA"
