"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91225,91225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048124194,1.0010477,"{""low"":0.99329555,""high"":1.0010477}",0.99329555,91225,0.99619675,"CCC",0.99619675,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06658256,0.071848094,"{""low"":0.926713,""high"":1.169297}",-0.17600143,-0.15051901,0.926713,1.169297,0.46476126,0.99999785,-0.006702304,-0.0067023183,0.99928814,-0.0059925914,-0.00599686,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.48215556,0.99329555,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",67520840,67520840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052035928,0.7864869,"{""low"":0.754377,""high"":0.7864869}",0.754377,67520840,0.77699834,"CCC",0.77699834,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.301111,0.66431415,"{""low"":0.453266,""high"":2.797919}",-2.043542,-0.7303792,0.453266,2.797919,-26.655405,0.70165944,0.052717566,0.0751327,1.0003318,-0.24595475,-0.24587318,203246448,15,0,false,true,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.408929,0.754377,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288206,288206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019359356,0.0026884717,"{""low"":0.0026482767,""high"":0.0026884717}",0.0026482767,288206,0.0026866454,"CCC",0.0026866454,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026504835,0.11062118,"{""low"":0.002396,""high"":0.029954}",-0.027292952,-0.9111622,0.002396,0.029954,-85.79723,0.00474804,-0.0020869914,-0.43954802,0.007895415,-0.0052343663,-0.6629628,168787,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.7817116,0.0026610484,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1586147328,"CoinMarketCap",309302336,309302336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06850672,4.301978,"{""low"":4.245892,""high"":4.301978}",4.245892,309302336,4.286399,"CCC",4.286399,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9907105,0.30412954,"{""low"":3.257528,""high"":11.600307}",-7.352069,-0.63378227,3.257528,11.600307,-34.829857,4.3630943,-0.11485577,-0.026324384,5.545605,-1.2973666,-0.233945,6738332160,15,0,false,false,"[]","2025-06-11T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6390194,4.2482386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",359312,359312,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012824148,0.43949172,"{""low"":0.43764055,""high"":0.43949172}",0.43764055,359312,0.43767372,"CCC",0.43767372,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.051892042,0.13424405,"{""low"":0.38655,""high"":3.392887}",-2.9544451,-0.8707761,0.38655,3.392887,-83.8712,0.5163369,-0.07789487,-0.15086053,1.039169,-0.6007269,-0.57808393,2295135,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0130677,0.43844205,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"[]",1749604680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2145569920,"CoinMarketCap",8620330,8620330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007937178,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,8620330,0.032755915,"CCC",0.032755915,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00754256,0.3039884,"{""low"":0.024812,""high"":0.243924}",-0.21156944,-0.867358,0.024812,0.243924,-85.5388,0.0342067,-0.0018521398,-0.05414553,0.075512685,-0.043158125,-0.57153475,69418976,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3944428,0.03235456,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31746118,31746118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000017661601,0.056918498,"{""low"":0.05497065,""high"":0.056918498}",0.05497065,31746118,0.056918498,"CCC",0.056918498,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027880494,1.0272086,"{""low"":0.027142,""high"":0.377806}",-0.32278353,-0.85436314,0.027142,0.377806,1.6112208,0.0611444,-0.0061219074,-0.100122124,0.07311785,-0.01809536,-0.24748209,54880568,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03209172,0.055022493,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2646,2646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044612214,0.0066581084,"{""low"":0.0066581084,""high"":0.0066581084}",0.0066581084,2646,0.0066581084,"CCC",0.0066581084,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047411085,2.4731917,"{""low"":0.001917,""high"":0.738401}",-0.73174286,-0.990983,0.001917,0.738401,-90.104614,0.0047811,0.0018770085,0.39258924,0.006507275,0.00015083328,0.023179177,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.181628,0.0066581084,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",351603968,351603968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-152.35156,110095.29,"{""low"":109711.055,""high"":110095.29}",109711.055,351603968,110083.74,"CCC",110083.74,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59944.73,1.2045239,"{""low"":49766.324,""high"":111556.695}",-1845.6406,-0.016544418,49766.324,111556.695,63.52819,101863.54,7847.5156,0.077039495,95212.87,14498.1875,0.1522713,14150784000,15,0,false,true,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13866748,109711.055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141507,141507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00063283043,0.007702236,"{""low"":0.007637376,""high"":0.007702236}",0.007637376,141507,0.007701462,"CCC",0.007701462,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053256666,2.2585523,"{""low"":0.002358,""high"":0.03152}",-0.023836335,-0.75622886,0.002358,0.03152,-60.654724,0.00622092,0.0014627469,0.23513353,0.006019455,0.001664212,0.2764722,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.975259,0.007683667,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",414890,414890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2558465e-14,7.292729e-12,"7.288958E-12 - 7.292729E-12",7.288958e-12,414890,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2164497e-16,0.000099005236,"7.288958E-12 - 7.292729E-12",-3.0496439e-15,-0.00041817594,7.288958e-12,7.292729e-12,,,,,,,,308059,15,0,false,false,"[]",1749604680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8508769,7.289679e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155878,155878,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024123437,0.00008522822,"8.3016486E-5 - 8.522822E-5",0.000083016486,155878,0.000084204,"CCC",0.000084204,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006460442,3.230221,"2.0E-5 - 8.03E-4",-0.0007183956,-0.89463955,0.00002,0.000803,-88.04347,0.00008952,-0.0000049155788,-0.0549104,0.00011083,-0.000026225578,-0.23662888,0,15,0,false,false,"[]",1749604680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7722743,0.00008460442,"KASPER"
