"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,144007152,"CoinMarketCap",1664055040,1664055040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","2024-12-30T04:54:00.000Z",-2.4926505,695.9485,false,-17.791016,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1664055040,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.22034,1.4187709,"{""low"":287.72815,""high"":793.3505}",-97.40204,-0.12277302,287.72815,793.3505,129.30663,"BNB USD","BNB USD","REGULAR",671.0234,24.92511,0.03714492,588.8032,107.14526,0.18197125,100221550592,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,459624128,"CoinMarketCap",602120,602120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","2024-12-30T04:54:00.000Z",-1.3429157,0.07092479,false,-0.0009654239,0.07304326,"{""low"":0.07092479,""high"":0.07304326}",0.07092479,602120,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042918786,1.5324854,"{""low"":0.028006,""high"":0.183019}",-0.11209421,-0.6124731,0.028006,0.183019,-20.643341,"Hathor USD","Hathor USD","REGULAR",0.0810539,-0.010129109,-0.124967575,0.05074588,0.02017891,0.39764628,32598744,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1622073600000,6,0,"CoinMarketCap",286861,286861,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD",1735534440,-0.14273173,0.00020966843,false,-2.9968214e-7,0.00021056224,"2.086613E-4 - 2.1056224E-4",0.0002086613,286861,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009966843,0.90607667,"1.1E-4 - 2.5E-4",-0.00004033158,-0.1613263,0.00011,0.00025,30.624998,"Freela USD","Freela USD","REGULAR",0.00018888,0.00002078843,0.11006157,0.0001901,0.000019568426,0.102937534,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-03T00:00:00.000Z",4,833737280,"CoinMarketCap",177384464,177384464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","2024-12-30T04:54:00.000Z",-3.1472626,2.1432605,false,-0.06964588,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,177384464,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8507365,0.6581978,"{""low"":1.292524,""high"":11.817128}",-9.673868,-0.81863105,1.292524,11.817128,-38.482563,"Worldcoin USD","Worldcoin USD","REGULAR",2.6732247,-0.5299642,-0.19824903,2.1828864,-0.039625883,-0.018152976,1786916224,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","USD",1653589920,0,0.0009084968,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,147410714624,"CoinMarketCap",1891607424,1891607424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","2024-12-30T04:54:00.000Z",-1.823937,0.3178478,false,-0.005905062,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1891607424,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24287578,3.239553,"{""low"":0.074972,""high"":0.48351}",-0.1656622,-0.34262416,0.074972,0.48351,251.99403,"Dogecoin USD","Dogecoin USD","REGULAR",0.38064256,-0.062794775,-0.16497044,0.18476479,0.133083,0.7202833,46854172672,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",206291,206291,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","2024-12-30T04:54:00.000Z",0.9187801,0.04158981,false,0.00037864223,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,206291,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03798481,10.536702,"{""low"":0.003605,""high"":0.18782}",-0.14623019,-0.7785656,0.003605,0.18782,882.0245,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.05493504,-0.01334523,-0.24292746,0.07300633,-0.03141652,-0.43032596,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4,517696512,"CoinMarketCap",269646016,269646016,"RENDER","USD=X",,"USD","2024-12-30T04:54:00.000Z",-2.3349383,6.9163857,false,-0.16535425,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,269646016,6.8378863,"CCC",6.8378863,,,,,,0.09929943,0.014566258,"{""low"":6.817086,""high"":7.0772634}",-0.1608777,-0.022731626,6.817086,7.0772634,,"Render USD",,"REGULAR",,,,,,,3580588544,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1532563200000,6,12670550016,"CoinMarketCap",172995,172995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",1735534440,4.688316,0.0015651933,false,0.00007009483,0.0015651933,"0.0014929288 - 0.0015651933",0.0014929288,172995,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00056719326,0.56832993,"9.98E-4 - 0.006225",-0.004659807,-0.74856335,0.000998,0.006225,17.394697,"Nimiq USD","Nimiq USD","REGULAR",0.00246658,-0.0009013866,-0.36543986,0.001639855,-0.000074661686,-0.045529444,19831858,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109906472,109906472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","2024-12-30T04:54:00.000Z",-8.0321245,60.05832,false,-5.245262,62.27689,"{""low"":60.05832,""high"":62.27689}",60.05832,109906472,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.053642,2.7525477,"{""low"":16.004679,""high"":78.95474}",-18.896423,-0.23933235,16.004679,78.95474,124.37801,"Zcash USD","Zcash USD","REGULAR",55.840317,4.2180023,0.07553686,37.336506,22.721813,0.60856825,980648384,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1633478400000,6,0,"CoinMarketCap",146857,146857,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD",1735534440,3.1885374,0.000050884955,false,0.0000015723526,0.000051113875,"5.087619E-5 - 5.1113875E-5",0.00005087619,146857,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006884955,0.15647624,"4.4E-5 - 1.99E-4",-0.00014811504,-0.74429667,0.000044,0.000199,-50.505054,"Youclout USD","Youclout USD","REGULAR",0.0000491,0.0000017849561,0.036353484,0.000055555,-0.0000046700443,-0.08406164,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344736,344736,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","2024-12-30T04:54:00.000Z",-4.3404098,0.33856282,false,-0.015361786,0.34035143,"{""low"":0.3368496,""high"":0.34035143}",0.3368496,344736,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17821881,1.1114779,"{""low"":0.160344,""high"":1.175359}",-0.83679616,-0.7119494,0.160344,1.175359,-59.048294,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.26503587,0.07352695,0.27742264,0.23973201,0.098830804,0.41225535,1642724,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","2024-12-30T04:54:00.000Z",-0.05687227,0.0770468,false,-0.000043846667,0.07704694,"{""low"":0.0770013,""high"":0.07704694}",0.0770013,3,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029180795,0.6096351,"{""low"":0.047866,""high"":0.234796}",-0.1577492,-0.67185646,0.047866,0.234796,-48.665546,"SX Network USD","SX Network USD","REGULAR",0.09127616,-0.014229365,-0.15589355,0.071623646,0.005423151,0.07571733,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",33675,33675,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","2024-12-30T04:54:00.000Z",5.7804985,0.0023843737,false,0.00013029668,0.0023857842,"{""low"":0.002364266,""high"":0.0023857842}",0.002364266,33675,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003843736,0.19218679,"{""low"":0.002,""high"":0.00825}",-0.005865626,-0.710985,0.002,0.00825,-66.07976,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00254558,-0.00016120635,-0.063327946,0.00299247,-0.00060809636,-0.20320883,13516,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,212866112,"CoinMarketCap",12672254,12672254,"ORDER","USD=X",,"USD","2024-12-30T04:54:00.000Z",0.8994726,0.24556778,false,0.0021891147,0.24556778,"{""low"":0.23044606,""high"":0.24556778}",0.23044606,12672254,0.23098496,"CCC",0.23098496,,,,,,0.015121728,0.06561939,"{""low"":0.23044606,""high"":0.24556778}",0,0,0.23044606,0.24556778,,"Orderly Network USD",,"REGULAR",,,,,,,52273060,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101794,101794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","2024-12-30T04:54:00.000Z",-0.31680995,0.99312276,false,-0.0031563044,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,101794,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22929573,0.30019328,"{""low"":0.763827,""high"":1.044202}",-0.051079214,-0.048916988,0.763827,1.044202,-0.46999454,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9992277,-0.006104946,-0.0061096647,0.9974784,-0.004355669,-0.00436668,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682294400000,6,53076276,"CoinMarketCap",1504,1504,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD",1735534440,-25.286171,0.00086970313,false,-0.00029434264,0.000870232,"8.3209615E-4 - 8.70232E-4",0.00083209615,1504,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007297031,5.212165,"1.4E-4 - 0.072964",-0.07209429,-0.9880803,0.00014,0.072964,-97.29082,"Damex Token USD","Damex Token USD","REGULAR",0.00211166,-0.001241957,-0.58814245,0.013365615,-0.012495912,-0.9349298,46160,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
