"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.845588,0.00053905597,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009768468,0.0005441055,"5.290396E-4 - 5.441055E-4",0.0005290396,262877,0.0005380756,"CCC",0.0005380756,282783,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003205595,0.06322672,"5.07E-4 - 0.029954",-0.029414944,-0.9820039,0.000507,0.029954,-92.25261,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1756810140,false,1603065600000,6,63429104,"CoinMarketCap",262877,262877,"ZEE",0.00099866,-0.00045960402,-0.46022072,0.00371273,-0.003173674,-0.85480875,34191,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2509109,3.7742717,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009493828,3.7853363,"{""low"":3.6829255,""high"":3.7853363}",3.6829255,281508096,3.6895878,"CCC",3.6895878,288819146,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75026083,0.24810123,"{""low"":3.024011,""high"":11.600307}",-7.8260355,-0.67464036,3.024011,11.600307,-7.897961,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-02T10:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1613217280,"CoinMarketCap",281508096,281508096,"DOT",3.980896,-0.20662427,-0.05190396,4.1186557,-0.34438396,-0.08361562,6088720384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.91928387,0.2305948,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002139479,0.23499158,"{""low"":0.23028593,""high"":0.23499158}",0.23028593,65196,0.23252477,"CCC",0.23252477,155957,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07285179,0.46183848,"{""low"":0.157743,""high"":2.575945}",-2.34535,-0.91048145,0.157743,2.575945,-88.790474,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65196,65196,"POOLX",0.24868672,-0.018091917,-0.07274983,0.5078491,-0.27725428,-0.5459383,1207106,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6463304,110192.72,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1784.75,110636.82,"{""low"":108903.72,""high"":110636.82}",108903.72,63132549120,109243.3,"CCC",109243.3,60564193981,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57594.02,1.0949705,"{""low"":52598.7,""high"":124457.12}",-14264.398,-0.11461296,52598.7,124457.12,88.463844,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-02T10:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19915150,"CoinMarketCap",63132549120,63132549120,"BTC",116138.484,-5945.7656,-0.05119548,101256.97,8935.75,0.088248245,2194504417280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1756810140,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.68757445,0.012241314,"USD=X","https://coinmarketcap.com/currencies/avail",0.00008359365,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3253812,0.01205875,"CCC",0.01205875,7811566,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023284554,0.019390112,"{""low"":0.012008469,""high"":0.178989}",-0.16674767,-0.93160856,0.012008469,0.178989,-89.81569,"Avail USD",,"REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3461798144,"CoinMarketCap",3253812,3253812,"AVAIL",0.01775776,-0.005516446,-0.31064987,0.03368594,-0.021444626,-0.6366046,42376960,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.25111124,0.035946727,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009049103,0.036163192,"{""low"":0.03525836,""high"":0.036163192}",0.03525836,9923345,0.03553114,"CCC",0.03553114,52232127,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008804727,0.32439494,"{""low"":0.027142,""high"":0.377806}",-0.34185928,-0.904854,0.027142,0.377806,-85.049835,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9923345,9923345,"SUNDOG",0.05002444,-0.014077712,-0.28141668,0.053887364,-0.017940637,-0.33292845,35854004,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6690075,110263.76,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1810.0938,110539.11,"{""low"":109025.97,""high"":110539.11}",109025.97,295146848,109146.94,"CCC",109146.94,270436415,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57544.086,1.0915107,"{""low"":52719.67,""high"":123958.4}",-13694.641,-0.110477716,52719.67,123958.4,88.52968,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",295146848,295146848,"WBTC",116080.695,-5816.9375,-0.050111152,101161.73,9102.031,0.08997505,14034899968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-12.814303,0.00465605,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00068433257,0.0053544296,"0.0046547805 - 0.0053544296",0.0046547805,43910,0.005321834,"CCC",0.005321834,70512,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037670499,4.2374015,"8.89E-4 - 0.013776",-0.00911995,-0.6620173,0.000889,0.013776,-43.992023,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1756810140,false,1705276800000,6,0,"CoinMarketCap",43910,43910,"AJNA",0.0046985,-0.00004245015,-0.00903483,0.00467602,-0.000019969884,-0.004270701,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.001036,7.401865e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5113865e-13,7.40703e-12,"7.326839E-12 - 7.40703E-12",7.326839e-12,430912,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.502592e-14,0.010239876,"7.326839E-12 - 7.40703E-12",-5.165139e-15,-0.00069732935,7.326839e-12,7.40703e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1756810140,false,1646870400000,8,42259695053832190,"CoinMarketCap",430912,430912,"FWC",,,,,,,312800,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.214212,0.00007228014,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009129442,0.00007298218,"7.202582E-5 - 7.298218E-5",0.00007202582,61894,0.00007231454,"CCC",0.00007231454,86122,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052280142,2.6140072,"2.0E-5 - 8.03E-4",-0.0007307199,-0.9099874,0.00002,0.000803,-88.99456,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1756810140,false,1730246400000,6,0,"CoinMarketCap",61894,61894,"KASPER",0.00007644,-0.0000041598614,-0.054419953,0.00007067,0.0000016101403,0.02278393,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9944769,15.521199,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15590572,15.545728,"{""low"":15.059463,""high"":15.545728}",15.059463,7701733,15.059463,"CCC",15.059463,12131791,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.717742,0.31497058,"{""low"":11.803457,""high"":69.83041}",-54.309208,-0.7777301,11.803457,69.83041,-47.80317,"Metis USD","Metis USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",7701733,7701733,"METIS",17.116581,-1.5953817,-0.0932068,17.564516,-2.0433168,-0.11633209,101676808,15,0,false,false,"METIS"
