"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2559369,562.5011,579.0122,-16.511108,-0.028515993,571.8975,-9.396423,-0.016430257,81056325632,15,0,false,false,-12.982544,"2024-11-03T05:54:00.000Z",568.9337,"{""low"":558.8103,""high"":568.9337}",558.8103,1478678912,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.01428,1.5169318,"{""low"":223.48683,""high"":720.6726}",-158.17151,-0.21947762,223.48683,720.6726,134.42882,false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1478678912,1478678912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1995947,0.0377513,0.0372499,0.000501398,0.013460385,0.04852331,-0.010772012,-0.22199665,17301902,15,0,false,false,-0.00084905326,"2024-11-03T05:50:00.000Z",0.03892597,"{""low"":0.037620857,""high"":0.03892597}",0.037620857,390295,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009745298,0.3479718,"{""low"":0.028006,""high"":0.183019}",-0.1452677,-0.79373014,0.028006,0.183019,-37.83672,false,"2020-09-25T00:00:00.000Z",6,458312736,"CoinMarketCap",390295,390295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","REGULAR","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.19787914,0.00018143341,0.00018244,-0.0000010065851,-0.0055173486,0.00019456,-0.000013126584,-0.067468055,0,15,0,false,false,-3.597379e-7,1730613000,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,275606,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010143341,1.2679176,"8.0E-5 - 5.2E-4",-0.0003385666,-0.6510896,0.00008,0.00052,123.45679,false,1622073600000,6,0,"CoinMarketCap",275606,275606,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.0675173,1.7497218,1.9193003,-0.16957855,-0.088354364,2.864699,-1.1149771,-0.38921267,1052127808,15,0,false,false,-0.13306642,"2024-11-03T05:50:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,146955696,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4571978,0.3537248,"{""low"":1.292524,""high"":11.817128}",-10.067407,-0.8519334,1.292524,11.817128,2.9096603,false,"2022-03-03T00:00:00.000Z",4,601311488,"CoinMarketCap",146955696,146955696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","REGULAR","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8772726,0.15088372,0.12217286,0.028710857,0.23500192,0.12724783,0.023635894,0.18574694,22124560384,15,0,false,true,-0.011143029,"2024-11-03T05:54:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1552580608,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08190272,1.1873229,"{""low"":0.068981,""high"":0.226581}",-0.07569729,-0.33408487,0.068981,0.226581,123.49911,false,"2017-11-09T00:00:00.000Z",6,146633179136,"CoinMarketCap",1552580608,1552580608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","REGULAR","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.8119461,0.06381724,0.08988022,-0.02606298,-0.2899746,0.07978074,-0.015963502,-0.20009218,0,15,0,false,false,0.00051398575,1730613060,0.064465374,"0.06115502 - 0.064465374",0.06115502,290512,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06294624,72.26893,"8.71E-4 - 1.000273",-0.9364557,-0.93620014,0.000871,1.000273,6957.8325,false,1668470400000,6,0,"CoinMarketCap",290512,290512,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-4.127761,4.505197,,,,,,,2332298752,15,0,false,false,-0.1939702,"2024-11-03T05:50:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,127238632,4.5940585,"CCC",4.5940585,,,,,,0.07905054,0.017859902,"{""low"":4.4261465,""high"":4.6082273}",-0.103030205,-0.022357883,4.4261465,4.6082273,,false,,4,517690752,"CoinMarketCap",127238632,127238632,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0410486,0.0013907203,0.00126906,0.0001216603,0.09586647,0.00134299,0.000047730282,0.035540313,17407084,15,0,false,false,-0.000014630379,1730613240,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,42150,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048572023,0.5367074,"9.05E-4 - 0.002032",-0.00064127985,-0.31559047,0.000905,0.002032,50.371944,false,1532563200000,6,12516596736,"CoinMarketCap",42150,42150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3509953,36.80096,32.655506,4.1454544,0.12694503,28.80335,7.99761,0.2776625,600895936,15,0,false,false,-1.2759552,"2024-11-03T05:54:00.000Z",36.93585,"{""low"":36.271095,""high"":36.93585}",36.271095,61797584,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.796282,1.2993877,"{""low"":16.004679,""high"":45.06988}",-8.268921,-0.18346888,16.004679,45.06988,32.117317,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61797584,61797584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.9259346,0.00004638701,0.00005054,-0.0000041529893,-0.08217233,0.000061845,-0.00001545799,-0.2499473,0,15,0,false,false,-0.0000013981626,1730613060,0.00004749066,"4.638701E-5 - 4.749066E-5",0.00004638701,132374,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.638701E-5 - 1.99E-4",-0.00015261299,-0.76689947,0.00004638701,0.000199,-22.222221,false,1633478400000,6,0,"CoinMarketCap",132374,132374,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","REGULAR","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.4852386,0.17181565,0.20249496,-0.030679315,-0.15150656,0.31642863,-0.14461298,-0.4570161,833658,15,0,false,false,-0.008068219,"2024-11-03T05:50:00.000Z",0.17201144,"{""low"":0.17060561,""high"":0.17201144}",0.17060561,322722,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011471644,0.071543954,"{""low"":0.160344,""high"":1.175359}",-1.0035434,-0.8538186,0.160344,1.175359,-19.20591,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322722,322722,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","REGULAR","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5748591,0.075004324,0.0554068,0.019597523,0.3537025,0.06989663,0.0051076934,0.07307496,0,15,0,false,false,0.0018827766,"2024-11-03T05:50:00.000Z",0.07501801,"{""low"":0.07499665,""high"":0.07501801}",0.07499665,19962,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027138323,0.56696445,"{""low"":0.047866,""high"":0.234796}",-0.15979168,-0.68055534,0.047866,0.234796,-60.91365,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19962,19962,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","REGULAR","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5355504,0.0021294013,0.0023208,-0.00019139866,-0.08247098,0.003676135,-0.0015467338,-0.42075,12071,15,0,false,false,0.000011343276,"2024-11-03T05:50:00.000Z",0.0021395013,"{""low"":0.0021177772,""high"":0.0021395013}",0.0021177772,138145,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012940122,0.0647006,"{""low"":0.002,""high"":0.00825}",-0.006120599,-0.7418908,0.002,0.00825,-50.35145,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138145,138145,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-3.3090816,0.10616819,,,,,,,21259594,15,0,false,false,-0.0036334246,"2024-11-03T05:51:00.000Z",0.10874117,"{""low"":0.10524151,""high"":0.10874117}",0.10524151,10465748,0.108297035,"CCC",0.108297035,,,,,,0.00092668086,0.00880528,"{""low"":0.10524151,""high"":0.10874117}",-0.0025729835,-0.023661539,0.10524151,0.10874117,,false,,6,200244480,"CoinMarketCap",10465748,10465748,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28977787,0.99831545,0.9988867,-0.0005712509,-0.0005718876,0.9954262,0.0028892756,0.0029025513,0,15,0,false,false,0.0028845072,"2024-11-03T05:51:00.000Z",0.9989961,"{""low"":0.99528533,""high"":0.9989961}",0.99528533,63625,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23448843,0.30699152,"{""low"":0.763827,""high"":1.044202}",-0.045886517,-0.0439441,0.763827,1.044202,0.24907589,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63625,63625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","REGULAR","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.0312614,0.0019712476,0.00264406,-0.00067281234,-0.25446182,0.020518426,-0.018547177,-0.90392786,104626,15,0,false,false,-0.00014908612,"2024-11-03T05:50:00.000Z",0.002112767,"{""low"":0.0019707528,""high"":0.002112767}",0.0019707528,4932,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008092476,0.6964265,"{""low"":0.001162,""high"":0.081955}",-0.079983756,-0.9759472,0.001162,0.081955,-82.42205,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",4932,4932,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
