"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD",0.00196892,-0.0010577368,-0.5372168,0.005254685,-0.0043435018,-0.826596,57795,15,0,false,false,7.6749835,0.00091118313,"REGULAR",false,1603065600000,"ZeroSwap USD",6,63429104,"CoinMarketCap",300364,300364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006494834,0.00095374364,"8.378536E-4 - 9.5374364E-4",0.0008378536,300364,0.00083984993,"CCC",0.00083984993,329181,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073329546,0.08752072,"8.378536E-4 - 0.029954",-0.029042816,-0.9695806,0.0008378536,0.029954,-90.614365,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,"PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD",3.7876887,0.02635932,0.0069592097,4.45434,-0.6402919,-0.14374563,6111776256,15,0,false,false,0.7524608,3.814048,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD",4,1602438144,"CoinMarketCap",320183136,320183136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028484821,3.9170098,"{""low"":3.7976964,""high"":3.9170098}",3.7976964,320183136,3.8065524,"CCC",3.8065524,245537879,397258156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79003716,0.26125473,"{""low"":3.024011,""high"":11.600307}",-7.7862597,-0.6712115,3.024011,11.600307,-26.951767,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD",0.36312285,-0.14270063,-0.39298168,0.681674,-0.4612518,-0.6766457,1153855,15,0,false,false,-3.850523,0.22042222,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",6,5234752,"CoinMarketCap",130321,130321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008827314,0.22757986,"{""low"":0.21475002,""high"":0.22757986}",0.21475002,130321,0.21754189,"CCC",0.21754189,199461,134191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056722015,0.026413042,"{""low"":0.21475002,""high"":2.575945}",-2.3555226,-0.9144305,0.21475002,2.575945,-90.363525,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD",111361.21,7233.1953,0.06495256,98809.59,19784.812,0.2002317,2360010080256,15,0,false,true,0.712845,118594.41,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD",2,19899844,"CoinMarketCap",70075367424,70075367424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",839.41406,118898.414,"{""low"":117828.92,""high"":118898.414}",117828.92,70075367424,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69473.17,1.4143205,"{""low"":49121.24,""high"":123091.61}",-4497.203,-0.036535416,49121.24,123091.61,80.42634,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD",0.00072508,-0.000014649995,-0.02020466,0.00243656,-0.00172613,-0.7084291,24051,15,0,false,false,0,0.00071043003,"REGULAR",false,1630454400000,"Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",0.0226606,-0.0036539268,-0.16124581,0.048372027,-0.029365353,-0.60707307,64729160,15,0,false,false,0.17388149,0.019006673,"REGULAR",false,"2024-07-24T00:00:00.000Z",,6,3405601536,"CoinMarketCap",3709250,3709250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003299117,0.019118499,"{""low"":0.018908132,""high"":0.019118499}",0.018908132,3709250,0.019101743,"CCC",0.019101743,8369481,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043667294,0.023514967,"{""low"":0.01857,""high"":0.178989}",-0.15998232,-0.893811,0.01857,0.178989,-87.50331,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",0.05805058,-0.0057890713,-0.099724606,0.055597793,-0.0033362843,-0.060007494,52126704,15,0,false,false,-4.958513,0.05226151,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD",6,997420608,"CoinMarketCap",1165867648,1165867648,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027265921,0.055636216,"{""low"":0.051964246,""high"":0.055636216}",0.051964246,1165867648,0.05419855,"CCC",0.05419855,37901257,172447073,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02511951,0.92548484,"{""low"":0.027142,""high"":0.377806}",-0.3255445,-0.8616711,0.027142,0.377806,6.7432523,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD",0.00499092,0.00053666113,0.107527494,0.006983455,-0.0014558737,-0.20847471,0,15,0,false,false,0.696385,0.005527581,"REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-45.088036,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",111237.76,7139.1797,0.064179465,98691.414,19685.523,0.19946541,15036029952,15,0,false,true,0.74483293,118376.94,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",2,127018,"CoinMarketCap",265301776,265301776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",875.1875,118646.31,"{""low"":117654.35,""high"":118646.31}",117654.35,265301776,117654.35,"CCC",117654.35,268435102,310880259,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68610.61,1.3786553,"{""low"":49766.324,""high"":122452.69}",-4075.75,-0.033284284,49766.324,122452.69,80.12937,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.00405,0.0004826188,0.11916514,0.00458994,-0.000057321042,-0.012488408,0,15,0,false,false,-9.121135,0.004532619,"REGULAR",false,1705276800000,"Ajna Protocol USD",6,0,"CoinMarketCap",47024,47024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00045491988,0.0048393253,"0.004341537 - 0.0048393253",0.004341537,47024,0.004354574,"CCC",0.004354574,102508,55393,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003643619,4.098559,"8.89E-4 - 0.018417",-0.013884382,-0.75388944,0.000889,0.018417,-61.455757,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",,,,,,,312090,15,0,false,false,1.1858172,7.38506e-12,"REGULAR",false,1646870400000,"Football World Community USD",8,42259695053832190,"CoinMarketCap",429782,429782,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.654709e-14,7.559989e-12,"7.364821E-12 - 7.559989E-12",7.364821e-12,429782,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0238151e-14,0.0027479487,"7.364821E-12 - 7.559989E-12",-1.7492952e-13,-0.023138858,7.364821e-12,7.559989e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",0.00006318,0.000008868985,0.14037646,0.000075335,-0.000003286019,-0.043618754,0,15,0,false,false,-3.3906112,0.000072048984,"REGULAR",false,1730246400000,,6,0,"CoinMarketCap",70765,70765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025286354,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,70765,0.00007431909,"CCC",0.00007431909,121718,64989,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052048985,2.6024494,"2.0E-5 - 8.03E-4",-0.000730951,-0.9102752,0.00002,0.000803,-88.99456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
