"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-6.9529734,0.69673014,"CoinMarketCap",36184376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052063406,0.72600883,"{""low"":0.6930769,""high"":0.72600883}",0.6930769,36184376,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24346414,0.53713304,"{""low"":0.453266,""high"":2.797919}",-2.101189,-0.75098276,0.453266,2.797919,-34.313255,0.6345717,0.062158465,0.09795342,1.0042224,-0.30749226,-0.30619937,187161328,15,0,false,"2020-08-28T00:00:00.000Z",6,268628160,36184376,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.86243,0.0050700977,"CoinMarketCap",422369,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002591298,0.005391323,"{""low"":0.0050439513,""high"":0.005391323}",0.0050439513,422369,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017310977,0.51844794,"{""low"":0.003339,""high"":0.029954}",-0.024883902,-0.8307372,0.003339,0.029954,-76.370636,0.00508732,-0.000017222483,-0.0033853743,0.008179185,-0.0031090872,-0.3801219,321591,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,422369,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.7304897,4.602917,"CoinMarketCap",192241792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22855186,4.7611117,"{""low"":4.5838256,""high"":4.7611117}",4.5838256,192241792,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3453891,0.41300923,"{""low"":3.257528,""high"":11.600307}",-6.9973903,-0.6032073,3.257528,11.600307,-33.613945,4.0975924,0.50532484,0.12332238,5.597386,-0.9944687,-0.17766663,7265179648,15,0,false,"2020-08-20T00:00:00.000Z",4,1578386048,192241792,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0728815,0.52101403,"CoinMarketCap",176561,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011028647,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,176561,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06476003,0.14193854,"{""low"":0.456254,""high"":3.392887}",-2.8718731,-0.84643936,0.456254,3.392887,-83.11873,0.5485165,-0.027502477,-0.050139744,1.1494774,-0.6284633,-0.5467383,2711749,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,176561,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0027109187,"CoinMarketCap",51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,51,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:51:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.0134587,0.034846734,"CoinMarketCap",6455744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014570393,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6455744,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010034734,0.4044307,"{""low"":0.024812,""high"":0.243924}",-0.20907727,-0.857141,0.024812,0.243924,-84.28183,0.03075816,0.004088575,0.13292652,0.08523548,-0.050388742,-0.591171,71777152,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,6455744,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.262822,0.06389192,"CoinMarketCap",20486700,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00652235,0.069243684,"{""low"":0.06250468,""high"":0.069243684}",0.06250468,20486700,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036749918,1.3539871,"{""low"":0.027142,""high"":0.377806}",-0.3139141,-0.83088696,0.027142,0.377806,28.882587,0.0527502,0.011141717,0.21121658,0.08467058,-0.020778663,-0.24540594,63727116,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,20486700,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.0644794,0.005008904,"CoinMarketCap",1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,1833,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.6576196,103015.59,"CoinMarketCap",231135920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-681.9375,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,231135920,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53249.27,1.069986,"{""low"":49766.324,""high"":108307.46}",-5291.867,-0.048859674,49766.324,108307.46,54.46917,90538.945,12476.648,0.13780421,92157.164,10858.43,0.11782513,13286673408,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,231135920,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02588675,0.0071302713,"CoinMarketCap",132649,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018458813,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,132649,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004772271,2.0238638,"{""low"":0.002358,""high"":0.03152}",-0.02438973,-0.7737858,0.002358,0.03152,-72.370895,0.00471872,0.0024115513,0.5110605,0.00623488,0.0008953912,0.14361002,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,132649,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.5600038,1.0687367e-11,"CoinMarketCap",176586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9451602e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,176586,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4885476e-14,0.002333929,"1.0662481E-11 - 1.0907508E-11",-2.2014161e-13,-0.020182576,1.0662481e-11,1.0907508e-11,,,,,,,,451644,15,0,false,1646870400000,8,42259695053832190,176586,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-12.153024,0.000101528494,"CoinMarketCap",153350,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000140457705,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,153350,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081528495,4.076425,"2.0E-5 - 8.03E-4",-0.0007014715,-0.8735635,0.00002,0.000803,-84.646736,0.00006804,0.000033488497,0.4921884,0.0001501608,-0.00004863231,-0.32386822,0,15,0,false,1730246400000,6,0,153350,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511640,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.034565,19.123137,"CoinMarketCap",11601566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4470215,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11601566,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3196793,0.6201301,"{""low"":11.803457,""high"":84.2613}",-65.13816,-0.7730496,11.803457,84.2613,-67.261444,15.967901,3.1552353,0.19759862,31.929052,-12.805916,-0.4010741,121929776,15,0,false,"2021-05-13T00:00:00.000Z",2,6376034,11601566,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.975936,0.012607942,"CoinMarketCap",18447928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008013295,0.013192616,"{""low"":0.0125391865,""high"":0.013192616}",0.0125391865,18447928,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033269422,0.3584681,"{""low"":0.009281,""high"":0.037346}",-0.024738058,-0.6624018,0.009281,0.037346,-44.203083,0.01214378,0.0004641628,0.03822227,0.017162435,-0.0045544924,-0.26537564,246008960,15,0,false,"2018-01-25T00:00:00.000Z",6,19512221696,18447928,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
